Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1108.0,3.21,3642232,860217,4.23
3MINDIA,Diversified,34615.0,1.15,4992,4183,1.19
ABB,Capital Goods,7120.0,-0.01,91558,173013,0.53
ACC,Construction Materials,1251.4,1.07,53119,117248,0.45
ACMESOLAR,Power,452.3,-1.38,2719016,2768908,0.98
AIAENG,Capital Goods,3970.0,1.19,31467,50841,0.62
APLAPOLLO,Capital Goods,2195.0,0.0,357495,704872,0.51
AUBANK,Financial Services,1053.0,1.6,1565197,934859,1.67
AWL,Fast Moving Consumer Goods,186.18,1.68,1339072,1769904,0.76
AADHARHFC,Financial Services,454.55,-0.72,222545,320381,0.69
AARTIIND,Chemicals,491.35,-0.94,402249,571712,0.7
AAVAS,Financial Services,1285.8,-2.08,77898,138570,0.56
ABBOTINDIA,Healthcare,26935.0,-1.07,4547,8417,0.54
ACE,Capital Goods,1253.9,0.97,259402,345285,0.75
ACUTAAS,Healthcare,3265.2,1.6,448435,306976,1.46
ADANIENSOL,Power,1380.0,-0.12,933711,3717906,0.25
ADANIENT,Metals & Mining,2993.2,-0.13,855276,2028969,0.42
ADANIGREEN,Power,1300.9,-0.24,639600,1277580,0.5
ADANIPORTS,Services,1807.3,0.69,1184808,2502716,0.47
ADANIPOWER,Power,204.8,-1.04,20260968,20413281,0.99
ATGL,Oil Gas & Consumable Fuels,625.25,-0.16,944466,2696379,0.35
ABCAPITAL,Financial Services,402.45,1.37,1960660,2434379,0.81
ABFRL,Consumer Services,49.09,-0.26,2699212,4253646,0.63
ABLBL,Consumer Services,79.81,-1.15,1019939,609141,1.67
ABREL,Realty,1206.4,0.44,186455,132242,1.41
ABSLAMC,Financial Services,1026.6,-0.04,65947,224588,0.29
CPPLUS,Capital Goods,3831.9,5.0,305857,275553,1.11
AEGISLOG,Oil Gas & Consumable Fuels,1404.5,-1.4,447608,939553,0.48
AEGISVOPAK,Oil Gas & Consumable Fuels,302.8,0.46,1253569,1817200,0.69
AFCONS,Construction,258.3,-0.79,861122,2864564,0.3
AFFLE,Information Technology,1584.3,-0.5,120976,384142,0.31
AJANTPHARM,Healthcare,3568.1,1.39,30430,75283,0.4
ALKEM,Healthcare,5417.5,1.61,140001,151275,0.93
ABDL,Fast Moving Consumer Goods,656.4,1.31,2319309,474527,4.89
ARE&M,Automobile and Auto Components,812.85,2.48,600021,439124,1.37
AMBER,Consumer Durables,7064.5,0.92,63425,139282,0.46
AMBUJACEM,Construction Materials,392.75,1.51,697278,1222393,0.57
ANANDRATHI,Financial Services,2169.2,-0.45,336937,264482,1.27
ANANTRAJ,Realty,631.8,3.56,3328059,2854589,1.17
ANGELONE,Financial Services,300.0,1.66,2024626,5535607,0.37
ANTHEM,Healthcare,881.9,-1.1,452724,1011304,0.45
ANURAS,Chemicals,1193.4,-0.38,312940,570776,0.55
APARINDS,Capital Goods,17876.0,-1.96,129791,131038,0.99
APOLLOHOSP,Healthcare,9069.0,2.64,419500,268753,1.56
APOLLOTYRE,Automobile and Auto Components,405.7,0.78,751063,677005,1.11
APTUS,Financial Services,251.33,3.82,3163271,1417511,2.23
ASAHIINDIA,Automobile and Auto Components,971.3,0.64,262575,137697,1.91
ASHOKLEY,Capital Goods,162.89,1.33,4001824,11621793,0.34
ASIANPAINT,Consumer Durables,2455.0,0.27,398773,543527,0.73
ASTERDM,Healthcare,760.05,1.25,881955,1118402,0.79
ASTRAL,Capital Goods,1394.8,0.96,270757,1170910,0.23
ATHERENERG,Automobile and Auto Components,1499.4,-2.88,6686153,5534386,1.21
ATUL,Chemicals,6118.0,-0.95,13834,27400,0.5
AUROPHARMA,Healthcare,1721.5,1.26,950819,783845,1.21
AIIL,Financial Services,561.45,2.66,139672,611171,0.23
DMART,Consumer Services,3834.8,1.53,426892,401887,1.06
AXISBANK,Financial Services,1243.2,0.04,2280251,4317553,0.53
BEML,Capital Goods,2095.4,-0.07,203945,490683,0.42
BLS,Consumer Services,230.07,0.59,477938,894085,0.53
BSE,Financial Services,3270.7,1.1,2795431,3955978,0.71
BAJAJ-AUTO,Automobile and Auto Components,11400.0,0.33,158678,212806,0.75
BAJFINANCE,Financial Services,1043.2,3.41,8618282,5326424,1.62
BAJAJFINSV,Financial Services,1846.5,1.27,746607,553242,1.35
BAJAJHLDNG,Financial Services,11449.0,2.36,23486,41973,0.56
BAJAJHFL,Financial Services,83.52,0.48,2175844,2765316,0.79
BALKRISIND,Automobile and Auto Components,2199.6,-0.78,93041,790898,0.12
BALRAMCHIN,Fast Moving Consumer Goods,676.4,2.32,1023712,4174215,0.25
BANDHANBNK,Financial Services,191.38,3.62,41841446,11641022,3.59
BANKBARODA,Financial Services,236.87,1.08,5654968,6882307,0.82
BANKINDIA,Financial Services,139.65,1.93,3463442,4693354,0.74
MAHABANK,Financial Services,84.11,2.08,12281424,15006228,0.82
BATAINDIA,Consumer Durables,637.2,0.86,116948,155790,0.75
BAYERCROP,Chemicals,3762.6,-0.08,92840,25308,3.67
BELRISE,Automobile and Auto Components,249.78,2.06,2847071,2998007,0.95
BERGEPAINT,Consumer Durables,459.75,1.58,320185,333489,0.96
BDL,Capital Goods,1161.0,-0.6,647705,958934,0.68
BEL,Capital Goods,396.05,-0.46,6729908,9581632,0.7
BHARATFORG,Automobile and Auto Components,2004.0,-0.25,759098,921354,0.82
BHEL,Capital Goods,423.1,-0.63,5233851,6647472,0.79
BPCL,Oil Gas & Consumable Fuels,315.75,0.69,2065122,4682792,0.44
BHARTIARTL,Telecommunication,1833.2,0.88,3697894,6035560,0.61
BHARTIHEXA,Telecommunication,1525.2,-0.59,69009,77042,0.9
BIKAJI,Fast Moving Consumer Goods,591.1,6.76,4379238,410102,10.68
GROWW,Financial Services,188.63,-0.29,12888610,42381857,0.3
BIOCON,Healthcare,395.0,1.28,2665407,3165704,0.84
BSOFT,Information Technology,281.1,-0.02,572340,1587080,0.36
BLUEDART,Services,4799.5,0.27,4902,8672,0.57
BLUEJET,Healthcare,585.75,-0.26,534736,411289,1.3
BLUESTARCO,Consumer Durables,1532.6,0.5,110416,558446,0.2
BBTC,Fast Moving Consumer Goods,1450.2,-0.7,48883,926530,0.05
BOSCHLTD,Automobile and Auto Components,47955.0,-0.69,11137,30423,0.37
FIRSTCRY,Consumer Services,180.41,3.04,3586168,5669741,0.63
BRIGADE,Realty,616.45,-0.02,175316,644560,0.27
BRITANNIA,Fast Moving Consumer Goods,4929.0,0.22,207441,238171,0.87
MAPMYINDIA,Information Technology,906.8,-1.65,184714,228935,0.81
CCL,Fast Moving Consumer Goods,1043.2,-0.65,235839,140750,1.68
CESC,Power,142.56,0.03,697993,1769403,0.39
CGPOWER,Capital Goods,895.0,-0.12,1329123,2606883,0.51
CIEINDIA,Automobile and Auto Components,384.2,-1.64,676719,251453,2.69
CRISIL,Financial Services,4605.8,1.01,32752,63073,0.52
CANFINHOME,Financial Services,757.95,-0.21,216423,259852,0.83
CANBK,Financial Services,126.0,2.52,15593019,11355171,1.37
CANHLIFE,Financial Services,151.63,-1.15,262395,1119755,0.23
CAPLIPOINT,Healthcare,2793.8,0.59,64325,269076,0.24
CGCL,Financial Services,268.6,0.58,3922802,5687409,0.69
CARBORUNIV,Capital Goods,1264.5,4.39,597845,414499,1.44
CARTRADE,Consumer Services,3001.8,3.23,183725,329190,0.56
CASTROLIND,Oil Gas & Consumable Fuels,193.23,-1.22,3634878,2577070,1.41
CEATLTD,Automobile and Auto Components,3432.2,0.91,28791,56540,0.51
CEMPRO,Construction,1311.2,-0.61,196274,248392,0.79
CENTRALBK,Financial Services,31.63,0.83,4418066,7267131,0.61
CDSL,Financial Services,1351.1,0.23,399707,1102957,0.36
CHALET,Consumer Services,884.05,1.34,188397,174919,1.08
CHAMBLFERT,Chemicals,419.6,0.26,394631,523329,0.75
CHENNPETRO,Oil Gas & Consumable Fuels,1388.6,-0.24,1080423,1785227,0.61
CHOICEIN,Financial Services,751.85,-1.19,236522,371974,0.64
CHOLAHLDNG,Financial Services,1472.4,0.88,233963,138711,1.69
CHOLAFIN,Financial Services,1774.0,0.85,1227116,1189847,1.03
CIPLA,Healthcare,1383.0,-0.08,651182,822620,0.79
CUB,Financial Services,225.34,-0.82,1269189,2123602,0.6
CLEAN,Chemicals,836.6,0.41,223921,363816,0.62
COALINDIA,Oil Gas & Consumable Fuels,424.55,-0.81,7955502,10952707,0.73
COCHINSHIP,Capital Goods,1370.0,-1.36,402616,1086445,0.37
COFORGE,Information Technology,1782.4,-1.14,1473663,2588225,0.57
COHANCE,Healthcare,461.45,1.92,1107059,1198350,0.92
COLPAL,Fast Moving Consumer Goods,1886.7,0.95,271482,453371,0.6
CAMS,Financial Services,723.9,2.83,1332976,1275973,1.04
CONCORDBIO,Healthcare,1560.3,1.82,147378,155014,0.95
CONCOR,Services,464.65,-0.5,1368563,1235605,1.11
COROMANDEL,Chemicals,1956.0,0.57,144853,106930,1.35
CRAFTSMAN,Automobile and Auto Components,10904.0,2.85,51402,66498,0.77
