Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1095.3,1.65,250161,1310099,0.19
3MINDIA,Diversified,31250.0,0.58,837,4074,0.21
ABB,Capital Goods,6409.0,1.65,218789,542271,0.4
ACC,Construction Materials,1379.3,0.94,85951,265041,0.32
ACMESOLAR,Power,280.55,-0.71,429828,1626167,0.26
AIAENG,Capital Goods,3838.8,1.16,6825,28663,0.24
APLAPOLLO,Capital Goods,1881.5,-0.51,207106,724873,0.29
AUBANK,Financial Services,1003.3,0.85,684813,2182941,0.31
AWL,Fast Moving Consumer Goods,198.24,1.07,1034237,4142780,0.25
AADHARHFC,Financial Services,472.55,-2.93,118510,376076,0.32
AARTIIND,Chemicals,466.1,-0.52,649592,1483768,0.44
AAVAS,Financial Services,1392.3,-0.91,19638,105137,0.19
ABBOTINDIA,Healthcare,27400.0,0.44,6936,16686,0.42
ACE,Capital Goods,901.0,1.5,229582,518248,0.44
ACUTAAS,Healthcare,2721.8,-3.75,396632,535100,0.74
ADANIENSOL,Power,1323.4,0.39,2575002,4148723,0.62
ADANIENT,Metals & Mining,2674.0,7.05,7127547,2708100,2.63
ADANIGREEN,Power,1412.0,3.31,3506541,4807941,0.73
ADANIPORTS,Services,1769.5,1.82,2159791,3519489,0.61
ADANIPOWER,Power,224.65,5.04,30156289,53636011,0.56
ATGL,Oil Gas & Consumable Fuels,611.95,0.9,1207876,3297909,0.37
ABCAPITAL,Financial Services,352.15,2.28,2010171,4845097,0.41
ABFRL,Consumer Services,63.89,0.47,1002670,4844425,0.21
ABLBL,Consumer Services,103.2,1.76,502953,2208109,0.23
ABREL,Realty,1289.8,-1.06,203040,302349,0.67
ABSLAMC,Financial Services,1049.8,1.55,204445,576741,0.35
CPPLUS,Capital Goods,2495.0,-0.28,47743,397114,0.12
AEGISLOG,Oil Gas & Consumable Fuels,655.65,0.54,272069,912501,0.3
AEGISVOPAK,Oil Gas & Consumable Fuels,192.82,-2.21,369579,1023226,0.36
AFCONS,Construction,331.45,-0.75,341347,1295542,0.26
AFFLE,Information Technology,1487.1,-3.03,191248,728301,0.26
AJANTPHARM,Healthcare,3210.0,2.78,182448,129229,1.41
ALKEM,Healthcare,5620.0,2.88,38085,100631,0.38
ABDL,Fast Moving Consumer Goods,560.0,-0.29,189350,369484,0.51
ARE&M,Automobile and Auto Components,836.75,-0.34,338995,3490144,0.1
AMBER,Consumer Durables,8254.5,-0.55,201235,288862,0.7
AMBUJACEM,Construction Materials,444.8,1.46,1904686,3563886,0.53
ANANDRATHI,Financial Services,3567.0,0.48,65715,222674,0.3
ANANTRAJ,Realty,497.7,-0.06,1606747,3274371,0.49
ANGELONE,Financial Services,299.7,0.52,4612059,10948264,0.42
ANTHEM,Healthcare,819.95,1.25,224428,310425,0.72
ANURAS,Chemicals,1374.6,-0.03,175881,385134,0.46
APARINDS,Capital Goods,12620.0,1.58,39502,115926,0.34
APOLLOHOSP,Healthcare,8178.5,2.17,273512,374248,0.73
APOLLOTYRE,Automobile and Auto Components,402.9,1.63,804910,979430,0.82
APTUS,Financial Services,269.15,-0.09,776129,2479526,0.31
ASAHIINDIA,Automobile and Auto Components,811.9,-0.37,24957,90797,0.27
ASHOKLEY,Capital Goods,153.43,0.14,26748033,18249772,1.47
ASIANPAINT,Consumer Durables,2631.9,0.55,577910,1061443,0.54
ASTERDM,Healthcare,741.45,0.77,163588,1314792,0.12
ASTRAL,Capital Goods,1567.2,1.5,189715,633858,0.3
ATHERENERG,Automobile and Auto Components,942.4,-1.0,1742369,4993162,0.35
ATUL,Chemicals,7014.0,0.37,8304,49067,0.17
AUROPHARMA,Healthcare,1510.5,0.87,799507,1246477,0.64
AIIL,Financial Services,505.5,5.64,475606,339756,1.4
DMART,Consumer Services,4340.9,0.14,131917,413905,0.32
AXISBANK,Financial Services,1264.3,0.68,3484764,6688284,0.52
BEML,Capital Goods,1854.9,0.33,136766,426453,0.32
BLS,Consumer Services,262.8,-1.44,654278,889777,0.74
BSE,Financial Services,4030.4,3.64,4263838,3532788,1.21
BAJAJ-AUTO,Automobile and Auto Components,10438.0,1.72,262824,411847,0.64
BAJFINANCE,Financial Services,910.9,1.65,3940810,7283384,0.54
BAJAJFINSV,Financial Services,1733.8,0.28,386584,961141,0.4
BAJAJHLDNG,Financial Services,10330.0,3.04,40385,42457,0.95
