Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1068.0,1.24,157853,788881,0.2
3MINDIA,Diversified,31760.0,0.7,1009,5678,0.18
ABB,Capital Goods,6937.0,-0.3,161717,375237,0.43
ACC,Construction Materials,1317.9,-0.14,109835,169468,0.65
ACMESOLAR,Power,349.05,-0.91,1155207,2905845,0.4
AIAENG,Capital Goods,4462.2,-1.83,42382,127547,0.33
APLAPOLLO,Capital Goods,1796.6,-1.16,222162,684216,0.32
AUBANK,Financial Services,974.0,1.57,587265,1563829,0.38
AWL,Fast Moving Consumer Goods,188.3,1.39,481902,1480592,0.33
AADHARHFC,Financial Services,466.8,1.38,51947,305726,0.17
AARTIIND,Chemicals,435.95,0.79,273339,616193,0.44
AAVAS,Financial Services,1257.6,-0.14,87302,90499,0.96
ABBOTINDIA,Healthcare,25915.0,0.52,2233,7723,0.29
ACE,Capital Goods,895.0,1.25,291842,251192,1.16
ACUTAAS,Healthcare,3196.0,-3.62,234870,441668,0.53
ADANIENSOL,Power,1570.4,0.0,2048957,3815874,0.54
ADANIENT,Metals & Mining,2961.8,-0.28,1358279,2994212,0.45
ADANIGREEN,Power,1506.8,1.09,2148630,4443176,0.48
ADANIPORTS,Services,1807.2,0.12,979490,2160996,0.45
ADANIPOWER,Power,225.83,-0.01,17611567,41543881,0.42
ATGL,Oil Gas & Consumable Fuels,750.85,2.27,4943850,12064232,0.41
ABCAPITAL,Financial Services,350.1,1.77,1441532,3573006,0.4
ABFRL,Consumer Services,59.96,1.13,1257734,4865953,0.26
ABLBL,Consumer Services,98.53,1.06,143915,939878,0.15
ABREL,Realty,1226.8,0.91,38788,156167,0.25
ABSLAMC,Financial Services,1060.9,1.6,909933,301294,3.02
CPPLUS,Capital Goods,3495.0,2.09,164119,449244,0.37
AEGISLOG,Oil Gas & Consumable Fuels,770.5,1.98,295205,848767,0.35
AEGISVOPAK,Oil Gas & Consumable Fuels,187.66,1.85,89957,392803,0.23
AFCONS,Construction,317.35,1.65,104509,1078576,0.1
AFFLE,Information Technology,1463.8,-2.17,74871,214847,0.35
AJANTPHARM,Healthcare,3027.7,1.98,133485,127258,1.05
ALKEM,Healthcare,5363.5,0.13,130902,178129,0.73
ABDL,Fast Moving Consumer Goods,581.5,2.44,199016,275269,0.72
ARE&M,Automobile and Auto Components,829.7,0.61,197885,1252639,0.16
AMBER,Consumer Durables,7690.0,-0.77,156669,525569,0.3
AMBUJACEM,Construction Materials,415.15,-0.04,1156265,3373724,0.34
ANANDRATHI,Financial Services,1725.6,-1.62,380366,850081,0.45
ANANTRAJ,Realty,538.8,0.28,1900472,3237375,0.59
ANGELONE,Financial Services,330.0,1.32,1851930,7885306,0.23
ANTHEM,Healthcare,773.5,0.05,233912,522418,0.45
ANURAS,Chemicals,1278.3,-1.82,142447,303035,0.47
APARINDS,Capital Goods,13714.0,3.3,51600,112669,0.46
APOLLOHOSP,Healthcare,8526.5,2.01,458647,465151,0.99
APOLLOTYRE,Automobile and Auto Components,389.4,1.18,181530,1819818,0.1
APTUS,Financial Services,250.65,-2.09,705325,723513,0.97
ASAHIINDIA,Automobile and Auto Components,881.6,0.48,24894,136800,0.18
ASHOKLEY,Capital Goods,143.14,1.5,13905402,28986965,0.48
ASIANPAINT,Consumer Durables,2704.9,1.72,686136,1347533,0.51
ASTERDM,Healthcare,791.65,3.33,1983515,580327,3.42
ASTRAL,Capital Goods,1518.7,0.5,121271,740795,0.16
ATHERENERG,Automobile and Auto Components,1018.7,1.64,2487153,4303453,0.58
ATUL,Chemicals,6659.5,1.02,2374,22428,0.11
AUROPHARMA,Healthcare,1463.1,0.78,341641,1233993,0.28
AIIL,Financial Services,468.0,2.5,110106,399099,0.28
DMART,Consumer Services,4103.1,0.98,181411,418684,0.43
AXISBANK,Financial Services,1287.0,1.49,4165633,6391476,0.65
BEML,Capital Goods,1747.8,0.37,85369,231391,0.37
BLS,Consumer Services,262.15,0.06,860522,2722489,0.32
BSE,Financial Services,3960.4,1.11,2546086,4176023,0.61
BAJAJ-AUTO,Automobile and Auto Components,10270.0,0.38,171011,338727,0.5
BAJFINANCE,Financial Services,885.3,1.63,5941034,9721356,0.61
BAJAJFINSV,Financial Services,1690.5,0.95,362852,845593,0.43
