Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1074.6,-1.39,1408450,966773,1.46
3MINDIA,Diversified,32900.0,0.58,7444,3115,2.39
ABB,Capital Goods,7031.0,-1.36,367990,314311,1.17
ACC,Construction Materials,1327.2,-0.46,257422,182736,1.41
ACMESOLAR,Power,380.55,0.34,1925553,2477107,0.78
AIAENG,Capital Goods,5081.4,2.63,205765,113372,1.81
APLAPOLLO,Capital Goods,1788.7,0.07,890248,616825,1.44
AUBANK,Financial Services,1037.05,0.64,1997808,2180374,0.92
AWL,Fast Moving Consumer Goods,183.61,0.51,1645241,3361042,0.49
AADHARHFC,Financial Services,515.6,-0.61,249335,603951,0.41
AARTIIND,Chemicals,458.3,0.24,477970,1737837,0.28
AAVAS,Financial Services,1520.8,2.49,154479,246906,0.63
ABBOTINDIA,Healthcare,25440.0,0.57,10622,9480,1.12
ACE,Capital Goods,1024.0,3.94,497986,421046,1.18
ACUTAAS,Healthcare,3526.2,-1.18,327636,464546,0.71
ADANIENSOL,Power,1491.4,0.34,2175254,2653108,0.82
ADANIENT,Metals & Mining,3036.0,2.48,2099208,1911702,1.1
ADANIGREEN,Power,1492.2,-0.69,2678660,3002158,0.89
ADANIPORTS,Services,1810.2,1.92,2229907,2146459,1.04
ADANIPOWER,Power,223.77,-1.44,22677688,28450634,0.8
ATGL,Oil Gas & Consumable Fuels,731.55,-0.01,1990616,4967714,0.4
ABCAPITAL,Financial Services,391.95,1.73,4753138,4159238,1.14
ABFRL,Consumer Services,58.06,-1.26,2479652,3536594,0.7
ABLBL,Consumer Services,96.22,-0.17,458244,1329773,0.34
ABREL,Realty,1323.6,0.65,127038,217346,0.58
ABSLAMC,Financial Services,1154.7,-1.38,342058,531046,0.64
CPPLUS,Capital Goods,3647.0,-1.8,282717,337453,0.84
AEGISLOG,Oil Gas & Consumable Fuels,1173.95,-0.01,2085203,5652909,0.37
AEGISVOPAK,Oil Gas & Consumable Fuels,234.69,0.82,241961,1098841,0.22
AFCONS,Construction,312.25,-1.14,540198,1840086,0.29
AFFLE,Information Technology,1419.5,1.43,112285,236396,0.47
AJANTPHARM,Healthcare,3422.7,1.14,166866,158195,1.05
ALKEM,Healthcare,5570.0,2.83,340699,133377,2.55
ABDL,Fast Moving Consumer Goods,667.9,1.27,486793,463868,1.05
ARE&M,Automobile and Auto Components,841.95,2.38,643938,421793,1.53
AMBER,Consumer Durables,7530.0,1.58,217662,405995,0.54
AMBUJACEM,Construction Materials,421.85,-0.57,3011247,3226423,0.93
ANANDRATHI,Financial Services,1976.7,-0.6,549684,688346,0.8
ANANTRAJ,Realty,521.25,1.46,850779,2862672,0.3
ANGELONE,Financial Services,330.65,0.58,4559854,6149935,0.74
ANTHEM,Healthcare,770.55,-0.57,490476,495215,0.99
ANURAS,Chemicals,1264.4,-0.8,256164,247589,1.03
APARINDS,Capital Goods,15695.0,-1.82,125230,184107,0.68
APOLLOHOSP,Healthcare,8682.0,0.31,491191,389267,1.26
APOLLOTYRE,Automobile and Auto Components,430.2,2.27,744100,1070458,0.7
APTUS,Financial Services,278.85,4.38,3364730,1160314,2.9
ASAHIINDIA,Automobile and Auto Components,850.2,1.36,123042,126354,0.97
ASHOKLEY,Capital Goods,157.7,0.22,21645028,29783509,0.73
ASIANPAINT,Consumer Durables,2635.7,-0.8,1821475,1407818,1.29
ASTERDM,Healthcare,784.45,2.45,910442,846892,1.08
ASTRAL,Capital Goods,1335.6,-2.37,1725899,684988,2.52
ATHERENERG,Automobile and Auto Components,1140.55,5.24,11196290,4489455,2.49
ATUL,Chemicals,6464.5,-2.18,23749,16915,1.4
AUROPHARMA,Healthcare,1578.7,2.02,3230593,1553149,2.08
AIIL,Financial Services,524.35,1.22,210238,1657914,0.13
DMART,Consumer Services,4380.7,0.54,379400,508135,0.75
AXISBANK,Financial Services,1345.7,-0.82,7780745,6958800,1.12
BEML,Capital Goods,1760.4,3.0,388321,217190,1.79
BLS,Consumer Services,250.6,-1.82,1456198,1357598,1.07
BSE,Financial Services,3865.6,0.15,2519140,3535178,0.71
BAJAJ-AUTO,Automobile and Auto Components,9716.0,0.89,430929,371556,1.16
BAJFINANCE,Financial Services,1004.75,2.94,12444148,9576518,1.3
BAJAJFINSV,Financial Services,1780.2,1.27,1232028,1099148,1.12
BAJAJHLDNG,Financial Services,10603.0,1.35,92109,48012,1.92
BAJAJHFL,Financial Services,87.5,0.82,3521991,4851453,0.73
BALKRISIND,Automobile and Auto Components,2180.4,0.59,102007,221472,0.46
BALRAMCHIN,Fast Moving Consumer Goods,554.95,5.28,906822,618073,1.47
BANDHANBNK,Financial Services,204.18,0.91,11096062,9217352,1.2
BANKBARODA,Financial Services,272.4,-0.15,11509334,13746437,0.84
BANKINDIA,Financial Services,140.4,-1.51,7172138,9067125,0.79
MAHABANK,Financial Services,91.44,-2.57,18298947,18067045,1.01
BATAINDIA,Consumer Durables,683.95,-1.77,239451,966826,0.25
BAYERCROP,Chemicals,4146.5,1.97,35483,42636,0.83
BELRISE,Automobile and Auto Components,238.57,-0.79,2773950,5002879,0.55
BERGEPAINT,Consumer Durables,510.1,-1.58,506174,844643,0.6
BDL,Capital Goods,1368.4,2.49,1878140,1494565,1.26
BEL,Capital Goods,411.8,0.05,14610340,12432432,1.18
BHARATFORG,Automobile and Auto Components,2144.1,-1.23,2138503,1468472,1.46
BHEL,Capital Goods,414.1,0.08,18519666,13064633,1.42
BPCL,Oil Gas & Consumable Fuels,303.55,0.91,4259386,8661983,0.49
BHARTIARTL,Telecommunication,1852.0,0.59,7232961,7331260,0.99
BHARTIHEXA,Telecommunication,1483.0,2.98,297222,217287,1.37
BIKAJI,Fast Moving Consumer Goods,650.75,1.27,176586,176913,1.0
GROWW,Financial Services,202.07,-0.42,50460641,37730501,1.34
BIOCON,Healthcare,418.3,0.73,6025397,3003968,2.01
BSOFT,Information Technology,286.3,-4.28,2679664,1116808,2.4
