Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1107.2,0.76,273362,1180888,0.23
3MINDIA,Diversified,35860.0,-1.56,4474,4459,1.0
ABB,Capital Goods,7216.0,4.7,355093,261932,1.36
ACC,Construction Materials,1387.6,0.64,95684,140081,0.68
ACMESOLAR,Power,389.05,2.71,966220,1761257,0.55
AIAENG,Capital Goods,4879.0,3.11,46067,114136,0.4
APLAPOLLO,Capital Goods,1820.8,1.21,109730,555095,0.2
AUBANK,Financial Services,1047.2,-1.25,191477,2041293,0.09
AWL,Fast Moving Consumer Goods,186.69,-1.42,555536,4767658,0.12
AADHARHFC,Financial Services,517.05,-3.52,96592,749508,0.13
AARTIIND,Chemicals,504.1,4.09,3286859,873534,3.76
AAVAS,Financial Services,1491.9,-0.43,35195,134181,0.26
ABBOTINDIA,Healthcare,27505.0,0.02,2899,12988,0.22
ACE,Capital Goods,1004.1,1.87,254937,404075,0.63
ACUTAAS,Healthcare,3551.0,1.6,74205,405996,0.18
ADANIENSOL,Power,1677.2,-0.78,629132,2456944,0.26
ADANIENT,Metals & Mining,3169.0,-0.62,455746,2079131,0.22
ADANIGREEN,Power,1566.5,-2.37,1147222,2474486,0.46
ADANIPORTS,Services,1830.7,0.48,442814,1887072,0.23
ADANIPOWER,Power,220.09,-2.69,20349958,30605445,0.66
ATGL,Oil Gas & Consumable Fuels,717.0,-0.64,710800,2286161,0.31
ABCAPITAL,Financial Services,405.7,1.62,847887,4610291,0.18
ABFRL,Consumer Services,59.1,-2.33,981187,5926403,0.17
ABLBL,Consumer Services,97.0,-2.26,121121,964422,0.13
ABREL,Realty,1424.9,-0.64,37907,221536,0.17
ABSLAMC,Financial Services,1143.4,-0.02,139973,364262,0.38
CPPLUS,Capital Goods,3698.2,2.08,110114,219689,0.5
AEGISLOG,Oil Gas & Consumable Fuels,1298.6,6.22,1501590,2823529,0.53
AEGISVOPAK,Oil Gas & Consumable Fuels,282.85,-6.74,1247326,2698202,0.46
AFCONS,Construction,292.75,0.02,136155,339680,0.4
AFFLE,Information Technology,1517.3,-1.43,110497,251011,0.44
AJANTPHARM,Healthcare,3451.2,0.87,25364,131352,0.19
ALKEM,Healthcare,5649.0,1.47,96550,153258,0.63
ABDL,Fast Moving Consumer Goods,611.55,-1.72,248455,586548,0.42
ARE&M,Automobile and Auto Components,907.6,1.42,387845,700554,0.55
AMBER,Consumer Durables,7854.0,1.07,86473,352705,0.25
AMBUJACEM,Construction Materials,438.8,1.54,800509,2761273,0.29
ANANDRATHI,Financial Services,2081.1,-1.73,150816,678432,0.22
ANANTRAJ,Realty,576.9,0.57,727003,2195007,0.33
ANGELONE,Financial Services,345.0,3.43,4354187,5874620,0.74
ANTHEM,Healthcare,750.0,0.31,366063,547001,0.67
ANURAS,Chemicals,1272.3,0.2,309908,340766,0.91
APARINDS,Capital Goods,14112.0,1.91,59265,152959,0.39
APOLLOHOSP,Healthcare,8975.0,0.84,287646,302706,0.95
APOLLOTYRE,Automobile and Auto Components,434.05,-1.49,852059,1229278,0.69
APTUS,Financial Services,296.15,2.3,512282,1112696,0.46
ASAHIINDIA,Automobile and Auto Components,921.0,-0.32,154191,161695,0.95
ASHOKLEY,Capital Goods,157.45,1.46,6849281,22656192,0.3
ASIANPAINT,Consumer Durables,2674.5,0.84,249518,1151746,0.22
ASTERDM,Healthcare,815.9,0.12,159733,529965,0.3
ASTRAL,Capital Goods,1351.0,1.51,100890,717649,0.14
ATHERENERG,Automobile and Auto Components,1312.8,10.82,11522670,4414776,2.61
ATUL,Chemicals,6089.5,-2.79,14114,23149,0.61
AUROPHARMA,Healthcare,1558.0,0.33,134388,1381320,0.1
AIIL,Financial Services,505.85,-1.02,56905,237478,0.24
DMART,Consumer Services,3914.8,-0.03,159244,718782,0.22
AXISBANK,Financial Services,1327.8,0.77,5766081,5451325,1.06
BEML,Capital Goods,1844.5,-0.59,48928,321290,0.15
BLS,Consumer Services,235.7,-1.59,520531,1548824,0.34
BSE,Financial Services,3788.0,-0.43,961001,3113107,0.31
BAJAJ-AUTO,Automobile and Auto Components,10325.0,1.56,265946,407591,0.65
BAJFINANCE,Financial Services,1028.9,2.22,2638128,8346843,0.32
BAJAJFINSV,Financial Services,1864.2,-2.3,318962,1179885,0.27
BAJAJHLDNG,Financial Services,10501.0,0.14,26483,52997,0.5
BAJAJHFL,Financial Services,87.54,0.25,1124448,6150273,0.18
BALKRISIND,Automobile and Auto Components,2152.1,-2.89,40719,114328,0.36
BALRAMCHIN,Fast Moving Consumer Goods,587.3,0.42,168839,497667,0.34
BANDHANBNK,Financial Services,217.96,4.85,15001412,9595814,1.56
BANKBARODA,Financial Services,248.15,0.63,2954224,12879291,0.23
BANKINDIA,Financial Services,144.29,-0.89,4523886,8967738,0.5
MAHABANK,Financial Services,80.7,1.55,7938311,19097310,0.42
BATAINDIA,Consumer Durables,685.3,-1.48,45889,1014182,0.05
BAYERCROP,Chemicals,4105.1,0.13,7845,44428,0.18
BELRISE,Automobile and Auto Components,236.84,0.12,4441910,4854083,0.92
BERGEPAINT,Consumer Durables,492.15,-0.16,68331,800516,0.09
BDL,Capital Goods,1281.5,0.29,441464,1556028,0.28
BEL,Capital Goods,411.5,0.34,3691392,12132486,0.3
BHARATFORG,Automobile and Auto Components,2126.0,-0.91,167192,1290461,0.13
BHEL,Capital Goods,405.65,0.43,5515342,14430039,0.38
BPCL,Oil Gas & Consumable Fuels,310.25,1.6,3800525,6656588,0.57
BHARTIARTL,Telecommunication,1933.9,-0.13,2850937,6470237,0.44
BHARTIHEXA,Telecommunication,1609.6,1.4,74479,316853,0.24
BIKAJI,Fast Moving Consumer Goods,634.0,-1.47,51852,134287,0.39
GROWW,Financial Services,213.78,4.9,84169939,32069725,2.62
BIOCON,Healthcare,435.45,-0.42,4692647,6156018,0.76
BSOFT,Information Technology,285.85,-1.11,890226,2458837,0.36
BLUEDART,Services,4921.0,-0.5,2831,9859,0.29
BLUEJET,Healthcare,600.55,-0.95,169784,955074,0.18
BLUESTARCO,Consumer Durables,1751.0,0.27,140400,368460,0.38
BBTC,Fast Moving Consumer Goods,1498.5,-1.02,14219,37790,0.38
BOSCHLTD,Automobile and Auto Components,41690.0,-0.01,8926,41309,0.22
FIRSTCRY,Consumer Services,213.06,-0.82,1334880,2706253,0.49
BRIGADE,Realty,561.7,-1.4,177127,1352130,0.13
BRITANNIA,Fast Moving Consumer Goods,5325.5,-0.43,68151,240775,0.28
MAPMYINDIA,Information Technology,1170.0,-1.26,363634,1147690,0.32
CCL,Fast Moving Consumer Goods,1226.1,-0.28,77353,235944,0.33
CESC,Power,163.0,2.41,1149990,1334799,0.86
CGPOWER,Capital Goods,932.95,2.09,2174267,5020969,0.43
CIEINDIA,Automobile and Auto Components,465.25,-0.88,103893,212139,0.49
CRISIL,Financial Services,4165.0,2.3,33569,55504,0.6
CANFINHOME,Financial Services,909.2,-2.58,78673,334123,0.24
CANBK,Financial Services,126.74,0.8,10288138,27812221,0.37
CANHLIFE,Financial Services,147.09,-0.14,900373,1973318,0.46
CAPLIPOINT,Healthcare,2645.4,1.12,58824,139221,0.42
CGCL,Financial Services,257.09,-0.09,965583,5855667,0.16
CARBORUNIV,Capital Goods,1080.6,0.71,31387,419484,0.07
