Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,928.3,-0.59,846352,720769,1.17
3MINDIA,Diversified,29675.0,-0.2,1202,4398,0.27
ABB,Capital Goods,6180.5,0.63,135213,368899,0.37
ACC,Construction Materials,1336.1,0.77,54517,275539,0.2
ACMESOLAR,Power,277.7,1.11,939430,2790087,0.34
AIAENG,Capital Goods,3650.3,-0.7,17653,99577,0.18
APLAPOLLO,Capital Goods,1886.5,-0.67,139928,654327,0.21
AUBANK,Financial Services,865.4,-0.33,629513,2632324,0.24
AWL,Fast Moving Consumer Goods,182.87,-0.46,714432,6474992,0.11
AADHARHFC,Financial Services,444.4,1.21,83136,393644,0.21
AARTIIND,Chemicals,402.2,-1.59,476781,935854,0.51
AAVAS,Financial Services,1128.8,-0.86,20821,252931,0.08
ABBOTINDIA,Healthcare,26130.0,-0.59,2432,9340,0.26
ACE,Capital Goods,822.4,0.59,78236,234050,0.33
ACUTAAS,Healthcare,2114.0,0.18,634951,639990,0.99
ADANIENSOL,Power,973.9,3.43,499955,1835996,0.27
ADANIENT,Metals & Mining,1842.0,0.43,1027294,2142471,0.48
ADANIGREEN,Power,906.8,5.93,7790357,3950838,1.97
ADANIPORTS,Services,1357.6,-1.45,929394,2847465,0.33
ADANIPOWER,Power,164.6,2.89,102227770,37884429,2.7
ATGL,Oil Gas & Consumable Fuels,525.3,1.01,847811,11161088,0.08
ABCAPITAL,Financial Services,302.15,1.31,1372194,4092379,0.34
ABFRL,Consumer Services,58.0,0.59,2187275,6321459,0.35
ABLBL,Consumer Services,94.6,1.21,659942,3251704,0.2
ABREL,Realty,1160.9,1.42,57642,278537,0.21
ABSLAMC,Financial Services,945.5,3.09,158742,779536,0.2
CPPLUS,Capital Goods,1824.2,1.37,121321,327027,0.37
AEGISLOG,Oil Gas & Consumable Fuels,611.85,3.84,438552,907376,0.48
AEGISVOPAK,Oil Gas & Consumable Fuels,164.48,-3.04,209876,1043693,0.2
AFCONS,Construction,286.85,1.11,67061,471761,0.14
AFFLE,Information Technology,1420.9,-0.05,66776,354517,0.19
AJANTPHARM,Healthcare,2781.1,-0.36,15614,119774,0.13
AKZOINDIA,Consumer Durables,2977.0,-0.49,5874,39637,0.15
ALKEM,Healthcare,5207.0,-0.97,23889,112724,0.21
ABDL,Fast Moving Consumer Goods,417.7,-1.45,129519,534876,0.24
ARE&M,Automobile and Auto Components,710.0,-2.47,225780,459593,0.49
AMBER,Consumer Durables,6275.0,-0.1,156379,363172,0.43
AMBUJACEM,Construction Materials,418.65,0.05,759565,3518879,0.22
ANANDRATHI,Financial Services,3191.0,-0.54,44577,162732,0.27
ANANTRAJ,Realty,448.35,-0.75,910759,2215733,0.41
ANGELONE,Financial Services,243.82,1.23,3084729,8506208,0.36
ANTHEM,Healthcare,666.45,0.86,33852,324128,0.1
ANURAS,Chemicals,1257.9,-0.59,45952,261643,0.18
APARINDS,Capital Goods,9865.5,0.34,25990,116921,0.22
APOLLOHOSP,Healthcare,7288.5,-0.4,96819,444597,0.22
APOLLOTYRE,Automobile and Auto Components,406.3,-0.77,159653,1096099,0.15
APTUS,Financial Services,198.42,-0.5,807436,2659376,0.3
ASAHIINDIA,Automobile and Auto Components,816.65,-0.6,13928,730718,0.02
ASHOKLEY,Capital Goods,148.05,-0.26,7128441,27563727,0.26
ASIANPAINT,Consumer Durables,2155.5,-0.62,408763,1139948,0.36
ASTERDM,Healthcare,662.4,0.65,125343,923013,0.14
ASTRAL,Capital Goods,1493.2,-3.88,425970,776752,0.55
ATHERENERG,Automobile and Auto Components,785.0,3.0,1424998,2573302,0.55
ATUL,Chemicals,6157.5,-2.2,5486,31181,0.18
AUROPHARMA,Healthcare,1334.5,0.06,771286,1670441,0.46
AIIL,Financial Services,423.45,0.89,149778,1373778,0.11
DMART,Consumer Services,4436.5,1.7,1008200,803026,1.26
AXISBANK,Financial Services,1212.5,1.22,2267229,8238721,0.28
BEML,Capital Goods,1490.8,0.56,120191,307954,0.39
BLS,Consumer Services,267.25,-0.43,1113908,7849956,0.14
BSE,Financial Services,2927.5,2.67,2376625,4270439,0.56
BAJAJ-AUTO,Automobile and Auto Components,8871.0,1.28,114878,360406,0.32
BAJFINANCE,Financial Services,831.5,0.56,5091529,11556699,0.44
