Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1188.6,-0.29,338415,1364666,0.25
3MINDIA,Diversified,36350.0,1.75,2438,4110,0.59
ABB,Capital Goods,7740.0,0.64,99103,490913,0.2
ACC,Construction Materials,1385.5,-0.61,78885,199777,0.39
ACMESOLAR,Power,375.15,-1.86,757307,2210389,0.34
AIAENG,Capital Goods,4810.0,3.52,49722,61427,0.81
APLAPOLLO,Capital Goods,1978.0,1.51,573194,607722,0.94
AUBANK,Financial Services,1088.7,2.8,1783055,1585825,1.12
AWL,Fast Moving Consumer Goods,198.6,2.61,3016493,2965527,1.02
AADHARHFC,Financial Services,512.35,3.97,201393,313957,0.64
AARTIIND,Chemicals,500.75,3.94,1463789,1353197,1.08
AAVAS,Financial Services,1372.4,-1.45,32952,73415,0.45
ABBOTINDIA,Healthcare,27885.0,0.36,4845,10340,0.47
ACE,Capital Goods,1120.1,-1.56,158885,802883,0.2
ACUTAAS,Healthcare,3259.9,-0.7,61949,382286,0.16
ADANIENSOL,Power,1626.8,-0.93,433680,1968053,0.22
ADANIENT,Metals & Mining,3043.8,-0.2,373397,1154246,0.32
ADANIGREEN,Power,1378.6,-0.39,461508,2756100,0.17
ADANIPORTS,Services,1699.5,-0.03,584636,2043519,0.29
ADANIPOWER,Power,209.84,0.41,10324920,24721559,0.42
ATGL,Oil Gas & Consumable Fuels,661.15,0.12,234707,1379955,0.17
ABCAPITAL,Financial Services,424.75,1.13,1177790,3891380,0.3
ABFRL,Consumer Services,63.26,3.7,8620557,4744880,1.82
ABLBL,Consumer Services,95.16,0.62,274329,698594,0.39
ABREL,Realty,1402.3,-1.53,34738,115344,0.3
ABSLAMC,Financial Services,1016.6,2.11,97113,362746,0.27
CPPLUS,Capital Goods,3669.8,3.24,90388,168884,0.54
AEGISLOG,Oil Gas & Consumable Fuels,1425.7,2.14,1936432,1583348,1.22
AEGISVOPAK,Oil Gas & Consumable Fuels,295.05,3.95,2597541,2201990,1.18
AFCONS,Construction,282.2,0.46,249285,1880785,0.13
AFFLE,Information Technology,1690.1,1.65,98623,562573,0.18
AJANTPHARM,Healthcare,3478.7,-0.41,31907,109185,0.29
ALKEM,Healthcare,5611.0,0.05,44774,121988,0.37
ABDL,Fast Moving Consumer Goods,609.65,-0.73,115565,392785,0.29
ARE&M,Automobile and Auto Components,939.35,0.05,269310,936065,0.29
AMBER,Consumer Durables,7459.5,-0.88,56291,240283,0.23
AMBUJACEM,Construction Materials,438.8,-1.39,3060359,2482996,1.23
ANANDRATHI,Financial Services,2038.4,0.22,87203,273457,0.32
ANANTRAJ,Realty,620.9,-1.16,785231,2910294,0.27
ANGELONE,Financial Services,299.75,0.18,873378,6594914,0.13
ANTHEM,Healthcare,823.35,-0.28,512940,878493,0.58
ANURAS,Chemicals,1213.9,-0.04,51805,377136,0.14
APARINDS,Capital Goods,16046.0,2.43,139842,145419,0.96
APOLLOHOSP,Healthcare,8931.5,-1.31,213427,263868,0.81
APOLLOTYRE,Automobile and Auto Components,447.45,0.57,504027,695059,0.73
APTUS,Financial Services,260.4,-1.48,554852,1095554,0.51
ASAHIINDIA,Automobile and Auto Components,894.75,-3.45,271706,166232,1.63
ASHOKLEY,Capital Goods,177.0,0.0,5585615,17308687,0.32
ASIANPAINT,Consumer Durables,2754.3,-0.21,404513,1007213,0.4
ASTERDM,Healthcare,859.7,3.0,1731800,589815,2.94
ASTRAL,Capital Goods,1455.1,1.42,100666,535782,0.19
ATHERENERG,Automobile and Auto Components,1457.7,-0.89,3556151,5514704,0.64
ATUL,Chemicals,6837.0,0.64,65832,81662,0.81
AUROPHARMA,Healthcare,1596.5,-1.05,921502,941156,0.98
AIIL,Financial Services,588.15,3.09,1025358,506779,2.02
DMART,Consumer Services,3961.5,0.39,138639,660678,0.21
AXISBANK,Financial Services,1258.4,0.36,1878731,7950156,0.24
BEML,Capital Goods,1727.0,3.31,196136,176265,1.11
BLS,Consumer Services,254.57,-0.41,1015196,1188537,0.85
BSE,Financial Services,3476.9,-1.63,2397000,2592869,0.92
BAJAJ-AUTO,Automobile and Auto Components,11638.0,0.33,122034,501736,0.24
BAJFINANCE,Financial Services,1151.8,-0.6,3661973,9842892,0.37
BAJAJFINSV,Financial Services,2086.6,0.03,474700,1435075,0.33
BAJAJHLDNG,Financial Services,11548.0,0.64,27405,56501,0.49
BAJAJHFL,Financial Services,86.59,-0.45,1155551,3099528,0.37
BALKRISIND,Automobile and Auto Components,2487.6,-0.56,76673,553850,0.14
BALRAMCHIN,Fast Moving Consumer Goods,633.75,-0.28,170022,883692,0.19
BANDHANBNK,Financial Services,175.35,2.87,18521577,21267496,0.87
BANKBARODA,Financial Services,248.15,1.04,3460240,9659797,0.36
BANKINDIA,Financial Services,141.59,0.42,2035965,9003853,0.23
MAHABANK,Financial Services,78.01,-1.5,4746402,15052202,0.32
BATAINDIA,Consumer Durables,735.05,0.68,276238,406981,0.68
BAYERCROP,Chemicals,4217.1,-1.99,29427,36975,0.8
BELRISE,Automobile and Auto Components,244.92,1.91,2739765,4136448,0.66
BERGEPAINT,Consumer Durables,546.15,0.17,850978,347794,2.45
BDL,Capital Goods,1302.6,5.05,1805703,791499,2.28
BEL,Capital Goods,398.6,2.21,10961077,11878511,0.92
BHARATFORG,Automobile and Auto Components,2197.1,0.0,536543,746756,0.72
BHEL,Capital Goods,409.85,-0.62,3543553,13481990,0.26
BPCL,Oil Gas & Consumable Fuels,325.8,-0.14,1784321,6556155,0.27
BHARTIARTL,Telecommunication,1964.5,-0.68,2281581,6010154,0.38
BHARTIHEXA,Telecommunication,1515.4,-2.4,65958,151519,0.44
BIKAJI,Fast Moving Consumer Goods,625.05,-3.88,313950,86918,3.61
GROWW,Financial Services,190.79,-0.55,8506311,33964008,0.25
BIOCON,Healthcare,438.85,3.21,7314959,6746428,1.08
BSOFT,Information Technology,320.85,-0.73,1208070,2502061,0.48
BLUEDART,Services,5187.5,-3.3,20730,45134,0.46
BLUEJET,Healthcare,588.55,-0.45,1363147,1378397,0.99
BLUESTARCO,Consumer Durables,1652.9,-1.91,260615,320568,0.81
BBTC,Fast Moving Consumer Goods,1506.1,0.03,18554,27430,0.68
BOSCHLTD,Automobile and Auto Components,42280.0,2.62,19293,20981,0.92
FIRSTCRY,Consumer Services,214.77,-0.25,142585,718615,0.2
BRIGADE,Realty,574.55,-0.63,101925,575283,0.18
BRITANNIA,Fast Moving Consumer Goods,5423.0,-1.0,136034,233580,0.58
MAPMYINDIA,Information Technology,1068.1,2.07,206091,754803,0.27
CCL,Fast Moving Consumer Goods,1125.3,-1.19,61580,176576,0.35
CESC,Power,162.51,-0.62,320949,1012923,0.32
CGPOWER,Capital Goods,880.3,-1.03,760114,4232472,0.18
CIEINDIA,Automobile and Auto Components,414.95,1.06,145910,591337,0.25
CRISIL,Financial Services,4474.9,2.7,13649,81038,0.17
CANFINHOME,Financial Services,809.8,-0.21,107902,253205,0.43
CANBK,Financial Services,129.64,0.57,8190509,22895847,0.36
CANHLIFE,Financial Services,152.16,2.35,199509,4321332,0.05
CAPLIPOINT,Healthcare,2571.9,0.0,18659,101388,0.18
CGCL,Financial Services,240.98,1.12,2863877,4005147,0.72
CARBORUNIV,Capital Goods,1087.0,0.79,30105,143804,0.21
CARTRADE,Consumer Services,2797.2,-1.58,128856,874152,0.15
CASTROLIND,Oil Gas & Consumable Fuels,193.18,0.86,6661082,2211488,3.01
CEATLTD,Automobile and Auto Components,3717.0,2.93,28164,185516,0.15
CEMPRO,Construction,1270.4,-2.14,234623,629365,0.37
CENTRALBK,Financial Services,31.27,-0.06,1893215,9164043,0.21
CDSL,Financial Services,1337.5,0.83,514211,1824069,0.28
CHALET,Consumer Services,853.35,3.35,85290,105148,0.81
CHAMBLFERT,Chemicals,458.7,0.9,308946,429457,0.72
CHENNPETRO,Oil Gas & Consumable Fuels,1293.5,-0.8,773370,2305416,0.34
CHOICEIN,Financial Services,838.75,1.69,457839,1136465,0.4
CHOLAHLDNG,Financial Services,1642.1,2.39,106279,225384,0.47
CHOLAFIN,Financial Services,1947.8,3.61,1417927,1519366,0.93
CIPLA,Healthcare,1477.9,1.31,941101,1367136,0.69
CUB,Financial Services,207.8,1.58,1560295,3708808,0.42
CLEAN,Chemicals,774.3,-0.03,180339,397324,0.45
COALINDIA,Oil Gas & Consumable Fuels,413.95,-0.37,2339751,6691218,0.35
COCHINSHIP,Capital Goods,1492.4,4.73,1981653,885874,2.24
COFORGE,Information Technology,1777.4,1.57,1077355,3475193,0.31
COHANCE,Healthcare,438.2,2.04,4428057,745384,5.94
COLPAL,Fast Moving Consumer Goods,2029.0,-0.54,120206,384783,0.31
CAMS,Financial Services,800.8,-1.36,535994,1233302,0.43
CONCORDBIO,Healthcare,1382.2,-0.2,78302,145428,0.54
CONCOR,Services,515.75,-0.12,498246,2975268,0.17
COROMANDEL,Chemicals,2060.5,-2.6,42122,138373,0.3
