Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1065.9,-0.81,1496128,1003313,1.49
3MINDIA,Diversified,33435.0,1.63,4012,3236,1.24
ABB,Capital Goods,6937.0,-1.34,146494,296044,0.49
ACC,Construction Materials,1332.2,0.38,70887,179353,0.4
ACMESOLAR,Power,390.8,2.69,3090911,2457805,1.26
AIAENG,Capital Goods,4996.0,-1.68,128769,116082,1.11
APLAPOLLO,Capital Goods,1785.1,-0.2,765332,629870,1.22
AUBANK,Financial Services,1051.4,1.38,1781439,2150845,0.83
AWL,Fast Moving Consumer Goods,184.2,0.32,1416757,3355100,0.42
AADHARHFC,Financial Services,517.75,0.42,646185,623144,1.04
AARTIIND,Chemicals,467.6,2.03,577170,1749319,0.33
AAVAS,Financial Services,1518.3,-0.16,103278,249460,0.41
ABBOTINDIA,Healthcare,25550.0,0.43,18742,10088,1.86
ACE,Capital Goods,999.1,-2.43,545681,435313,1.25
ACUTAAS,Healthcare,3567.5,1.17,349526,462730,0.76
ADANIENSOL,Power,1521.4,2.01,2095722,2536233,0.83
ADANIENT,Metals & Mining,3143.6,3.54,3414005,2015100,1.69
ADANIGREEN,Power,1535.0,2.87,2563352,3018979,0.85
ADANIPORTS,Services,1848.2,2.1,4122267,2204196,1.87
ADANIPOWER,Power,226.86,1.38,39059590,29274578,1.33
ATGL,Oil Gas & Consumable Fuels,734.0,0.33,2665811,3916293,0.68
ABCAPITAL,Financial Services,393.15,0.31,1940893,4167226,0.47
ABFRL,Consumer Services,58.67,1.05,3363213,3448351,0.98
ABLBL,Consumer Services,96.12,-0.1,794706,1343965,0.59
ABREL,Realty,1396.0,5.47,696346,243844,2.86
ABSLAMC,Financial Services,1144.6,-0.87,151602,532117,0.28
CPPLUS,Capital Goods,3572.3,-2.05,190998,313555,0.61
AEGISLOG,Oil Gas & Consumable Fuels,1254.7,6.88,3367973,5796345,0.58
AEGISVOPAK,Oil Gas & Consumable Fuels,235.5,0.35,671915,1115183,0.6
AFCONS,Construction,309.0,-1.04,430295,1831184,0.23
AFFLE,Information Technology,1430.9,0.8,121860,233733,0.52
AJANTPHARM,Healthcare,3347.5,-2.2,99496,153759,0.65
ALKEM,Healthcare,5567.5,-0.04,128296,131428,0.98
ABDL,Fast Moving Consumer Goods,669.55,0.25,448510,470432,0.95
ARE&M,Automobile and Auto Components,840.2,-0.21,251259,409330,0.61
AMBER,Consumer Durables,7451.0,-1.05,177938,399425,0.45
AMBUJACEM,Construction Materials,418.85,-0.71,3312621,2961528,1.12
ANANDRATHI,Financial Services,1964.9,-0.6,283733,614373,0.46
ANANTRAJ,Realty,516.9,-0.83,875900,2305665,0.38
ANGELONE,Financial Services,340.4,2.95,7007980,6179094,1.13
ANTHEM,Healthcare,763.1,-0.97,206907,497644,0.42
ANURAS,Chemicals,1270.5,0.48,371531,255247,1.46
APARINDS,Capital Goods,14598.0,-6.99,261056,190757,1.37
APOLLOHOSP,Healthcare,8618.5,-0.73,163166,369619,0.44
APOLLOTYRE,Automobile and Auto Components,431.65,0.34,694767,1078112,0.64
APTUS,Financial Services,286.9,2.89,1830659,1215010,1.51
ASAHIINDIA,Automobile and Auto Components,855.05,0.57,56419,125560,0.45
ASHOKLEY,Capital Goods,162.32,2.93,41102941,29332592,1.4
ASIANPAINT,Consumer Durables,2716.4,3.06,1097353,1414747,0.78
ASTERDM,Healthcare,776.0,-1.08,438050,840971,0.52
ASTRAL,Capital Goods,1362.1,1.98,941320,695664,1.35
ATHERENERG,Automobile and Auto Components,1130.4,-0.89,5447624,4100871,1.33
ATUL,Chemicals,6541.0,1.18,19747,17155,1.15
AUROPHARMA,Healthcare,1552.6,-1.65,590132,1534209,0.38
AIIL,Financial Services,513.95,-1.98,264012,1654826,0.16
DMART,Consumer Services,4328.6,-1.19,930642,511789,1.82
AXISBANK,Financial Services,1368.7,1.71,3187494,6720532,0.47
BEML,Capital Goods,1825.7,3.71,1388708,278604,4.98
BLS,Consumer Services,245.85,-1.9,1778845,1319265,1.35
BSE,Financial Services,3944.1,2.03,2285197,3396565,0.67
BAJAJ-AUTO,Automobile and Auto Components,9842.0,1.3,200417,363827,0.55
BAJFINANCE,Financial Services,1014.9,1.01,6833788,9180882,0.74
BAJAJFINSV,Financial Services,1797.6,0.98,1768725,1109396,1.59
BAJAJHLDNG,Financial Services,10719.0,1.09,88123,51123,1.72
BAJAJHFL,Financial Services,87.84,0.39,2476127,4795845,0.52
BALKRISIND,Automobile and Auto Components,2169.3,-0.51,60581,164335,0.37
BALRAMCHIN,Fast Moving Consumer Goods,545.75,-1.66,560176,623634,0.9
BANDHANBNK,Financial Services,205.04,0.42,5131211,8919105,0.58
BANKBARODA,Financial Services,271.65,-0.28,8583771,13280635,0.65
BANKINDIA,Financial Services,141.64,0.88,3923395,8877742,0.44
MAHABANK,Financial Services,91.2,-0.26,15850096,18309030,0.87
BATAINDIA,Consumer Durables,682.1,-0.27,232955,974972,0.24
BAYERCROP,Chemicals,4128.9,-0.42,32600,43385,0.75
BELRISE,Automobile and Auto Components,237.0,-0.66,2264512,4937805,0.46
BERGEPAINT,Consumer Durables,515.35,1.03,495724,841138,0.59
BDL,Capital Goods,1379.0,0.77,813298,1463365,0.56
BEL,Capital Goods,416.25,1.08,8837506,12543035,0.7
BHARATFORG,Automobile and Auto Components,2108.8,-1.65,1124765,1484308,0.76
BHEL,Capital Goods,413.95,-0.04,10045281,13068026,0.77
BPCL,Oil Gas & Consumable Fuels,304.2,0.21,4919071,8147580,0.6
BHARTIARTL,Telecommunication,1871.0,1.03,4307268,6715474,0.64
BHARTIHEXA,Telecommunication,1456.2,-1.81,94312,219356,0.43
BIKAJI,Fast Moving Consumer Goods,648.1,-0.41,158955,178408,0.89
GROWW,Financial Services,205.29,1.59,27003060,37856865,0.71
BIOCON,Healthcare,418.2,-0.02,6386339,3205887,1.99
BSOFT,Information Technology,275.7,-3.7,2278786,1131148,2.01
BLUEDART,Services,4893.8,0.6,6159,15301,0.4
BLUEJET,Healthcare,549.15,4.56,1174573,885911,1.33
BLUESTARCO,Consumer Durables,1606.4,-1.34,187983,433669,0.43
BBTC,Fast Moving Consumer Goods,1539.2,0.26,19521,46344,0.42
BOSCHLTD,Automobile and Auto Components,40785.0,2.22,44663,47036,0.95
FIRSTCRY,Consumer Services,227.61,1.93,5916702,3049898,1.94
BRIGADE,Realty,502.7,0.41,602613,917288,0.66
BRITANNIA,Fast Moving Consumer Goods,5262.0,2.24,475932,288746,1.65
MAPMYINDIA,Information Technology,845.85,4.46,1853731,357479,5.19
CCL,Fast Moving Consumer Goods,1183.0,0.15,306536,732323,0.42
CESC,Power,169.73,0.54,1157182,1406736,0.82
CGPOWER,Capital Goods,976.5,2.56,3484760,3886446,0.9
CIEINDIA,Automobile and Auto Components,458.9,0.24,125812,235880,0.53
CRISIL,Financial Services,4081.7,0.07,63493,47192,1.35
CANFINHOME,Financial Services,882.35,1.66,171683,299797,0.57
CANBK,Financial Services,126.28,0.61,28421037,32481235,0.87
CANHLIFE,Financial Services,140.39,0.38,682488,549251,1.24
CAPLIPOINT,Healthcare,2564.0,-2.36,92128,244833,0.38
CGCL,Financial Services,226.82,-0.37,3869603,4251995,0.91
CARBORUNIV,Capital Goods,1163.9,-1.21,111576,442423,0.25
CARTRADE,Consumer Services,2813.4,4.47,1509240,1626031,0.93
CASTROLIND,Oil Gas & Consumable Fuels,184.33,-0.05,738296,1303529,0.57
CEATLTD,Automobile and Auto Components,3634.8,4.37,289485,130352,2.22
CEMPRO,Construction,1363.3,4.97,800963,674963,1.19
CENTRALBK,Financial Services,32.68,0.46,8195295,17755780,0.46
CDSL,Financial Services,1332.4,2.06,2264991,1913201,1.18
CHALET,Consumer Services,819.65,0.58,63275,205080,0.31
CHAMBLFERT,Chemicals,472.4,0.95,360110,990581,0.36
CHENNPETRO,Oil Gas & Consumable Fuels,1134.0,-1.93,493789,946434,0.52
CHOICEIN,Financial Services,763.85,1.41,827835,865915,0.96
CHOLAHLDNG,Financial Services,1661.4,0.27,105061,182403,0.58
CHOLAFIN,Financial Services,1803.3,0.75,642931,1958131,0.33
CIPLA,Healthcare,1456.7,-0.59,753379,1661825,0.45
CUB,Financial Services,216.05,3.57,3909579,3404009,1.15
CLEAN,Chemicals,759.3,-0.16,156588,435683,0.36
COALINDIA,Oil Gas & Consumable Fuels,434.75,-0.98,3390175,7815353,0.43
COCHINSHIP,Capital Goods,1504.4,-0.23,1319966,1294214,1.02
COFORGE,Information Technology,1370.7,-6.48,4674356,3285186,1.42
COHANCE,Healthcare,451.15,-1.1,472190,2208346,0.21
COLPAL,Fast Moving Consumer Goods,2071.9,3.7,578114,459324,1.26
CAMS,Financial Services,792.2,-0.58,1423885,1211205,1.18
CONCORDBIO,Healthcare,1286.2,0.47,118423,580869,0.2
CONCOR,Services,480.25,1.05,785846,1311939,0.6
COROMANDEL,Chemicals,1993.2,-0.59,380521,409819,0.93
CRAFTSMAN,Automobile and Auto Components,9305.0,-1.64,25509,91294,0.28
CREDITACC,Financial Services,1502.3,0.86,232652,317701,0.73
CROMPTON,Consumer Durables,269.45,-1.93,3430414,2964677,1.16
CUMMINSIND,Capital Goods,5663.0,0.06,227339,464225,0.49
CYIENT,Information Technology,860.9,-1.27,121226,523745,0.23
DCMSHRIRAM,Diversified,1014.0,0.82,397326,61445,6.47
DLF,Realty,648.7,4.62,4913975,3962025,1.24
DOMS,Fast Moving Consumer Goods,2289.0,-0.89,65696,475624,0.14
DABUR,Fast Moving Consumer Goods,444.75,5.34,8597565,1959544,4.39
DALBHARAT,Construction Materials,1708.9,0.49,285029,314640,0.91
DATAPATTNS,Capital Goods,4533.5,0.7,792064,1378047,0.57
DEEPAKFERT,Chemicals,1604.6,2.98,234261,340059,0.69
DEEPAKNTR,Chemicals,1548.8,0.16,404247,129266,3.13
DELHIVERY,Services,507.7,7.55,18029989,4438175,4.06
DEVYANI,Consumer Services,112.82,1.3,2211562,3708174,0.6
DIVISLAB,Healthcare,6545.5,-0.51,323904,333029,0.97
DIXON,Consumer Durables,11956.0,0.3,288090,530311,0.54
LALPATHLAB,Healthcare,1623.1,-1.4,197645,706368,0.28
DRREDDY,Healthcare,1339.9,-1.27,1423038,1698928,0.84
EIDPARRY,Fast Moving Consumer Goods,720.75,0.95,474172,434080,1.09
EIHOTEL,Consumer Services,325.2,1.53,347620,180333,1.93
EICHERMOT,Automobile and Auto Components,7139.0,0.93,590493,647513,0.91
ELECON,Capital Goods,549.95,3.03,578134,621605,0.93
ELGIEQUIP,Capital Goods,605.85,1.3,410793,521612,0.79
EMAMILTD,Fast Moving Consumer Goods,414.7,2.57,972228,654403,1.49
EMCURE,Healthcare,1830.9,-0.28,186352,254908,0.73
EMMVEE,Capital Goods,351.95,2.61,4233525,3377505,1.25
ENDURANCE,Automobile and Auto Components,2593.3,-3.0,100193,121842,0.82
ENGINERSIN,Construction,237.58,-1.26,2512424,3931083,0.64
ERIS,Healthcare,1446.4,0.9,61346,62206,0.99
ESCORTS,Capital Goods,2945.3,0.32,204761,137621,1.49
ETERNAL,Consumer Services,279.7,5.71,66834883,28415057,2.35
EXIDEIND,Automobile and Auto Components,390.35,0.71,1543715,2387119,0.65
NYKAA,Consumer Services,308.65,-0.71,5729275,9305163,0.62
FEDERALBNK,Financial Services,331.4,0.41,6386198,8655215,0.74
FACT,Chemicals,878.45,0.65,173130,1102681,0.16
FINCABLES,Capital Goods,1144.5,-2.13,297199,541004,0.55
FSL,Services,229.69,0.54,1381327,1148083,1.2
FIVESTAR,Financial Services,517.35,2.43,1082455,1932478,0.56
FORCEMOT,Automobile and Auto Components,18323.0,-1.38,74679,105127,0.71
FORTIS,Healthcare,949.05,-0.83,1455771,1753738,0.83
GAIL,Oil Gas & Consumable Fuels,174.5,0.6,4990001,8227041,0.61
GVT&D,Capital Goods,4895.7,-0.98,442955,933454,0.47
GMRAIRPORT,Services,113.53,1.28,20996767,26460307,0.79
GABRIEL,Automobile and Auto Components,1245.9,0.53,243482,531325,0.46
GALLANTT,Capital Goods,679.75,-1.78,41128,134218,0.31
