Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1147.3,0.38,245112,1472044,0.17
3MINDIA,Diversified,35740.0,2.29,4121,3952,1.04
ABB,Capital Goods,7507.5,2.96,924570,450990,2.05
ACC,Construction Materials,1391.6,2.59,254207,174836,1.45
ACMESOLAR,Power,371.0,2.86,1838099,1989291,0.92
AIAENG,Capital Goods,4658.4,2.08,42821,63968,0.67
APLAPOLLO,Capital Goods,1914.5,5.22,3374898,580178,5.82
AUBANK,Financial Services,1046.9,-0.04,873057,1577585,0.55
AWL,Fast Moving Consumer Goods,190.0,0.3,2335277,2872757,0.81
AADHARHFC,Financial Services,504.4,2.78,508625,359825,1.41
AARTIIND,Chemicals,488.55,-0.11,558841,1279713,0.44
AAVAS,Financial Services,1449.7,6.39,87510,77042,1.14
ABBOTINDIA,Healthcare,27970.0,1.51,4870,12527,0.39
ACE,Capital Goods,1093.8,3.46,568840,752941,0.76
ACUTAAS,Healthcare,3115.1,0.33,337693,417877,0.81
ADANIENSOL,Power,1649.9,0.27,824684,2388490,0.35
ADANIENT,Metals & Mining,3067.3,1.92,664346,1389162,0.48
ADANIGREEN,Power,1401.6,1.34,2451432,2814810,0.87
ADANIPORTS,Services,1703.1,0.39,1098096,2031283,0.54
ADANIPOWER,Power,212.63,0.62,10557193,26562179,0.4
ATGL,Oil Gas & Consumable Fuels,667.6,2.48,1014475,1543313,0.66
ABCAPITAL,Financial Services,423.3,7.42,11309216,3615545,3.13
ABFRL,Consumer Services,61.93,5.07,7547154,4377926,1.72
ABLBL,Consumer Services,95.41,1.02,915376,739320,1.24
ABREL,Realty,1433.1,3.99,67640,114548,0.59
ABSLAMC,Financial Services,1021.1,1.22,157986,347874,0.45
CPPLUS,Capital Goods,3480.0,6.76,121589,179957,0.68
AEGISLOG,Oil Gas & Consumable Fuels,1372.0,7.12,1825907,1833354,1.0
AEGISVOPAK,Oil Gas & Consumable Fuels,303.85,4.72,1170927,2833057,0.41
AFCONS,Construction,277.85,1.68,1154932,1810298,0.64
AFFLE,Information Technology,1656.0,4.41,284962,544073,0.52
AJANTPHARM,Healthcare,3516.5,1.48,84757,111236,0.76
ALKEM,Healthcare,5695.0,-2.09,77546,129818,0.6
ABDL,Fast Moving Consumer Goods,620.9,0.23,90990,411315,0.22
ARE&M,Automobile and Auto Components,927.65,2.29,1203791,871959,1.38
AMBER,Consumer Durables,7455.0,0.73,102171,259755,0.39
AMBUJACEM,Construction Materials,442.2,2.31,2844458,2181342,1.3
ANANDRATHI,Financial Services,2078.4,1.92,69429,323562,0.21
ANANTRAJ,Realty,623.6,-0.14,2057682,3428747,0.6
ANGELONE,Financial Services,301.2,1.09,2949600,7224925,0.41
ANTHEM,Healthcare,820.35,4.58,561270,834397,0.67
ANURAS,Chemicals,1210.2,0.2,111274,391486,0.28
APARINDS,Capital Goods,14855.0,3.53,232430,137765,1.69
APOLLOHOSP,Healthcare,8860.0,-1.42,158940,256473,0.62
APOLLOTYRE,Automobile and Auto Components,436.1,3.05,481796,641778,0.75
APTUS,Financial Services,264.05,1.09,1045366,1073405,0.97
ASAHIINDIA,Automobile and Auto Components,894.95,2.95,25055,94392,0.27
ASHOKLEY,Capital Goods,173.9,4.65,35311771,16773424,2.11
ASIANPAINT,Consumer Durables,2770.5,0.88,611893,1015236,0.6
ASTERDM,Healthcare,812.45,-1.18,405893,492904,0.82
ASTRAL,Capital Goods,1445.6,-1.79,438210,584692,0.75
ATHERENERG,Automobile and Auto Components,1253.5,-0.54,1968352,4589465,0.43
ATUL,Chemicals,6790.0,0.79,17957,76103,0.24
AUROPHARMA,Healthcare,1560.3,-1.02,841642,825610,1.02
AIIL,Financial Services,548.0,0.38,67753,443293,0.15
DMART,Consumer Services,4000.0,3.25,362793,676110,0.54
AXISBANK,Financial Services,1250.8,1.73,4614625,8188105,0.56
BEML,Capital Goods,1749.0,-0.08,97860,180607,0.54
BLS,Consumer Services,245.25,2.72,783802,1413386,0.55
BSE,Financial Services,3611.5,-0.95,2563278,2532089,1.01
BAJAJ-AUTO,Automobile and Auto Components,11513.0,0.71,194200,499546,0.39
BAJFINANCE,Financial Services,1157.0,1.38,9804132,10188843,0.96
BAJAJFINSV,Financial Services,2085.6,2.78,1689555,1351330,1.25
BAJAJHLDNG,Financial Services,11464.0,4.5,36976,55747,0.66
BAJAJHFL,Financial Services,86.62,0.7,2453546,3286577,0.75
BALKRISIND,Automobile and Auto Components,2491.3,0.72,450821,560767,0.8
BALRAMCHIN,Fast Moving Consumer Goods,630.45,5.73,1800203,754281,2.39
BANDHANBNK,Financial Services,174.89,0.44,3902525,20757675,0.19
BANKBARODA,Financial Services,246.72,1.7,6334896,10716590,0.59
BANKINDIA,Financial Services,140.16,1.6,6791678,9888900,0.69
MAHABANK,Financial Services,79.68,0.53,6619353,16931210,0.39
BATAINDIA,Consumer Durables,708.0,1.7,354433,264869,1.34
BAYERCROP,Chemicals,4300.3,1.75,19720,45340,0.43
BELRISE,Automobile and Auto Components,243.19,2.73,4351417,4714463,0.92
BERGEPAINT,Consumer Durables,524.2,0.55,279048,265957,1.05
BDL,Capital Goods,1264.1,0.88,270260,789257,0.34
BEL,Capital Goods,389.65,0.46,5797703,11504204,0.5
BHARATFORG,Automobile and Auto Components,2200.4,0.03,397830,748782,0.53
BHEL,Capital Goods,410.65,0.9,3869125,14744883,0.26
BPCL,Oil Gas & Consumable Fuels,325.1,1.67,3983435,7377798,0.54
BHARTIARTL,Telecommunication,1952.3,-1.0,2952185,6017469,0.49
BHARTIHEXA,Telecommunication,1647.4,2.48,37040,183440,0.2
BIKAJI,Fast Moving Consumer Goods,649.7,0.93,66170,106850,0.62
GROWW,Financial Services,191.86,-1.29,21848339,33911294,0.64
BIOCON,Healthcare,427.05,0.4,1649546,6671612,0.25
BSOFT,Information Technology,319.15,5.54,2370795,2648997,0.89
BLUEDART,Services,5500.0,9.43,499309,35106,14.22
BLUEJET,Healthcare,594.8,-2.88,5079043,1206332,4.21
BLUESTARCO,Consumer Durables,1712.5,1.86,180900,284008,0.64
BBTC,Fast Moving Consumer Goods,1541.6,2.97,78047,26416,2.95
BOSCHLTD,Automobile and Auto Components,41225.0,-0.78,10181,25222,0.4
FIRSTCRY,Consumer Services,213.56,0.77,183561,922932,0.2
BRIGADE,Realty,581.8,2.96,194480,779724,0.25
BRITANNIA,Fast Moving Consumer Goods,5438.0,0.07,90873,212435,0.43
MAPMYINDIA,Information Technology,1194.2,0.8,155812,1088581,0.14
CCL,Fast Moving Consumer Goods,1164.1,0.76,102821,190910,0.54
CESC,Power,165.07,-0.3,644200,1080481,0.6
CGPOWER,Capital Goods,860.2,-0.37,2708913,4230422,0.64
CIEINDIA,Automobile and Auto Components,418.85,2.51,352405,576294,0.61
CRISIL,Financial Services,4414.8,0.18,27725,87928,0.32
CANFINHOME,Financial Services,819.35,0.37,198248,277241,0.72
CANBK,Financial Services,127.29,1.85,13859597,24183275,0.57
CANHLIFE,Financial Services,149.32,1.49,266747,4414927,0.06
CAPLIPOINT,Healthcare,2574.3,2.28,43372,107600,0.4
CGCL,Financial Services,231.0,-0.59,1789560,5503164,0.33
CARBORUNIV,Capital Goods,1094.4,2.88,128615,144791,0.89
CARTRADE,Consumer Services,2796.3,0.16,279269,917911,0.3
CASTROLIND,Oil Gas & Consumable Fuels,186.54,0.93,732751,1106370,0.66
CEATLTD,Automobile and Auto Components,3535.1,3.09,110667,220690,0.5
CEMPRO,Construction,1345.3,-0.99,129400,709755,0.18
CENTRALBK,Financial Services,31.38,1.32,4917177,9485717,0.52
CDSL,Financial Services,1330.8,-0.17,2224236,1838567,1.21
CHALET,Consumer Services,824.15,2.38,49352,105007,0.47
CHAMBLFERT,Chemicals,451.9,1.36,438659,394562,1.11
CHENNPETRO,Oil Gas & Consumable Fuels,1326.6,5.24,1920262,2147320,0.89
CHOICEIN,Financial Services,829.8,3.89,309778,1175628,0.26
CHOLAHLDNG,Financial Services,1565.5,4.13,187779,192075,0.98
CHOLAFIN,Financial Services,1884.1,1.85,1728137,1568814,1.1
CIPLA,Healthcare,1461.8,-0.77,527230,1373609,0.38
CUB,Financial Services,206.0,-0.24,1287679,3711228,0.35
CLEAN,Chemicals,765.6,5.01,3162927,366957,8.62
COALINDIA,Oil Gas & Consumable Fuels,414.2,0.01,3821194,6615221,0.58
COCHINSHIP,Capital Goods,1444.0,1.48,687368,1488707,0.46
COFORGE,Information Technology,1742.1,1.46,1057601,3611899,0.29
COHANCE,Healthcare,426.8,0.35,172064,583541,0.29
COLPAL,Fast Moving Consumer Goods,2067.1,-0.85,256312,359907,0.71
CAMS,Financial Services,807.3,1.4,634629,1001162,0.63
CONCORDBIO,Healthcare,1408.6,-0.86,300836,137942,2.18
CONCOR,Services,524.5,-0.12,1095010,2952992,0.37
COROMANDEL,Chemicals,2109.7,1.74,78171,147321,0.53
CRAFTSMAN,Automobile and Auto Components,10235.0,1.87,61943,68155,0.91
CREDITACC,Financial Services,1547.0,-4.15,180341,475328,0.38
CROMPTON,Consumer Durables,266.15,2.29,1400543,2800035,0.5
CUMMINSIND,Capital Goods,5499.5,-0.35,98471,389615,0.25
CYIENT,Information Technology,860.15,1.47,136140,545324,0.25
DCMSHRIRAM,Diversified,1032.8,-1.82,109150,203781,0.54
DLF,Realty,665.1,0.88,1287918,4548137,0.28
DOMS,Fast Moving Consumer Goods,2297.4,1.88,31982,40936,0.78
DABUR,Fast Moving Consumer Goods,424.3,-0.42,1229804,1892489,0.65
DALBHARAT,Construction Materials,1832.2,2.12,188079,281145,0.67
DATAPATTNS,Capital Goods,4321.1,0.94,497286,1053318,0.47
DEEPAKFERT,Chemicals,1577.5,2.94,231461,367681,0.63
DEEPAKNTR,Chemicals,1703.4,3.62,122146,172928,0.71
DELHIVERY,Services,475.5,-1.34,2008771,4639922,0.43
DEVYANI,Consumer Services,116.19,1.76,1617140,4021654,0.4
DIVISLAB,Healthcare,8462.0,5.04,1303068,551294,2.36
DIXON,Consumer Durables,13869.0,-1.28,581727,626136,0.93
LALPATHLAB,Healthcare,1902.3,1.25,512918,506268,1.01
DRREDDY,Healthcare,1165.2,1.49,1509341,2802338,0.54
EIDPARRY,Fast Moving Consumer Goods,781.3,2.37,115678,291239,0.4
EIHOTEL,Consumer Services,330.55,0.0,39204,248362,0.16
EICHERMOT,Automobile and Auto Components,8024.5,2.44,719234,598901,1.2
ELECON,Capital Goods,432.5,3.21,274682,639199,0.43
ELGIEQUIP,Capital Goods,583.0,2.43,114934,240577,0.48
EMAMILTD,Fast Moving Consumer Goods,405.6,0.56,302004,531098,0.57
EMCURE,Healthcare,1972.3,3.21,79327,137773,0.58
EMMVEE,Capital Goods,321.3,1.16,699084,3453501,0.2
ENDURANCE,Automobile and Auto Components,2802.1,1.59,98372,139906,0.7
ENGINERSIN,Construction,226.5,2.04,1105163,1536963,0.72
ERIS,Healthcare,1373.4,-0.13,86900,101193,0.86
ESCORTS,Capital Goods,3136.6,1.64,184885,111889,1.65
ETERNAL,Consumer Services,309.35,2.28,19504155,39684593,0.49
EXIDEIND,Automobile and Auto Components,445.1,-1.68,2701914,6276648,0.43
NYKAA,Consumer Services,340.0,1.87,4540157,6108332,0.74
FEDERALBNK,Financial Services,358.35,1.19,1702584,7086196,0.24
FACT,Chemicals,844.9,3.61,101771,107462,0.95
FINCABLES,Capital Goods,994.55,2.21,144250,209326,0.69
FSL,Services,323.25,6.99,4426423,4456385,0.99
FIVESTAR,Financial Services,552.0,0.74,198394,793645,0.25
FORCEMOT,Automobile and Auto Components,18370.0,2.61,77510,94333,0.82
FORTIS,Healthcare,960.05,1.18,1407302,1069179,1.32
GAIL,Oil Gas & Consumable Fuels,173.63,-4.3,28608867,10125423,2.83
GVT&D,Capital Goods,4321.2,-0.05,288628,904859,0.32
GMRAIRPORT,Services,105.34,1.38,3385068,15468358,0.22
GABRIEL,Automobile and Auto Components,1511.9,8.61,614760,871546,0.71
GALLANTT,Capital Goods,621.5,6.18,225019,201437,1.12
GRSE,Capital Goods,2590.0,-0.43,224665,351919,0.64
GICRE,Financial Services,359.55,0.8,466134,504856,0.92
GILLETTE,Fast Moving Consumer Goods,7723.5,1.31,20295,20053,1.01
GLAND,Healthcare,2578.6,2.45,358002,493932,0.72
GLAXO,Healthcare,2659.5,0.15,52332,72104,0.73
GLENMARK,Healthcare,2235.0,2.04,1070939,574991,1.86
MEDANTA,Healthcare,1461.9,3.21,260394,199668,1.3
GODIGIT,Financial Services,260.75,2.27,342874,940087,0.36
GPIL,Capital Goods,247.95,-0.56,727448,1269606,0.57
GODFRYPHLP,Fast Moving Consumer Goods,2231.7,4.61,1150083,491016,2.34
GODREJCP,Fast Moving Consumer Goods,1081.3,1.02,348578,480677,0.73
GODREJIND,Diversified,1340.9,2.41,62063,306132,0.2
GODREJPROP,Realty,2091.2,-0.69,196399,776868,0.25
GRANULES,Healthcare,846.0,1.44,653888,1217085,0.54
GRAPHITE,Capital Goods,661.55,-0.62,714119,1400611,0.51
GRASIM,Construction Materials,3150.3,1.47,277923,504945,0.55
GRAVITA,Metals & Mining,1656.0,2.45,185688,364044,0.51
GESHIP,Services,1404.0,2.38,408583,396524,1.03
FLUOROCHEM,Chemicals,4444.1,1.12,48744,194333,0.25
GMDCLTD,Metals & Mining,562.5,-0.31,542045,915244,0.59
HEG,Capital Goods,663.7,0.68,537929,3201369,0.17
HBLENGINE,Capital Goods,737.55,2.62,708699,819530,0.86
HCLTECH,Information Technology,1356.7,0.73,1542833,4172369,0.37
HDBFS,Financial Services,687.5,0.17,312562,613976,0.51
HDFCAMC,Financial Services,2572.0,-1.67,358214,945249,0.38
HDFCBANK,Financial Services,751.0,0.38,10404655,29933174,0.35
HDFCLIFE,Financial Services,549.8,0.24,1721723,3835901,0.45
HFCL,Telecommunication,200.09,8.34,18834578,25201265,0.75
HAVELLS,Consumer Durables,1270.2,0.67,543586,1445370,0.38
HEROMOTOCO,Automobile and Auto Components,5412.0,0.48,422923,690934,0.61
HEXT,Information Technology,549.9,-2.09,386505,1407523,0.27
HSCL,Chemicals,753.0,0.31,2571318,10441736,0.25
HINDALCO,Metals & Mining,989.75,1.99,3007747,4541962,0.66
HAL,Capital Goods,4672.2,0.55,362456,640463,0.57
HINDCOPPER,Metals & Mining,494.8,0.65,2042648,3018801,0.68
HINDPETRO,Oil Gas & Consumable Fuels,394.3,1.17,3712074,7131145,0.52
HINDUNILVR,Fast Moving Consumer Goods,2114.8,0.64,485731,2157409,0.23
HINDZINC,Metals & Mining,547.75,1.59,1840184,3030129,0.61
POWERINDIA,Capital Goods,32085.0,2.67,34982,125487,0.28
HOMEFIRST,Financial Services,1185.8,-0.2,59508,220301,0.27
HONASA,Fast Moving Consumer Goods,457.4,2.57,504643,903246,0.56
HONAUT,Capital Goods,38750.0,-1.91,2345,7310,0.32
HUDCO,Financial Services,199.11,1.66,1400656,2596190,0.54
HYUNDAI,Automobile and Auto Components,2217.1,1.67,1259910,941565,1.34
ICICIBANK,Financial Services,1445.1,1.52,5035743,12303572,0.41
ICICIGI,Financial Services,1657.8,1.21,627772,1561559,0.4
ICICIAMC,Financial Services,3108.7,-0.23,209396,428507,0.49
ICICIPRULI,Financial Services,518.8,0.66,1277664,1976821,0.65
IDBI,Financial Services,84.91,1.39,3405687,12273301,0.28
IDFCFIRSTB,Financial Services,85.19,0.6,7519256,24849422,0.3
IFCI,Financial Services,77.58,1.36,14984343,20080960,0.75
IIFL,Financial Services,612.5,0.63,2086891,2483404,0.84
IRB,Construction,20.22,1.1,4586464,12169317,0.38
IRCON,Construction,130.35,3.46,2050595,1053969,1.95
ITCHOTELS,Consumer Services,164.6,1.37,1675289,3483037,0.48
ITC,Fast Moving Consumer Goods,286.65,2.01,39194829,16663747,2.35
ITI,Telecommunication,280.45,2.56,193815,460381,0.42
INDGN,Healthcare,543.25,5.45,1637281,305123,5.37
INDIACEM,Construction Materials,393.1,-1.58,94484,405377,0.23
INDIAMART,Consumer Services,1811.2,0.63,97873,144768,0.68
INDIANB,Financial Services,843.2,1.93,1187044,2983880,0.4
IEX,Financial Services,127.1,-3.89,12454189,7858797,1.58
INDHOTEL,Consumer Services,746.65,1.1,1343309,2334315,0.58
IOC,Oil Gas & Consumable Fuels,143.23,2.18,15147128,13174021,1.15
IOB,Financial Services,34.21,1.42,1777232,4749282,0.37
IRCTC,Consumer Services,507.7,2.95,1188028,849959,1.4
IRFC,Financial Services,90.1,1.07,9214175,7859298,1.17
IREDA,Financial Services,122.84,2.72,5692832,4008973,1.42
IGL,Oil Gas & Consumable Fuels,155.38,2.24,949989,1747145,0.54
INDUSTOWER,Telecommunication,395.45,0.65,1431789,6068136,0.24
INDUSINDBK,Financial Services,1018.0,0.65,543898,2590640,0.21
NAUKRI,Consumer Services,1258.7,1.18,416422,3137809,0.13
INFY,Information Technology,1167.4,3.3,5725896,15174122,0.38
INOXWIND,Capital Goods,79.51,1.75,9384788,11320302,0.83
INTELLECT,Information Technology,750.15,6.33,1191236,537677,2.22
INDIGO,Services,5380.0,4.04,797302,1060783,0.75
IGIL,Services,365.0,5.66,1011732,634186,1.6
IKS,Information Technology,1847.9,3.68,45889,151035,0.3
IPCALAB,Healthcare,1745.2,-0.77,77562,233835,0.33
JKCEMENT,Construction Materials,5567.0,2.26,29558,86367,0.34
