Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1100.2,0.78,1022504,1088608,0.94
3MINDIA,Diversified,34745.0,1.43,6446,4205,1.53
ABB,Capital Goods,6820.0,0.72,119088,268461,0.44
ACC,Construction Materials,1362.2,2.03,108200,148510,0.73
ACMESOLAR,Power,367.8,0.7,1075168,1802356,0.6
AIAENG,Capital Goods,4687.5,0.44,92253,108982,0.85
APLAPOLLO,Capital Goods,1785.9,-1.31,545728,666103,0.82
AUBANK,Financial Services,1047.4,0.83,1090553,2270062,0.48
AWL,Fast Moving Consumer Goods,185.68,2.34,1650728,5023844,0.33
AADHARHFC,Financial Services,531.6,1.22,207908,764040,0.27
AARTIIND,Chemicals,467.95,0.53,356857,1757280,0.2
AAVAS,Financial Services,1505.3,0.37,48377,180779,0.27
ABBOTINDIA,Healthcare,26770.0,2.0,24847,12208,2.04
ACE,Capital Goods,976.6,0.82,220863,401618,0.55
ACUTAAS,Healthcare,3458.8,0.12,486221,435703,1.12
ADANIENSOL,Power,1618.5,-2.23,2379215,2504239,0.95
ADANIENT,Metals & Mining,3083.6,1.2,2609197,2102019,1.24
ADANIGREEN,Power,1486.6,-1.2,1672518,2310293,0.72
ADANIPORTS,Services,1800.1,0.47,1106765,2083849,0.53
ADANIPOWER,Power,216.32,-0.07,19093234,29420171,0.65
ATGL,Oil Gas & Consumable Fuels,700.65,0.29,1879347,2237367,0.84
ABCAPITAL,Financial Services,397.35,3.01,2932729,4717125,0.62
ABFRL,Consumer Services,58.55,0.41,2778879,5819003,0.48
ABLBL,Consumer Services,95.26,1.85,408451,925990,0.44
ABREL,Realty,1404.0,3.82,155864,266656,0.58
ABSLAMC,Financial Services,1136.0,1.02,231813,433853,0.53
CPPLUS,Capital Goods,3644.2,2.52,188400,232211,0.81
AEGISLOG,Oil Gas & Consumable Fuels,1264.1,1.5,3536636,4502485,0.79
AEGISVOPAK,Oil Gas & Consumable Fuels,275.53,-0.39,2395364,2752253,0.87
AFCONS,Construction,300.3,-0.38,288743,408135,0.71
AFFLE,Information Technology,1468.0,0.71,131904,221355,0.6
AJANTPHARM,Healthcare,3307.6,0.88,55978,139214,0.4
ALKEM,Healthcare,5648.5,0.76,39730,143291,0.28
ABDL,Fast Moving Consumer Goods,666.6,-1.22,264458,595710,0.44
ARE&M,Automobile and Auto Components,869.5,4.12,2082681,564727,3.69
AMBER,Consumer Durables,7600.5,2.38,423227,384576,1.1
AMBUJACEM,Construction Materials,428.15,1.67,2408035,2997948,0.8
ANANDRATHI,Financial Services,2095.6,1.74,454782,601543,0.76
ANANTRAJ,Realty,569.45,4.53,3205448,2071435,1.55
