Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1042.2,0.83,501363,1552928,0.32
3MINDIA,Diversified,33585.0,2.91,4391,6084,0.72
ABB,Capital Goods,7440.0,1.52,247529,479486,0.52
ACC,Construction Materials,1438.4,1.82,265278,250419,1.06
ACMESOLAR,Power,309.95,1.52,964947,2587795,0.37
AIAENG,Capital Goods,4010.3,-0.1,27268,60787,0.45
APLAPOLLO,Capital Goods,1987.5,-0.85,353530,656210,0.54
AUBANK,Financial Services,1045.1,-1.93,1618699,2634579,0.61
AWL,Fast Moving Consumer Goods,206.16,4.26,6223477,4192898,1.48
AADHARHFC,Financial Services,493.65,1.14,367082,357865,1.03
AARTIIND,Chemicals,488.95,3.43,2527614,1213923,2.08
AAVAS,Financial Services,1385.4,-1.84,64314,181195,0.35
ABBOTINDIA,Healthcare,25425.0,0.97,27129,12758,2.13
ACE,Capital Goods,917.0,1.07,111276,380162,0.29
ACUTAAS,Healthcare,2494.2,4.14,397280,549456,0.72
ADANIENSOL,Power,1434.0,1.56,5140954,3369255,1.53
ADANIENT,Metals & Mining,2321.2,1.47,1347192,2450522,0.55
ADANIGREEN,Power,1231.5,-0.35,6679768,6334763,1.05
ADANIPORTS,Services,1630.0,2.83,3578505,3622298,0.99
ADANIPOWER,Power,218.1,2.44,53673492,62441407,0.86
ATGL,Oil Gas & Consumable Fuels,633.55,1.07,2975992,4200501,0.71
ABCAPITAL,Financial Services,342.25,0.48,2320637,4447818,0.52
ABFRL,Consumer Services,63.94,3.48,3291929,6026102,0.55
ABLBL,Consumer Services,105.93,0.73,272182,1030341,0.26
ABREL,Realty,1469.8,3.97,238273,402064,0.59
ABSLAMC,Financial Services,1065.85,-0.17,560746,497085,1.13
CPPLUS,Capital Goods,2357.6,3.71,495003,540452,0.92
AEGISLOG,Oil Gas & Consumable Fuels,723.4,1.25,334105,1374851,0.24
AEGISVOPAK,Oil Gas & Consumable Fuels,198.09,5.29,316613,815838,0.39
AFCONS,Construction,316.05,0.48,435457,2762916,0.16
AFFLE,Information Technology,1451.1,3.16,247495,354748,0.7
AJANTPHARM,Healthcare,2807.6,1.53,48274,84282,0.57
ALKEM,Healthcare,5335.5,1.92,193119,133308,1.45
ABDL,Fast Moving Consumer Goods,553.8,-0.81,86509,661404,0.13
ARE&M,Automobile and Auto Components,876.45,-0.43,1004065,3497991,0.29
AMBER,Consumer Durables,8092.0,4.37,445805,335894,1.33
AMBUJACEM,Construction Materials,460.0,1.95,3209949,3320422,0.97
ANANDRATHI,Financial Services,3560.1,-0.58,231049,328981,0.7
ANANTRAJ,Realty,500.9,8.33,13011889,3091693,4.21
ANGELONE,Financial Services,318.79,1.36,4622295,15065540,0.31
ANTHEM,Healthcare,770.4,4.17,528577,420161,1.26
ANURAS,Chemicals,1335.5,-0.41,342939,218942,1.57
APARINDS,Capital Goods,12125.5,5.15,110992,141448,0.78
APOLLOHOSP,Healthcare,7818.5,1.11,252888,418311,0.6
APOLLOTYRE,Automobile and Auto Components,428.8,1.17,441622,763309,0.58
APTUS,Financial Services,261.04,1.39,1371313,3086421,0.44
ASAHIINDIA,Automobile and Auto Components,856.45,2.69,78572,138454,0.57
ASHOKLEY,Capital Goods,169.33,-0.34,12669954,30630884,0.41
ASIANPAINT,Consumer Durables,2487.8,0.11,407351,1531292,0.27
ASTERDM,Healthcare,719.7,2.05,1188301,578350,2.05
ASTRAL,Capital Goods,1537.3,-1.66,489266,977389,0.5
ATHERENERG,Automobile and Auto Components,931.85,5.53,3736868,6147308,0.61
ATUL,Chemicals,6700.0,0.29,66317,44132,1.5
AUROPHARMA,Healthcare,1415.3,0.11,845893,1691759,0.5
AIIL,Financial Services,489.2,0.46,123015,659550,0.19
DMART,Consumer Services,4514.5,1.6,451790,956315,0.47
AXISBANK,Financial Services,1324.2,-3.05,10106544,7808900,1.29
BEML,Capital Goods,1821.2,1.61,254079,435082,0.58
BLS,Consumer Services,282.03,2.36,907253,6330540,0.14
BSE,Financial Services,3524.0,2.26,2050373,4562701,0.45
BAJAJ-AUTO,Automobile and Auto Components,9662.5,0.9,124938,378344,0.33
BAJFINANCE,Financial Services,922.15,0.07,7243812,10113916,0.72
BAJAJFINSV,Financial Services,1772.2,0.08,1172414,1490086,0.79
BAJAJHLDNG,Financial Services,10316.0,0.55,18054,55820,0.32
BAJAJHFL,Financial Services,91.07,1.88,4821234,9160292,0.53
BALKRISIND,Automobile and Auto Components,2220.5,-0.22,91895,186583,0.49
BALRAMCHIN,Fast Moving Consumer Goods,521.0,0.95,494200,1003160,0.49
BANDHANBNK,Financial Services,182.25,4.34,13198855,9647010,1.37
BANKBARODA,Financial Services,274.13,0.0,5563034,11836457,0.47
BANKINDIA,Financial Services,147.51,0.05,4141914,12095842,0.34
MAHABANK,Financial Services,79.82,2.46,17748455,28367347,0.63
BATAINDIA,Consumer Durables,731.65,-0.78,377701,221165,1.71
BAYERCROP,Chemicals,4673.4,0.06,8532,21391,0.4
BELRISE,Automobile and Auto Components,216.9,1.95,2091874,4730132,0.44
BERGEPAINT,Consumer Durables,463.95,0.77,77857,294409,0.26
BDL,Capital Goods,1393.5,-0.49,1278217,1818122,0.7
BEL,Capital Goods,435.7,-1.97,16647185,15442035,1.08
BHARATFORG,Automobile and Auto Components,1902.3,2.49,823012,1315957,0.63
BHEL,Capital Goods,348.21,3.21,18770949,19341712,0.97
BPCL,Oil Gas & Consumable Fuels,311.85,1.22,4725835,14878529,0.32
BHARTIARTL,Telecommunication,1821.5,0.39,3745706,10307552,0.36
BHARTIHEXA,Telecommunication,1499.2,-2.22,334027,198510,1.68
BIKAJI,Fast Moving Consumer Goods,680.6,3.23,82926,177855,0.47
GROWW,Financial Services,216.0,-0.93,26207949,65147197,0.4
BIOCON,Healthcare,362.35,3.57,3501439,3705992,0.94
BSOFT,Information Technology,371.55,0.79,355042,1083927,0.33
BLUEDART,Services,5429.0,1.51,5996,17343,0.35
BLUEJET,Healthcare,443.65,9.99,1210107,540490,2.24
BLUESTARCO,Consumer Durables,1915.0,5.31,872445,896122,0.97
BBTC,Fast Moving Consumer Goods,1515.3,1.51,29859,84005,0.36
BOSCHLTD,Automobile and Auto Components,37225.0,1.46,28937,59898,0.48
FIRSTCRY,Consumer Services,252.07,3.06,1377219,7607662,0.18
BRIGADE,Realty,785.15,1.24,79950,1767399,0.05
BRITANNIA,Fast Moving Consumer Goods,5716.5,-0.24,552843,432033,1.28
MAPMYINDIA,Information Technology,936.5,1.59,129785,152797,0.85
CCL,Fast Moving Consumer Goods,1123.3,2.23,260518,313940,0.83
CESC,Power,187.68,3.93,9404857,2902414,3.24
CGPOWER,Capital Goods,820.0,-0.38,2070704,3271686,0.63
CRISIL,Financial Services,4289.2,0.46,71615,108758,0.66
CANFINHOME,Financial Services,916.45,0.75,462012,194440,2.38
CANBK,Financial Services,140.66,-0.13,12427397,23618004,0.53
CANHLIFE,Financial Services,139.89,-0.52,655269,1358497,0.48
CAPLIPOINT,Healthcare,1762.6,2.51,79969,97659,0.82
CGCL,Financial Services,185.44,1.12,1564971,1437533,1.09
CARBORUNIV,Capital Goods,946.35,2.18,325400,278906,1.17
CARTRADE,Consumer Services,1717.0,1.34,301383,397504,0.76
CASTROLIND,Oil Gas & Consumable Fuels,184.74,1.07,1034804,1539076,0.67
CEATLTD,Automobile and Auto Components,3532.8,1.63,88578,93107,0.95
CEMPRO,Construction,662.6,2.16,244815,414187,0.59
