Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1070.25,1.35,607980,1130077,0.54
3MINDIA,Diversified,31360.0,-0.25,1895,5205,0.36
ABB,Capital Goods,6852.0,-0.31,439136,369754,1.19
ACC,Construction Materials,1437.8,0.46,158585,270986,0.59
ACMESOLAR,Power,287.25,0.65,810697,2764177,0.29
AIAENG,Capital Goods,3925.0,0.12,41384,105221,0.39
APLAPOLLO,Capital Goods,2049.1,0.37,374055,659244,0.57
AUBANK,Financial Services,984.35,0.33,2063496,2793435,0.74
AWL,Fast Moving Consumer Goods,182.1,-0.31,2014428,5047511,0.4
AADHARHFC,Financial Services,493.6,2.69,328816,352265,0.93
AARTIIND,Chemicals,437.75,1.4,725751,1013498,0.72
AAVAS,Financial Services,1313.9,1.62,121674,231421,0.53
ABBOTINDIA,Healthcare,25870.0,-0.4,5360,9543,0.56
ACE,Capital Goods,913.5,0.24,220801,320224,0.69
ACUTAAS,Healthcare,2341.1,2.16,295398,666868,0.44
ADANIENSOL,Power,1205.5,2.93,2113393,2624700,0.81
ADANIENT,Metals & Mining,2183.0,1.8,1542968,2615125,0.59
ADANIGREEN,Power,1106.5,0.95,1930265,4838852,0.4
ADANIPORTS,Services,1547.7,2.37,5132807,3368028,1.52
ADANIPOWER,Power,190.75,3.99,47313475,48504398,0.98
ATGL,Oil Gas & Consumable Fuels,597.5,1.95,2943100,7940802,0.37
ABCAPITAL,Financial Services,339.5,-1.22,3246629,4568731,0.71
ABFRL,Consumer Services,63.65,-0.27,4777130,7869722,0.61
ABLBL,Consumer Services,104.57,-2.46,1270458,1586125,0.8
ABREL,Realty,1422.0,0.83,242938,468205,0.52
ABSLAMC,Financial Services,1045.75,-0.19,219443,412292,0.53
CPPLUS,Capital Goods,2082.1,0.74,513593,377062,1.36
AEGISLOG,Oil Gas & Consumable Fuels,660.0,0.18,1003138,1358824,0.74
AEGISVOPAK,Oil Gas & Consumable Fuels,196.73,0.32,572284,976771,0.59
AFCONS,Construction,348.8,3.36,6821633,2657377,2.57
AFFLE,Information Technology,1450.5,2.23,278777,355604,0.78
AJANTPHARM,Healthcare,2823.0,-2.09,64097,104086,0.62
ALKEM,Healthcare,5578.5,0.05,94240,128738,0.73
ABDL,Fast Moving Consumer Goods,536.25,3.69,703160,682366,1.03
ARE&M,Automobile and Auto Components,768.05,1.54,395453,564127,0.7
AMBER,Consumer Durables,7724.0,2.9,340058,350495,0.97
AMBUJACEM,Construction Materials,456.45,0.54,1325408,3816503,0.35
ANANDRATHI,Financial Services,3632.1,-0.61,96124,323479,0.3
ANANTRAJ,Realty,507.8,0.88,1592490,2375707,0.67
ANGELONE,Financial Services,291.2,-2.2,11844937,11199297,1.06
ANTHEM,Healthcare,723.3,-0.88,130167,357845,0.36
ANURAS,Chemicals,1274.8,-1.01,51011,175249,0.29
APARINDS,Capital Goods,11238.5,0.28,149482,123990,1.21
APOLLOHOSP,Healthcare,7536.0,-1.39,289840,454236,0.64
APOLLOTYRE,Automobile and Auto Components,440.85,-0.17,529142,888622,0.6
APTUS,Financial Services,246.96,7.07,5253670,3357573,1.56
ASAHIINDIA,Automobile and Auto Components,850.7,0.06,67074,774933,0.09
ASHOKLEY,Capital Goods,176.93,0.83,12599274,31914243,0.39
ASIANPAINT,Consumer Durables,2435.9,0.53,1065979,1490561,0.72
ASTERDM,Healthcare,672.1,-1.6,534073,665985,0.8
ASTRAL,Capital Goods,1566.5,-3.95,1731303,762135,2.27
ATHERENERG,Automobile and Auto Components,864.5,-0.75,3310095,5313850,0.62
ATUL,Chemicals,6599.5,0.76,9893,27038,0.37
AUROPHARMA,Healthcare,1383.9,0.73,1421158,1653846,0.86
AIIL,Financial Services,446.0,0.15,262484,762290,0.34
DMART,Consumer Services,4416.8,-1.26,265494,899944,0.3
AXISBANK,Financial Services,1355.4,-0.01,3574351,8411768,0.42
BEML,Capital Goods,1729.4,1.04,258815,316087,0.82
BLS,Consumer Services,298.65,1.73,2158392,10473165,0.21
BSE,Financial Services,3440.3,1.46,4023095,5128875,0.78
BAJAJ-AUTO,Automobile and Auto Components,9799.0,-0.67,406226,402882,1.01
BAJFINANCE,Financial Services,912.6,-0.06,8042650,12194246,0.66
BAJAJFINSV,Financial Services,1834.6,0.48,793625,1812533,0.44
BAJAJHLDNG,Financial Services,10168.0,1.09,67346,59401,1.13
BAJAJHFL,Financial Services,89.3,0.34,6160372,10159482,0.61
BALKRISIND,Automobile and Auto Components,2310.4,-0.5,51898,165510,0.31
BALRAMCHIN,Fast Moving Consumer Goods,484.4,-0.2,273650,839270,0.33
BANDHANBNK,Financial Services,174.56,0.45,7785276,11808224,0.66
BANKBARODA,Financial Services,279.21,0.05,6149090,11749523,0.52
BANKINDIA,Financial Services,149.33,1.1,7913758,11388640,0.69
MAHABANK,Financial Services,71.26,-0.18,15220089,18881583,0.81
BATAINDIA,Consumer Durables,743.2,0.37,92201,293164,0.31
BAYERCROP,Chemicals,4931.6,-1.16,15114,31046,0.49
BELRISE,Automobile and Auto Components,209.55,0.93,3195044,5833203,0.55
BERGEPAINT,Consumer Durables,472.05,-0.54,137013,379815,0.36
BDL,Capital Goods,1351.3,-0.35,1365972,1713649,0.8
BEL,Capital Goods,454.0,1.42,9098954,16358518,0.56
BHARATFORG,Automobile and Auto Components,1850.7,1.04,962045,1392756,0.69
BHEL,Capital Goods,296.55,1.38,8647027,13344524,0.65
BPCL,Oil Gas & Consumable Fuels,307.95,-0.81,10511621,16893082,0.62
BHARTIARTL,Telecommunication,1837.7,-0.97,11462678,10427850,1.1
BHARTIHEXA,Telecommunication,1534.4,-0.42,65212,213876,0.3
BIKAJI,Fast Moving Consumer Goods,641.15,-0.49,57755,131454,0.44
GROWW,Financial Services,203.65,-2.3,48073742,34316243,1.4
BIOCON,Healthcare,350.6,0.07,1989545,4293320,0.46
BSOFT,Information Technology,388.4,2.21,1098031,1246813,0.88
BLUEDART,Services,5249.4,1.54,14140,17481,0.81
BLUEJET,Healthcare,415.2,1.71,350203,671225,0.52
BLUESTARCO,Consumer Durables,1837.2,1.79,1175406,857758,1.37
BBTC,Fast Moving Consumer Goods,1495.0,0.03,136395,79468,1.72
BOSCHLTD,Automobile and Auto Components,37245.0,0.44,18949,56465,0.34
FIRSTCRY,Consumer Services,246.78,-0.39,820060,12442615,0.07
BRIGADE,Realty,739.5,0.07,1790572,1732871,1.03
BRITANNIA,Fast Moving Consumer Goods,5586.5,-1.2,363078,390356,0.93
MAPMYINDIA,Information Technology,918.0,-1.81,188906,216341,0.87
CCL,Fast Moving Consumer Goods,1078.2,-0.26,208413,335350,0.62
CESC,Power,168.7,3.28,2638671,1716308,1.54
CGPOWER,Capital Goods,753.7,0.76,2963775,2802784,1.06
CRISIL,Financial Services,4139.5,0.43,74510,82123,0.91
CANFINHOME,Financial Services,857.3,0.02,419933,170714,2.46
CANBK,Financial Services,140.9,-0.57,21841075,25437816,0.86
CANHLIFE,Financial Services,151.32,3.31,941108,875032,1.08
CAPLIPOINT,Healthcare,1766.4,1.77,85272,96075,0.89
CGCL,Financial Services,179.77,-3.16,841243,1349149,0.62
CARBORUNIV,Capital Goods,888.0,-0.02,55163,224882,0.25
CARTRADE,Consumer Services,1783.0,-0.11,529536,317248,1.67
CASTROLIND,Oil Gas & Consumable Fuels,180.3,0.16,1292851,2135170,0.61
CEATLTD,Automobile and Auto Components,3665.8,1.12,64344,98312,0.65
CEMPRO,Construction,650.85,1.72,237358,421409,0.56
CENTRALBK,Financial Services,35.86,0.36,3798422,7027244,0.54
CDSL,Financial Services,1366.6,2.0,1857144,2366542,0.78
