Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1133.8,0.1,251066,1507241,0.17
3MINDIA,Diversified,35570.0,1.07,878,4539,0.19
ABB,Capital Goods,7400.0,0.99,403179,402718,1.0
ACC,Construction Materials,1381.9,2.99,197288,173284,1.14
ACMESOLAR,Power,364.15,0.48,1285991,1748167,0.74
AIAENG,Capital Goods,4619.5,-0.32,13017,74308,0.18
APLAPOLLO,Capital Goods,1859.2,0.68,204836,474524,0.43
AUBANK,Financial Services,1044.0,-0.35,830434,1703043,0.49
AWL,Fast Moving Consumer Goods,189.68,1.09,1616487,3775989,0.43
AADHARHFC,Financial Services,493.6,-0.85,108003,447530,0.24
AARTIIND,Chemicals,484.3,1.58,153479,794668,0.19
AAVAS,Financial Services,1380.3,-0.74,17927,79667,0.23
ABBOTINDIA,Healthcare,27710.0,-0.32,6115,13826,0.44
ACE,Capital Goods,1042.6,-1.81,274119,722643,0.38
ACUTAAS,Healthcare,3307.2,-1.8,224832,369556,0.61
ADANIENSOL,Power,1662.9,0.81,1298199,2661037,0.49
ADANIENT,Metals & Mining,3001.0,-0.04,512878,1608368,0.32
ADANIGREEN,Power,1374.6,-0.23,1079275,2879409,0.37
ADANIPORTS,Services,1749.8,-1.16,2217468,1734061,1.28
ADANIPOWER,Power,209.26,0.48,7553818,28818861,0.26
ATGL,Oil Gas & Consumable Fuels,651.0,0.84,374454,1651144,0.23
ABCAPITAL,Financial Services,394.35,0.77,1705755,3401977,0.5
ABFRL,Consumer Services,57.85,2.03,1919073,5041367,0.38
ABLBL,Consumer Services,93.83,-0.04,495348,601468,0.82
ABREL,Realty,1405.2,0.97,25250,140937,0.18
ABSLAMC,Financial Services,1013.6,1.44,84409,357346,0.24
CPPLUS,Capital Goods,3405.4,-0.75,127588,182334,0.7
AEGISLOG,Oil Gas & Consumable Fuels,1287.2,-0.32,260924,2434230,0.11
AEGISVOPAK,Oil Gas & Consumable Fuels,295.77,-2.54,1012053,3614234,0.28
