Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1093.7,-2.17,566390,1138477,0.5
3MINDIA,Diversified,36140.0,-0.8,2461,4358,0.56
ABB,Capital Goods,6840.5,0.07,67954,256535,0.26
ACC,Construction Materials,1370.2,-1.03,41728,138594,0.3
ACMESOLAR,Power,384.5,1.99,3410112,1873802,1.82
AIAENG,Capital Goods,4744.5,1.3,19142,109240,0.18
APLAPOLLO,Capital Goods,1806.8,-1.2,154363,570835,0.27
AUBANK,Financial Services,1041.0,-2.9,605259,2081407,0.29
AWL,Fast Moving Consumer Goods,187.45,-1.02,543807,4767071,0.11
AADHARHFC,Financial Services,520.75,-2.58,99866,745846,0.13
AARTIIND,Chemicals,485.35,0.26,322299,891266,0.36
AAVAS,Financial Services,1451.4,-4.88,32988,134949,0.24
ABBOTINDIA,Healthcare,27350.0,-0.16,6004,12572,0.48
ACE,Capital Goods,976.1,-0.97,105967,396626,0.27
ACUTAAS,Healthcare,3490.1,-0.15,95352,407054,0.23
ADANIENSOL,Power,1695.0,3.06,1332314,2443773,0.55
ADANIENT,Metals & Mining,3199.4,0.69,1056322,2074744,0.51
ADANIGREEN,Power,1607.9,3.97,3484216,2457796,1.42
ADANIPORTS,Services,1826.0,0.87,899350,1962956,0.46
ADANIPOWER,Power,226.59,5.17,38847437,29791961,1.3
ATGL,Oil Gas & Consumable Fuels,729.6,0.79,2216415,2372208,0.93
ABCAPITAL,Financial Services,393.9,-3.53,2588113,4636723,0.56
ABFRL,Consumer Services,59.59,-0.72,741811,5837690,0.13
ABLBL,Consumer Services,97.23,1.76,156665,907710,0.17
ABREL,Realty,1431.1,-0.21,55699,222425,0.25
ABSLAMC,Financial Services,1149.3,0.24,71079,356078,0.2
CPPLUS,Capital Goods,3629.0,-0.91,63461,224689,0.28
AEGISLOG,Oil Gas & Consumable Fuels,1253.8,-3.08,683636,2828840,0.24
AEGISVOPAK,Oil Gas & Consumable Fuels,292.36,-3.61,1370234,2704347,0.51
AFCONS,Construction,293.6,-1.81,181388,352223,0.51
AFFLE,Information Technology,1537.9,-0.09,226022,256787,0.88
AJANTPHARM,Healthcare,3385.6,1.1,26486,130035,0.2
ALKEM,Healthcare,5639.0,-0.54,323330,157798,2.05
ABDL,Fast Moving Consumer Goods,618.3,-1.27,274476,565026,0.49
ARE&M,Automobile and Auto Components,893.05,-1.76,443835,686769,0.65
AMBER,Consumer Durables,7875.5,1.24,170719,362437,0.47
AMBUJACEM,Construction Materials,432.15,-0.99,1317078,2855732,0.46
ANANDRATHI,Financial Services,2076.8,-3.26,161857,672397,0.24
ANANTRAJ,Realty,580.6,-1.45,794795,2211046,0.36
ANGELONE,Financial Services,335.7,-2.99,3020055,5928875,0.51
ANTHEM,Healthcare,749.65,-0.67,209233,538004,0.39
ANURAS,Chemicals,1282.5,1.01,269770,338759,0.8
APARINDS,Capital Goods,13578.0,-3.41,39955,159101,0.25
APOLLOHOSP,Healthcare,8879.5,0.44,142169,276697,0.51
APOLLOTYRE,Automobile and Auto Components,430.9,-2.2,542877,1213819,0.45
APTUS,Financial Services,287.1,-0.83,214957,1097829,0.2
ASAHIINDIA,Automobile and Auto Components,916.0,-0.87,45384,156254,0.29
ASHOKLEY,Capital Goods,154.96,-2.68,14724717,23018523,0.64
ASIANPAINT,Consumer Durables,2647.2,-0.18,347150,1156628,0.3
ASTERDM,Healthcare,817.35,0.3,211280,532542,0.4
ASTRAL,Capital Goods,1368.0,2.56,647057,754905,0.86
ATHERENERG,Automobile and Auto Components,1171.5,-1.11,1950256,3936156,0.5
ATUL,Chemicals,6055.0,-2.9,19071,22289,0.86
AUROPHARMA,Healthcare,1567.4,0.17,221735,1432945,0.15
