Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1165.6,-0.8,2175279,902289,2.41
3MINDIA,Diversified,33315.0,-0.02,2997,4049,0.74
ABB,Capital Goods,7396.0,-3.17,253174,171452,1.48
ACC,Construction Materials,1272.3,-0.33,98531,134672,0.73
ACMESOLAR,Power,403.7,0.44,1454862,1931242,0.75
AIAENG,Capital Goods,4243.2,-0.34,20642,51382,0.4
APLAPOLLO,Capital Goods,2234.0,0.48,642022,616877,1.04
AUBANK,Financial Services,1079.2,-0.64,1068642,1690777,0.63
AWL,Fast Moving Consumer Goods,194.38,0.95,3175586,3539727,0.9
AADHARHFC,Financial Services,476.45,1.78,289541,356847,0.81
AARTIIND,Chemicals,524.85,0.09,636980,1422054,0.45
AAVAS,Financial Services,1248.4,-1.01,172291,123281,1.4
ABBOTINDIA,Healthcare,26135.0,1.1,8751,9384,0.93
ACE,Capital Goods,1093.8,-1.5,183665,365471,0.5
ACUTAAS,Healthcare,3174.3,0.43,333568,258342,1.29
ADANIENSOL,Power,1382.0,-2.5,8160144,4401103,1.85
ADANIENT,Metals & Mining,2863.9,0.17,3861581,1847381,2.09
ADANIGREEN,Power,1265.0,4.12,4309199,1564627,2.75
ADANIPORTS,Services,1647.5,3.41,3770067,2288523,1.65
ADANIPOWER,Power,204.36,3.21,38024568,20409540,1.86
ATGL,Oil Gas & Consumable Fuels,613.65,-1.22,729919,974575,0.75
ABCAPITAL,Financial Services,394.45,-3.65,2578342,3049389,0.85
ABFRL,Consumer Services,51.1,-1.92,3375867,6504494,0.52
ABLBL,Consumer Services,85.33,-1.59,661775,931669,0.71
ABREL,Realty,1357.0,0.11,154524,223642,0.69
ABSLAMC,Financial Services,1029.1,-2.16,303733,187155,1.62
CPPLUS,Capital Goods,3726.9,4.51,504180,286646,1.76
AEGISLOG,Oil Gas & Consumable Fuels,1219.3,-3.58,1344769,1041045,1.29
AEGISVOPAK,Oil Gas & Consumable Fuels,270.1,0.5,711022,815585,0.87
AFCONS,Construction,285.25,-0.14,324813,1109315,0.29
AFFLE,Information Technology,1565.1,-2.05,149379,173759,0.86
AJANTPHARM,Healthcare,3504.8,-2.7,87572,78722,1.11
ALKEM,Healthcare,5300.0,-0.55,88288,132587,0.67
