Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1112.1,-1.17,274623,847935,0.32
3MINDIA,Diversified,33225.0,0.38,2690,5996,0.45
ABB,Capital Goods,7219.0,6.1,636034,484059,1.31
ACC,Construction Materials,1426.6,0.99,206547,248203,0.83
ACMESOLAR,Power,305.6,0.94,1291762,1644951,0.79
AIAENG,Capital Goods,4428.1,6.87,1148763,90080,12.75
APLAPOLLO,Capital Goods,1867.7,-0.34,826659,715606,1.16
AUBANK,Financial Services,1005.0,-0.67,846438,1483407,0.57
AWL,Fast Moving Consumer Goods,193.46,0.21,2681475,2516818,1.07
AADHARHFC,Financial Services,477.8,-0.08,173434,349094,0.5
AARTIIND,Chemicals,500.75,1.99,735949,1170032,0.63
AAVAS,Financial Services,1369.0,-1.74,187227,89811,2.08
ABBOTINDIA,Healthcare,27735.0,0.45,5170,12442,0.42
ACE,Capital Goods,906.25,1.27,179997,498699,0.36
ACUTAAS,Healthcare,3000.6,-1.13,206972,582110,0.36
ADANIENSOL,Power,1540.1,5.25,7840687,4145698,1.89
ADANIENT,Metals & Mining,2973.1,0.13,3826563,3007717,1.27
ADANIGREEN,Power,1489.9,2.23,6508253,4349976,1.5
ADANIPORTS,Services,1824.5,0.73,2101774,3165651,0.66
ADANIPOWER,Power,248.91,1.79,85846148,45373956,1.89
ATGL,Oil Gas & Consumable Fuels,808.55,13.39,57280753,7040973,8.14
ABCAPITAL,Financial Services,364.9,0.51,2330718,5163057,0.45
ABFRL,Consumer Services,64.06,-1.25,4902921,5368237,0.91
ABLBL,Consumer Services,102.0,-0.12,319250,2164815,0.15
ABREL,Realty,1252.8,-1.25,89123,288864,0.31
ABSLAMC,Financial Services,1027.3,2.38,249928,369416,0.68
CPPLUS,Capital Goods,2639.6,-0.34,312415,293685,1.06
AEGISLOG,Oil Gas & Consumable Fuels,714.0,-0.15,261324,471219,0.55
AEGISVOPAK,Oil Gas & Consumable Fuels,205.76,-1.23,398179,953289,0.42
AFCONS,Construction,318.05,-1.38,523584,1733742,0.3
AFFLE,Information Technology,1477.2,-0.61,195589,717058,0.27
AJANTPHARM,Healthcare,3020.8,-2.46,154397,148649,1.04
ALKEM,Healthcare,5451.5,1.33,186372,79775,2.34
ABDL,Fast Moving Consumer Goods,539.85,-0.93,191507,335858,0.57
ARE&M,Automobile and Auto Components,905.95,1.87,3011773,1295936,2.32
AMBER,Consumer Durables,7516.0,2.79,395479,526346,0.75
AMBUJACEM,Construction Materials,459.75,2.23,4281147,3959257,1.08
ANANDRATHI,Financial Services,3566.7,-0.57,151130,257969,0.59
ANANTRAJ,Realty,508.3,0.89,897487,2314483,0.39
ANGELONE,Financial Services,336.95,-2.18,6776913,7975807,0.85
ANTHEM,Healthcare,757.2,-1.95,206713,389533,0.53
ANURAS,Chemicals,1368.0,-0.17,251536,395991,0.64
APARINDS,Capital Goods,13426.0,7.1,241836,95348,2.54
APOLLOHOSP,Healthcare,8272.5,0.17,293745,441406,0.67
APOLLOTYRE,Automobile and Auto Components,399.75,1.65,2572230,2138557,1.2
APTUS,Financial Services,262.7,0.96,205058,2048265,0.1
ASAHIINDIA,Automobile and Auto Components,918.55,3.02,1075890,142996,7.52
ASHOKLEY,Capital Goods,163.62,1.92,21712986,21379432,1.02
ASIANPAINT,Consumer Durables,2671.9,0.94,858301,1034196,0.83
ASTERDM,Healthcare,741.25,-2.16,309872,1218386,0.25
ASTRAL,Capital Goods,1598.6,1.25,477025,593249,0.8
ATHERENERG,Automobile and Auto Components,955.5,0.52,2224561,4259827,0.52
