Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1076.45,1.94,796305,1139493,0.7
3MINDIA,Diversified,31265.0,-0.56,2982,5260,0.57
ABB,Capital Goods,6883.5,0.15,548481,375221,1.46
ACC,Construction Materials,1442.8,0.81,196796,272896,0.72
ACMESOLAR,Power,287.45,0.72,918668,2769575,0.33
AIAENG,Capital Goods,3925.3,0.13,50612,105683,0.48
APLAPOLLO,Capital Goods,2045.3,0.19,528261,666954,0.79
AUBANK,Financial Services,983.95,0.29,2610861,2820803,0.93
AWL,Fast Moving Consumer Goods,182.09,-0.31,2611751,5077377,0.51
AADHARHFC,Financial Services,491.6,2.28,379526,354801,1.07
AARTIIND,Chemicals,437.9,1.44,892819,1021851,0.87
AAVAS,Financial Services,1308.3,1.18,167971,233736,0.72
ABBOTINDIA,Healthcare,25860.0,-0.44,6962,9623,0.72
ACE,Capital Goods,915.15,0.42,259908,322179,0.81
ACUTAAS,Healthcare,2340.4,2.13,386855,671441,0.58
ADANIENSOL,Power,1222.6,4.39,3144020,2676232,1.17
ADANIENT,Metals & Mining,2203.7,2.77,2188848,2647419,0.83
ADANIGREEN,Power,1118.9,2.08,2938058,4889242,0.6
ADANIPORTS,Services,1549.8,2.51,7475198,3485147,2.14
ADANIPOWER,Power,193.19,5.32,69734617,49625455,1.41
ATGL,Oil Gas & Consumable Fuels,597.6,1.96,3793617,7983328,0.48
ABCAPITAL,Financial Services,337.95,-1.67,4047104,4608755,0.88
ABFRL,Consumer Services,63.78,-0.06,5641143,7912922,0.71
ABLBL,Consumer Services,105.58,-1.52,1623204,1603762,1.01
ABREL,Realty,1422.0,0.83,279562,470036,0.59
ABSLAMC,Financial Services,1049.8,0.2,336052,418123,0.8
CPPLUS,Capital Goods,2098.4,1.52,656484,384207,1.71
AEGISLOG,Oil Gas & Consumable Fuels,659.55,0.11,1250570,1371195,0.91
AEGISVOPAK,Oil Gas & Consumable Fuels,197.76,0.85,725087,984411,0.74
AFCONS,Construction,346.95,2.82,7710031,2701797,2.85
AFFLE,Information Technology,1446.8,1.97,628075,373069,1.68
AJANTPHARM,Healthcare,2827.6,-1.93,87570,105260,0.83
ALKEM,Healthcare,5570.0,-0.1,115380,129795,0.89
ABDL,Fast Moving Consumer Goods,539.5,4.32,840920,689254,1.22
ARE&M,Automobile and Auto Components,772.7,2.15,523872,570548,0.92
AMBER,Consumer Durables,7714.5,2.77,395626,353274,1.12
AMBUJACEM,Construction Materials,458.05,0.89,2056768,3853071,0.53
ANANDRATHI,Financial Services,3632.9,-0.59,179015,327624,0.55
ANANTRAJ,Realty,510.0,1.32,1997385,2395951,0.83
ANGELONE,Financial Services,292.61,-1.73,14441234,11329112,1.27
ANTHEM,Healthcare,723.3,-0.88,154076,359041,0.43
ANURAS,Chemicals,1266.4,-1.66,77722,176585,0.44
APARINDS,Capital Goods,11266.5,0.53,171643,125098,1.37
APOLLOHOSP,Healthcare,7553.0,-1.16,400396,459764,0.87
APOLLOTYRE,Automobile and Auto Components,443.65,0.46,910019,907666,1.0
APTUS,Financial Services,246.86,7.02,6190863,3404433,1.82
ASAHIINDIA,Automobile and Auto Components,849.9,-0.04,94128,776286,0.12
ASHOKLEY,Capital Goods,176.73,0.71,15253265,32046942,0.48
ASIANPAINT,Consumer Durables,2440.3,0.71,1496179,1512071,0.99
ASTERDM,Healthcare,674.35,-1.27,633360,670949,0.94
ASTRAL,Capital Goods,1578.7,-3.21,2336621,792401,2.95
ATHERENERG,Automobile and Auto Components,866.1,-0.57,3961672,5346428,0.74
ATUL,Chemicals,6598.5,0.75,13209,27204,0.49
AUROPHARMA,Healthcare,1386.5,0.92,2252554,1695415,1.33
AIIL,Financial Services,448.25,0.65,343819,766357,0.45
DMART,Consumer Services,4428.3,-1.01,342080,903773,0.38
AXISBANK,Financial Services,1349.6,-0.44,5232086,8494654,0.62
BEML,Capital Goods,1740.0,1.66,346311,320462,1.08
BLS,Consumer Services,298.55,1.7,2786722,10504581,0.27
BSE,Financial Services,3446.7,1.65,4788402,5167140,0.93
BAJAJ-AUTO,Automobile and Auto Components,9825.0,-0.41,479217,406532,1.18
BAJFINANCE,Financial Services,905.9,-0.79,11804494,12382338,0.95
BAJAJFINSV,Financial Services,1829.9,0.22,1035002,1824602,0.57
BAJAJHLDNG,Financial Services,10205.0,1.46,81617,60114,1.36
BAJAJHFL,Financial Services,89.2,0.22,7730146,10237970,0.76
BALKRISIND,Automobile and Auto Components,2342.4,0.87,80523,166941,0.48
BALRAMCHIN,Fast Moving Consumer Goods,483.75,-0.33,366900,843932,0.43
BANDHANBNK,Financial Services,174.18,0.24,9310797,11884500,0.78
BANKBARODA,Financial Services,279.39,0.11,7903953,11837266,0.67
BANKINDIA,Financial Services,148.86,0.79,9547898,11470347,0.83
MAHABANK,Financial Services,71.25,-0.2,18314564,19036306,0.96
BATAINDIA,Consumer Durables,746.6,0.83,123432,294725,0.42
BAYERCROP,Chemicals,4931.1,-1.17,17835,31182,0.57
BELRISE,Automobile and Auto Components,208.9,0.62,4046785,5875790,0.69
BERGEPAINT,Consumer Durables,472.1,-0.53,182247,382077,0.48
BDL,Capital Goods,1359.4,0.24,1767985,1733750,1.02
BEL,Capital Goods,455.65,1.79,12193352,16513238,0.74
BHARATFORG,Automobile and Auto Components,1855.8,1.32,1279378,1408623,0.91
BHEL,Capital Goods,309.26,5.73,28266967,14325521,1.97
BPCL,Oil Gas & Consumable Fuels,307.95,-0.81,14061088,17070555,0.82
BHARTIARTL,Telecommunication,1840.6,-0.81,15870388,10648235,1.49
BHARTIHEXA,Telecommunication,1533.0,-0.51,166542,218943,0.76
BIKAJI,Fast Moving Consumer Goods,641.8,-0.39,96944,133414,0.73
GROWW,Financial Services,202.99,-2.61,57645253,34794818,1.66
BIOCON,Healthcare,350.75,0.11,2651510,4326419,0.61
BSOFT,Information Technology,388.15,2.14,1238773,1253850,0.99
BLUEDART,Services,5239.6,1.35,18233,17685,1.03
BLUEJET,Healthcare,416.75,2.09,445613,675995,0.66
BLUESTARCO,Consumer Durables,1849.3,2.46,1412587,869617,1.62
BBTC,Fast Moving Consumer Goods,1501.0,0.43,158689,80582,1.97
BOSCHLTD,Automobile and Auto Components,37440.0,0.97,31201,57077,0.55
FIRSTCRY,Consumer Services,247.43,-0.13,1163210,12459773,0.09
BRIGADE,Realty,738.5,-0.07,2132644,1749975,1.22
BRITANNIA,Fast Moving Consumer Goods,5586.0,-1.21,455078,394956,1.15
MAPMYINDIA,Information Technology,921.95,-1.39,230003,218396,1.05
CCL,Fast Moving Consumer Goods,1070.6,-0.96,299420,339901,0.88
CESC,Power,170.48,4.36,5918218,1880286,3.15
CGPOWER,Capital Goods,755.9,1.06,3555565,2832373,1.26
CRISIL,Financial Services,4126.3,0.11,95839,83190,1.15
CANFINHOME,Financial Services,858.8,0.19,478307,173633,2.75
CANBK,Financial Services,141.03,-0.48,25673947,25629459,1.0
CANHLIFE,Financial Services,151.05,3.13,1275908,891772,1.43
CAPLIPOINT,Healthcare,1764.9,1.69,107589,97190,1.11
CGCL,Financial Services,185.13,-0.27,1502466,1382211,1.09
CARBORUNIV,Capital Goods,886.7,-0.16,66835,225466,0.3
CARTRADE,Consumer Services,1797.9,0.73,649129,323227,2.01
CASTROLIND,Oil Gas & Consumable Fuels,180.58,0.32,1622475,2151651,0.75
CEATLTD,Automobile and Auto Components,3697.5,1.99,98957,100043,0.99
CEMPRO,Construction,648.3,1.32,285971,423840,0.67
CENTRALBK,Financial Services,35.83,0.28,5049452,7089795,0.71
CDSL,Financial Services,1367.8,2.09,2374682,2392419,0.99
CHALET,Consumer Services,768.65,-0.74,40042,146964,0.27
CHAMBLFERT,Chemicals,453.25,-0.56,670949,815960,0.82
CHENNPETRO,Oil Gas & Consumable Fuels,980.8,1.0,1497871,3212948,0.47
CHOICEIN,Financial Services,719.3,0.01,791422,816527,0.97
CHOLAHLDNG,Financial Services,1582.4,1.17,145039,534721,0.27
CHOLAFIN,Financial Services,1569.9,1.24,2767629,2536313,1.09
CIPLA,Healthcare,1230.5,0.29,1778088,1862766,0.95
CUB,Financial Services,249.82,-0.88,2691915,3309381,0.81
CLEAN,Chemicals,751.6,-0.14,293767,257431,1.14
COALINDIA,Oil Gas & Consumable Fuels,432.75,-0.7,11769536,14313034,0.82
COCHINSHIP,Capital Goods,1498.1,1.28,1832246,1895539,0.97
COFORGE,Information Technology,1313.2,2.38,3695169,3655623,1.01
COHANCE,Healthcare,362.95,1.84,1386187,3578279,0.39
COLPAL,Fast Moving Consumer Goods,1977.4,1.58,374344,409631,0.91
CAMS,Financial Services,738.4,1.42,1395553,1386418,1.01
CONCORDBIO,Healthcare,1037.4,-0.31,456787,267679,1.71
CONCOR,Services,502.25,2.67,2409653,1828306,1.32
COROMANDEL,Chemicals,2077.8,-0.56,318855,411420,0.78
CRAFTSMAN,Automobile and Auto Components,7512.5,1.06,24670,40583,0.61
CREDITACC,Financial Services,1238.7,0.33,385437,445855,0.86
CROMPTON,Consumer Durables,260.97,5.25,8987830,2822544,3.18
CUMMINSIND,Capital Goods,5038.2,0.7,666004,996931,0.67
CYIENT,Information Technology,967.3,0.49,435123,468342,0.93
DCMSHRIRAM,Diversified,1185.0,0.89,341963,79565,4.3
DLF,Realty,589.7,0.38,4365813,6023087,0.72
DOMS,Fast Moving Consumer Goods,2383.1,-0.21,28442,88927,0.32
DABUR,Fast Moving Consumer Goods,427.55,-1.32,3639029,2279581,1.6
DALBHARAT,Construction Materials,1974.7,0.01,151683,245189,0.62
DATAPATTNS,Capital Goods,3490.5,1.14,684846,875118,0.78
DEEPAKFERT,Chemicals,1198.65,-1.11,684123,1002152,0.68
DEEPAKNTR,Chemicals,1533.7,0.73,189691,225622,0.84
