Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1093.8,-0.75,684113,1219862,0.56
3MINDIA,Diversified,31245.0,0.16,953,3986,0.24
ABB,Capital Goods,6381.0,-0.75,249298,532216,0.47
ACC,Construction Materials,1362.8,-1.12,116600,247941,0.47
ACMESOLAR,Power,276.0,-2.49,630547,1483087,0.43
AIAENG,Capital Goods,3856.3,0.04,10991,27379,0.4
APLAPOLLO,Capital Goods,1890.2,0.01,332459,713296,0.47
AUBANK,Financial Services,990.5,-1.41,1708415,2239127,0.76
AWL,Fast Moving Consumer Goods,199.73,-0.54,1573427,3968856,0.4
AADHARHFC,Financial Services,464.15,-2.24,529361,390451,1.36
AARTIIND,Chemicals,466.25,-0.37,313750,1468564,0.21
AAVAS,Financial Services,1384.7,-0.82,27798,102828,0.27
ABBOTINDIA,Healthcare,27940.0,1.53,11584,16643,0.7
ACE,Capital Goods,888.25,0.33,335634,528487,0.64
ACUTAAS,Healthcare,2731.0,0.15,193662,538549,0.36
ADANIENSOL,Power,1303.6,-1.18,4282867,4273443,1.0
ADANIENT,Metals & Mining,2716.0,0.11,6741290,3045304,2.21
ADANIGREEN,Power,1379.0,-2.54,9477328,5056039,1.87
ADANIPORTS,Services,1795.1,1.22,5616786,3543679,1.59
ADANIPOWER,Power,221.33,-1.41,60004429,52470677,1.14
ATGL,Oil Gas & Consumable Fuels,616.25,0.6,5967075,3176600,1.88
ABCAPITAL,Financial Services,357.15,2.15,4558100,5054944,0.9
ABFRL,Consumer Services,62.66,-1.29,1884968,4701459,0.4
ABLBL,Consumer Services,104.08,1.19,774901,2175765,0.36
ABREL,Realty,1291.9,-1.13,93396,308831,0.3
ABSLAMC,Financial Services,1030.4,-3.54,153096,574594,0.27
CPPLUS,Capital Goods,2464.3,-3.24,477211,355745,1.34
AEGISLOG,Oil Gas & Consumable Fuels,674.15,3.15,713617,889260,0.8
AEGISVOPAK,Oil Gas & Consumable Fuels,197.72,-1.22,510694,1021562,0.5
AFCONS,Construction,336.5,1.72,1358371,1283936,1.06
AFFLE,Information Technology,1477.1,-1.17,178760,715606,0.25
AJANTPHARM,Healthcare,3177.2,-2.52,139279,137747,1.01
ALKEM,Healthcare,5486.0,-1.62,64559,99445,0.65
ABDL,Fast Moving Consumer Goods,555.35,0.68,805551,374182,2.15
ARE&M,Automobile and Auto Components,823.95,-1.35,262414,3486507,0.08
AMBER,Consumer Durables,8476.5,2.27,378848,291934,1.3
AMBUJACEM,Construction Materials,433.75,-2.29,2809952,3688506,0.76
ANANDRATHI,Financial Services,3583.1,0.42,136678,223065,0.61
ANANTRAJ,Realty,488.2,-1.25,1076074,3286456,0.33
ANGELONE,Financial Services,306.85,1.04,6071923,7392223,0.82
