Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1168.1,-1.51,1707456,1422713,1.2
3MINDIA,Diversified,36035.0,0.1,2165,3848,0.56
ABB,Capital Goods,7600.0,-0.59,179213,485451,0.37
ACC,Construction Materials,1362.8,-1.13,160343,205088,0.78
ACMESOLAR,Power,368.6,-1.82,1278602,2235290,0.57
AIAENG,Capital Goods,4776.0,-0.4,46216,58826,0.79
APLAPOLLO,Capital Goods,1970.0,1.29,404468,611761,0.66
AUBANK,Financial Services,1067.0,-1.89,751930,1691871,0.44
AWL,Fast Moving Consumer Goods,197.5,0.06,3167210,2934213,1.08
AADHARHFC,Financial Services,506.4,-1.65,271747,328904,0.83
AARTIIND,Chemicals,502.1,0.18,1422147,1431220,0.99
AAVAS,Financial Services,1371.5,-0.35,64071,76285,0.84
ABBOTINDIA,Healthcare,27835.0,-0.07,7629,10473,0.73
ACE,Capital Goods,1094.3,-1.74,234543,804143,0.29
ACUTAAS,Healthcare,3297.9,1.14,187549,378439,0.5
ADANIENSOL,Power,1630.1,0.62,1391391,1982680,0.7
ADANIENT,Metals & Mining,3020.0,-0.2,788676,1109899,0.71
ADANIGREEN,Power,1372.4,0.07,1273132,2711349,0.47
ADANIPORTS,Services,1693.5,-0.09,2387164,2121904,1.13
ADANIPOWER,Power,209.0,0.42,14355771,24381181,0.59
ATGL,Oil Gas & Consumable Fuels,657.55,-0.41,427266,1090428,0.39
ABCAPITAL,Financial Services,408.05,-3.19,4838751,3623999,1.34
ABFRL,Consumer Services,63.33,0.11,6581502,4681195,1.41
ABLBL,Consumer Services,93.86,-0.32,387410,735600,0.53
ABREL,Realty,1382.8,-0.58,265681,115460,2.3
ABSLAMC,Financial Services,1025.3,0.12,198652,360618,0.55
CPPLUS,Capital Goods,3708.7,1.44,86051,169840,0.51
AEGISLOG,Oil Gas & Consumable Fuels,1371.0,-2.07,1673662,1651098,1.01
AEGISVOPAK,Oil Gas & Consumable Fuels,285.3,-1.18,813020,2197368,0.37
AFCONS,Construction,274.25,-1.61,1190381,1974618,0.6
AFFLE,Information Technology,1645.6,-2.55,310778,570439,0.54
AJANTPHARM,Healthcare,3489.2,0.54,34852,112570,0.31
ALKEM,Healthcare,5620.0,0.58,76164,125648,0.61
ABDL,Fast Moving Consumer Goods,599.25,-0.95,551356,361785,1.52
ARE&M,Automobile and Auto Components,931.7,0.46,498737,892564,0.56
AMBER,Consumer Durables,7435.0,0.13,209963,245045,0.86
AMBUJACEM,Construction Materials,434.0,-0.57,2025222,2522146,0.8
ANANDRATHI,Financial Services,2101.5,1.45,202587,289000,0.7
ANANTRAJ,Realty,615.9,-0.24,1037579,2758413,0.38
ANGELONE,Financial Services,292.0,-1.72,4093490,6658089,0.61
ANTHEM,Healthcare,841.0,1.86,472509,867347,0.54
ANURAS,Chemicals,1214.6,0.13,315017,375835,0.84
APARINDS,Capital Goods,16631.0,3.13,177375,155228,1.14
APOLLOHOSP,Healthcare,8945.0,-0.33,273532,259311,1.05
APOLLOTYRE,Automobile and Auto Components,445.0,-1.05,1965561,741373,2.65
APTUS,Financial Services,260.65,-0.06,666093,1129472,0.59
ASAHIINDIA,Automobile and Auto Components,898.7,-1.67,85209,180499,0.47
ASHOKLEY,Capital Goods,177.5,0.0,11270852,17475638,0.64
ASIANPAINT,Consumer Durables,2735.0,-0.73,1067917,1035650,1.03
ASTERDM,Healthcare,869.7,2.99,1036652,657775,1.58
ASTRAL,Capital Goods,1444.0,0.14,118731,529071,0.22
ATHERENERG,Automobile and Auto Components,1481.5,1.95,4646299,5698062,0.82
ATUL,Chemicals,6774.0,-0.33,130066,85507,1.52
AUROPHARMA,Healthcare,1658.0,4.35,1999256,1037970,1.93
AIIL,Financial Services,596.6,0.07,1070109,674899,1.59
DMART,Consumer Services,3900.0,-0.79,374013,657358,0.57
AXISBANK,Financial Services,1238.0,-1.43,3623590,8102232,0.45
BEML,Capital Goods,1787.8,3.63,1253291,230889,5.43
BLS,Consumer Services,254.33,0.14,1225859,1220122,1.0
BSE,Financial Services,3457.1,0.64,3719091,2737478,1.36
