Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1142.9,-1.58,1268543,1525746,0.83
3MINDIA,Diversified,34940.0,-1.37,1703,4428,0.38
ABB,Capital Goods,7291.5,-0.26,335933,422014,0.8
ACC,Construction Materials,1356.5,-1.04,166715,178774,0.93
ACMESOLAR,Power,360.7,-1.62,5921553,1957736,3.02
AIAENG,Capital Goods,4563.5,-1.72,48433,66958,0.72
APLAPOLLO,Capital Goods,1893.1,1.25,472960,474306,1.0
AUBANK,Financial Services,1030.7,-1.11,1294153,1733008,0.75
AWL,Fast Moving Consumer Goods,187.58,-1.23,1091988,3012407,0.36
AADHARHFC,Financial Services,490.75,-0.77,430807,410521,1.05
AARTIIND,Chemicals,480.2,-1.09,478861,772583,0.62
AAVAS,Financial Services,1362.6,-1.78,32557,75424,0.43
ABBOTINDIA,Healthcare,27555.0,-0.68,3567,13339,0.27
ACE,Capital Goods,1057.2,0.56,236687,735056,0.32
ACUTAAS,Healthcare,3233.8,-2.19,372966,398918,0.93
ADANIENSOL,Power,1659.0,-0.53,1361702,2645168,0.51
ADANIENT,Metals & Mining,3049.1,0.81,1278167,1553991,0.82
ADANIGREEN,Power,1358.7,-1.05,1194063,2851232,0.42
ADANIPORTS,Services,1664.1,-3.23,5394626,1875557,2.88
ADANIPOWER,Power,208.97,-0.26,17570445,28904623,0.61
ATGL,Oil Gas & Consumable Fuels,650.15,-0.88,574583,1611465,0.36
ABCAPITAL,Financial Services,394.05,-0.89,1163566,3377058,0.34
ABFRL,Consumer Services,58.94,1.52,16425156,4423836,3.71
ABLBL,Consumer Services,94.45,-1.03,1637174,736519,2.22
ABREL,Realty,1378.1,-1.96,74318,131763,0.56
ABSLAMC,Financial Services,1008.8,-0.86,72834,353135,0.21
CPPLUS,Capital Goods,3259.8,-4.82,246171,180620,1.36
AEGISLOG,Oil Gas & Consumable Fuels,1249.3,-2.6,434597,2106583,0.21
AEGISVOPAK,Oil Gas & Consumable Fuels,292.3,-1.05,657788,3651297,0.18
AFCONS,Construction,273.25,-3.36,842090,1765220,0.48
AFFLE,Information Technology,1622.7,-1.91,307156,532943,0.58
AJANTPHARM,Healthcare,3436.4,1.17,401095,108635,3.69
ALKEM,Healthcare,5816.5,2.54,301500,154355,1.95
ABDL,Fast Moving Consumer Goods,648.45,0.57,318276,570879,0.56
ARE&M,Automobile and Auto Components,906.85,2.71,1646157,841946,1.96
AMBER,Consumer Durables,7401.0,-0.14,179874,264752,0.68
AMBUJACEM,Construction Materials,434.2,-0.25,2577682,2402032,1.07
ANANDRATHI,Financial Services,2039.3,0.21,144170,354831,0.41
ANANTRAJ,Realty,609.6,-0.62,3009263,3425634,0.88
ANGELONE,Financial Services,291.65,-3.59,15177794,7559401,2.01
ANTHEM,Healthcare,784.4,-0.71,326718,822538,0.4
ANURAS,Chemicals,1210.8,-0.3,148720,399614,0.37
APARINDS,Capital Goods,13745.0,-0.65,142207,137230,1.04
APOLLOHOSP,Healthcare,8988.0,0.59,263010,267403,0.98
APOLLOTYRE,Automobile and Auto Components,423.2,-0.21,547416,670930,0.82
APTUS,Financial Services,277.2,-1.65,372783,801478,0.47
ASAHIINDIA,Automobile and Auto Components,869.3,-1.08,36707,95804,0.38
ASHOKLEY,Capital Goods,158.09,0.08,14944822,14366962,1.04
ASIANPAINT,Consumer Durables,2746.2,-0.44,2386889,1008241,2.37
ASTERDM,Healthcare,814.0,-0.53,676774,482215,1.4
ASTRAL,Capital Goods,1471.9,-0.3,574843,588091,0.98
ATHERENERG,Automobile and Auto Components,1240.9,-0.42,2463872,4527262,0.54
ATUL,Chemicals,6803.0,0.07,46891,74626,0.63
AUROPHARMA,Healthcare,1576.3,-0.91,733293,893056,0.82
AIIL,Financial Services,545.9,-0.92,140532,447202,0.31
DMART,Consumer Services,3874.0,0.67,1038072,753029,1.38
AXISBANK,Financial Services,1228.9,-0.53,6878660,8015703,0.86
BEML,Capital Goods,1756.4,-1.4,128718,196071,0.66
BLS,Consumer Services,238.75,-1.3,478094,1427968,0.33
BSE,Financial Services,3530.3,-0.31,1634112,2606080,0.63
BAJAJ-AUTO,Automobile and Auto Components,11432.0,0.83,295580,497100,0.59
BAJFINANCE,Financial Services,1053.5,-0.09,9866005,8368836,1.18
BAJAJFINSV,Financial Services,1909.4,-0.78,752591,1243510,0.61
BAJAJHLDNG,Financial Services,10970.0,0.19,39574,57189,0.69
BAJAJHFL,Financial Services,86.52,-1.27,7469079,5020171,1.49
BALKRISIND,Automobile and Auto Components,2306.9,10.82,4222765,374379,11.28
BALRAMCHIN,Fast Moving Consumer Goods,596.3,-1.65,236915,680148,0.35
BANDHANBNK,Financial Services,172.72,-0.5,9333788,21109024,0.44
BANKBARODA,Financial Services,241.65,-0.7,9421323,12590713,0.75
BANKINDIA,Financial Services,137.22,-0.31,5362286,10299644,0.52
MAHABANK,Financial Services,79.26,-1.82,8035105,17406257,0.46
BATAINDIA,Consumer Durables,700.05,0.24,169907,250987,0.68
BAYERCROP,Chemicals,4226.5,-0.51,16572,45436,0.36
BELRISE,Automobile and Auto Components,232.79,1.01,2307970,4980776,0.46
BERGEPAINT,Consumer Durables,521.35,0.25,315826,276544,1.14
BDL,Capital Goods,1245.9,-1.26,559555,991250,0.56
BEL,Capital Goods,384.9,-0.68,16519637,11788621,1.4
BHARATFORG,Automobile and Auto Components,2164.7,-0.31,317959,740593,0.43
BHEL,Capital Goods,403.0,-0.53,5873436,16338221,0.36
BPCL,Oil Gas & Consumable Fuels,315.8,-0.5,6601263,7215747,0.91
