Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1034.65,-1.16,1026750,1534407,0.67
3MINDIA,Diversified,33300.0,0.38,1815,6286,0.29
ABB,Capital Goods,7230.0,-0.07,327795,479751,0.68
ACC,Construction Materials,1422.1,-1.01,174025,211090,0.82
ACMESOLAR,Power,302.85,-0.08,1105698,1964012,0.56
AIAENG,Capital Goods,3949.6,0.31,13099,42861,0.31
APLAPOLLO,Capital Goods,1905.0,-3.13,724251,661716,1.09
AUBANK,Financial Services,1015.95,-0.17,1815382,2612436,0.69
AWL,Fast Moving Consumer Goods,196.37,-1.9,2531785,4141000,0.61
AADHARHFC,Financial Services,488.6,-0.03,122224,362502,0.34
AARTIIND,Chemicals,507.5,1.03,1490478,1321782,1.13
AAVAS,Financial Services,1380.7,-0.1,101370,146166,0.69
ABBOTINDIA,Healthcare,25435.0,-0.16,4669,12801,0.36
ACE,Capital Goods,887.65,-1.26,219714,356246,0.62
ACUTAAS,Healthcare,2594.1,3.66,2667887,632139,4.22
ADANIENSOL,Power,1342.25,-5.35,6546636,3771773,1.74
ADANIENT,Metals & Mining,2408.4,-0.72,3535564,2689198,1.31
ADANIGREEN,Power,1227.15,-1.42,3019078,6488142,0.47
ADANIPORTS,Services,1657.3,-0.23,6307721,3821445,1.65
ADANIPOWER,Power,221.85,1.17,67569423,67001331,1.01
ATGL,Oil Gas & Consumable Fuels,634.7,-3.39,3269882,4589357,0.71
ABCAPITAL,Financial Services,345.5,-0.85,4347823,4409919,0.99
ABFRL,Consumer Services,64.2,-1.31,4074215,5709531,0.71
ABLBL,Consumer Services,102.78,-2.05,600296,810947,0.74
ABREL,Realty,1486.2,-4.14,244692,373158,0.66
ABSLAMC,Financial Services,1015.2,-0.87,237859,521075,0.46
CPPLUS,Capital Goods,2325.6,-0.55,267568,468231,0.57
AEGISLOG,Oil Gas & Consumable Fuels,700.95,-1.23,263234,1318513,0.2
AEGISVOPAK,Oil Gas & Consumable Fuels,189.62,-2.55,622929,756089,0.82
AFCONS,Construction,339.7,4.06,1274176,2856192,0.45
AFFLE,Information Technology,1421.7,-0.8,140282,267140,0.53
AJANTPHARM,Healthcare,2822.7,0.66,59199,75972,0.78
ALKEM,Healthcare,5400.0,1.05,151855,132057,1.15
ABDL,Fast Moving Consumer Goods,531.8,-3.63,384571,529014,0.73
ARE&M,Automobile and Auto Components,874.55,-1.79,539784,3480972,0.16
AMBER,Consumer Durables,8024.0,-0.72,158049,324978,0.49
AMBUJACEM,Construction Materials,444.2,-2.29,3322376,2896252,1.15
ANANDRATHI,Financial Services,3601.6,0.42,208107,336095,0.62
ANANTRAJ,Realty,486.9,-0.81,1245375,2891386,0.43
ANGELONE,Financial Services,308.71,-1.4,3934870,14565974,0.27
ANTHEM,Healthcare,760.1,-1.95,151748,367826,0.41
ANURAS,Chemicals,1343.8,3.79,537286,238885,2.25
APARINDS,Capital Goods,12331.0,-0.46,191637,139951,1.37
APOLLOHOSP,Healthcare,7636.5,-0.94,392016,386101,1.02
APOLLOTYRE,Automobile and Auto Components,408.4,-3.71,1210704,769592,1.57
APTUS,Financial Services,260.14,-1.77,591795,2451033,0.24
ASAHIINDIA,Automobile and Auto Components,836.25,-1.69,164976,136090,1.21
