Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,933.85,-2.01,636396,738334,0.86
3MINDIA,Diversified,29735.0,1.16,8060,4607,1.75
ABB,Capital Goods,6142.0,1.3,275527,375919,0.73
ACC,Construction Materials,1325.9,-0.15,190185,285735,0.67
ACMESOLAR,Power,274.65,2.94,3270668,2763391,1.18
AIAENG,Capital Goods,3676.0,-0.14,26628,100844,0.26
APLAPOLLO,Capital Goods,1899.2,-1.84,527735,676736,0.78
AUBANK,Financial Services,868.25,-0.76,2079992,2717989,0.77
AWL,Fast Moving Consumer Goods,183.71,0.59,1639682,6610686,0.25
AADHARHFC,Financial Services,439.1,-2.67,158838,431310,0.37
AARTIIND,Chemicals,408.7,-0.66,981591,960327,1.02
AAVAS,Financial Services,1138.6,0.39,149467,261176,0.57
ABBOTINDIA,Healthcare,26285.0,-0.77,4065,10485,0.39
ACE,Capital Goods,817.6,0.75,237221,241834,0.98
ACUTAAS,Healthcare,2110.2,-9.52,1285985,632843,2.03
ADANIENSOL,Power,941.6,-1.57,1748061,1899926,0.92
ADANIENT,Metals & Mining,1834.2,-0.45,1830598,2170399,0.84
ADANIGREEN,Power,856.0,0.48,9516053,3660169,2.6
ADANIPORTS,Services,1377.6,-0.56,3210456,2970338,1.08
ADANIPOWER,Power,159.97,1.82,59833120,33606357,1.78
ATGL,Oil Gas & Consumable Fuels,520.05,-0.16,1382666,11145371,0.12
ABCAPITAL,Financial Services,298.25,-1.54,3682327,4315166,0.85
ABFRL,Consumer Services,57.66,-0.67,3563992,6347753,0.56
ABLBL,Consumer Services,93.47,-0.05,806175,3547660,0.23
ABREL,Realty,1144.6,-0.9,144851,280887,0.52
ABSLAMC,Financial Services,917.15,1.75,356975,786664,0.45
CPPLUS,Capital Goods,1799.6,0.52,899163,332121,2.71
AEGISLOG,Oil Gas & Consumable Fuels,589.25,-2.35,538222,897759,0.6
AEGISVOPAK,Oil Gas & Consumable Fuels,169.64,1.05,676606,1090309,0.62
AFCONS,Construction,283.7,0.46,150897,496137,0.3
AFFLE,Information Technology,1421.6,-1.1,209442,369528,0.57
AJANTPHARM,Healthcare,2791.2,-0.91,52986,123226,0.43
AKZOINDIA,Consumer Durables,2991.8,4.19,105032,40424,2.6
ALKEM,Healthcare,5258.0,0.26,70183,115912,0.61
ABDL,Fast Moving Consumer Goods,423.85,0.55,351760,549529,0.64
ARE&M,Automobile and Auto Components,728.0,1.98,415746,466847,0.89
AMBER,Consumer Durables,6281.5,-4.53,430622,370137,1.16
AMBUJACEM,Construction Materials,418.45,-0.45,2016351,3595951,0.56
ANANDRATHI,Financial Services,3208.2,3.01,274350,169536,1.62
ANANTRAJ,Realty,451.75,0.79,2452336,2296089,1.07
ANGELONE,Financial Services,240.85,0.1,7690927,8631991,0.89
ANTHEM,Healthcare,660.75,-0.74,347227,340386,1.02
ANURAS,Chemicals,1265.4,-0.86,231657,279707,0.83
APARINDS,Capital Goods,9832.0,0.59,114306,124567,0.92
APOLLOHOSP,Healthcare,7317.5,0.16,338111,471028,0.72
APOLLOTYRE,Automobile and Auto Components,409.45,-1.4,438417,1134436,0.39
APTUS,Financial Services,199.42,-2.1,3420631,2718662,1.26
ASAHIINDIA,Automobile and Auto Components,821.6,-0.13,72258,739461,0.1
ASHOKLEY,Capital Goods,148.44,-0.45,33940797,28643720,1.18
ASIANPAINT,Consumer Durables,2169.0,-2.55,1854061,1200028,1.55
ASTERDM,Healthcare,658.1,-3.91,469311,953747,0.49
ASTRAL,Capital Goods,1553.5,-1.07,1346193,778520,1.73
ATHERENERG,Automobile and Auto Components,762.15,-1.15,1574299,2583902,0.61
ATUL,Chemicals,6296.0,-2.18,13862,31892,0.43
AUROPHARMA,Healthcare,1333.7,-0.63,1870240,1677362,1.11
AIIL,Financial Services,419.7,-2.96,904448,1385703,0.65
DMART,Consumer Services,4362.4,2.14,1579436,782815,2.02
AXISBANK,Financial Services,1197.9,0.4,9501543,8416977,1.13
BEML,Capital Goods,1482.5,0.39,312310,315182,0.99
BLS,Consumer Services,268.4,5.09,6279166,7849981,0.8
BSE,Financial Services,2851.4,-0.56,3493966,4390567,0.8
BAJAJ-AUTO,Automobile and Auto Components,8758.5,-1.54,254975,370644,0.69
BAJFINANCE,Financial Services,826.85,1.17,9113618,11750338,0.78
