Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1150.1,1.48,1855525,985449,1.88
3MINDIA,Diversified,35260.0,0.14,2587,3834,0.67
ABB,Capital Goods,6978.0,-1.34,229505,282287,0.81
ACC,Construction Materials,1384.4,-0.91,92848,159523,0.58
ACMESOLAR,Power,367.15,-4.31,1505761,1873794,0.8
AIAENG,Capital Goods,4756.5,-1.17,41532,108959,0.38
APLAPOLLO,Capital Goods,1819.8,0.85,553315,634698,0.87
AUBANK,Financial Services,1066.9,0.52,1094212,2288679,0.48
AWL,Fast Moving Consumer Goods,185.37,-2.83,2263983,5043310,0.45
AADHARHFC,Financial Services,545.8,-1.92,388701,778432,0.5
AARTIIND,Chemicals,478.45,-2.06,350644,1757936,0.2
AAVAS,Financial Services,1506.2,-0.52,61237,224784,0.27
ABBOTINDIA,Healthcare,26725.0,-0.5,6926,11530,0.6
ACE,Capital Goods,998.2,-0.81,152316,419891,0.36
ACUTAAS,Healthcare,3391.0,-3.52,476321,427119,1.12
ADANIENSOL,Power,1651.0,1.74,4091278,2379620,1.72
ADANIENT,Metals & Mining,3107.2,-3.1,2093410,1989458,1.05
ADANIGREEN,Power,1519.0,-1.95,1763464,2387667,0.74
ADANIPORTS,Services,1833.9,-1.64,1818067,2215913,0.82
ADANIPOWER,Power,218.07,-0.81,29369106,29668197,0.99
ATGL,Oil Gas & Consumable Fuels,711.2,-1.8,1100884,2661183,0.41
ABCAPITAL,Financial Services,405.4,-1.06,4171824,4480276,0.93
ABFRL,Consumer Services,59.63,-4.49,4066126,5168369,0.79
ABLBL,Consumer Services,95.08,-1.56,1065075,889363,1.2
ABREL,Realty,1409.8,-0.54,107308,263596,0.41
ABSLAMC,Financial Services,1158.2,-0.22,123028,466702,0.26
CPPLUS,Capital Goods,3552.6,-1.63,218089,242292,0.9
AEGISLOG,Oil Gas & Consumable Fuels,1383.7,-1.81,3161522,6470552,0.49
AEGISVOPAK,Oil Gas & Consumable Fuels,294.32,5.13,11503405,2566179,4.48
AFCONS,Construction,310.25,-1.26,298351,1850386,0.16
AFFLE,Information Technology,1472.7,1.74,124439,222140,0.56
AJANTPHARM,Healthcare,3314.5,-1.75,68800,149033,0.46
ALKEM,Healthcare,5667.5,1.23,200470,148152,1.35
ABDL,Fast Moving Consumer Goods,686.0,-2.38,562672,634683,0.89
ARE&M,Automobile and Auto Components,842.6,-1.04,289249,468094,0.62
AMBER,Consumer Durables,7625.0,0.14,286844,382680,0.75
AMBUJACEM,Construction Materials,435.9,-1.25,1294538,2984600,0.43
ANANDRATHI,Financial Services,2052.0,-2.08,451327,585368,0.77
ANANTRAJ,Realty,538.1,-2.32,1256198,1580150,0.79
ANGELONE,Financial Services,335.8,-2.93,7501256,6272247,1.2
ANTHEM,Healthcare,766.65,-0.96,457997,506989,0.9
ANURAS,Chemicals,1271.2,0.16,243209,250257,0.97
APARINDS,Capital Goods,14154.0,-1.18,130796,196943,0.66
APOLLOHOSP,Healthcare,8837.0,-0.58,189291,285824,0.66
APOLLOTYRE,Automobile and Auto Components,454.35,-0.22,822853,1336268,0.62
APTUS,Financial Services,285.5,0.0,869840,1229366,0.71
ASAHIINDIA,Automobile and Auto Components,870.7,-0.15,26366,125795,0.21
ASHOKLEY,Capital Goods,164.16,-1.18,9027273,27940660,0.32
ASIANPAINT,Consumer Durables,2731.4,-0.85,489041,1262778,0.39
ASTERDM,Healthcare,789.15,-0.3,306540,666002,0.46
ASTRAL,Capital Goods,1359.5,-2.12,457298,737960,0.62
ATHERENERG,Automobile and Auto Components,1140.6,1.35,3504548,3585079,0.98
ATUL,Chemicals,6432.5,-0.43,17396,18031,0.96
AUROPHARMA,Healthcare,1583.1,-0.72,638542,1548164,0.41
AIIL,Financial Services,517.8,-0.85,121908,1654823,0.07
DMART,Consumer Services,4070.9,0.15,550032,654779,0.84
AXISBANK,Financial Services,1341.0,0.1,6198743,6324600,0.98
BEML,Capital Goods,1832.6,-1.22,205346,300855,0.68
BLS,Consumer Services,248.85,-0.46,594233,1281080,0.46
BSE,Financial Services,3683.4,-3.14,5680017,3282918,1.73
BAJAJ-AUTO,Automobile and Auto Components,10109.5,0.73,172964,352810,0.49
BAJFINANCE,Financial Services,1042.5,1.3,9100745,8838451,1.03
BAJAJFINSV,Financial Services,1885.3,0.78,877562,1230556,0.71
BAJAJHLDNG,Financial Services,10759.0,-0.55,37791,50956,0.74
BAJAJHFL,Financial Services,88.53,-1.74,3855215,6297737,0.61
BALKRISIND,Automobile and Auto Components,2255.0,2.0,126411,151066,0.84
BALRAMCHIN,Fast Moving Consumer Goods,571.65,0.11,317041,465401,0.68
BANDHANBNK,Financial Services,205.1,-1.1,8834253,9214965,0.96
BANKBARODA,Financial Services,247.85,-0.84,12315894,13620094,0.9
BANKINDIA,Financial Services,142.41,1.87,11078934,8742129,1.27
MAHABANK,Financial Services,83.19,-3.84,22282228,17826842,1.25
BATAINDIA,Consumer Durables,685.3,-0.55,88450,977444,0.09
BAYERCROP,Chemicals,4122.3,-1.22,26489,34505,0.77
BELRISE,Automobile and Auto Components,229.97,3.45,14223586,4746443,3.0
BERGEPAINT,Consumer Durables,508.7,-2.52,274283,861553,0.32
BDL,Capital Goods,1395.7,-0.99,1328288,1538089,0.86
BEL,Capital Goods,419.15,-1.5,7821442,12740500,0.61
BHARATFORG,Automobile and Auto Components,2111.6,-1.27,773389,1464104,0.53
BHEL,Capital Goods,376.45,-2.85,18563114,13774423,1.35
BPCL,Oil Gas & Consumable Fuels,313.95,1.88,6887501,7924677,0.87
BHARTIARTL,Telecommunication,1925.8,0.01,5767286,6291082,0.92
BHARTIHEXA,Telecommunication,1500.3,2.28,189060,276408,0.68
BIKAJI,Fast Moving Consumer Goods,642.8,-1.89,413509,197809,2.09
GROWW,Financial Services,193.08,-3.54,20281332,33769701,0.6
BIOCON,Healthcare,406.9,-4.1,3260963,3457079,0.94
BSOFT,Information Technology,281.65,0.32,4178569,1786852,2.34
BLUEDART,Services,4898.5,-1.49,9676,13037,0.74
BLUEJET,Healthcare,579.15,3.06,2751063,1020068,2.7
BLUESTARCO,Consumer Durables,1605.4,0.48,285810,375751,0.76
BBTC,Fast Moving Consumer Goods,1529.5,-1.31,23384,39666,0.59
BOSCHLTD,Automobile and Auto Components,41935.0,-0.45,33063,46370,0.71
FIRSTCRY,Consumer Services,212.54,-1.72,1200232,2409108,0.5
BRIGADE,Realty,516.4,-3.9,1369990,1150807,1.19
BRITANNIA,Fast Moving Consumer Goods,5447.0,-0.14,109487,267299,0.41
MAPMYINDIA,Information Technology,955.75,0.92,429674,541180,0.79
CCL,Fast Moving Consumer Goods,1192.2,-0.63,452429,404167,1.12
CESC,Power,166.7,-1.49,1088464,1315256,0.83
CGPOWER,Capital Goods,910.5,-1.57,3241819,4922299,0.66
CIEINDIA,Automobile and Auto Components,466.65,-0.58,99401,235117,0.42
CRISIL,Financial Services,3931.3,-0.93,55602,54370,1.02
CANFINHOME,Financial Services,909.8,-0.98,332867,324194,1.03
CANBK,Financial Services,125.03,-1.13,15610010,30043176,0.52
CANHLIFE,Financial Services,143.05,1.07,716013,500697,1.43
CAPLIPOINT,Healthcare,2566.8,-2.19,100780,195634,0.52
CGCL,Financial Services,237.47,-2.03,10529227,4662939,2.26
CARBORUNIV,Capital Goods,1106.1,-3.36,95135,426768,0.22
CARTRADE,Consumer Services,2783.4,-0.29,321386,1468569,0.22
CASTROLIND,Oil Gas & Consumable Fuels,184.36,0.09,836573,1314151,0.64
CEATLTD,Automobile and Auto Components,3915.0,2.92,515385,183334,2.81
CEMPRO,Construction,1494.0,-1.8,1340232,624136,2.15
CENTRALBK,Financial Services,32.13,-1.5,6186538,16330095,0.38
CDSL,Financial Services,1360.0,0.1,1074982,1960373,0.55
CHALET,Consumer Services,817.8,-1.1,107282,195376,0.55
CHAMBLFERT,Chemicals,463.7,-2.59,467953,969839,0.48
CHENNPETRO,Oil Gas & Consumable Fuels,1086.1,-3.06,550447,785096,0.7
CHOICEIN,Financial Services,778.15,-1.97,916592,971710,0.94
CHOLAHLDNG,Financial Services,1699.3,0.85,89543,137672,0.65
CHOLAFIN,Financial Services,1853.4,0.16,2130983,1979651,1.08
CIPLA,Healthcare,1451.8,-1.39,1164861,1623801,0.72
CUB,Financial Services,227.97,1.46,3848879,3408907,1.13
CLEAN,Chemicals,803.9,1.41,234305,445042,0.53
COALINDIA,Oil Gas & Consumable Fuels,428.95,-0.79,5314565,6480631,0.82
COCHINSHIP,Capital Goods,1445.7,-4.03,6192861,1592320,3.89
COFORGE,Information Technology,1516.2,2.31,3465416,3593627,0.96
COHANCE,Healthcare,442.35,-2.34,457208,2016645,0.23
COLPAL,Fast Moving Consumer Goods,2077.2,-0.12,330463,457671,0.72
CAMS,Financial Services,776.6,-1.55,1067015,1244999,0.86
CONCORDBIO,Healthcare,1272.6,-0.86,97930,232338,0.42
CONCOR,Services,472.75,-1.78,723429,1608505,0.45
COROMANDEL,Chemicals,2074.4,0.92,239757,391630,0.61
CRAFTSMAN,Automobile and Auto Components,9099.0,0.02,28516,87780,0.32
CREDITACC,Financial Services,1582.2,-0.31,402703,371524,1.08
CROMPTON,Consumer Durables,268.5,-1.4,1255563,2599044,0.48
CUMMINSIND,Capital Goods,5471.5,-1.92,592182,459097,1.29
CYIENT,Information Technology,848.1,-2.51,1129603,541706,2.09
DCMSHRIRAM,Diversified,1043.0,2.5,205300,67520,3.04
DLF,Realty,651.1,-3.3,5693501,4466688,1.27
DOMS,Fast Moving Consumer Goods,2307.2,-1.02,19539,476723,0.04
DABUR,Fast Moving Consumer Goods,453.5,0.83,1548048,2165092,0.72
DALBHARAT,Construction Materials,1788.8,0.91,233857,314314,0.74
DATAPATTNS,Capital Goods,4396.9,-4.74,706097,1159313,0.61
DEEPAKFERT,Chemicals,1576.2,-1.81,200076,317299,0.63
DEEPAKNTR,Chemicals,1613.1,0.68,150641,151592,0.99
DELHIVERY,Services,517.9,-0.34,5629181,5746229,0.98
DEVYANI,Consumer Services,116.37,1.96,4977553,3735925,1.33
DIVISLAB,Healthcare,6771.5,-1.25,448452,316051,1.42
DIXON,Consumer Durables,13242.0,-0.47,792393,604789,1.31
LALPATHLAB,Healthcare,1680.8,-0.31,549906,761712,0.72
DRREDDY,Healthcare,1354.6,-0.97,1043691,1724187,0.61
EIDPARRY,Fast Moving Consumer Goods,750.4,-2.18,651127,405413,1.61
EIHOTEL,Consumer Services,336.95,0.76,288818,194955,1.48
EICHERMOT,Automobile and Auto Components,7536.0,0.86,592210,659364,0.9
ELECON,Capital Goods,509.25,-4.11,560021,568079,0.99
ELGIEQUIP,Capital Goods,589.0,-0.5,263114,382632,0.69
EMAMILTD,Fast Moving Consumer Goods,416.35,-0.1,697607,715475,0.98
EMCURE,Healthcare,1843.5,0.46,124180,240128,0.52
EMMVEE,Capital Goods,327.9,-6.54,3551795,2843578,1.25
ENDURANCE,Automobile and Auto Components,2668.0,0.75,51220,121145,0.42
ENGINERSIN,Construction,242.2,-0.7,2476649,3819167,0.65
ERIS,Healthcare,1435.1,-0.99,25351,56684,0.45
ESCORTS,Capital Goods,2978.9,-0.12,75853,134811,0.56
ETERNAL,Consumer Services,289.4,2.12,45303422,29186077,1.55
EXIDEIND,Automobile and Auto Components,414.5,-0.3,2990063,3376620,0.89
NYKAA,Consumer Services,315.2,0.54,7765647,10083084,0.77
FEDERALBNK,Financial Services,331.55,0.38,4018815,7285007,0.55
FACT,Chemicals,864.0,-1.6,115959,1102089,0.11
FINCABLES,Capital Goods,1048.0,-3.59,428729,478625,0.9
FSL,Services,243.75,-2.23,672025,1256557,0.53
FIVESTAR,Financial Services,548.55,-0.96,514405,1956915,0.26
FORCEMOT,Automobile and Auto Components,18779.0,0.18,56955,112672,0.51
FORTIS,Healthcare,971.9,-0.83,1543152,1573744,0.98
