Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1143.5,0.05,689740,1494275,0.46
3MINDIA,Diversified,35340.0,-0.24,1876,4437,0.42
ABB,Capital Goods,7410.5,1.63,210712,415297,0.51
ACC,Construction Materials,1355.2,-1.14,84839,174680,0.49
ACMESOLAR,Power,366.9,1.72,853339,1940053,0.44
AIAENG,Capital Goods,4490.5,-3.29,26968,65884,0.41
APLAPOLLO,Capital Goods,1866.7,-1.39,376061,413721,0.91
AUBANK,Financial Services,1041.2,1.12,593847,1675290,0.35
AWL,Fast Moving Consumer Goods,192.0,2.36,9701748,2727254,3.56
AADHARHFC,Financial Services,502.0,2.29,162562,342521,0.47
AARTIIND,Chemicals,490.0,2.04,8876554,1185924,7.48
AAVAS,Financial Services,1364.0,0.1,15730,73453,0.21
ABBOTINDIA,Healthcare,27825.0,0.29,2450,13283,0.18
ACE,Capital Goods,1068.0,1.59,160492,731246,0.22
ACUTAAS,Healthcare,3128.9,-5.36,491711,404855,1.21
ADANIENSOL,Power,1646.6,-0.75,1123312,2559058,0.44
ADANIENT,Metals & Mining,3029.7,-0.64,444867,1433812,0.31
ADANIGREEN,Power,1390.6,2.35,1033446,2790763,0.37
ADANIPORTS,Services,1690.6,1.59,1258695,1856265,0.68
ADANIPOWER,Power,212.18,1.54,9660747,28404887,0.34
ATGL,Oil Gas & Consumable Fuels,656.5,0.09,292279,1597350,0.18
ABCAPITAL,Financial Services,409.95,4.04,5578818,3329025,1.68
ABFRL,Consumer Services,60.34,2.38,11632647,4582200,2.54
ABLBL,Consumer Services,94.91,0.49,680085,727556,0.93
ABREL,Realty,1396.0,1.3,203908,121361,1.68
ABSLAMC,Financial Services,1012.1,-0.53,78649,353426,0.22
CPPLUS,Capital Goods,3407.6,-0.51,131573,174890,0.75
AEGISLOG,Oil Gas & Consumable Fuels,1230.0,-4.1,265966,2098151,0.13
AEGISVOPAK,Oil Gas & Consumable Fuels,293.86,-0.52,463002,3641557,0.13
AFCONS,Construction,271.55,-0.62,614421,1783272,0.34
AFFLE,Information Technology,1603.9,-1.16,127671,526120,0.24
AJANTPHARM,Healthcare,3443.8,0.22,122718,110581,1.11
