Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1102.3,1.76,918232,1553745,0.59
3MINDIA,Diversified,35500.0,0.72,2736,5325,0.51
ABB,Capital Goods,7375.5,-2.03,258899,428184,0.6
ACC,Construction Materials,1340.9,0.52,469920,160859,2.92
ACMESOLAR,Power,365.85,0.77,2103525,1889605,1.11
AIAENG,Capital Goods,4583.0,0.02,36931,88171,0.42
APLAPOLLO,Capital Goods,1822.8,-0.44,230979,541893,0.43
AUBANK,Financial Services,1004.0,2.59,1826449,2030462,0.9
AWL,Fast Moving Consumer Goods,188.16,0.39,1118005,3832344,0.29
AADHARHFC,Financial Services,495.0,-1.16,136978,495510,0.28
AARTIIND,Chemicals,477.8,-0.08,309230,854331,0.36
AAVAS,Financial Services,1379.0,-0.5,62065,95630,0.65
ABBOTINDIA,Healthcare,28005.0,-0.1,10809,14832,0.73
ACE,Capital Goods,1039.4,6.17,2105220,710314,2.96
ACUTAAS,Healthcare,3259.5,-5.77,1243073,456136,2.73
ADANIENSOL,Power,1702.2,1.09,2585925,2918487,0.89
ADANIENT,Metals & Mining,3026.4,0.54,1280609,1856488,0.69
ADANIGREEN,Power,1395.1,1.1,5246942,3176120,1.65
ADANIPORTS,Services,1768.3,-0.57,1685563,1706009,0.99
ADANIPOWER,Power,213.66,0.67,29262450,33568756,0.87
ATGL,Oil Gas & Consumable Fuels,652.85,-1.47,1061578,1968082,0.54
ABCAPITAL,Financial Services,393.85,0.41,3423205,4040112,0.85
ABFRL,Consumer Services,56.25,0.39,2283719,5246942,0.44
ABLBL,Consumer Services,94.01,1.25,275755,675286,0.41
ABREL,Realty,1374.2,-1.71,113458,179764,0.63
ABSLAMC,Financial Services,1017.0,3.14,546473,420868,1.3
CPPLUS,Capital Goods,3543.4,-1.92,150038,209487,0.72
AEGISLOG,Oil Gas & Consumable Fuels,1349.6,-1.41,1168441,2727424,0.43
AEGISVOPAK,Oil Gas & Consumable Fuels,292.64,-0.74,1299727,3442710,0.38
AFCONS,Construction,285.95,0.76,717899,1744386,0.41
AFFLE,Information Technology,1445.3,-1.07,238606,256181,0.93
AJANTPHARM,Healthcare,3369.5,-2.05,50385,138725,0.36
ALKEM,Healthcare,5633.5,0.56,55151,169149,0.33
ABDL,Fast Moving Consumer Goods,620.75,3.02,917727,645754,1.42
ARE&M,Automobile and Auto Components,872.9,-0.4,631687,851986,0.74
AMBER,Consumer Durables,7261.5,-2.27,351052,270315,1.3
AMBUJACEM,Construction Materials,425.15,0.38,1403157,2422109,0.58
ANANDRATHI,Financial Services,2042.1,-0.34,231904,511168,0.45
ANANTRAJ,Realty,586.55,-0.1,2983327,3105512,0.96
ANGELONE,Financial Services,307.95,0.62,3428644,7255916,0.47
ANTHEM,Healthcare,769.9,-1.02,242544,861767,0.28
ANURAS,Chemicals,1249.6,0.85,281864,422562,0.67
APARINDS,Capital Goods,13889.0,3.47,485026,151045,3.21
APOLLOHOSP,Healthcare,8805.5,-0.64,189462,289420,0.65
APOLLOTYRE,Automobile and Auto Components,419.65,-1.11,488419,895157,0.55
APTUS,Financial Services,277.15,-2.65,932035,1146534,0.81
ASAHIINDIA,Automobile and Auto Components,888.3,1.82,43801,150691,0.29
ASHOKLEY,Capital Goods,151.07,0.28,12275441,19358558,0.63
ASIANPAINT,Consumer Durables,2637.9,-1.16,645463,1063906,0.61
ASTERDM,Healthcare,785.65,0.17,731330,509824,1.43
ASTRAL,Capital Goods,1468.1,3.87,1157497,874995,1.32
ATHERENERG,Automobile and Auto Components,1208.7,-1.99,3613078,5571302,0.65
ATUL,Chemicals,6407.5,4.53,403641,51059,7.91
AUROPHARMA,Healthcare,1532.0,0.56,446824,1192510,0.37
AIIL,Financial Services,531.1,-1.77,164850,455337,0.36
DMART,Consumer Services,4018.8,-0.4,332479,694089,0.48
AXISBANK,Financial Services,1227.3,0.35,8088763,7942450,1.02
BEML,Capital Goods,1713.2,-1.01,106014,290297,0.37
BLS,Consumer Services,233.6,1.43,814221,1533756,0.53
BSE,Financial Services,3549.7,-0.82,1386053,2787659,0.5
BAJAJ-AUTO,Automobile and Auto Components,11130.0,-1.36,442432,506694,0.87
BAJFINANCE,Financial Services,1012.8,-2.6,18416676,9302626,1.98
