Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1054.9,-1.77,344552,827232,0.42
3MINDIA,Diversified,31540.0,-1.42,2107,5766,0.37
ABB,Capital Goods,6958.0,-2.92,240643,415969,0.58
ACC,Construction Materials,1319.7,-0.76,211361,180780,1.17
ACMESOLAR,Power,352.25,-1.23,4004579,2924066,1.37
AIAENG,Capital Goods,4545.5,-1.84,54753,126897,0.43
APLAPOLLO,Capital Goods,1817.7,-0.27,996123,697212,1.43
AUBANK,Financial Services,958.9,-1.08,1397471,1593118,0.88
AWL,Fast Moving Consumer Goods,185.71,-1.68,664146,1600854,0.41
AADHARHFC,Financial Services,460.45,-1.64,182993,319948,0.57
AARTIIND,Chemicals,432.55,-5.57,781212,651330,1.2
AAVAS,Financial Services,1259.3,-2.97,183438,88430,2.07
ABBOTINDIA,Healthcare,25780.0,-0.98,3867,8549,0.45
ACE,Capital Goods,883.95,-1.82,239741,254917,0.94
ACUTAAS,Healthcare,3316.2,-0.36,757132,452837,1.67
ADANIENSOL,Power,1570.4,-0.54,6294675,3955839,1.59
ADANIENT,Metals & Mining,2970.0,-2.57,1652900,2999220,0.55
ADANIGREEN,Power,1490.5,-2.31,4264895,4594321,0.93
ADANIPORTS,Services,1805.0,-1.05,2573966,2284052,1.13
ADANIPOWER,Power,225.85,-2.9,34186631,42964098,0.8
ATGL,Oil Gas & Consumable Fuels,734.2,-3.68,4648540,11887935,0.39
ABCAPITAL,Financial Services,344.0,-3.78,1864558,3614516,0.52
ABFRL,Consumer Services,59.29,-1.33,2229708,4941763,0.45
ABLBL,Consumer Services,97.5,-3.99,617979,978902,0.63
ABREL,Realty,1215.7,-1.79,105618,186190,0.57
ABSLAMC,Financial Services,1044.2,-0.44,208070,270158,0.77
CPPLUS,Capital Goods,3423.6,-2.24,341751,449268,0.76
AEGISLOG,Oil Gas & Consumable Fuels,755.55,-1.93,781935,854746,0.91
AEGISVOPAK,Oil Gas & Consumable Fuels,184.26,-3.12,582469,473868,1.23
AFCONS,Construction,312.2,-2.32,214161,1668667,0.13
AFFLE,Information Technology,1496.3,1.37,302088,245330,1.23
AJANTPHARM,Healthcare,2968.8,-0.26,109489,132478,0.83
ALKEM,Healthcare,5356.5,2.0,225207,173885,1.3
ABDL,Fast Moving Consumer Goods,567.65,-2.25,173990,281209,0.62
ARE&M,Automobile and Auto Components,824.65,-3.01,402802,1268064,0.32
AMBER,Consumer Durables,7750.0,-0.92,253826,532485,0.48
AMBUJACEM,Construction Materials,415.3,-0.54,3401596,3481201,0.98
ANANDRATHI,Financial Services,1754.0,0.04,706189,919861,0.77
ANANTRAJ,Realty,537.3,-5.75,3762818,3381844,1.11
ANGELONE,Financial Services,325.7,-2.07,3743763,8224516,0.46
ANTHEM,Healthcare,773.1,1.52,708761,545527,1.3
ANURAS,Chemicals,1302.0,-1.97,216140,315988,0.68
APARINDS,Capital Goods,13276.0,-4.34,100385,114486,0.88
APOLLOHOSP,Healthcare,8358.5,0.65,538990,461718,1.17
APOLLOTYRE,Automobile and Auto Components,384.85,-3.01,401923,1846123,0.22
APTUS,Financial Services,256.0,-3.51,848213,780817,1.09
ASAHIINDIA,Automobile and Auto Components,877.4,-2.72,56298,139409,0.4
ASHOKLEY,Capital Goods,141.02,-2.94,28535120,29060494,0.98
ASIANPAINT,Consumer Durables,2659.2,-1.02,1262886,1344665,0.94
ASTERDM,Healthcare,766.15,1.61,1890001,550905,3.43
ASTRAL,Capital Goods,1511.2,-0.5,339219,750363,0.45
ATHERENERG,Automobile and Auto Components,1002.25,-3.03,6477108,4431409,1.46
ATUL,Chemicals,6592.5,-1.29,23252,25199,0.92
AUROPHARMA,Healthcare,1451.8,-0.72,506600,1284078,0.39
