Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1181.9,0.76,505959,929949,0.54
3MINDIA,Diversified,33760.0,-3.29,4595,4117,1.12
ABB,Capital Goods,7463.0,-2.57,120279,315521,0.38
ACC,Construction Materials,1288.7,-1.16,90784,199098,0.46
ACMESOLAR,Power,383.95,3.28,1509531,1785748,0.85
AIAENG,Capital Goods,4389.0,-1.32,16060,57002,0.28
APLAPOLLO,Capital Goods,2104.6,1.12,189441,701595,0.27
AUBANK,Financial Services,1078.0,0.21,347029,1648759,0.21
AWL,Fast Moving Consumer Goods,188.08,-1.03,718764,2354557,0.31
AADHARHFC,Financial Services,480.0,-1.57,744216,336399,2.21
AARTIIND,Chemicals,521.85,-1.56,339216,1691897,0.2
AAVAS,Financial Services,1376.3,-0.97,44370,91484,0.49
ABBOTINDIA,Healthcare,26380.0,-1.95,4484,10902,0.41
ACE,Capital Goods,1184.7,-0.01,510529,583675,0.87
ACUTAAS,Healthcare,3294.4,-2.86,178151,394527,0.45
ADANIENSOL,Power,1545.8,-2.72,2489945,2270648,1.1
ADANIENT,Metals & Mining,2978.0,-0.82,674158,1061808,0.63
ADANIGREEN,Power,1287.9,-1.54,1019736,2042566,0.5
ADANIPORTS,Services,1674.4,-0.98,621070,2236314,0.28
ADANIPOWER,Power,203.7,-0.91,7838393,16394537,0.48
ATGL,Oil Gas & Consumable Fuels,670.7,3.62,6845851,988367,6.93
ABCAPITAL,Financial Services,396.0,-1.49,2230738,3396250,0.66
ABFRL,Consumer Services,54.65,-0.58,1504355,7090170,0.21
ABLBL,Consumer Services,87.41,-1.48,658554,1057800,0.62
ABREL,Realty,1393.2,-0.63,37928,128931,0.29
ABSLAMC,Financial Services,1004.2,-1.45,33745,312345,0.11
CPPLUS,Capital Goods,3306.7,-1.06,194541,236380,0.82
AEGISLOG,Oil Gas & Consumable Fuels,1357.6,-0.74,492391,1173013,0.42
AEGISVOPAK,Oil Gas & Consumable Fuels,272.05,-1.0,218870,1214633,0.18
AFCONS,Construction,278.15,-0.75,251090,1044788,0.24
AFFLE,Information Technology,1707.1,0.19,68301,494802,0.14
AJANTPHARM,Healthcare,3682.9,-0.95,57944,111583,0.52
ALKEM,Healthcare,5386.5,-1.62,170936,130441,1.31
ABDL,Fast Moving Consumer Goods,603.85,-1.43,114808,356978,0.32
ARE&M,Automobile and Auto Components,927.35,-1.94,210747,1358899,0.16
AMBER,Consumer Durables,7266.0,-1.14,181011,325511,0.56
AMBUJACEM,Construction Materials,406.1,-1.53,1298699,2806145,0.46
ANANDRATHI,Financial Services,2178.5,0.11,141661,219616,0.65
ANANTRAJ,Realty,634.75,1.15,3386233,2513357,1.35
ANGELONE,Financial Services,290.6,-0.99,1912866,4739589,0.4
ANTHEM,Healthcare,890.0,-0.89,190611,801434,0.24
ANURAS,Chemicals,1225.0,1.2,378957,245338,1.54
APARINDS,Capital Goods,16696.0,-3.01,124863,208203,0.6
APOLLOHOSP,Healthcare,8754.5,-0.8,206100,369380,0.56
APOLLOTYRE,Automobile and Auto Components,430.25,-1.48,1775134,691149,2.57
APTUS,Financial Services,254.8,-0.86,254955,1024248,0.25
ASAHIINDIA,Automobile and Auto Components,956.85,-0.62,167498,230792,0.73
ASHOKLEY,Capital Goods,174.45,-1.08,7892408,20500957,0.38
ASIANPAINT,Consumer Durables,2602.5,-0.99,531287,1020442,0.52
ASTERDM,Healthcare,809.9,-0.99,71191654,4323063,16.47
ASTRAL,Capital Goods,1535.0,0.99,211954,1025634,0.21
ATHERENERG,Automobile and Auto Components,1452.0,-0.94,1168120,4470765,0.26
ATUL,Chemicals,6594.5,-0.21,25542,86184,0.3
AUROPHARMA,Healthcare,1618.9,-0.51,450764,1041739,0.43
AIIL,Financial Services,551.6,0.02,926394,653079,1.42
DMART,Consumer Services,3985.1,-0.25,97852,525784,0.19
AXISBANK,Financial Services,1226.8,-1.3,1681553,5921311,0.28
BEML,Capital Goods,1952.5,-0.66,283604,455216,0.62
BLS,Consumer Services,271.17,-0.51,764220,1757211,0.43
BSE,Financial Services,3360.0,1.57,3856409,3756152,1.03
BAJAJ-AUTO,Automobile and Auto Components,11668.0,0.53,145812,307076,0.47
BAJFINANCE,Financial Services,1077.6,-1.53,1782794,9202160,0.19
BAJAJFINSV,Financial Services,1995.1,-0.49,584764,1441076,0.41
BAJAJHLDNG,Financial Services,11310.0,-0.61,10028,50122,0.2
BAJAJHFL,Financial Services,85.08,0.85,2217616,2993376,0.74
BALKRISIND,Automobile and Auto Components,2383.3,-0.99,66108,559558,0.12
BALRAMCHIN,Fast Moving Consumer Goods,650.0,-0.5,1305061,788525,1.66
BANDHANBNK,Financial Services,170.16,-0.2,3468613,11468307,0.3
BANKBARODA,Financial Services,244.34,0.14,3745022,7922531,0.47
BANKINDIA,Financial Services,142.03,-0.05,3144984,7111016,0.44
MAHABANK,Financial Services,79.9,-0.73,4135531,10515827,0.39
BATAINDIA,Consumer Durables,717.3,-1.48,584046,710013,0.82
BAYERCROP,Chemicals,4068.9,-0.74,7575,33604,0.23
BELRISE,Automobile and Auto Components,233.31,-1.44,2062491,5020966,0.41
BERGEPAINT,Consumer Durables,538.25,-2.02,111886,485466,0.23
BDL,Capital Goods,1353.5,-2.84,1094754,1588551,0.69
BEL,Capital Goods,407.5,-1.09,7870294,13150783,0.6
BHARATFORG,Automobile and Auto Components,2055.4,-1.8,688659,1222766,0.56
BHEL,Capital Goods,417.85,-1.68,4040411,8200936,0.49
BPCL,Oil Gas & Consumable Fuels,307.3,-0.97,3511627,5379646,0.65
BHARTIARTL,Telecommunication,1928.7,-0.28,3126749,6694540,0.47
BHARTIHEXA,Telecommunication,1588.8,-3.18,22047,182659,0.12
BIKAJI,Fast Moving Consumer Goods,612.0,-0.27,19737,105871,0.19
GROWW,Financial Services,196.76,1.52,14694659,21773152,0.67
BIOCON,Healthcare,412.7,-1.15,1101549,3672753,0.3
BSOFT,Information Technology,307.4,-1.09,476836,1882647,0.25
BLUEDART,Services,5056.5,-1.34,3844,50779,0.08
BLUEJET,Healthcare,596.25,0.51,336882,1125568,0.3
BLUESTARCO,Consumer Durables,1496.8,0.25,228382,596414,0.38
BBTC,Fast Moving Consumer Goods,1444.5,-1.3,35201,33541,1.05
BOSCHLTD,Automobile and Auto Components,48460.0,3.17,39468,43046,0.92
FIRSTCRY,Consumer Services,202.0,-1.29,1687243,780321,2.16
BRIGADE,Realty,589.0,-0.79,74144,403649,0.18
BRITANNIA,Fast Moving Consumer Goods,5486.0,-0.63,166936,328782,0.51
MAPMYINDIA,Information Technology,1004.5,-0.8,55465,383426,0.14
CCL,Fast Moving Consumer Goods,1125.0,-0.63,51232,156683,0.33
CESC,Power,158.79,-1.97,1763661,1422807,1.24
CGPOWER,Capital Goods,869.7,-2.74,3121736,3705007,0.84
CIEINDIA,Automobile and Auto Components,408.15,-0.77,88324,800799,0.11
CRISIL,Financial Services,4522.7,0.77,19160,69802,0.27
CANFINHOME,Financial Services,817.65,0.41,101645,243832,0.42
CANBK,Financial Services,128.52,-0.45,4735386,19211267,0.25
CANHLIFE,Financial Services,151.8,1.95,384399,2758258,0.14
CAPLIPOINT,Healthcare,2559.7,1.49,59327,105953,0.56
CGCL,Financial Services,226.57,0.46,2181037,3796870,0.57
CARBORUNIV,Capital Goods,1088.4,-3.06,124074,181814,0.68
CARTRADE,Consumer Services,2789.8,-0.25,77264,603249,0.13
CASTROLIND,Oil Gas & Consumable Fuels,189.44,1.01,4412993,3310678,1.33
CEATLTD,Automobile and Auto Components,3553.3,-1.53,41682,109059,0.38
CEMPRO,Construction,1273.0,-3.85,195599,621842,0.31
CENTRALBK,Financial Services,30.93,-0.29,1875751,5148153,0.36
CDSL,Financial Services,1334.6,-0.45,374405,982783,0.38
CHALET,Consumer Services,851.35,0.79,56839,101018,0.56
CHAMBLFERT,Chemicals,435.2,0.18,211358,406903,0.52
CHENNPETRO,Oil Gas & Consumable Fuels,1446.4,3.02,4974924,3034469,1.64
CHOICEIN,Financial Services,807.25,0.43,319507,476538,0.67
CHOLAHLDNG,Financial Services,1558.6,-1.13,24742,231736,0.11
CHOLAFIN,Financial Services,1866.3,-0.09,324130,1552573,0.21
CIPLA,Healthcare,1419.5,-0.81,202743,1208799,0.17
CUB,Financial Services,220.62,2.52,4372207,4046642,1.08
CLEAN,Chemicals,820.25,-2.35,85242,540401,0.16
COALINDIA,Oil Gas & Consumable Fuels,399.25,-1.88,4276850,7007411,0.61
COCHINSHIP,Capital Goods,1483.5,-0.11,413263,1067306,0.39
COFORGE,Information Technology,1814.5,2.34,2084896,3261842,0.64
COHANCE,Healthcare,448.2,-1.54,171094,1004638,0.17
COLPAL,Fast Moving Consumer Goods,1866.5,-1.92,326990,393571,0.83
CAMS,Financial Services,755.85,-0.81,796615,1244800,0.64
CONCORDBIO,Healthcare,1566.7,3.41,127441,190802,0.67
CONCOR,Services,513.2,-0.97,491617,2394381,0.21
COROMANDEL,Chemicals,2053.5,-2.12,21985,114692,0.19
CRAFTSMAN,Automobile and Auto Components,10833.0,3.37,22570,65152,0.35
CREDITACC,Financial Services,1525.0,-0.88,20973,419611,0.05
CROMPTON,Consumer Durables,245.35,0.22,1619298,3388827,0.48
CUMMINSIND,Capital Goods,5247.5,-1.92,208173,437561,0.48
CYIENT,Information Technology,898.2,4.62,1205068,644453,1.87
DCMSHRIRAM,Diversified,1052.6,2.55,162591,220814,0.74
DLF,Realty,671.15,0.81,2050439,3285715,0.62
DOMS,Fast Moving Consumer Goods,2205.6,-0.56,11473,50950,0.23
DABUR,Fast Moving Consumer Goods,400.4,-0.77,586577,2099193,0.28
DALBHARAT,Construction Materials,1862.7,1.39,149347,202286,0.74
DATAPATTNS,Capital Goods,4719.5,-0.37,599740,827468,0.72
DEEPAKFERT,Chemicals,1459.9,-0.82,75443,412649,0.18
DEEPAKNTR,Chemicals,1775.2,0.24,422005,505886,0.83
DELHIVERY,Services,448.1,-0.82,888449,3732446,0.24
DEVYANI,Consumer Services,143.05,-0.42,967998,8228296,0.12
DIVISLAB,Healthcare,8513.5,0.38,117677,538595,0.22
DIXON,Consumer Durables,14333.0,1.29,243589,321632,0.76
LALPATHLAB,Healthcare,1887.0,0.52,98989,485785,0.2
