Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1197.2,-1.06,332265,885017,0.38
3MINDIA,Diversified,33570.0,-0.37,1465,4046,0.36
ABB,Capital Goods,7609.0,-0.24,200052,263556,0.76
ACC,Construction Materials,1331.7,1.98,179528,158965,1.13
ACMESOLAR,Power,395.95,-0.84,1041779,2237950,0.47
AIAENG,Capital Goods,4235.5,-0.75,25560,57726,0.44
APLAPOLLO,Capital Goods,2159.0,0.92,595555,737520,0.81
AUBANK,Financial Services,1113.5,-1.34,617369,1757237,0.35
AWL,Fast Moving Consumer Goods,201.9,0.63,4578549,4008153,1.14
AADHARHFC,Financial Services,470.35,-0.98,197274,390890,0.5
AARTIIND,Chemicals,542.95,0.75,710033,1951530,0.36
AAVAS,Financial Services,1285.8,-2.09,139514,79402,1.76
ABBOTINDIA,Healthcare,26555.0,0.53,6271,9131,0.69
ACE,Capital Goods,1159.0,0.36,133478,405246,0.33
ACUTAAS,Healthcare,3257.8,-1.68,144211,302893,0.48
ADANIENSOL,Power,1570.5,-1.51,3715730,2161391,1.72
ADANIENT,Metals & Mining,3112.0,0.06,2043572,1088920,1.88
ADANIGREEN,Power,1303.2,-2.02,2447673,1528099,1.6
ADANIPORTS,Services,1691.5,-0.66,1935738,1996343,0.97
ADANIPOWER,Power,207.2,0.42,23011723,14500131,1.59
ATGL,Oil Gas & Consumable Fuels,643.7,0.54,736841,989608,0.74
ABCAPITAL,Financial Services,410.0,-0.21,2231471,3997660,0.56
ABFRL,Consumer Services,54.52,0.07,4108785,7932477,0.52
ABLBL,Consumer Services,86.04,0.7,419866,1029733,0.41
ABREL,Realty,1392.3,-1.12,119930,222236,0.54
ABSLAMC,Financial Services,1033.5,3.16,407076,182005,2.24
CPPLUS,Capital Goods,3530.3,4.03,217879,259552,0.84
AEGISLOG,Oil Gas & Consumable Fuels,1331.7,0.76,462528,1131941,0.41
AEGISVOPAK,Oil Gas & Consumable Fuels,264.15,-1.33,281719,903096,0.31
AFCONS,Construction,285.05,-0.23,245059,1230073,0.2
AFFLE,Information Technology,1686.8,-1.4,66589,210104,0.32
AJANTPHARM,Healthcare,3551.8,-0.09,35227,107546,0.33
ALKEM,Healthcare,5303.5,-1.2,44001,131195,0.34
ABDL,Fast Moving Consumer Goods,613.7,-3.12,249423,378581,0.66
ARE&M,Automobile and Auto Components,920.75,-0.01,241273,1363316,0.18
AMBER,Consumer Durables,7466.0,0.46,245188,331268,0.74
AMBUJACEM,Construction Materials,419.2,1.48,2739646,2852439,0.96
ANANDRATHI,Financial Services,2179.4,0.69,81717,207909,0.39
ANANTRAJ,Realty,606.35,-1.11,1356225,1935372,0.7
ANGELONE,Financial Services,298.85,-0.68,9061284,5331306,1.7
ANTHEM,Healthcare,923.05,5.53,1850955,713327,2.59
ANURAS,Chemicals,1267.6,0.24,348958,301012,1.16
APARINDS,Capital Goods,17063.0,0.36,105251,180556,0.58
APOLLOHOSP,Healthcare,8766.5,-1.38,150611,411144,0.37
APOLLOTYRE,Automobile and Auto Components,443.05,0.37,376615,1069712,0.35
APTUS,Financial Services,258.5,1.61,3986242,1470483,2.71
ASAHIINDIA,Automobile and Auto Components,951.15,-0.5,40906,251247,0.16
ASHOKLEY,Capital Goods,179.05,2.5,17865164,19979900,0.89
ASIANPAINT,Consumer Durables,2626.5,-0.5,339034,778520,0.44
ASTERDM,Healthcare,762.1,-0.41,1673361,5628438,0.3
ASTRAL,Capital Goods,1526.1,-0.9,408678,982523,0.42
ATHERENERG,Automobile and Auto Components,1494.6,3.83,4240488,4357012,0.97
ATUL,Chemicals,6526.0,0.52,23384,44828,0.52
AUROPHARMA,Healthcare,1623.0,0.32,679790,994387,0.68
AIIL,Financial Services,561.6,-0.89,111976,495524,0.23
DMART,Consumer Services,3826.9,-2.12,2372635,500190,4.74
AXISBANK,Financial Services,1255.0,1.62,3298214,4992173,0.66
BEML,Capital Goods,1937.7,0.76,203093,480238,0.42
BLS,Consumer Services,237.76,-2.29,2158840,3739827,0.58
BSE,Financial Services,3325.6,0.68,4807848,4462973,1.08
BAJAJ-AUTO,Automobile and Auto Components,11724.0,-1.7,166804,229402,0.73
BAJFINANCE,Financial Services,1085.0,-0.22,3234819,7865503,0.41
BAJAJFINSV,Financial Services,2010.0,0.3,564141,1272196,0.44
BAJAJHLDNG,Financial Services,11540.0,2.21,34027,43556,0.78
BAJAJHFL,Financial Services,84.07,0.06,1524980,2949752,0.52
BALKRISIND,Automobile and Auto Components,2328.6,-1.59,200391,563441,0.36
BALRAMCHIN,Fast Moving Consumer Goods,674.35,0.94,4191562,4484442,0.93
BANDHANBNK,Financial Services,173.5,0.0,3784950,7511021,0.5
BANKBARODA,Financial Services,242.5,0.62,4758636,7903479,0.6
BANKINDIA,Financial Services,145.95,1.36,10249384,6168648,1.66
MAHABANK,Financial Services,85.6,4.77,56234790,12828692,4.38
BATAINDIA,Consumer Durables,685.55,0.12,124113,740612,0.17
BAYERCROP,Chemicals,4089.3,-0.0,11131,21450,0.52
BELRISE,Automobile and Auto Components,229.66,0.75,3663199,5299532,0.69
BERGEPAINT,Consumer Durables,503.7,-1.21,636386,526474,1.21
BDL,Capital Goods,1363.0,0.23,1493140,1897623,0.79
BEL,Capital Goods,406.9,-1.54,7625515,10961967,0.7
BHARATFORG,Automobile and Auto Components,2005.0,-2.31,455689,1239381,0.37
BHEL,Capital Goods,415.5,-0.36,3382896,7179884,0.47
BPCL,Oil Gas & Consumable Fuels,318.0,-0.03,3339700,4972071,0.67
BHARTIARTL,Telecommunication,1902.1,-2.31,4515296,6354251,0.71
BHARTIHEXA,Telecommunication,1579.8,-0.82,74602,184088,0.41
BIKAJI,Fast Moving Consumer Goods,612.1,2.05,170434,111504,1.53
GROWW,Financial Services,196.24,-3.33,195069700,34660266,5.63
BIOCON,Healthcare,417.5,0.07,2245532,3408119,0.66
BSOFT,Information Technology,293.55,0.88,843402,1232372,0.68
BLUEDART,Services,5007.0,0.25,1989,46244,0.04
BLUEJET,Healthcare,590.1,0.16,304910,1148250,0.27
BLUESTARCO,Consumer Durables,1485.0,-1.98,258977,632397,0.41
BBTC,Fast Moving Consumer Goods,1426.2,0.27,9006,33813,0.27
BOSCHLTD,Automobile and Auto Components,48895.0,0.44,28907,48045,0.6
FIRSTCRY,Consumer Services,191.96,-0.04,673793,922122,0.73
BRIGADE,Realty,655.1,-0.88,462198,602382,0.77
BRITANNIA,Fast Moving Consumer Goods,5310.0,-1.35,119596,350112,0.34
MAPMYINDIA,Information Technology,1008.5,4.58,798874,271201,2.95
CCL,Fast Moving Consumer Goods,1095.2,-0.35,80420,159317,0.5
CESC,Power,153.33,-0.44,1595395,1660436,0.96
CGPOWER,Capital Goods,865.05,-1.53,920876,2551840,0.36
CIEINDIA,Automobile and Auto Components,397.0,0.27,322958,462262,0.7
CRISIL,Financial Services,4513.4,0.75,20984,39958,0.53
CANFINHOME,Financial Services,802.75,-0.33,365061,187727,1.94
CANBK,Financial Services,129.45,0.5,15128970,15014532,1.01
CANHLIFE,Financial Services,153.88,1.1,710172,585877,1.21
CAPLIPOINT,Healthcare,2516.3,1.8,59944,94182,0.64
CGCL,Financial Services,256.35,6.96,30365033,5305145,5.72
CARBORUNIV,Capital Goods,1105.7,-0.09,106819,253553,0.42
CARTRADE,Consumer Services,3142.2,-0.08,232997,388660,0.6
CASTROLIND,Oil Gas & Consumable Fuels,186.75,-0.07,1191536,3238382,0.37
CEATLTD,Automobile and Auto Components,3584.3,1.45,43801,80206,0.55
CEMPRO,Construction,1287.1,0.56,143061,442468,0.32
CENTRALBK,Financial Services,30.83,0.33,12005769,5487758,2.19
CDSL,Financial Services,1434.0,2.81,3815850,1339812,2.85
CHALET,Consumer Services,912.45,2.06,548286,184655,2.97
CHAMBLFERT,Chemicals,427.55,-0.01,564834,535049,1.06
