Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1180.5,1.45,634420,949316,0.67
3MINDIA,Diversified,33505.0,-4.12,7442,4245,1.75
ABB,Capital Goods,7430.0,-1.54,186915,314559,0.59
ACC,Construction Materials,1288.7,-1.16,129512,201035,0.64
ACMESOLAR,Power,380.4,2.33,2120946,1777920,1.19
AIAENG,Capital Goods,4384.9,-1.41,34136,57906,0.59
APLAPOLLO,Capital Goods,2121.8,0.32,292310,710647,0.41
AUBANK,Financial Services,1075.0,-0.07,1035353,1683175,0.62
AWL,Fast Moving Consumer Goods,188.72,-0.69,1235568,2380397,0.52
AADHARHFC,Financial Services,474.4,-2.67,983567,346688,2.84
AARTIIND,Chemicals,527.05,-0.58,1436016,1746737,0.82
AAVAS,Financial Services,1372.8,-1.12,75306,68685,1.1
ABBOTINDIA,Healthcare,26405.0,-0.66,7485,9651,0.78
ACE,Capital Goods,1181.2,-0.3,624849,574510,1.09
ACUTAAS,Healthcare,3228.9,-4.79,279819,399610,0.7
ADANIENSOL,Power,1540.7,-3.89,3477257,2249372,1.55
ADANIENT,Metals & Mining,2990.3,-0.41,938629,1075031,0.87
ADANIGREEN,Power,1293.0,-1.15,1332308,2058195,0.65
ADANIPORTS,Services,1681.9,-0.03,1216853,2313206,0.53
ADANIPOWER,Power,204.02,-0.76,10546807,16529958,0.64
ATGL,Oil Gas & Consumable Fuels,664.25,2.62,8506346,1071392,7.94
ABCAPITAL,Financial Services,396.0,-1.49,4163926,3492909,1.19
ABFRL,Consumer Services,54.47,-0.91,2594937,7705895,0.34
ABLBL,Consumer Services,86.89,-2.06,950590,1072402,0.89
ABREL,Realty,1395.1,0.31,60733,140311,0.43
ABSLAMC,Financial Services,1003.4,-0.98,58088,275296,0.21
CPPLUS,Capital Goods,3303.5,-1.15,274954,240401,1.14
AEGISLOG,Oil Gas & Consumable Fuels,1364.0,-0.27,801703,1188479,0.67
AEGISVOPAK,Oil Gas & Consumable Fuels,270.15,-1.69,356842,1221531,0.29
AFCONS,Construction,277.95,-0.82,359967,1050232,0.34
AFFLE,Information Technology,1693.8,-1.02,100647,497584,0.2
AJANTPHARM,Healthcare,3697.9,-0.23,84536,109950,0.77
ALKEM,Healthcare,5382.5,-1.69,213076,132548,1.61
ABDL,Fast Moving Consumer Goods,598.05,-2.38,198471,361161,0.55
ARE&M,Automobile and Auto Components,928.55,-0.77,302377,1399284,0.22
AMBER,Consumer Durables,7250.0,-1.36,231387,322683,0.72
AMBUJACEM,Construction Materials,407.5,-1.19,2102382,2846329,0.74
ANANDRATHI,Financial Services,2189.2,-0.26,193387,218093,0.89
ANANTRAJ,Realty,631.55,0.72,4251654,2220485,1.91
ANGELONE,Financial Services,289.5,-0.77,2506534,4868458,0.51
ANTHEM,Healthcare,881.9,-1.03,304349,781906,0.39
ANURAS,Chemicals,1225.4,1.23,433019,248041,1.75
APARINDS,Capital Goods,16615.0,-3.48,168815,210400,0.8
APOLLOHOSP,Healthcare,8750.0,-0.76,298414,387725,0.77
APOLLOTYRE,Automobile and Auto Components,427.35,-1.98,1931796,739751,2.61
APTUS,Financial Services,253.05,-1.54,400095,1031505,0.39
ASAHIINDIA,Automobile and Auto Components,957.05,-0.6,238957,234365,1.02
ASHOKLEY,Capital Goods,173.1,-1.84,10069120,20609792,0.49
ASIANPAINT,Consumer Durables,2630.8,0.09,742374,1036413,0.72
ASTERDM,Healthcare,800.2,-2.18,73937106,4460336,16.58
ASTRAL,Capital Goods,1544.9,1.64,385440,1034308,0.37
ATHERENERG,Automobile and Auto Components,1438.2,-1.88,1688198,4496769,0.38
ATUL,Chemicals,6596.0,-0.19,32027,86509,0.37
AUROPHARMA,Healthcare,1624.5,-1.25,752482,967651,0.78
AIIL,Financial Services,550.5,-0.5,1020120,460392,2.22
DMART,Consumer Services,3965.0,-0.4,213658,532806,0.4
AXISBANK,Financial Services,1235.0,-0.64,3061763,5990321,0.51
BEML,Capital Goods,1966.9,0.07,421193,462096,0.91
BLS,Consumer Services,271.37,1.36,1242863,1828195,0.68
BSE,Financial Services,3352.0,1.33,4765533,3801609,1.25
BAJAJ-AUTO,Automobile and Auto Components,11645.0,0.33,222808,341922,0.65
BAJFINANCE,Financial Services,1080.2,-1.29,2877352,9119644,0.32
BAJAJFINSV,Financial Services,2012.0,0.04,920114,1427310,0.64
BAJAJHLDNG,Financial Services,11380.0,1.12,25143,48891,0.51
BAJAJHFL,Financial Services,85.01,0.77,2898434,3027417,0.96
BALKRISIND,Automobile and Auto Components,2366.4,-0.43,96953,554377,0.17
BALRAMCHIN,Fast Moving Consumer Goods,650.8,-0.38,1617339,804139,2.01
BANDHANBNK,Financial Services,169.2,-0.76,4973633,11543558,0.43
BANKBARODA,Financial Services,245.0,0.41,6255486,8048054,0.78
BANKINDIA,Financial Services,141.7,-0.28,5251961,7216364,0.73
MAHABANK,Financial Services,79.82,-0.83,6505784,10634339,0.61
BATAINDIA,Consumer Durables,721.3,-0.93,770093,719316,1.07
BAYERCROP,Chemicals,4069.9,-0.87,10990,22441,0.49
BELRISE,Automobile and Auto Components,233.01,-1.57,3362746,5085979,0.66
BERGEPAINT,Consumer Durables,535.9,-0.98,344433,517010,0.67
BDL,Capital Goods,1349.0,-3.16,1668996,1617263,1.03
BEL,Capital Goods,409.2,-0.68,10655363,13290036,0.8
BHARATFORG,Automobile and Auto Components,2069.0,-1.42,1263371,1250265,1.01
BHEL,Capital Goods,419.8,-1.22,5837910,8290811,0.7
BPCL,Oil Gas & Consumable Fuels,307.0,-1.06,4752824,5441706,0.87
BHARTIARTL,Telecommunication,1922.0,-0.63,6241263,6850266,0.91
BHARTIHEXA,Telecommunication,1596.3,-0.26,51641,187335,0.28
BIKAJI,Fast Moving Consumer Goods,609.15,0.08,28502,106213,0.27
GROWW,Financial Services,194.14,0.17,27412819,22409060,1.22
BIOCON,Healthcare,412.75,-1.14,1683045,3669977,0.46
BSOFT,Information Technology,305.9,0.11,656981,1888142,0.35
BLUEDART,Services,5067.0,-0.36,5803,49125,0.12
BLUEJET,Healthcare,592.3,-2.46,449601,1108205,0.41
BLUESTARCO,Consumer Durables,1493.2,0.01,292603,599625,0.49
BBTC,Fast Moving Consumer Goods,1445.0,-1.91,42824,34409,1.24
BOSCHLTD,Automobile and Auto Components,48460.0,-0.55,52945,47627,1.11
FIRSTCRY,Consumer Services,196.5,-3.98,3006567,840408,3.58
BRIGADE,Realty,587.7,-0.2,228030,407027,0.56
BRITANNIA,Fast Moving Consumer Goods,5453.0,-0.76,251053,339233,0.74
MAPMYINDIA,Information Technology,1007.6,-0.49,77036,390937,0.2
CCL,Fast Moving Consumer Goods,1124.6,-0.66,104641,159354,0.66
CESC,Power,159.66,-1.43,2881453,1478697,1.95
CGPOWER,Capital Goods,863.05,-3.48,4058012,3751820,1.08
CIEINDIA,Automobile and Auto Components,406.65,-0.74,147099,804017,0.18
CRISIL,Financial Services,4499.4,1.28,51182,50193,1.02
CANFINHOME,Financial Services,817.65,-0.79,136431,185719,0.73
CANBK,Financial Services,129.08,-0.02,7248875,19336941,0.37
CANHLIFE,Financial Services,151.63,1.58,511202,721944,0.71
CAPLIPOINT,Healthcare,2571.0,1.63,77302,107727,0.72
CGCL,Financial Services,226.23,0.31,2959241,3835780,0.77
CARBORUNIV,Capital Goods,1087.2,-3.45,162896,205633,0.79
CARTRADE,Consumer Services,2783.5,-0.68,154920,603214,0.26
CASTROLIND,Oil Gas & Consumable Fuels,188.75,1.02,5360029,3338281,1.61
CEATLTD,Automobile and Auto Components,3534.8,-1.96,63735,94715,0.67
CEMPRO,Construction,1265.7,-4.4,344386,629281,0.55
CENTRALBK,Financial Services,30.91,-0.35,2620963,5185414,0.51
CDSL,Financial Services,1329.0,-0.87,560089,992068,0.56
CHALET,Consumer Services,848.05,1.63,98877,103309,0.96
CHAMBLFERT,Chemicals,434.85,0.1,362458,414458,0.87
CHENNPETRO,Oil Gas & Consumable Fuels,1440.3,2.59,5720417,3071744,1.86
CHOICEIN,Financial Services,800.45,-0.39,480091,453770,1.06
CHOLAHLDNG,Financial Services,1557.3,-0.38,94358,215140,0.44
CHOLAFIN,Financial Services,1873.5,0.29,555275,1564130,0.36
CIPLA,Healthcare,1422.0,-0.64,433609,1220342,0.36
CUB,Financial Services,221.03,-0.52,5706647,4246595,1.34
CLEAN,Chemicals,819.3,-1.51,146391,548906,0.27
COALINDIA,Oil Gas & Consumable Fuels,400.0,-1.7,6026929,7094915,0.85
COCHINSHIP,Capital Goods,1485.0,-0.01,680237,1080655,0.63
COFORGE,Information Technology,1813.1,2.26,2591013,3293642,0.79
COHANCE,Healthcare,446.85,-1.83,282288,990712,0.28
COLPAL,Fast Moving Consumer Goods,1879.6,-1.23,571224,409484,1.39
CAMS,Financial Services,754.3,-1.01,1125787,1261258,0.89
CONCORDBIO,Healthcare,1587.5,1.39,194664,215132,0.9
CONCOR,Services,514.35,-0.75,724232,2424122,0.3
COROMANDEL,Chemicals,2038.1,-1.19,49013,115993,0.42
CRAFTSMAN,Automobile and Auto Components,10779.0,-1.02,34910,63442,0.55
CREDITACC,Financial Services,1519.4,-0.34,53715,414380,0.13
CROMPTON,Consumer Durables,245.5,0.29,2205997,3418162,0.65
CUMMINSIND,Capital Goods,5220.0,-2.43,321079,443206,0.72
CYIENT,Information Technology,894.5,4.19,2033478,677109,3.0
DCMSHRIRAM,Diversified,1049.4,2.24,205387,222954,0.92
DLF,Realty,669.9,0.62,2894788,3327932,0.87
DOMS,Fast Moving Consumer Goods,2193.1,-1.15,26995,50616,0.53
DABUR,Fast Moving Consumer Goods,399.75,-0.93,925952,2196771,0.42
DALBHARAT,Construction Materials,1875.0,2.06,276843,208661,1.33
DATAPATTNS,Capital Goods,4774.2,0.78,840075,839485,1.0
DEEPAKFERT,Chemicals,1476.2,0.29,138269,485455,0.28
DEEPAKNTR,Chemicals,1768.3,-0.15,477368,510755,0.93
DELHIVERY,Services,450.0,-0.4,1320025,3754025,0.35
DEVYANI,Consumer Services,142.9,0.57,1338669,8302678,0.16
DIVISLAB,Healthcare,8560.0,-0.33,179109,543309,0.33
DIXON,Consumer Durables,14462.0,2.2,468880,332897,1.41
LALPATHLAB,Healthcare,1887.2,-0.75,156564,499467,0.31
DRREDDY,Healthcare,1170.0,-0.75,1149918,2156184,0.53
EIDPARRY,Fast Moving Consumer Goods,787.05,0.83,733364,409904,1.79
EIHOTEL,Consumer Services,297.65,0.32,181605,203355,0.89
EICHERMOT,Automobile and Auto Components,7990.5,-0.35,343979,498950,0.69
ELECON,Capital Goods,428.85,-1.18,188777,457436,0.41
ELGIEQUIP,Capital Goods,637.8,3.84,1704864,418968,4.07
EMAMILTD,Fast Moving Consumer Goods,400.6,0.12,557873,608541,0.92
EMCURE,Healthcare,1891.0,0.88,124250,149261,0.83
EMMVEE,Capital Goods,316.95,-0.24,1462731,1714770,0.85
ENDURANCE,Automobile and Auto Components,2988.6,-0.98,138854,165242,0.84
ENGINERSIN,Construction,236.9,-3.22,1461939,2175984,0.67
ERIS,Healthcare,1348.3,-0.13,77295,101962,0.76
ESCORTS,Capital Goods,3054.9,-0.24,52749,126102,0.42
ETERNAL,Consumer Services,320.0,1.3,28093073,30809823,0.91
EXIDEIND,Automobile and Auto Components,459.5,-1.24,1999468,6306022,0.32
NYKAA,Consumer Services,327.35,2.11,5599772,6418664,0.87
FEDERALBNK,Financial Services,358.8,0.28,2197536,4367058,0.5
FACT,Chemicals,787.15,-0.97,112895,87654,1.29
FINCABLES,Capital Goods,1313.7,-1.18,787087,1965733,0.4
FSL,Services,273.05,3.49,2919134,6535017,0.45
FIVESTAR,Financial Services,521.25,-2.63,253901,639775,0.4
FORCEMOT,Automobile and Auto Components,17837.0,-1.99,66884,100626,0.66
FORTIS,Healthcare,911.3,-0.59,2495852,1544819,1.62
GAIL,Oil Gas & Consumable Fuels,172.5,-0.58,8839416,12402722,0.71
GVT&D,Capital Goods,4100.0,-2.26,1124596,1085650,1.04
GMRAIRPORT,Services,102.5,1.09,13278779,10208972,1.3
GABRIEL,Automobile and Auto Components,1438.6,-1.98,116810,377269,0.31
GALLANTT,Capital Goods,575.7,-0.1,27956,181720,0.15
GRSE,Capital Goods,2638.3,-1.45,477693,523080,0.91
GICRE,Financial Services,359.6,-0.08,568733,483914,1.18
GILLETTE,Fast Moving Consumer Goods,7505.0,-0.17,13982,18145,0.77
GLAND,Healthcare,2841.3,-0.61,254885,917903,0.28
GLAXO,Healthcare,3032.4,5.39,1374613,153781,8.94
GLENMARK,Healthcare,2246.5,-2.54,833484,538531,1.55
MEDANTA,Healthcare,1417.2,-1.77,80262,292963,0.27
GODIGIT,Financial Services,252.05,-1.45,187084,1153949,0.16
GPIL,Capital Goods,246.1,-3.57,1219601,1948946,0.63
GODFRYPHLP,Fast Moving Consumer Goods,2117.6,0.73,415792,655273,0.63
GODREJCP,Fast Moving Consumer Goods,930.0,-0.11,1205969,2323114,0.52
GODREJIND,Diversified,1218.0,-0.97,48002,107706,0.45
GODREJPROP,Realty,2007.3,0.5,424427,672553,0.63
GRANULES,Healthcare,841.15,-1.18,287557,651583,0.44
GRAPHITE,Capital Goods,717.55,-2.66,641813,1889213,0.34
GRASIM,Construction Materials,3270.0,-0.27,978110,841729,1.16
GRAVITA,Metals & Mining,1793.1,-1.16,73944,250949,0.29
GESHIP,Services,1315.5,0.97,1437620,1078415,1.33
FLUOROCHEM,Chemicals,4689.1,0.31,165198,233898,0.71
GMDCLTD,Metals & Mining,557.75,-2.27,910103,1412316,0.64
HEG,Capital Goods,708.05,-4.22,2902112,3062495,0.95
HBLENGINE,Capital Goods,671.85,0.27,814450,842772,0.97
HCLTECH,Information Technology,1324.8,2.06,1692069,2547847,0.66
HDBFS,Financial Services,681.1,-2.44,511649,432011,1.18
HDFCAMC,Financial Services,2551.7,1.06,792289,687387,1.15
HDFCBANK,Financial Services,720.0,-0.41,21340923,27436896,0.78
HDFCLIFE,Financial Services,536.3,-0.36,2892391,3377864,0.86
HFCL,Telecommunication,226.53,-1.52,14939795,25438916,0.59
HAVELLS,Consumer Durables,1287.0,-0.98,566956,962536,0.59
HEROMOTOCO,Automobile and Auto Components,5709.5,-0.63,348806,815628,0.43
HEXT,Information Technology,553.3,0.1,279812,933087,0.3
HSCL,Chemicals,750.25,-4.04,33122800,5995565,5.52
HINDALCO,Metals & Mining,1038.95,-0.25,2124560,4901341,0.43
HAL,Capital Goods,5017.0,-1.61,983258,1152304,0.85
HINDCOPPER,Metals & Mining,554.85,-2.03,5926593,10577205,0.56
HINDPETRO,Oil Gas & Consumable Fuels,366.45,0.12,2346843,6965431,0.34
HINDUNILVR,Fast Moving Consumer Goods,2020.7,-0.7,1448823,1875119,0.77
HINDZINC,Metals & Mining,557.0,-0.18,3681976,4797224,0.77
POWERINDIA,Capital Goods,33800.0,-4.18,186494,142134,1.31
HOMEFIRST,Financial Services,1184.4,0.62,106775,157913,0.68
HONASA,Fast Moving Consumer Goods,476.6,0.42,736456,2091278,0.35
HONAUT,Capital Goods,36140.0,-0.71,1381,6439,0.21
HUDCO,Financial Services,188.32,0.16,2510261,2150567,1.17
HYUNDAI,Automobile and Auto Components,2174.5,-0.53,810353,888284,0.91
ICICIBANK,Financial Services,1402.0,-0.71,10303937,11027396,0.93
ICICIGI,Financial Services,1615.7,-0.5,324978,874605,0.37
ICICIAMC,Financial Services,3260.9,4.99,1108671,261355,4.24
ICICIPRULI,Financial Services,499.5,0.26,664549,1482500,0.45
IDBI,Financial Services,80.72,-0.48,2162102,4816037,0.45
IDFCFIRSTB,Financial Services,85.49,0.86,8676610,22596155,0.38
IFCI,Financial Services,81.68,0.39,63740759,21769473,2.93
IIFL,Financial Services,630.85,1.37,1564440,1934640,0.81
IRB,Construction,18.98,-0.26,5469475,10665114,0.51
IRCON,Construction,122.62,-0.81,1116745,1237395,0.9
ITCHOTELS,Consumer Services,163.49,-0.57,807559,1920130,0.42
ITC,Fast Moving Consumer Goods,267.05,-1.09,13812489,15885404,0.87
ITI,Telecommunication,279.95,-0.14,1539988,340524,4.52
INDGN,Healthcare,565.6,-0.37,302096,724170,0.42
INDIACEM,Construction Materials,369.7,-1.28,87288,247947,0.35
INDIAMART,Consumer Services,1734.3,-1.07,87731,141216,0.62
INDIANB,Financial Services,873.15,-0.21,464749,1417510,0.33
IEX,Financial Services,123.0,-1.13,3273221,5462895,0.6
INDHOTEL,Consumer Services,723.35,0.61,881141,1651136,0.53
