Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1109.5,0.67,517591,1211536,0.43
3MINDIA,Diversified,31370.0,0.56,712,3974,0.18
ABB,Capital Goods,6415.0,-0.22,154124,527457,0.29
ACC,Construction Materials,1380.3,0.15,62478,245235,0.25
ACMESOLAR,Power,279.9,-1.11,442997,1473710,0.3
AIAENG,Capital Goods,3906.2,1.33,6538,27157,0.24
APLAPOLLO,Capital Goods,1885.8,-0.23,110291,702187,0.16
AUBANK,Financial Services,995.2,-0.95,894312,2198422,0.41
AWL,Fast Moving Consumer Goods,201.65,0.42,1159359,3948152,0.29
AADHARHFC,Financial Services,463.85,-2.31,309100,379438,0.81
AARTIIND,Chemicals,468.4,0.09,193905,1462572,0.13
AAVAS,Financial Services,1389.5,-0.48,18224,102349,0.18
ABBOTINDIA,Healthcare,27820.0,1.09,7075,16417,0.43
ACE,Capital Goods,913.1,3.14,233353,523373,0.45
ACUTAAS,Healthcare,2743.8,0.62,132265,535480,0.25
ADANIENSOL,Power,1313.0,-0.46,3156364,4217118,0.75
ADANIENT,Metals & Mining,2736.1,0.86,5507456,2983612,1.85
ADANIGREEN,Power,1405.4,-0.67,7683594,4966353,1.55
ADANIPORTS,Services,1817.0,2.46,3428721,3434276,1.0
ADANIPOWER,Power,221.56,-1.31,49133208,51927116,0.95
ATGL,Oil Gas & Consumable Fuels,617.2,0.75,4589098,3107701,1.48
ABCAPITAL,Financial Services,359.6,2.85,3566020,5005340,0.71
ABFRL,Consumer Services,63.22,-0.41,1191863,4666804,0.26
ABLBL,Consumer Services,105.05,2.13,508554,2162447,0.24
ABREL,Realty,1311.0,0.34,41801,306252,0.14
ABSLAMC,Financial Services,1046.3,-2.05,58005,569839,0.1
CPPLUS,Capital Goods,2474.1,-2.86,128488,338309,0.38
AEGISLOG,Oil Gas & Consumable Fuels,676.75,3.55,506942,878926,0.58
AEGISVOPAK,Oil Gas & Consumable Fuels,198.39,-0.89,246177,1008337,0.24
AFCONS,Construction,337.0,1.87,693750,1250705,0.55
