Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1091.7,-5.08,2679512,1072027,2.5
3MINDIA,Diversified,34255.0,-2.85,3945,3969,0.99
ABB,Capital Goods,6771.5,-2.96,331225,275649,1.2
ACC,Construction Materials,1335.1,-3.56,136178,153671,0.89
ACMESOLAR,Power,365.25,-0.52,1121241,1847468,0.61
AIAENG,Capital Goods,4667.0,-1.88,139012,107553,1.29
APLAPOLLO,Capital Goods,1809.6,-0.56,967006,662494,1.46
AUBANK,Financial Services,1038.8,-2.63,1793478,2291325,0.78
AWL,Fast Moving Consumer Goods,181.44,-2.12,3234564,5060400,0.64
AADHARHFC,Financial Services,525.2,-3.77,533338,790144,0.67
AARTIIND,Chemicals,465.5,-2.71,349711,1758759,0.2
AAVAS,Financial Services,1499.8,-0.42,100364,222005,0.45
ABBOTINDIA,Healthcare,26245.0,-1.8,5244,11317,0.46
ACE,Capital Goods,968.7,-2.96,238057,411851,0.58
ACUTAAS,Healthcare,3454.5,1.87,503455,432745,1.16
ADANIENSOL,Power,1655.5,0.27,4412990,2485965,1.78
ADANIENT,Metals & Mining,3046.9,-1.94,2320751,2031751,1.14
ADANIGREEN,Power,1504.6,-0.95,2283447,2345233,0.97
ADANIPORTS,Services,1791.7,-2.3,1413918,2139963,0.66
ADANIPOWER,Power,216.48,-0.73,28534882,30012178,0.95
ATGL,Oil Gas & Consumable Fuels,698.65,-1.76,1811541,2484433,0.73
ABCAPITAL,Financial Services,385.75,-4.85,5498719,4666790,1.18
ABFRL,Consumer Services,58.31,-2.21,14300954,5764077,2.48
ABLBL,Consumer Services,93.53,-1.63,1069284,924236,1.16
ABREL,Realty,1352.4,-4.07,163830,265744,0.62
ABSLAMC,Financial Services,1124.5,-2.91,162780,443517,0.37
CPPLUS,Capital Goods,3554.6,0.06,213452,243615,0.88
AEGISLOG,Oil Gas & Consumable Fuels,1245.4,-9.99,2830626,6362060,0.44
AEGISVOPAK,Oil Gas & Consumable Fuels,276.61,-6.02,4611563,2702622,1.71
AFCONS,Construction,301.45,-2.84,501965,463088,1.08
AFFLE,Information Technology,1457.7,-1.02,113528,221808,0.51
AJANTPHARM,Healthcare,3278.8,-1.08,122539,146037,0.84
ALKEM,Healthcare,5606.0,-1.09,101198,147314,0.69
