Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1210.0,0.58,194785,912898,0.21
3MINDIA,Diversified,33585.0,0.24,544,3956,0.14
ABB,Capital Goods,7452.0,0.3,28690,301003,0.1
ACC,Construction Materials,1299.0,0.8,20574,195251,0.11
ACMESOLAR,Power,404.35,1.75,1762954,2190748,0.8
AIAENG,Capital Goods,4330.0,-1.25,8652,56413,0.15
APLAPOLLO,Capital Goods,2144.0,1.05,37667,692732,0.05
AUBANK,Financial Services,1096.7,0.8,283778,1670152,0.17
AWL,Fast Moving Consumer Goods,190.26,0.86,1707172,2508810,0.68
AADHARHFC,Financial Services,465.2,-2.05,115588,319344,0.36
AARTIIND,Chemicals,517.85,-0.42,141144,1752105,0.08
AAVAS,Financial Services,1360.1,-0.93,22136,68439,0.32
ABBOTINDIA,Healthcare,25970.0,-0.57,2196,8809,0.25
ACE,Capital Goods,1178.8,1.24,149931,541078,0.28
ACUTAAS,Healthcare,3182.1,-1.45,58034,382917,0.15
ADANIENSOL,Power,1548.1,0.48,657333,2110419,0.31
ADANIENT,Metals & Mining,2985.1,-0.33,306829,983013,0.31
ADANIGREEN,Power,1317.7,1.91,475979,1687371,0.28
ADANIPORTS,Services,1690.8,0.53,266195,2227617,0.12
ADANIPOWER,Power,203.63,-0.18,4027609,14061519,0.29
ATGL,Oil Gas & Consumable Fuels,648.05,-1.46,345678,991543,0.35
ABCAPITAL,Financial Services,411.1,0.51,1007891,3426876,0.29
ABFRL,Consumer Services,54.88,0.24,1583832,7094873,0.22
ABLBL,Consumer Services,86.93,0.05,259168,1068889,0.24
ABREL,Realty,1457.5,0.83,184958,154726,1.2
ABSLAMC,Financial Services,1004.5,0.11,41753,216455,0.19
CPPLUS,Capital Goods,3446.3,-0.64,143506,244158,0.59
AEGISLOG,Oil Gas & Consumable Fuels,1371.4,2.63,220152,1084188,0.2
AEGISVOPAK,Oil Gas & Consumable Fuels,270.25,1.37,125677,1090743,0.12
AFCONS,Construction,279.45,-0.27,65862,1006962,0.07
AFFLE,Information Technology,1725.7,1.88,26790,492031,0.05
AJANTPHARM,Healthcare,3654.6,-0.11,14457,107903,0.13
ALKEM,Healthcare,5345.0,-1.02,13490,129458,0.1
ABDL,Fast Moving Consumer Goods,595.5,0.01,125961,319963,0.39
ARE&M,Automobile and Auto Components,926.95,-0.17,96380,1324402,0.07
AMBER,Consumer Durables,7369.0,1.29,79303,319856,0.25
AMBUJACEM,Construction Materials,408.75,-0.55,729461,2914576,0.25
ANANDRATHI,Financial Services,2187.0,-0.1,42774,212547,0.2
ANANTRAJ,Realty,629.05,-0.76,554146,2148711,0.26
ANGELONE,Financial Services,290.8,0.45,923061,4687278,0.2
ANTHEM,Healthcare,880.0,-0.22,254250,573829,0.44
ANURAS,Chemicals,1245.0,0.45,72659,249934,0.29
APARINDS,Capital Goods,16715.0,-0.41,27304,189322,0.14
APOLLOHOSP,Healthcare,8674.5,-0.86,52474,382434,0.14
APOLLOTYRE,Automobile and Auto Components,431.5,0.51,81126,702908,0.12
APTUS,Financial Services,256.1,1.11,433367,1008915,0.43
ASAHIINDIA,Automobile and Auto Components,950.9,-0.07,60440,238073,0.25
ASHOKLEY,Capital Goods,173.02,-0.45,1690570,19886966,0.09
ASIANPAINT,Consumer Durables,2628.2,-0.1,80053,990415,0.08
ASTERDM,Healthcare,762.55,-0.4,708132,4939514,0.14
ASTRAL,Capital Goods,1526.6,-1.18,98434,995494,0.1
ATHERENERG,Automobile and Auto Components,1437.0,-0.87,603632,4301329,0.14
ATUL,Chemicals,6492.5,-1.57,7003,84156,0.08
AUROPHARMA,Healthcare,1610.0,-0.89,228924,957072,0.24
