Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1069.7,1.68,532800,825697,0.65
3MINDIA,Diversified,31260.0,-1.01,1099,5709,0.19
ABB,Capital Goods,6720.5,-1.18,207880,378750,0.55
ACC,Construction Materials,1307.0,-0.7,166312,176413,0.94
ACMESOLAR,Power,336.1,-0.24,1568222,3001519,0.52
AIAENG,Capital Goods,4337.0,-2.3,49204,138368,0.36
APLAPOLLO,Capital Goods,1772.1,0.55,389807,701588,0.56
AUBANK,Financial Services,964.0,0.5,1130241,1599868,0.71
AWL,Fast Moving Consumer Goods,187.31,0.09,1814058,1525193,1.19
AADHARHFC,Financial Services,456.0,-2.95,203787,314785,0.65
AARTIIND,Chemicals,429.7,-0.91,268588,586358,0.46
AAVAS,Financial Services,1322.9,1.79,693358,131882,5.26
ABBOTINDIA,Healthcare,26220.0,-0.89,4411,7600,0.58
ACE,Capital Goods,893.9,1.83,377311,266210,1.42
ACUTAAS,Healthcare,3099.1,-3.36,239989,429280,0.56
ADANIENSOL,Power,1479.2,-3.67,1470183,3620834,0.41
ADANIENT,Metals & Mining,2927.4,-0.13,961467,2561428,0.38
ADANIGREEN,Power,1462.3,-1.4,1913391,4302536,0.44
ADANIPORTS,Services,1798.6,-1.24,1419817,2114994,0.67
ADANIPOWER,Power,216.52,-1.84,25821579,39785421,0.65
ATGL,Oil Gas & Consumable Fuels,717.95,-1.43,5863104,12533709,0.47
ABCAPITAL,Financial Services,337.4,-1.55,1401630,3424079,0.41
ABFRL,Consumer Services,58.58,-0.31,1288070,4929639,0.26
ABLBL,Consumer Services,96.25,-1.15,191887,1141535,0.17
ABREL,Realty,1181.6,-1.06,109903,137603,0.8
ABSLAMC,Financial Services,1085.5,-2.23,333068,305895,1.09
CPPLUS,Capital Goods,3317.3,-3.48,324328,464828,0.7
AEGISLOG,Oil Gas & Consumable Fuels,903.35,12.78,31360263,2632513,11.91
AEGISVOPAK,Oil Gas & Consumable Fuels,199.57,0.87,1241344,490360,2.53
AFCONS,Construction,318.7,-3.44,1150269,2479095,0.46
AFFLE,Information Technology,1444.6,-1.2,114059,187460,0.61
AJANTPHARM,Healthcare,3154.4,2.59,159195,120722,1.32
ALKEM,Healthcare,5322.5,0.43,54422,183697,0.3
ABDL,Fast Moving Consumer Goods,602.7,5.42,843076,303219,2.78
ARE&M,Automobile and Auto Components,799.75,-1.39,311852,1247979,0.25
AMBER,Consumer Durables,7362.0,-3.45,275552,527511,0.52
AMBUJACEM,Construction Materials,406.7,-0.76,1048945,3213475,0.33
ANANDRATHI,Financial Services,1741.9,0.25,129527,851122,0.15
ANANTRAJ,Realty,514.65,-0.9,1462980,3190837,0.46
ANGELONE,Financial Services,325.55,-1.3,2907886,7726016,0.38
ANTHEM,Healthcare,776.4,1.35,265122,515091,0.51
ANURAS,Chemicals,1272.0,-0.02,125369,274644,0.46
APARINDS,Capital Goods,14679.0,4.22,359740,134831,2.67
APOLLOHOSP,Healthcare,8457.5,-0.37,150934,477049,0.32
APOLLOTYRE,Automobile and Auto Components,382.35,-0.91,247081,1732252,0.14
APTUS,Financial Services,258.85,2.49,1050674,719000,1.46
ASAHIINDIA,Automobile and Auto Components,864.7,-0.97,22068,132772,0.17
ASHOKLEY,Capital Goods,139.5,-1.44,14344168,27567033,0.52
ASIANPAINT,Consumer Durables,2683.0,-1.18,454653,1248778,0.36
ASTERDM,Healthcare,812.4,-0.06,829398,706641,1.17
ASTRAL,Capital Goods,1497.2,-0.29,169314,737747,0.23
ATHERENERG,Automobile and Auto Components,1030.0,-1.15,2154158,4328447,0.5
ATUL,Chemicals,6543.0,-1.48,3930,20358,0.19
AUROPHARMA,Healthcare,1468.5,1.03,444881,1207101,0.37
AIIL,Financial Services,461.9,-0.7,108443,372743,0.29
DMART,Consumer Services,4003.8,-0.98,230381,441469,0.52
AXISBANK,Financial Services,1324.7,0.78,5828924,6871045,0.85
BEML,Capital Goods,1733.2,-2.11,92209,224087,0.41
BLS,Consumer Services,250.05,-1.42,877605,2881184,0.3
BSE,Financial Services,3908.5,-0.53,1866046,3989005,0.47
BAJAJ-AUTO,Automobile and Auto Components,10115.0,-0.29,126938,327168,0.39
BAJFINANCE,Financial Services,874.0,-1.14,3382370,9687667,0.35
BAJAJFINSV,Financial Services,1651.7,-0.75,437755,766361,0.57
BAJAJHLDNG,Financial Services,9884.0,-1.5,22103,41025,0.54
BAJAJHFL,Financial Services,82.93,0.23,2388549,3579794,0.67
BALKRISIND,Automobile and Auto Components,1999.1,-4.04,154680,193823,0.8
BALRAMCHIN,Fast Moving Consumer Goods,544.2,1.43,876892,672662,1.3
BANDHANBNK,Financial Services,194.75,-2.51,6042594,8296750,0.73
BANKBARODA,Financial Services,266.1,-1.19,14560559,13448428,1.08
BANKINDIA,Financial Services,141.43,-2.37,8205049,10027480,0.82
MAHABANK,Financial Services,83.58,-0.71,10660731,12323805,0.87
BATAINDIA,Consumer Durables,659.05,-0.75,39092,127123,0.31
BAYERCROP,Chemicals,4216.0,-1.92,6097,29126,0.21
BELRISE,Automobile and Auto Components,221.71,-2.39,2961270,5298812,0.56
BERGEPAINT,Consumer Durables,512.55,-0.8,235483,352586,0.67
BDL,Capital Goods,1166.3,-1.48,566262,1317858,0.43
BEL,Capital Goods,404.05,-1.05,4814908,11923617,0.4
BHARATFORG,Automobile and Auto Components,1953.6,0.23,597704,927237,0.64
BHEL,Capital Goods,372.65,-1.23,9292628,11112592,0.84
BPCL,Oil Gas & Consumable Fuels,285.5,-0.87,8247033,8745713,0.94
BHARTIARTL,Telecommunication,1783.4,0.46,3069006,9532494,0.32
BHARTIHEXA,Telecommunication,1481.7,1.68,57449,95562,0.6
BIKAJI,Fast Moving Consumer Goods,673.75,0.54,150616,175387,0.86
GROWW,Financial Services,193.0,0.73,11479057,27501773,0.42
BIOCON,Healthcare,419.3,1.13,1101951,3499270,0.31
BSOFT,Information Technology,310.65,-1.55,495000,1651959,0.3
BLUEDART,Services,4706.0,-1.06,5559,12155,0.46
BLUEJET,Healthcare,503.7,7.23,5558472,1045161,5.32
BLUESTARCO,Consumer Durables,1564.8,-1.07,167295,413779,0.4
BBTC,Fast Moving Consumer Goods,1493.0,-1.79,25673,30697,0.84
BOSCHLTD,Automobile and Auto Components,37775.0,-0.04,27818,44645,0.62
FIRSTCRY,Consumer Services,213.65,-1.05,472845,3762685,0.13
BRIGADE,Realty,647.75,-0.07,83617,231253,0.36
BRITANNIA,Fast Moving Consumer Goods,5124.5,-0.9,190563,362485,0.53
MAPMYINDIA,Information Technology,846.8,-1.57,100459,311141,0.32
CCL,Fast Moving Consumer Goods,1143.0,-4.22,530658,649096,0.82
CESC,Power,167.67,-0.32,751297,2314800,0.32
CGPOWER,Capital Goods,905.8,-0.25,2241093,3895356,0.58
CIEINDIA,Automobile and Auto Components,437.15,0.44,174751,281067,0.62
CRISIL,Financial Services,3916.6,-2.17,21457,40711,0.53
CANFINHOME,Financial Services,845.65,-0.03,178948,172363,1.04
CANBK,Financial Services,131.81,-1.24,33868192,30513099,1.11
CANHLIFE,Financial Services,139.06,-1.34,170999,595233,0.29
CAPLIPOINT,Healthcare,2346.6,1.61,250443,221640,1.13
CGCL,Financial Services,200.93,-0.39,1588234,3207863,0.5
CARBORUNIV,Capital Goods,1012.2,-0.41,173346,346296,0.5
CARTRADE,Consumer Services,2373.1,-3.19,1871652,1139367,1.64
CASTROLIND,Oil Gas & Consumable Fuels,182.06,-0.29,361761,736504,0.49
CEATLTD,Automobile and Auto Components,3160.3,1.37,116353,91370,1.27
CEMPRO,Construction,1175.3,-5.0,604965,911184,0.66
CENTRALBK,Financial Services,30.31,-1.46,5969376,18590615,0.32
CDSL,Financial Services,1190.8,-0.84,853739,1353705,0.63
CHALET,Consumer Services,729.2,-1.98,63493,125754,0.5
CHAMBLFERT,Chemicals,471.25,-1.34,683105,1542740,0.44
CHENNPETRO,Oil Gas & Consumable Fuels,1152.0,-2.73,617470,1022349,0.6
CHOICEIN,Financial Services,659.15,2.86,707654,532635,1.33
CHOLAHLDNG,Financial Services,1419.5,-0.82,66612,181394,0.37
CHOLAFIN,Financial Services,1456.2,-1.11,893005,1248358,0.72
CIPLA,Healthcare,1385.5,0.62,460509,1541426,0.3
CUB,Financial Services,259.4,2.47,2375617,1623624,1.46
CLEAN,Chemicals,742.0,-1.4,80722,239040,0.34
COALINDIA,Oil Gas & Consumable Fuels,446.45,-1.01,4739537,21562913,0.22
COCHINSHIP,Capital Goods,1393.0,-0.8,671827,1096736,0.61
COFORGE,Information Technology,1393.6,-0.65,1349809,3322234,0.41
COHANCE,Healthcare,424.65,-1.36,338268,1427824,0.24
COLPAL,Fast Moving Consumer Goods,2028.5,-1.35,283415,455986,0.62
CAMS,Financial Services,725.8,-2.06,486686,1045064,0.47
CONCORDBIO,Healthcare,1339.9,0.69,218612,608772,0.36
CONCOR,Services,440.0,-1.23,891904,1776006,0.5
COROMANDEL,Chemicals,1870.9,-0.52,189178,396383,0.48
CRAFTSMAN,Automobile and Auto Components,8902.0,-0.94,68050,59798,1.14
