Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1009.5,-0.31,604509,1085757,0.56
3MINDIA,Diversified,31255.0,-0.7,3313,5811,0.57
ABB,Capital Goods,6828.5,-0.45,320213,406176,0.79
ACC,Construction Materials,1410.5,-0.99,330411,283549,1.17
ACMESOLAR,Power,284.05,5.73,9110352,3405069,2.68
AIAENG,Capital Goods,3827.1,1.43,41053,101920,0.4
APLAPOLLO,Capital Goods,1979.8,-4.11,1776688,706189,2.52
AUBANK,Financial Services,979.05,-0.28,1376937,2829854,0.49
AWL,Fast Moving Consumer Goods,179.73,-1.39,1956537,5250670,0.37
AADHARHFC,Financial Services,469.6,-1.88,241413,337605,0.72
AARTIIND,Chemicals,424.3,0.13,2311964,998780,2.31
AAVAS,Financial Services,1283.6,3.2,255696,240793,1.06
ABBOTINDIA,Healthcare,25725.0,-0.21,6904,9183,0.75
ACE,Capital Goods,888.0,-2.35,368764,325063,1.13
ACUTAAS,Healthcare,2393.6,1.33,372027,658163,0.57
ADANIENSOL,Power,1175.3,1.5,4049752,2585001,1.57
ADANIENT,Metals & Mining,2129.0,2.02,3729483,2582472,1.44
ADANIGREEN,Power,1085.45,0.01,5815536,5271709,1.1
ADANIPORTS,Services,1465.3,-0.68,3629240,3159965,1.15
ADANIPOWER,Power,181.35,3.15,91372284,50349955,1.81
ATGL,Oil Gas & Consumable Fuels,572.4,-1.49,4864413,11691442,0.42
ABCAPITAL,Financial Services,337.45,-1.3,2762563,4523729,0.61
ABFRL,Consumer Services,61.96,2.7,10673940,7614710,1.4
ABLBL,Consumer Services,103.0,1.82,767146,1654788,0.46
ABREL,Realty,1363.7,0.19,233356,459310,0.51
ABSLAMC,Financial Services,1010.2,1.24,402994,426504,0.94
CPPLUS,Capital Goods,1954.2,3.16,421618,352647,1.2
AEGISLOG,Oil Gas & Consumable Fuels,617.95,-2.29,388916,1178741,0.33
AEGISVOPAK,Oil Gas & Consumable Fuels,188.12,-0.98,556708,932143,0.6
AFCONS,Construction,306.4,-5.69,965454,447658,2.16
AFFLE,Information Technology,1420.0,1.31,387082,354496,1.09
AJANTPHARM,Healthcare,2897.3,3.25,158434,119409,1.33
AKZOINDIA,Consumer Durables,2986.8,0.37,48505,38899,1.25
ALKEM,Healthcare,5364.5,-1.39,165462,125687,1.32
ABDL,Fast Moving Consumer Goods,499.9,-1.86,588445,646585,0.91
ARE&M,Automobile and Auto Components,738.65,-0.37,654546,539804,1.21
AMBER,Consumer Durables,7178.5,-0.92,515991,383838,1.34
AMBUJACEM,Construction Materials,441.0,-0.94,2307223,4129482,0.56
ANANDRATHI,Financial Services,3592.2,0.38,632040,318816,1.98
ANANTRAJ,Realty,485.3,-0.57,1859496,2336992,0.8
ANGELONE,Financial Services,280.46,-0.19,6933996,10608294,0.65
ANTHEM,Healthcare,729.95,-1.94,247393,356661,0.69
