Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1113.2,-1.08,185405,843474,0.22
3MINDIA,Diversified,33360.0,0.79,1832,5953,0.31
ABB,Capital Goods,7153.0,5.13,457351,475125,0.96
ACC,Construction Materials,1423.5,0.77,161160,245934,0.66
ACMESOLAR,Power,305.25,0.83,1069301,1633828,0.65
AIAENG,Capital Goods,4443.2,7.24,954448,80364,11.88
APLAPOLLO,Capital Goods,1874.0,-0.01,684266,708486,0.97
AUBANK,Financial Services,1004.1,-0.76,577726,1469971,0.39
AWL,Fast Moving Consumer Goods,193.28,0.11,2033595,2484424,0.82
AADHARHFC,Financial Services,477.65,-0.12,103178,345581,0.3
AARTIIND,Chemicals,492.95,0.4,383114,1152391,0.33
AAVAS,Financial Services,1370.7,-1.62,175286,89214,1.96
ABBOTINDIA,Healthcare,27575.0,-0.13,2335,12300,0.19
ACE,Capital Goods,902.2,0.82,124577,495928,0.25
ACUTAAS,Healthcare,3003.0,-1.05,159263,579724,0.27
ADANIENSOL,Power,1528.4,4.45,6928778,4100103,1.69
ADANIENT,Metals & Mining,2958.2,-0.37,3155355,2974157,1.06
ADANIGREEN,Power,1481.5,1.65,5590039,4304066,1.3
ADANIPORTS,Services,1833.1,1.21,1555848,3138354,0.5
ADANIPOWER,Power,247.0,1.01,70737343,44618516,1.59
ATGL,Oil Gas & Consumable Fuels,774.3,8.58,37221199,6037995,6.16
ABCAPITAL,Financial Services,364.4,0.37,1536217,5123332,0.3
ABFRL,Consumer Services,64.96,0.14,3235397,5284860,0.61
ABLBL,Consumer Services,102.28,0.16,248527,2161279,0.11
ABREL,Realty,1257.0,-0.92,64150,287615,0.22
ABSLAMC,Financial Services,1029.2,2.57,197064,366773,0.54
CPPLUS,Capital Goods,2637.1,-0.44,250574,290592,0.86
AEGISLOG,Oil Gas & Consumable Fuels,706.25,-1.24,146045,465455,0.31
AEGISVOPAK,Oil Gas & Consumable Fuels,206.24,-1.0,194103,943085,0.21
AFCONS,Construction,322.3,-0.06,394491,1727287,0.23
AFFLE,Information Technology,1461.3,-1.68,118704,713214,0.17
AJANTPHARM,Healthcare,3061.1,-1.16,94690,145664,0.65
ALKEM,Healthcare,5372.0,-0.15,83393,74626,1.12
ABDL,Fast Moving Consumer Goods,536.75,-1.5,143822,333474,0.43
ARE&M,Automobile and Auto Components,908.85,2.2,2580652,1274380,2.03
AMBER,Consumer Durables,7464.0,2.08,285581,520852,0.55
AMBUJACEM,Construction Materials,459.35,2.15,3671437,3928771,0.93
ANANDRATHI,Financial Services,3587.3,0.0,83703,254598,0.33
ANANTRAJ,Realty,505.6,0.36,666497,2302933,0.29
ANGELONE,Financial Services,340.05,-1.28,5047923,7889357,0.64
ANTHEM,Healthcare,757.9,-1.86,155630,386979,0.4
ANURAS,Chemicals,1354.6,-1.15,159136,391371,0.41
APARINDS,Capital Goods,13347.0,6.47,159494,91231,1.75
APOLLOHOSP,Healthcare,8276.0,0.21,169380,435188,0.39
APOLLOTYRE,Automobile and Auto Components,394.4,0.29,1888445,2104367,0.9
APTUS,Financial Services,260.8,0.23,155997,2045812,0.08
ASAHIINDIA,Automobile and Auto Components,901.0,1.05,110735,94738,1.17
ASHOKLEY,Capital Goods,162.35,1.13,12104422,20899004,0.58
ASIANPAINT,Consumer Durables,2677.0,1.13,569982,1019780,0.56
ASTERDM,Healthcare,743.35,-1.88,217945,1213789,0.18
ASTRAL,Capital Goods,1585.6,0.43,305797,584687,0.52
ATHERENERG,Automobile and Auto Components,951.55,0.1,1619975,4229598,0.38
ATUL,Chemicals,6945.5,-1.03,6751,26657,0.25
AUROPHARMA,Healthcare,1443.5,-1.21,460082,1278116,0.36
AIIL,Financial Services,503.4,1.73,782155,378099,2.07
DMART,Consumer Services,4091.2,-0.3,110209,337098,0.33
AXISBANK,Financial Services,1302.0,0.21,5014936,6635706,0.76
BEML,Capital Goods,1818.0,-1.45,137447,286171,0.48
BLS,Consumer Services,263.85,-0.57,623140,2590349,0.24
BSE,Financial Services,4345.0,-1.32,2724600,4069938,0.67
BAJAJ-AUTO,Automobile and Auto Components,10802.0,1.97,219907,451040,0.49
BAJFINANCE,Financial Services,929.95,-0.03,3261955,7463626,0.44
BAJAJFINSV,Financial Services,1808.3,0.42,194758,996353,0.2
BAJAJHLDNG,Financial Services,10584.0,-1.13,16302,43336,0.38
BAJAJHFL,Financial Services,86.39,1.58,4939442,3891588,1.27
BALKRISIND,Automobile and Auto Components,2195.7,-0.32,30825,144165,0.21
BALRAMCHIN,Fast Moving Consumer Goods,530.9,0.24,469348,833462,0.56
BANDHANBNK,Financial Services,206.52,3.05,7356626,11877758,0.62
BANKBARODA,Financial Services,271.95,0.52,5698402,11250889,0.51
BANKINDIA,Financial Services,146.81,1.26,8286156,11214497,0.74
MAHABANK,Financial Services,80.04,-0.17,5274489,15184438,0.35
BATAINDIA,Consumer Durables,693.6,-0.73,116565,104188,1.12
BAYERCROP,Chemicals,4617.2,2.59,65960,17771,3.71
BELRISE,Automobile and Auto Components,217.43,0.07,2255713,3945813,0.57
BERGEPAINT,Consumer Durables,527.1,2.24,149718,1010652,0.15
BDL,Capital Goods,1291.0,-2.93,669925,962068,0.7
BEL,Capital Goods,416.75,-0.8,6131984,11819760,0.52
BHARATFORG,Automobile and Auto Components,1923.0,-0.38,298656,1371724,0.22
BHEL,Capital Goods,420.9,0.75,6931149,20231259,0.34
BPCL,Oil Gas & Consumable Fuels,307.75,1.03,4247922,10537692,0.4
BHARTIARTL,Telecommunication,1863.9,0.92,4167007,9188448,0.45
BHARTIHEXA,Telecommunication,1543.1,-0.96,33653,128016,0.26
BIKAJI,Fast Moving Consumer Goods,633.0,-0.92,48597,131375,0.37
GROWW,Financial Services,187.13,-0.87,10246421,57268721,0.18
BIOCON,Healthcare,432.0,-0.95,1666608,5285700,0.32
BSOFT,Information Technology,327.15,0.85,269493,1172476,0.23
BLUEDART,Services,4760.5,-2.28,8918,15097,0.59
BLUEJET,Healthcare,471.85,-5.54,605886,716986,0.85
BLUESTARCO,Consumer Durables,1655.6,0.9,168163,530699,0.32
BBTC,Fast Moving Consumer Goods,1534.2,0.07,17840,53805,0.33
BOSCHLTD,Automobile and Auto Components,35955.0,0.33,10652,33646,0.32
FIRSTCRY,Consumer Services,228.74,-3.53,10912287,3027125,3.6
BRIGADE,Realty,657.05,-2.29,197031,281703,0.7
BRITANNIA,Fast Moving Consumer Goods,5331.5,-0.12,118786,516069,0.23
MAPMYINDIA,Information Technology,848.5,0.68,211404,656642,0.32
CCL,Fast Moving Consumer Goods,1047.9,-1.5,80343,266287,0.3
CESC,Power,186.74,2.13,3750809,4767578,0.79
CGPOWER,Capital Goods,919.35,4.57,6052277,3957792,1.53
CIEINDIA,Automobile and Auto Components,458.8,0.35,86388,486381,0.18
CRISIL,Financial Services,4007.1,-0.21,27188,53749,0.51
CANFINHOME,Financial Services,835.0,-0.54,69591,145373,0.48
CANBK,Financial Services,134.12,0.73,18957191,23400440,0.81
CANHLIFE,Financial Services,139.9,-0.11,291539,921457,0.32
CAPLIPOINT,Healthcare,2022.2,-0.67,57313,234176,0.24
CGCL,Financial Services,190.91,0.06,486971,3176414,0.15
CARBORUNIV,Capital Goods,1035.1,-0.79,89295,312440,0.29
CARTRADE,Consumer Services,1738.7,2.25,782281,800101,0.98
CASTROLIND,Oil Gas & Consumable Fuels,184.7,0.37,823760,1033773,0.8
CEATLTD,Automobile and Auto Components,3298.4,0.01,79703,181084,0.44
CEMPRO,Construction,990.95,5.05,941876,3349266,0.28
CENTRALBK,Financial Services,30.78,-0.77,18953450,13319032,1.42
CDSL,Financial Services,1245.4,1.56,1565597,2138681,0.73
CHALET,Consumer Services,790.9,0.28,37600,131446,0.29
CHAMBLFERT,Chemicals,477.7,-0.05,1082195,1288992,0.84
CHENNPETRO,Oil Gas & Consumable Fuels,1058.5,3.79,1051122,1018116,1.03
CHOICEIN,Financial Services,686.95,-0.09,191108,579494,0.33
CHOLAHLDNG,Financial Services,1605.0,-2.86,72604,259991,0.28
CHOLAFIN,Financial Services,1575.7,0.54,398575,1832002,0.22
CIPLA,Healthcare,1423.5,0.42,436483,1790784,0.24
CUB,Financial Services,252.75,-0.53,509597,1899670,0.27
CLEAN,Chemicals,751.9,0.62,63884,309255,0.21
COALINDIA,Oil Gas & Consumable Fuels,447.55,-2.31,62449290,12387628,5.04
COCHINSHIP,Capital Goods,1518.0,-0.54,747567,1600008,0.47
COFORGE,Information Technology,1389.8,-2.32,1038603,4606471,0.23
COHANCE,Healthcare,429.5,-1.24,212545,3722543,0.06
COLPAL,Fast Moving Consumer Goods,2080.2,0.15,117309,371267,0.32
CAMS,Financial Services,792.35,2.48,1266794,2189779,0.58
CONCORDBIO,Healthcare,1117.4,-1.88,61676,149655,0.41
CONCOR,Services,471.7,-0.88,2424226,1626981,1.49
COROMANDEL,Chemicals,1841.3,-0.3,200666,410117,0.49
CRAFTSMAN,Automobile and Auto Components,8607.0,-0.7,14811,268765,0.06
CREDITACC,Financial Services,1276.0,-1.72,543705,1037456,0.52
CROMPTON,Consumer Durables,288.3,-0.26,503593,5084707,0.1
CUMMINSIND,Capital Goods,5558.0,2.57,297014,362000,0.82
CYIENT,Information Technology,919.2,-0.69,114107,299741,0.38
DCMSHRIRAM,Diversified,1086.8,-0.1,13981,98749,0.14
DLF,Realty,592.95,0.53,1265238,3084312,0.41
DOMS,Fast Moving Consumer Goods,2210.0,0.33,12782,53684,0.24
DABUR,Fast Moving Consumer Goods,444.1,-0.78,896792,2107014,0.43
DALBHARAT,Construction Materials,1795.0,0.53,85807,447042,0.19
DATAPATTNS,Capital Goods,4122.1,0.5,531391,1015386,0.52
DEEPAKFERT,Chemicals,1448.0,-0.05,122878,488315,0.25
DEEPAKNTR,Chemicals,1712.7,-0.83,50327,227594,0.22
DELHIVERY,Services,461.2,-0.5,714295,2811221,0.25
DEVYANI,Consumer Services,117.71,1.13,723984,2220721,0.33
DIVISLAB,Healthcare,6813.0,0.89,124039,355853,0.35
DIXON,Consumer Durables,11796.0,1.05,278715,680133,0.41
LALPATHLAB,Healthcare,1620.9,1.05,149289,824650,0.18
DRREDDY,Healthcare,1322.9,-0.38,671650,2376356,0.28
EIDPARRY,Fast Moving Consumer Goods,745.35,-2.51,396725,263171,1.51
EIHOTEL,Consumer Services,313.2,-2.09,100766,112422,0.9
EICHERMOT,Automobile and Auto Components,7378.0,0.03,179289,459690,0.39
ELECON,Capital Goods,532.0,1.3,257353,903218,0.28
ELGIEQUIP,Capital Goods,567.0,0.71,900107,332176,2.71
EMAMILTD,Fast Moving Consumer Goods,400.7,-0.79,163421,419924,0.39
EMCURE,Healthcare,1723.9,1.5,103515,291385,0.36
EMMVEE,Capital Goods,311.3,5.36,6054847,4640710,1.3
ENDURANCE,Automobile and Auto Components,2750.7,0.65,44578,187236,0.24
ENGINERSIN,Construction,232.65,0.93,3629755,5072021,0.72
ERIS,Healthcare,1363.6,0.16,21193,176415,0.12
ESCORTS,Capital Goods,2876.1,-2.16,94772,157705,0.6
ETERNAL,Consumer Services,254.09,1.57,19858107,35092412,0.57
EXIDEIND,Automobile and Auto Components,392.55,7.18,20646928,4478302,4.61
NYKAA,Consumer Services,261.8,-1.71,2789573,4960655,0.56
FEDERALBNK,Financial Services,289.0,-0.41,2497702,7707596,0.32
FACT,Chemicals,925.85,2.49,613435,185818,3.3
FINCABLES,Capital Goods,1160.0,6.8,1226422,679836,1.8
FSL,Services,268.75,-3.23,1604357,8978399,0.18
FIVESTAR,Financial Services,453.45,-0.37,110924,875785,0.13
FORCEMOT,Automobile and Auto Components,19781.0,-0.26,39029,121656,0.32
FORTIS,Healthcare,963.85,-0.28,362882,1182684,0.31
GAIL,Oil Gas & Consumable Fuels,168.55,0.55,4080175,10538218,0.39
GVT&D,Capital Goods,5042.1,4.0,785267,719090,1.09
GMRAIRPORT,Services,97.5,1.32,4631711,13982274,0.33
GABRIEL,Automobile and Auto Components,1124.1,2.39,196395,421337,0.47
GALLANTT,Capital Goods,691.5,0.25,59677,587989,0.1
GRSE,Capital Goods,2635.8,-1.0,474285,1734096,0.27
GICRE,Financial Services,392.0,-0.37,396720,368997,1.08
GILLETTE,Fast Moving Consumer Goods,8269.5,4.8,153452,31673,4.84
GLAND,Healthcare,2316.8,0.39,149180,808253,0.18
GLAXO,Healthcare,2305.0,0.99,94086,91785,1.03
GLENMARK,Healthcare,2369.5,0.77,321428,703485,0.46
MEDANTA,Healthcare,1206.6,-1.81,94075,291239,0.32
GODIGIT,Financial Services,304.7,-0.33,89075,227719,0.39
GPIL,Capital Goods,281.6,-1.33,1129851,5019865,0.23
GODFRYPHLP,Fast Moving Consumer Goods,2298.9,0.02,200095,927951,0.22
GODREJCP,Fast Moving Consumer Goods,1036.6,0.47,808329,2003384,0.4
GODREJIND,Diversified,1132.8,-0.67,25793,689948,0.04
GODREJPROP,Realty,1785.2,1.42,394051,846029,0.47
GRANULES,Healthcare,785.95,3.89,10580360,1554377,6.81
GRAPHITE,Capital Goods,752.5,-0.46,577761,1681515,0.34
GRASIM,Construction Materials,3170.6,0.18,216116,1001139,0.22
GRAVITA,Metals & Mining,1657.6,-0.26,113192,270946,0.42
GESHIP,Services,1534.0,-7.07,1242511,2474229,0.5
FLUOROCHEM,Chemicals,3637.7,-3.87,219521,132131,1.66
GMDCLTD,Metals & Mining,698.5,0.77,2877536,2766938,1.04
HEG,Capital Goods,579.5,-1.31,847743,1546499,0.55
HBLENGINE,Capital Goods,814.85,1.93,2161722,1869896,1.16
HCLTECH,Information Technology,1161.9,0.0,587983,2842599,0.21
HDBFS,Financial Services,675.15,-0.67,73063,346537,0.21
HDFCAMC,Financial Services,2712.0,-1.01,446471,765512,0.58
HDFCBANK,Financial Services,758.85,-2.57,41104346,33901995,1.21
HDFCLIFE,Financial Services,611.45,-1.2,656276,5402062,0.12
HFCL,Telecommunication,174.67,7.95,65576776,89305946,0.73
HAVELLS,Consumer Durables,1210.2,0.77,385497,689407,0.56
HEROMOTOCO,Automobile and Auto Components,5036.0,1.06,291390,612824,0.48
HEXT,Information Technology,505.1,-0.55,65687,656342,0.1
HSCL,Chemicals,619.0,2.08,5312159,10690759,0.5
HINDALCO,Metals & Mining,1141.8,3.44,5536314,4880410,1.13
HAL,Capital Goods,4420.0,-0.17,348791,1395607,0.25
HINDCOPPER,Metals & Mining,555.45,-0.1,3135938,7075375,0.44
HINDPETRO,Oil Gas & Consumable Fuels,402.3,1.08,5874492,7994885,0.73
HINDUNILVR,Fast Moving Consumer Goods,2199.7,-0.44,379150,1463404,0.26
HINDZINC,Metals & Mining,648.3,0.14,3608002,5966387,0.6
POWERINDIA,Capital Goods,37110.0,3.1,212577,152721,1.39
HOMEFIRST,Financial Services,1118.0,2.86,117065,221081,0.53
HONASA,Fast Moving Consumer Goods,412.25,4.1,3609632,4625281,0.78
HONAUT,Capital Goods,36150.0,1.63,9008,18782,0.48
HUDCO,Financial Services,206.5,-0.07,912775,4221659,0.22
HYUNDAI,Automobile and Auto Components,1898.9,0.79,731193,1195833,0.61
ICICIBANK,Financial Services,1275.3,-0.3,11990277,17088222,0.7
ICICIGI,Financial Services,1862.7,0.13,147507,528004,0.28
ICICIAMC,Financial Services,3310.4,-1.49,215538,253970,0.85
ICICIPRULI,Financial Services,519.0,-0.71,511970,1543578,0.33
IDBI,Financial Services,73.38,0.6,4857451,5960489,0.81
IDFCFIRSTB,Financial Services,70.38,0.23,7533105,19068182,0.4
IFCI,Financial Services,67.46,4.75,68006276,25368083,2.68
IIFL,Financial Services,471.1,-0.81,4110857,4687163,0.88
IRB,Construction,21.69,0.14,7119701,36096258,0.2
IRCON,Construction,139.53,-0.5,1775531,3170375,0.56
ITCHOTELS,Consumer Services,156.3,1.13,2397223,3263312,0.73
ITC,Fast Moving Consumer Goods,292.0,-0.56,18259506,17880185,1.02
ITI,Telecommunication,300.15,-0.05,458064,641442,0.71
INDGN,Healthcare,522.15,0.89,126429,260184,0.49
