Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1114.2,3.04,5138504,1403752,3.66
3MINDIA,Diversified,34875.0,-0.18,2530,4933,0.51
ABB,Capital Goods,7532.5,-1.76,328756,403618,0.81
ACC,Construction Materials,1378.1,0.35,125907,138742,0.91
ACMESOLAR,Power,386.8,-1.83,2460538,2011852,1.22
AIAENG,Capital Goods,4648.5,-2.74,35723,110563,0.32
APLAPOLLO,Capital Goods,1791.4,-0.06,217026,551471,0.39
AUBANK,Financial Services,1030.8,-0.42,607612,2014242,0.3
AWL,Fast Moving Consumer Goods,189.07,-0.41,1782076,4133671,0.43
AADHARHFC,Financial Services,516.15,0.23,168080,606980,0.28
AARTIIND,Chemicals,494.45,-2.04,895961,875771,1.02
AAVAS,Financial Services,1484.1,-1.11,19154,119235,0.16
ABBOTINDIA,Healthcare,27950.0,0.29,8184,13341,0.61
ACE,Capital Goods,990.6,-1.31,156785,340036,0.46
ACUTAAS,Healthcare,3632.6,1.36,147587,394257,0.37
ADANIENSOL,Power,1727.0,2.22,2588956,2534153,1.02
ADANIENT,Metals & Mining,3159.9,0.27,881150,1939987,0.45
ADANIGREEN,Power,1518.5,-1.63,4558045,2615385,1.74
ADANIPORTS,Services,1836.9,0.57,770843,1745667,0.44
ADANIPOWER,Power,214.58,-0.92,22902945,29798704,0.77
ATGL,Oil Gas & Consumable Fuels,706.3,-0.2,935580,1990265,0.47
ABCAPITAL,Financial Services,401.9,0.55,4018694,4330509,0.93
ABFRL,Consumer Services,57.84,-1.43,2432917,5791031,0.42
ABLBL,Consumer Services,95.09,-0.36,410237,833723,0.49
ABREL,Realty,1447.1,-0.65,105357,209916,0.5
ABSLAMC,Financial Services,1150.8,1.65,273856,340910,0.8
CPPLUS,Capital Goods,3613.3,-4.91,244293,216239,1.13
AEGISLOG,Oil Gas & Consumable Fuels,1346.5,3.78,2561283,3010768,0.85
AEGISVOPAK,Oil Gas & Consumable Fuels,273.11,1.43,1721771,2936020,0.59
