Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1072.5,-1.53,765520,794601,0.96
3MINDIA,Diversified,32445.0,-0.51,1512,5894,0.26
ABB,Capital Goods,7196.0,0.7,308982,538030,0.57
ACC,Construction Materials,1350.9,-1.39,142837,222202,0.64
ACMESOLAR,Power,329.05,-1.7,3476622,2721775,1.28
AIAENG,Capital Goods,4521.3,-0.68,49880,111579,0.45
APLAPOLLO,Capital Goods,1805.4,2.05,504247,693988,0.73
AUBANK,Financial Services,970.6,-0.6,2371963,1610810,1.47
AWL,Fast Moving Consumer Goods,190.18,-0.25,1536046,2146502,0.72
AADHARHFC,Financial Services,462.45,-0.58,262324,393235,0.67
AARTIIND,Chemicals,463.8,-1.27,638266,719014,0.89
AAVAS,Financial Services,1312.0,0.54,101148,76418,1.32
ABBOTINDIA,Healthcare,26290.0,-0.02,4849,11630,0.42
ACE,Capital Goods,867.1,-1.11,156995,497174,0.32
ACUTAAS,Healthcare,3135.7,3.23,385842,437158,0.88
ADANIENSOL,Power,1493.1,-2.45,4433451,3752709,1.18
ADANIENT,Metals & Mining,2925.6,-1.43,1346083,2743414,0.49
ADANIGREEN,Power,1427.5,-1.51,2227329,4184089,0.53
ADANIPORTS,Services,1803.8,-0.59,2967516,2623635,1.13
ADANIPOWER,Power,232.52,-1.45,22591163,43276531,0.52
ATGL,Oil Gas & Consumable Fuels,717.6,-2.78,7959186,10869888,0.73
ABCAPITAL,Financial Services,348.75,-0.73,1782116,3788668,0.47
ABFRL,Consumer Services,60.54,-2.2,5122119,5438522,0.94
ABLBL,Consumer Services,98.22,-0.87,641041,2129945,0.3
ABREL,Realty,1254.8,2.01,166256,261893,0.63
ABSLAMC,Financial Services,1033.3,0.59,467842,361123,1.3
CPPLUS,Capital Goods,3369.2,4.84,669015,374656,1.79
AEGISLOG,Oil Gas & Consumable Fuels,760.5,-0.87,499710,878092,0.57
AEGISVOPAK,Oil Gas & Consumable Fuels,193.0,-1.23,374145,890321,0.42
AFCONS,Construction,323.7,-1.05,266869,1713078,0.16
AFFLE,Information Technology,1469.6,-1.95,105470,714352,0.15
AJANTPHARM,Healthcare,2929.2,0.58,188221,131789,1.43
ALKEM,Healthcare,5274.0,0.67,167288,157858,1.06
ABDL,Fast Moving Consumer Goods,572.2,4.68,317276,314986,1.01
ARE&M,Automobile and Auto Components,859.05,-0.82,500361,1303593,0.38
AMBER,Consumer Durables,7508.0,-1.1,309249,538583,0.57
AMBUJACEM,Construction Materials,426.95,-2.82,8608427,3472753,2.48
ANANDRATHI,Financial Services,1785.2,0.88,686760,898988,0.76
ANANTRAJ,Realty,548.0,-0.76,2654457,2831288,0.94
ANGELONE,Financial Services,334.75,-2.31,6425834,8196791,0.78
ANTHEM,Healthcare,750.3,-0.7,284153,541451,0.52
ANURAS,Chemicals,1327.2,0.17,275959,403139,0.68
APARINDS,Capital Goods,13538.0,2.02,231498,110030,2.1
APOLLOHOSP,Healthcare,8290.5,2.48,724668,497848,1.46
APOLLOTYRE,Automobile and Auto Components,391.15,-0.15,541654,1957807,0.28
APTUS,Financial Services,257.6,-1.15,283865,1996640,0.14
