Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1084.0,1.24,2068201,1613394,1.28
3MINDIA,Diversified,32635.0,0.65,2491,5392,0.46
ABB,Capital Goods,7188.5,-1.9,267341,471131,0.57
ACC,Construction Materials,1415.2,1.62,146450,225960,0.65
ACMESOLAR,Power,296.1,0.2,645471,1663459,0.39
AIAENG,Capital Goods,3909.5,0.85,23879,40711,0.59
APLAPOLLO,Capital Goods,1913.3,2.28,1020674,798653,1.28
AUBANK,Financial Services,1024.6,1.74,1999253,2444455,0.82
AWL,Fast Moving Consumer Goods,207.76,0.95,2044860,4262912,0.48
AADHARHFC,Financial Services,500.8,-3.22,1152540,421399,2.74
AARTIIND,Chemicals,496.95,1.83,2376367,1663970,1.43
AAVAS,Financial Services,1430.0,-1.09,210712,149477,1.41
ABBOTINDIA,Healthcare,26320.0,4.01,15996,13825,1.16
ACE,Capital Goods,887.35,0.6,245249,342374,0.72
ACUTAAS,Healthcare,2690.7,1.28,493773,532533,0.93
ADANIENSOL,Power,1407.9,-0.12,2871905,4116429,0.7
ADANIENT,Metals & Mining,2544.1,3.33,2950213,2775998,1.06
ADANIGREEN,Power,1354.9,1.77,4032346,5695019,0.71
ADANIPORTS,Services,1747.5,1.3,2833299,3978508,0.71
ADANIPOWER,Power,228.89,-0.47,42218909,61116099,0.69
ATGL,Oil Gas & Consumable Fuels,650.85,0.56,1623294,4678639,0.35
ABCAPITAL,Financial Services,369.05,2.27,8085838,5382036,1.5
ABFRL,Consumer Services,66.19,3.44,9936783,5990864,1.66
ABLBL,Consumer Services,107.58,2.66,870384,824756,1.06
ABREL,Realty,1550.1,4.57,433875,384503,1.13
ABSLAMC,Financial Services,1065.4,0.08,360973,544606,0.66
CPPLUS,Capital Goods,2447.9,-0.52,1046884,464330,2.25
AEGISLOG,Oil Gas & Consumable Fuels,734.3,3.63,614453,1242159,0.49
AEGISVOPAK,Oil Gas & Consumable Fuels,200.86,3.05,1691190,701255,2.41
AFCONS,Construction,336.05,-2.88,857356,3002308,0.29
AFFLE,Information Technology,1444.6,2.05,147901,258119,0.57
AJANTPHARM,Healthcare,3092.6,6.73,739163,111954,6.6
ALKEM,Healthcare,5550.0,2.72,122732,132710,0.92
ABDL,Fast Moving Consumer Goods,543.85,0.89,112100,500476,0.22
ARE&M,Automobile and Auto Components,880.45,-0.78,454669,3490795,0.13
AMBER,Consumer Durables,8666.0,5.63,577413,318394,1.81
AMBUJACEM,Construction Materials,447.45,3.31,5130285,3617312,1.42
ANANDRATHI,Financial Services,3620.9,0.22,421157,346132,1.22
ANANTRAJ,Realty,557.05,7.03,5919736,2915768,2.03
ANGELONE,Financial Services,316.55,0.68,4665735,14046920,0.33
ANTHEM,Healthcare,769.75,1.04,294097,367064,0.8
ANURAS,Chemicals,1360.6,0.1,257746,262006,0.98
APARINDS,Capital Goods,12380.0,-3.24,91181,134685,0.68
APOLLOHOSP,Healthcare,7758.0,-0.18,372721,352483,1.06
APOLLOTYRE,Automobile and Auto Components,412.0,2.33,1989932,1004457,1.98
APTUS,Financial Services,266.55,2.92,1432163,2257771,0.63
ASAHIINDIA,Automobile and Auto Components,840.5,-0.12,71141,125223,0.57
ASHOKLEY,Capital Goods,167.75,4.68,18201754,23421025,0.78
ASIANPAINT,Consumer Durables,2522.9,3.82,1182427,1288006,0.92
ASTERDM,Healthcare,730.25,-1.69,1095622,1131872,0.97
ASTRAL,Capital Goods,1581.5,3.26,496471,821052,0.6
ATHERENERG,Automobile and Auto Components,896.55,-4.4,4573525,6598496,0.69
ATUL,Chemicals,7099.5,2.73,32644,44367,0.74
AUROPHARMA,Healthcare,1482.4,3.8,2304390,1489919,1.55
AIIL,Financial Services,474.35,4.72,225049,328671,0.68
DMART,Consumer Services,4436.8,1.79,346260,551098,0.63
AXISBANK,Financial Services,1294.7,2.78,6684119,7262205,0.92
BEML,Capital Goods,1899.2,1.66,349802,408219,0.86
BLS,Consumer Services,287.4,3.34,1511954,3533565,0.43
