Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1136.9,-0.01,406991,758022,0.54
3MINDIA,Diversified,32840.0,-0.02,1326,3662,0.36
ABB,Capital Goods,7434.0,0.32,111094,159972,0.69
ACC,Construction Materials,1268.7,-1.18,90302,117127,0.77
ACMESOLAR,Power,413.15,-1.16,1366989,2173780,0.63
AIAENG,Capital Goods,4224.0,-0.17,15736,55624,0.28
APLAPOLLO,Capital Goods,2215.0,-1.56,709152,690902,1.03
AUBANK,Financial Services,1053.0,-1.13,939647,1472557,0.64
AWL,Fast Moving Consumer Goods,188.27,0.52,1401560,3402795,0.41
AADHARHFC,Financial Services,478.95,-0.95,270740,351882,0.77
AARTIIND,Chemicals,490.7,-0.27,518834,1304755,0.4
AAVAS,Financial Services,1306.2,0.15,82506,138678,0.59
ABBOTINDIA,Healthcare,25940.0,-0.48,5392,9593,0.56
ACE,Capital Goods,1113.2,-1.08,109006,350770,0.31
ACUTAAS,Healthcare,3181.6,0.41,141224,257239,0.55
ADANIENSOL,Power,1390.4,-1.36,1341850,4638053,0.29
ADANIENT,Metals & Mining,2950.0,0.41,981157,1906727,0.51
ADANIGREEN,Power,1288.0,-1.02,685411,1626425,0.42
ADANIPORTS,Services,1694.3,-0.76,1175177,2289220,0.51
ADANIPOWER,Power,204.49,-1.31,9834822,20247977,0.49
ATGL,Oil Gas & Consumable Fuels,603.7,-1.41,415843,992330,0.42
ABCAPITAL,Financial Services,403.25,-0.41,2451986,3028414,0.81
ABFRL,Consumer Services,53.21,0.45,10430586,4992662,2.09
ABLBL,Consumer Services,85.55,-0.6,543434,899007,0.6
ABREL,Realty,1377.8,0.31,65227,220134,0.3
ABSLAMC,Financial Services,1041.9,-1.92,197790,188199,1.05
CPPLUS,Capital Goods,3752.9,1.3,170193,294658,0.58
AEGISLOG,Oil Gas & Consumable Fuels,1253.7,-1.3,378397,805733,0.47
AEGISVOPAK,Oil Gas & Consumable Fuels,285.35,0.3,615333,814344,0.76
AFCONS,Construction,293.2,0.14,425086,936429,0.45
AFFLE,Information Technology,1623.2,0.41,423624,392197,1.08
AJANTPHARM,Healthcare,3513.6,1.41,72590,80021,0.91
ALKEM,Healthcare,5242.5,1.01,139617,140600,0.99
ABDL,Fast Moving Consumer Goods,600.0,-1.63,428345,312870,1.37
ARE&M,Automobile and Auto Components,842.95,-2.46,694776,1064434,0.65
AMBER,Consumer Durables,7439.0,-0.47,122425,310965,0.39
AMBUJACEM,Construction Materials,398.6,-1.58,878550,2260056,0.39
ANANDRATHI,Financial Services,2224.0,0.37,270160,210685,1.28
ANANTRAJ,Realty,638.25,2.05,5172059,2908722,1.78
ANGELONE,Financial Services,303.8,1.33,7522409,6707028,1.12
ANTHEM,Healthcare,933.5,-0.06,667664,806641,0.83
ANURAS,Chemicals,1233.6,-0.41,285760,304363,0.94
APARINDS,Capital Goods,17728.0,1.76,73360,152919,0.48
APOLLOHOSP,Healthcare,8760.0,1.27,303793,397498,0.76
APOLLOTYRE,Automobile and Auto Components,420.8,-2.04,438074,824350,0.53
APTUS,Financial Services,256.89,-0.76,1460350,1236420,1.18
ASAHIINDIA,Automobile and Auto Components,954.65,-0.13,105915,194295,0.55
ASHOKLEY,Capital Goods,170.0,0.59,10424912,15510325,0.67
ASIANPAINT,Consumer Durables,2500.9,-1.04,240289,603098,0.4
ASTERDM,Healthcare,795.65,1.26,881617,5839321,0.15
ASTRAL,Capital Goods,1498.2,0.36,742451,1658686,0.45
ATHERENERG,Automobile and Auto Components,1599.3,0.97,3787172,4989377,0.76
ATUL,Chemicals,6312.5,-1.15,21154,31139,0.68
AUROPHARMA,Healthcare,1660.0,0.42,536717,809923,0.66
AIIL,Financial Services,514.95,-0.95,136348,424316,0.32
DMART,Consumer Services,3710.0,-1.59,303654,427458,0.71
AXISBANK,Financial Services,1266.0,-0.55,1592584,4685873,0.34
BEML,Capital Goods,2097.2,1.91,486968,431336,1.13
BLS,Consumer Services,239.17,0.16,875873,3313581,0.26
BSE,Financial Services,3446.2,1.07,3952403,4922300,0.8
BAJAJ-AUTO,Automobile and Auto Components,11800.0,-1.0,106075,234031,0.45
BAJFINANCE,Financial Services,1060.0,-0.05,3586337,4643913,0.77
BAJAJFINSV,Financial Services,1938.6,-1.59,502518,656962,0.76
BAJAJHLDNG,Financial Services,10956.0,-1.85,39874,46432,0.86
BAJAJHFL,Financial Services,84.04,1.16,3876847,2463342,1.57
BALKRISIND,Automobile and Auto Components,2287.1,0.11,364043,744329,0.49
BALRAMCHIN,Fast Moving Consumer Goods,711.55,3.03,5509535,7557976,0.73
BANDHANBNK,Financial Services,164.7,-0.15,5200735,5388368,0.97
BANKBARODA,Financial Services,237.0,-0.84,6819320,7753047,0.88
BANKINDIA,Financial Services,142.02,-2.06,3602639,5537257,0.65
MAHABANK,Financial Services,85.0,-1.11,12266498,16534874,0.74
BATAINDIA,Consumer Durables,669.45,-0.49,68222,568884,0.12
