Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1107.4,0.82,310446,901862,0.34
3MINDIA,Diversified,31140.0,-2.11,2801,3960,0.71
ABB,Capital Goods,6605.0,4.36,546430,467801,1.17
ACC,Construction Materials,1351.6,-0.57,95705,248052,0.39
ACMESOLAR,Power,281.65,-0.42,1909280,1402215,1.36
AIAENG,Capital Goods,3962.2,-1.01,18637,23567,0.79
APLAPOLLO,Capital Goods,1857.1,-0.4,583164,681510,0.86
AUBANK,Financial Services,974.0,0.22,1712143,2043448,0.84
AWL,Fast Moving Consumer Goods,196.73,-2.69,1413570,3198278,0.44
AADHARHFC,Financial Services,479.7,1.48,428364,356964,1.2
AARTIIND,Chemicals,463.35,-1.26,327321,1408773,0.23
AAVAS,Financial Services,1358.2,1.63,40986,89206,0.46
ABBOTINDIA,Healthcare,27445.0,-1.26,5283,14289,0.37
ACE,Capital Goods,896.85,1.69,211457,465386,0.45
ACUTAAS,Healthcare,2880.6,-0.2,389150,564427,0.69
ADANIENSOL,Power,1346.1,1.25,2785923,4321661,0.64
ADANIENT,Metals & Mining,2704.8,-0.74,1187360,3060073,0.39
ADANIGREEN,Power,1363.2,-1.06,2668962,5049083,0.53
ADANIPORTS,Services,1772.6,0.56,1283084,3390291,0.38
ADANIPOWER,Power,220.24,0.52,22500037,44052385,0.51
ATGL,Oil Gas & Consumable Fuels,610.6,-2.04,2626315,3146327,0.83
ABCAPITAL,Financial Services,353.1,0.54,10861248,5382796,2.02
ABFRL,Consumer Services,62.53,0.11,1879711,4389514,0.43
ABLBL,Consumer Services,101.46,-1.72,641411,2172563,0.3
ABREL,Realty,1279.0,0.61,112876,301257,0.37
ABSLAMC,Financial Services,1021.1,-1.52,202319,561649,0.36
CPPLUS,Capital Goods,2400.4,1.07,171314,309362,0.55
AEGISLOG,Oil Gas & Consumable Fuels,709.95,1.35,571299,492296,1.16
AEGISVOPAK,Oil Gas & Consumable Fuels,199.65,0.28,210012,989391,0.21
AFCONS,Construction,305.4,-3.28,656652,1624247,0.4
AFFLE,Information Technology,1443.9,-0.91,158305,707049,0.22
AJANTPHARM,Healthcare,3188.8,-1.83,47921,142213,0.34
ALKEM,Healthcare,5436.5,-0.61,50467,93792,0.54
ABDL,Fast Moving Consumer Goods,532.25,0.14,246391,330494,0.75
ARE&M,Automobile and Auto Components,814.65,-0.31,221288,3461917,0.06
AMBER,Consumer Durables,7049.5,-1.11,560439,441478,1.27
AMBUJACEM,Construction Materials,430.25,-0.34,1976278,3746354,0.53
ANANDRATHI,Financial Services,3533.7,-0.93,797103,254511,3.13
ANANTRAJ,Realty,488.7,1.3,1196704,3274967,0.37
ANGELONE,Financial Services,325.0,-0.91,6588860,6591560,1.0
ANTHEM,Healthcare,780.5,-0.87,2303561,388697,5.93
ANURAS,Chemicals,1371.5,0.74,272245,383188,0.71
APARINDS,Capital Goods,12676.0,2.83,77422,102197,0.76
APOLLOHOSP,Healthcare,8078.5,0.65,492002,377257,1.3
APOLLOTYRE,Automobile and Auto Components,375.9,1.08,1627881,1733531,0.94
APTUS,Financial Services,269.1,5.72,2148159,2252718,0.95
ASAHIINDIA,Automobile and Auto Components,828.95,-1.05,26047,83535,0.31
ASHOKLEY,Capital Goods,153.61,1.47,24201384,20238574,1.2
ASIANPAINT,Consumer Durables,2598.6,-0.08,586029,968154,0.61
ASTERDM,Healthcare,764.85,2.13,522470,1344594,0.39
ASTRAL,Capital Goods,1443.7,-0.36,768783,650188,1.18
ATHERENERG,Automobile and Auto Components,909.05,-0.14,3330478,4217579,0.79
ATUL,Chemicals,6992.0,-0.82,26506,52126,0.51
AUROPHARMA,Healthcare,1517.5,0.31,1068549,1210257,0.88
AIIL,Financial Services,507.85,2.24,936627,359783,2.6
DMART,Consumer Services,4144.2,-2.17,345964,342921,1.01
AXISBANK,Financial Services,1249.8,0.93,3562637,7081996,0.5
BEML,Capital Goods,1828.8,0.13,191599,307444,0.62
BLS,Consumer Services,268.4,2.44,29283320,2447070,11.97
BSE,Financial Services,4218.6,0.66,4697006,3979214,1.18
BAJAJ-AUTO,Automobile and Auto Components,10462.5,2.52,379638,412337,0.92
BAJFINANCE,Financial Services,923.1,-0.05,5864791,7471376,0.78
BAJAJFINSV,Financial Services,1772.0,1.27,779460,1140267,0.68
BAJAJHLDNG,Financial Services,10468.0,1.5,39588,42795,0.93
BAJAJHFL,Financial Services,82.65,-1.49,2841075,4525649,0.63
BALKRISIND,Automobile and Auto Components,2155.0,1.27,316767,150993,2.1
BALRAMCHIN,Fast Moving Consumer Goods,530.75,-3.58,1276920,1018720,1.25
BANDHANBNK,Financial Services,192.15,0.49,6147577,17643686,0.35
BANKBARODA,Financial Services,263.55,1.13,13609742,10537618,1.29
BANKINDIA,Financial Services,139.17,0.38,12318604,11802731,1.04
MAHABANK,Financial Services,78.75,0.52,7833124,18675412,0.42
BATAINDIA,Consumer Durables,686.9,-0.56,66471,116331,0.57
