Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1108.2,-2.53,953408,785343,1.21
3MINDIA,Diversified,33025.0,0.55,1586,3675,0.43
ABB,Capital Goods,7403.5,-0.09,138236,161329,0.86
ACC,Construction Materials,1263.4,-1.59,84286,116827,0.72
ACMESOLAR,Power,409.6,-0.86,759043,2178395,0.35
AIAENG,Capital Goods,4255.0,0.56,19580,55816,0.35
APLAPOLLO,Capital Goods,2178.1,-1.29,761900,692206,1.1
AUBANK,Financial Services,1072.7,0.72,1003568,1475753,0.68
AWL,Fast Moving Consumer Goods,187.59,0.16,593203,3362377,0.18
AADHARHFC,Financial Services,479.9,0.2,218326,354907,0.62
AARTIIND,Chemicals,498.5,1.31,606690,1309148,0.46
AAVAS,Financial Services,1297.7,-0.5,28539,135980,0.21
ABBOTINDIA,Healthcare,25500.0,-2.17,9381,9793,0.96
ACE,Capital Goods,1123.0,-0.21,202030,355421,0.57
ACUTAAS,Healthcare,3190.8,0.7,138684,257112,0.54
ADANIENSOL,Power,1402.5,0.87,1036864,4578818,0.23
ADANIENT,Metals & Mining,2945.9,-0.14,786718,1874944,0.42
ADANIGREEN,Power,1293.7,0.44,534472,1491536,0.36
ADANIPORTS,Services,1710.0,0.16,573654,2259144,0.25
ADANIPOWER,Power,208.07,1.75,15247542,20135218,0.76
ATGL,Oil Gas & Consumable Fuels,606.1,-1.02,333937,988235,0.34
ABCAPITAL,Financial Services,398.45,-1.59,2456423,3028636,0.81
ABFRL,Consumer Services,51.81,-2.63,1796239,4286860,0.42
ABLBL,Consumer Services,84.51,-1.22,207882,884460,0.24
ABREL,Realty,1364.1,-0.99,32438,219135,0.15
ABSLAMC,Financial Services,1036.8,-2.4,50308,180825,0.28
CPPLUS,Capital Goods,3846.0,2.48,138585,284444,0.49
AEGISLOG,Oil Gas & Consumable Fuels,1268.0,1.14,245886,776679,0.32
AEGISVOPAK,Oil Gas & Consumable Fuels,288.1,0.96,342272,769661,0.44
AFCONS,Construction,280.4,-4.37,659428,899232,0.73
AFFLE,Information Technology,1608.7,-0.48,114460,376739,0.3
AJANTPHARM,Healthcare,3562.8,2.83,92243,81004,1.14
ALKEM,Healthcare,5200.5,0.2,54829,136361,0.4
ABDL,Fast Moving Consumer Goods,594.45,-0.92,164788,311671,0.53
ARE&M,Automobile and Auto Components,838.95,-0.47,233241,655236,0.36
AMBER,Consumer Durables,7296.5,-2.37,111133,310400,0.36
AMBUJACEM,Construction Materials,397.05,-0.39,738933,2225011,0.33
ANANDRATHI,Financial Services,2226.1,0.46,83349,201344,0.41
ANANTRAJ,Realty,628.0,-1.61,763571,2886381,0.26
ANGELONE,Financial Services,298.35,-0.48,2016252,6431720,0.31
ANTHEM,Healthcare,954.6,2.26,732603,762994,0.96
ANURAS,Chemicals,1227.3,-0.51,68916,282535,0.24
APARINDS,Capital Goods,17643.0,1.27,92705,153886,0.6
APOLLOHOSP,Healthcare,8824.0,2.01,236225,394120,0.6
APOLLOTYRE,Automobile and Auto Components,411.75,-2.15,393729,826402,0.48
APTUS,Financial Services,256.09,-1.07,397149,1183260,0.34
ASAHIINDIA,Automobile and Auto Components,959.1,0.33,71932,192596,0.37
ASHOKLEY,Capital Goods,169.25,-0.44,5745044,14974868,0.38
ASIANPAINT,Consumer Durables,2494.1,-0.27,246369,567862,0.43
ASTERDM,Healthcare,791.65,0.75,387146,5814597,0.07
ASTRAL,Capital Goods,1493.8,0.06,507076,1646917,0.31
ATHERENERG,Automobile and Auto Components,1586.4,-0.81,2088616,4850567,0.43
ATUL,Chemicals,6326.0,-0.94,8686,30515,0.28
AUROPHARMA,Healthcare,1681.0,1.69,893478,827761,1.08
AIIL,Financial Services,516.95,0.39,57265,416368,0.14
DMART,Consumer Services,3729.0,0.51,409793,427270,0.96
AXISBANK,Financial Services,1246.5,-2.08,2409706,4726729,0.51
BEML,Capital Goods,2119.5,1.06,1328257,466331,2.85
BLS,Consumer Services,237.43,-0.73,352698,3195425,0.11
BSE,Financial Services,3391.4,-0.54,2542737,4851816,0.52
BAJAJ-AUTO,Automobile and Auto Components,11853.0,0.45,154475,228345,0.68
BAJFINANCE,Financial Services,1054.0,-0.57,2303701,4432956,0.52
BAJAJFINSV,Financial Services,1943.7,0.26,546272,631349,0.87
BAJAJHLDNG,Financial Services,11103.0,1.34,21661,45722,0.47
BAJAJHFL,Financial Services,84.02,-0.02,2681156,2487848,1.08
BALKRISIND,Automobile and Auto Components,2247.8,-1.61,243308,738292,0.33
BALRAMCHIN,Fast Moving Consumer Goods,710.35,-0.17,2633470,7657371,0.34
BANDHANBNK,Financial Services,170.95,3.79,16936722,5972355,2.84
BANKBARODA,Financial Services,235.03,-0.83,5889749,7367844,0.8
