Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1155.0,1.74,1180402,1514595,0.78
3MINDIA,Diversified,35725.0,3.21,1536,3990,0.38
ABB,Capital Goods,7700.0,1.3,718108,495092,1.45
ACC,Construction Materials,1384.7,-0.95,261991,192869,1.36
ACMESOLAR,Power,381.65,5.25,2928617,2066780,1.42
AIAENG,Capital Goods,4627.0,0.78,37466,66760,0.56
APLAPOLLO,Capital Goods,1920.0,-1.11,627233,627708,1.0
AUBANK,Financial Services,1059.0,1.12,771800,1572522,0.49
AWL,Fast Moving Consumer Goods,190.59,0.15,2327892,2929804,0.79
AADHARHFC,Financial Services,492.8,-2.25,155467,330550,0.47
AARTIIND,Chemicals,481.75,-1.5,460100,1274776,0.36
AAVAS,Financial Services,1392.6,2.41,34328,72732,0.47
ABBOTINDIA,Healthcare,27825.0,0.09,2409,11303,0.21
ACE,Capital Goods,1098.6,-0.62,451759,784745,0.58
ACUTAAS,Healthcare,3224.3,3.46,327504,417519,0.78
ADANIENSOL,Power,1646.0,-0.06,845282,2241673,0.38
ADANIENT,Metals & Mining,3050.0,-0.59,853988,1338538,0.64
ADANIGREEN,Power,1384.0,-0.79,1823153,2847089,0.64
ADANIPORTS,Services,1706.7,0.34,1098307,2023616,0.54
ADANIPOWER,Power,209.95,-1.73,11376871,25827496,0.44
ATGL,Oil Gas & Consumable Fuels,666.95,-0.1,581963,1528349,0.38
ABCAPITAL,Financial Services,420.0,-1.03,3927503,4107393,0.96
ABFRL,Consumer Services,61.0,-2.26,3662224,5028896,0.73
ABLBL,Consumer Services,94.57,-1.4,525495,738494,0.71
ABREL,Realty,1424.1,-0.56,65476,121799,0.54
ABSLAMC,Financial Services,995.6,-1.6,317798,357510,0.89
CPPLUS,Capital Goods,3499.2,2.06,167509,178235,0.94
AEGISLOG,Oil Gas & Consumable Fuels,1357.9,-2.19,678502,1740117,0.39
AEGISVOPAK,Oil Gas & Consumable Fuels,296.15,-1.87,1038556,2355418,0.44
AFCONS,Construction,281.6,2.05,1098377,1889915,0.58
AFFLE,Information Technology,1683.3,1.22,362516,564123,0.64
AJANTPHARM,Healthcare,3525.1,1.73,83877,111192,0.75
ALKEM,Healthcare,5608.0,-1.73,37651,124809,0.3
ABDL,Fast Moving Consumer Goods,622.85,0.54,504028,431966,1.17
ARE&M,Automobile and Auto Components,921.0,-1.21,660029,978126,0.67
AMBER,Consumer Durables,7395.0,-0.07,248461,256823,0.97
AMBUJACEM,Construction Materials,436.05,-1.79,1852312,2249407,0.82
ANANDRATHI,Financial Services,2034.0,-1.91,131976,303020,0.44
ANANTRAJ,Realty,630.4,0.68,1481201,3475107,0.43
ANGELONE,Financial Services,300.35,-0.55,5036779,7178488,0.7
ANTHEM,Healthcare,819.25,-1.28,832068,912307,0.91
ANURAS,Chemicals,1214.4,0.55,233664,397605,0.59
APARINDS,Capital Goods,15433.0,4.66,234862,145430,1.61
APOLLOHOSP,Healthcare,9050.0,2.61,259144,266981,0.97
APOLLOTYRE,Automobile and Auto Components,438.35,2.38,549060,666349,0.82
APTUS,Financial Services,260.6,-1.14,1263561,1106541,1.14
ASAHIINDIA,Automobile and Auto Components,898.0,2.45,87229,100029,0.87
ASHOKLEY,Capital Goods,172.08,-1.42,15234290,17708933,0.86
ASIANPAINT,Consumer Durables,2775.0,-1.25,819958,1072548,0.76
ASTERDM,Healthcare,834.7,2.4,785567,527735,1.49
ASTRAL,Capital Goods,1448.0,0.86,245839,561812,0.44
ATHERENERG,Automobile and Auto Components,1450.4,13.96,23852154,5704273,4.18
ATUL,Chemicals,6793.5,0.85,77768,79093,0.98
AUROPHARMA,Healthcare,1585.9,2.01,2242896,921288,2.43
AIIL,Financial Services,558.55,1.78,265010,452575,0.59
DMART,Consumer Services,4023.0,0.2,448701,674835,0.66
AXISBANK,Financial Services,1261.8,-0.8,5693646,8267778,0.69
BEML,Capital Goods,1690.6,-3.42,319822,191705,1.67
BLS,Consumer Services,247.95,-1.12,805485,1489500,0.54
BSE,Financial Services,3618.0,1.2,2816182,2448200,1.15
BAJAJ-AUTO,Automobile and Auto Components,11600.0,-2.16,307902,508099,0.61
BAJFINANCE,Financial Services,1149.0,-0.35,9436362,10403297,0.91
BAJAJFINSV,Financial Services,2105.0,0.43,1958699,1463413,1.34
BAJAJHLDNG,Financial Services,11475.0,-1.07,26151,57954,0.45
BAJAJHFL,Financial Services,87.11,0.3,4958819,3379419,1.47
BALKRISIND,Automobile and Auto Components,2491.9,0.15,275216,572739,0.48
BALRAMCHIN,Fast Moving Consumer Goods,658.7,1.84,1590567,872571,1.82
BANDHANBNK,Financial Services,173.6,-0.03,8400311,20821422,0.4
BANKBARODA,Financial Services,245.0,-0.91,4142594,10416676,0.4
BANKINDIA,Financial Services,140.44,-0.04,5542998,9697947,0.57
MAHABANK,Financial Services,78.42,-1.45,7740234,15941729,0.49
BATAINDIA,Consumer Durables,709.55,1.92,939305,294113,3.19
BAYERCROP,Chemicals,4331.0,2.28,26794,45861,0.58
BELRISE,Automobile and Auto Components,240.34,-0.63,2278142,4186957,0.54
BERGEPAINT,Consumer Durables,533.8,2.57,488537,263563,1.85
BDL,Capital Goods,1265.0,0.0,421870,748476,0.56
BEL,Capital Goods,391.5,-0.17,10629651,11824173,0.9
BHARATFORG,Automobile and Auto Components,2195.0,-0.72,699849,755053,0.93
BHEL,Capital Goods,411.95,0.19,4708686,14138031,0.33
BPCL,Oil Gas & Consumable Fuels,324.0,-1.8,5328684,7392785,0.72
BHARTIARTL,Telecommunication,1970.1,-0.02,4946436,6046870,0.82
BHARTIHEXA,Telecommunication,1616.8,0.58,67473,184962,0.36
BIKAJI,Fast Moving Consumer Goods,647.9,-0.32,50726,73047,0.69
GROWW,Financial Services,191.33,-0.66,28760259,34898214,0.82
BIOCON,Healthcare,422.0,-1.17,2475689,6644448,0.37
BSOFT,Information Technology,323.2,0.53,1492099,2564693,0.58
BLUEDART,Services,5364.5,-1.15,67816,44441,1.53
BLUEJET,Healthcare,582.05,-1.26,1572698,1294561,1.21
BLUESTARCO,Consumer Durables,1685.0,-2.56,866382,322692,2.68
BBTC,Fast Moving Consumer Goods,1505.7,0.57,25551,23792,1.07
BOSCHLTD,Automobile and Auto Components,41200.0,0.28,14473,24156,0.6
FIRSTCRY,Consumer Services,214.73,1.16,407382,901662,0.45
BRIGADE,Realty,580.2,0.0,290707,664876,0.44
BRITANNIA,Fast Moving Consumer Goods,5478.0,-0.96,271968,238457,1.14
MAPMYINDIA,Information Technology,1139.7,-3.55,277311,1072656,0.26
CCL,Fast Moving Consumer Goods,1122.0,-2.88,308943,201216,1.54
CESC,Power,164.76,-0.49,559450,1076243,0.52
CGPOWER,Capital Goods,880.05,6.53,8515827,4560737,1.87
CIEINDIA,Automobile and Auto Components,410.6,0.49,358019,576574,0.62
CRISIL,Financial Services,4357.2,-0.06,19668,83187,0.24
CANFINHOME,Financial Services,809.8,-0.88,202139,264935,0.76
CANBK,Financial Services,128.0,0.71,21650828,24701040,0.88
CANHLIFE,Financial Services,148.66,-1.5,412013,4389669,0.09
CAPLIPOINT,Healthcare,2571.9,2.19,57214,108292,0.53
CGCL,Financial Services,228.68,-1.59,2613703,5544371,0.47
CARBORUNIV,Capital Goods,1078.5,1.38,67012,141711,0.47
CARTRADE,Consumer Services,2805.4,3.15,170293,904970,0.19
CASTROLIND,Oil Gas & Consumable Fuels,187.06,0.66,3139434,1261656,2.49
CEATLTD,Automobile and Auto Components,3611.2,1.94,109905,201217,0.55
CEMPRO,Construction,1329.8,-2.46,640582,679120,0.94
CENTRALBK,Financial Services,31.23,-0.73,4889061,9493933,0.51
CDSL,Financial Services,1340.0,1.35,1928658,1909210,1.01
CHALET,Consumer Services,825.65,1.76,116247,108601,1.07
CHAMBLFERT,Chemicals,454.6,-0.09,341914,438751,0.78
CHENNPETRO,Oil Gas & Consumable Fuels,1325.7,0.02,1992793,2274609,0.88
CHOICEIN,Financial Services,824.8,-0.4,309427,1178356,0.26
CHOLAHLDNG,Financial Services,1545.9,-1.82,178999,221655,0.81
CHOLAFIN,Financial Services,1875.0,1.36,1345485,1549682,0.87
CIPLA,Healthcare,1460.0,-0.98,947012,1376941,0.69
CUB,Financial Services,201.47,-1.55,4807776,3812273,1.26
CLEAN,Chemicals,774.55,1.36,512988,398130,1.29
COALINDIA,Oil Gas & Consumable Fuels,417.6,0.38,4055314,6629761,0.61
COCHINSHIP,Capital Goods,1430.0,-0.83,757307,1222302,0.62
COFORGE,Information Technology,1749.9,-1.02,1189485,3563472,0.33
COHANCE,Healthcare,424.9,-0.11,247044,574332,0.43
