Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1132.7,2.76,928606,1565120,0.59
3MINDIA,Diversified,35195.0,-0.86,1279,4867,0.26
ABB,Capital Goods,7327.5,-0.65,370774,400955,0.92
ACC,Construction Materials,1358.1,1.28,206345,165545,1.25
ACMESOLAR,Power,362.4,-0.94,2262054,1780144,1.27
AIAENG,Capital Goods,4634.5,1.12,70317,83949,0.84
APLAPOLLO,Capital Goods,1849.9,1.49,282747,530012,0.53
AUBANK,Financial Services,1052.2,4.8,5047015,1772027,2.85
AWL,Fast Moving Consumer Goods,187.64,-0.28,790731,3777456,0.21
AADHARHFC,Financial Services,502.0,1.41,223205,478898,0.47
AARTIIND,Chemicals,486.1,1.74,357261,826219,0.43
AAVAS,Financial Services,1390.6,0.84,20553,86495,0.24
ABBOTINDIA,Healthcare,27800.0,-0.73,6596,14051,0.47
ACE,Capital Goods,1061.8,2.16,715591,733814,0.98
ACUTAAS,Healthcare,3367.8,3.32,525998,374693,1.4
ADANIENSOL,Power,1703.3,0.06,2631544,2664705,0.99
ADANIENT,Metals & Mining,3036.6,0.34,635734,1803609,0.35
ADANIGREEN,Power,1399.7,0.33,1695465,2994152,0.57
ADANIPORTS,Services,1770.4,0.12,2266664,1734677,1.31
ADANIPOWER,Power,213.96,0.14,14532609,30660132,0.47
ATGL,Oil Gas & Consumable Fuels,660.5,1.17,670982,1830656,0.37
ABCAPITAL,Financial Services,400.45,1.68,1674900,3531249,0.47
ABFRL,Consumer Services,57.05,1.42,2008348,5172625,0.39
ABLBL,Consumer Services,95.47,1.55,287008,625110,0.46
ABREL,Realty,1400.2,1.89,93516,177392,0.53
ABSLAMC,Financial Services,989.2,-2.73,469382,368629,1.27
CPPLUS,Capital Goods,3557.8,0.41,134652,194627,0.69
AEGISLOG,Oil Gas & Consumable Fuels,1291.3,-4.32,1130141,2525468,0.45
AEGISVOPAK,Oil Gas & Consumable Fuels,303.49,3.71,3079258,3575534,0.86
AFCONS,Construction,284.25,-0.59,270527,1749369,0.15
AFFLE,Information Technology,1492.8,3.29,159010,245860,0.65
AJANTPHARM,Healthcare,3386.1,0.49,81903,96721,0.85
ALKEM,Healthcare,5613.0,-0.36,112111,165083,0.68
ABDL,Fast Moving Consumer Goods,624.3,0.57,246327,582257,0.42
ARE&M,Automobile and Auto Components,874.0,0.73,273123,853306,0.32
AMBER,Consumer Durables,7280.5,0.26,171283,262785,0.65
AMBUJACEM,Construction Materials,430.95,1.36,1140617,2329890,0.49
ANANDRATHI,Financial Services,2052.1,0.49,110236,391218,0.28
ANANTRAJ,Realty,616.9,5.17,4640323,3295827,1.41
ANGELONE,Financial Services,304.2,-1.22,7598986,7391739,1.03
ANTHEM,Healthcare,790.55,2.68,527898,857685,0.62
ANURAS,Chemicals,1223.3,-2.1,145791,420868,0.35
APARINDS,Capital Goods,14051.0,1.17,193905,144697,1.34
APOLLOHOSP,Healthcare,8843.5,0.43,135159,277998,0.49
APOLLOTYRE,Automobile and Auto Components,419.95,0.07,529704,898848,0.59
APTUS,Financial Services,279.05,0.69,410330,1105148,0.37
ASAHIINDIA,Automobile and Auto Components,878.15,-1.14,119813,105905,1.13
ASHOKLEY,Capital Goods,155.06,2.64,9541993,16716591,0.57
ASIANPAINT,Consumer Durables,2710.2,2.74,715204,862041,0.83
ASTERDM,Healthcare,801.5,2.02,485737,483195,1.01
ASTRAL,Capital Goods,1465.8,-0.16,385911,705860,0.55
ATHERENERG,Automobile and Auto Components,1214.9,0.51,1910743,5087934,0.38
ATUL,Chemicals,6789.5,5.96,328071,65637,5.0
AUROPHARMA,Healthcare,1549.4,1.14,850218,1003245,0.85
AIIL,Financial Services,551.7,3.88,282788,453613,0.62
DMART,Consumer Services,4027.7,0.22,384563,677207,0.57
AXISBANK,Financial Services,1227.5,0.02,5967231,7610714,0.78
BEML,Capital Goods,1780.1,3.9,224431,281093,0.8
BLS,Consumer Services,237.5,1.67,1010731,1536166,0.66
BSE,Financial Services,3536.8,-0.36,2556487,2711387,0.94
BAJAJ-AUTO,Automobile and Auto Components,11183.5,0.48,270526,494422,0.55
BAJFINANCE,Financial Services,1048.3,3.51,7610281,8689366,0.88
BAJAJFINSV,Financial Services,1913.0,1.93,651156,1321284,0.49
BAJAJHLDNG,Financial Services,10810.0,1.23,69044,62741,1.1
BAJAJHFL,Financial Services,85.5,1.56,2125794,4746302,0.45
BALKRISIND,Automobile and Auto Components,2025.2,0.58,177608,161725,1.1
BALRAMCHIN,Fast Moving Consumer Goods,611.65,0.25,208287,760543,0.27
BANDHANBNK,Financial Services,169.43,2.11,13631970,20160514,0.68
BANKBARODA,Financial Services,244.0,-0.99,14699289,13502534,1.09
BANKINDIA,Financial Services,137.87,-3.33,26249087,10455098,2.51
MAHABANK,Financial Services,80.63,-0.49,13343339,18341410,0.73
BATAINDIA,Consumer Durables,699.65,1.41,191980,256026,0.75
BAYERCROP,Chemicals,4238.5,0.5,14429,46665,0.31
BELRISE,Automobile and Auto Components,232.66,1.93,3264246,5188381,0.63
BERGEPAINT,Consumer Durables,504.0,1.21,173129,286323,0.6
BDL,Capital Goods,1256.4,1.08,667329,1048982,0.64
BEL,Capital Goods,407.15,0.53,9677934,9274572,1.04
BHARATFORG,Automobile and Auto Components,2181.3,1.38,704973,855472,0.82
BHEL,Capital Goods,415.95,-0.32,9034291,17198304,0.53
BPCL,Oil Gas & Consumable Fuels,316.25,1.97,5953253,7181355,0.83
BHARTIARTL,Telecommunication,1905.3,0.37,5229862,5876836,0.89
BHARTIHEXA,Telecommunication,1614.3,0.42,175287,240724,0.73
