Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1046.8,0.76,687039,1550440,0.44
3MINDIA,Diversified,33175.0,-0.26,6423,6364,1.01
ABB,Capital Goods,7264.5,-0.32,361346,480475,0.75
ACC,Construction Materials,1436.6,-0.19,137887,227238,0.61
ACMESOLAR,Power,303.1,-0.69,944067,2011637,0.47
AIAENG,Capital Goods,3937.2,-1.42,17510,53235,0.33
APLAPOLLO,Capital Goods,1966.6,-0.48,372997,665766,0.56
AUBANK,Financial Services,1017.65,-0.5,1345577,2735486,0.49
AWL,Fast Moving Consumer Goods,200.18,-2.31,8851269,4239213,2.09
AADHARHFC,Financial Services,488.75,-1.02,654158,377378,1.73
AARTIIND,Chemicals,502.35,0.13,1280486,1304823,0.98
AAVAS,Financial Services,1382.1,0.44,41992,157900,0.27
ABBOTINDIA,Healthcare,25475.0,0.51,7212,13744,0.52
ACE,Capital Goods,899.0,-0.58,219477,367825,0.6
ACUTAAS,Healthcare,2502.4,1.4,254571,519129,0.49
ADANIENSOL,Power,1418.15,-1.21,2356618,3530171,0.67
ADANIENT,Metals & Mining,2425.9,0.56,4656652,2653669,1.75
ADANIGREEN,Power,1244.8,-0.41,2941077,6492428,0.45
ADANIPORTS,Services,1661.1,1.44,2344260,3648829,0.64
ADANIPOWER,Power,219.28,-1.82,51812961,64671953,0.8
ATGL,Oil Gas & Consumable Fuels,656.95,0.47,5056258,4588036,1.1
ABCAPITAL,Financial Services,348.45,3.0,6755313,4492002,1.5
ABFRL,Consumer Services,65.05,2.31,8813299,5879438,1.5
ABLBL,Consumer Services,104.93,0.89,978723,926327,1.06
ABREL,Realty,1550.4,2.58,235899,374520,0.63
ABSLAMC,Financial Services,1024.1,-3.96,809113,523237,1.55
CPPLUS,Capital Goods,2338.4,1.38,177287,469731,0.38
AEGISLOG,Oil Gas & Consumable Fuels,709.7,-0.25,229085,1350127,0.17
AEGISVOPAK,Oil Gas & Consumable Fuels,194.58,-2.26,653114,772727,0.85
AFCONS,Construction,326.45,-2.23,522000,2825679,0.18
AFFLE,Information Technology,1433.1,0.13,321320,287434,1.12
AJANTPHARM,Healthcare,2804.2,1.75,45496,80655,0.56
ALKEM,Healthcare,5344.0,-1.37,96478,133601,0.72
ABDL,Fast Moving Consumer Goods,551.85,1.43,349012,582111,0.6
ARE&M,Automobile and Auto Components,890.45,-0.82,745103,3511951,0.21
AMBER,Consumer Durables,8082.0,-1.44,150381,330578,0.45
AMBUJACEM,Construction Materials,454.6,-0.92,1778830,2962827,0.6
ANANDRATHI,Financial Services,3586.5,0.21,170095,331708,0.51
ANANTRAJ,Realty,490.9,-0.45,1316795,3036661,0.43
ANGELONE,Financial Services,313.1,-1.93,4413095,14704406,0.3
ANTHEM,Healthcare,775.25,0.12,228791,380312,0.6
ANURAS,Chemicals,1294.7,-1.17,232537,219848,1.06
APARINDS,Capital Goods,12387.5,4.43,181001,137756,1.31
APOLLOHOSP,Healthcare,7709.0,-0.57,321227,404725,0.79
APOLLOTYRE,Automobile and Auto Components,424.15,0.12,1250643,760958,1.64
APTUS,Financial Services,264.82,2.31,1931368,2587923,0.75
ASAHIINDIA,Automobile and Auto Components,850.6,-1.84,105095,136040,0.77
ASHOKLEY,Capital Goods,165.73,-1.07,16717890,30738164,0.54
ASIANPAINT,Consumer Durables,2447.3,-0.62,603554,1473545,0.41
ASTERDM,Healthcare,699.5,-0.82,821241,588866,1.39
ASTRAL,Capital Goods,1552.8,0.25,803101,968627,0.83
ATHERENERG,Automobile and Auto Components,938.4,0.78,1930544,6121817,0.32
ATUL,Chemicals,6812.0,-0.63,27011,44452,0.61
AUROPHARMA,Healthcare,1396.8,-1.81,1738911,1637920,1.06
AIIL,Financial Services,486.7,-0.39,199716,498096,0.4
DMART,Consumer Services,4593.4,1.08,299052,850727,0.35
AXISBANK,Financial Services,1296.4,0.57,6228165,7694129,0.81
BEML,Capital Goods,1829.5,-0.68,272990,427495,0.64
BLS,Consumer Services,279.15,-0.05,603456,4444429,0.14
BSE,Financial Services,3635.7,0.26,2657853,4467962,0.59
BAJAJ-AUTO,Automobile and Auto Components,9543.5,0.51,261608,367133,0.71
BAJFINANCE,Financial Services,930.0,0.69,5437943,9406336,0.58
BAJAJFINSV,Financial Services,1764.2,-0.83,699758,1381174,0.51
BAJAJHLDNG,Financial Services,10305.5,0.58,23744,51423,0.46
BAJAJHFL,Financial Services,88.01,-1.52,5707120,7745985,0.74
BALKRISIND,Automobile and Auto Components,2199.9,0.48,158595,183794,0.86
BALRAMCHIN,Fast Moving Consumer Goods,510.2,0.29,1066761,936873,1.14
BANDHANBNK,Financial Services,198.3,11.0,127801166,15685877,8.15
BANKBARODA,Financial Services,268.25,0.16,5917941,11100753,0.53
BANKINDIA,Financial Services,143.21,-0.72,9706895,12216660,0.79
MAHABANK,Financial Services,79.61,2.41,31618037,29581710,1.07
BATAINDIA,Consumer Durables,724.55,-0.13,122439,195877,0.63
BAYERCROP,Chemicals,4683.9,1.82,10534,21289,0.49
BELRISE,Automobile and Auto Components,213.96,-0.81,1805352,4421011,0.41
BERGEPAINT,Consumer Durables,463.8,0.86,96715,254616,0.38
BDL,Capital Goods,1394.1,-0.19,1304997,1655734,0.79
BEL,Capital Goods,437.55,0.41,9496977,14706177,0.65
BHARATFORG,Automobile and Auto Components,1907.8,0.69,1752395,1237012,1.42
BHEL,Capital Goods,344.5,-2.88,14712097,20218379,0.73
BPCL,Oil Gas & Consumable Fuels,303.9,-1.25,16916915,14075810,1.2
BHARTIARTL,Telecommunication,1888.1,2.4,7711593,9406253,0.82
BHARTIHEXA,Telecommunication,1527.1,1.16,652175,210918,3.09
BIKAJI,Fast Moving Consumer Goods,690.85,2.69,166893,181604,0.92
GROWW,Financial Services,213.47,-2.9,43916376,66632645,0.66
BIOCON,Healthcare,362.25,-0.15,1477342,3706112,0.4
BSOFT,Information Technology,369.4,-0.43,502500,1005037,0.5
BLUEDART,Services,5475.3,1.26,9257,16374,0.57
BLUEJET,Healthcare,445.85,0.54,360834,519687,0.69
BLUESTARCO,Consumer Durables,1837.3,-2.87,683021,898936,0.76
BBTC,Fast Moving Consumer Goods,1508.1,0.69,43231,79423,0.54
BOSCHLTD,Automobile and Auto Components,36345.0,-2.61,34734,60339,0.58
FIRSTCRY,Consumer Services,241.11,-1.82,969940,7108779,0.14
BRIGADE,Realty,797.5,-0.39,161380,609971,0.26
BRITANNIA,Fast Moving Consumer Goods,5709.0,0.83,363566,431866,0.84
MAPMYINDIA,Information Technology,929.15,-0.03,76216,141207,0.54
CCL,Fast Moving Consumer Goods,1125.1,1.99,295312,315339,0.94
CESC,Power,186.78,-2.35,2979586,3135632,0.95
