Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1036.65,-0.52,586156,1543231,0.38
3MINDIA,Diversified,33400.0,-0.68,4578,6210,0.74
ABB,Capital Goods,7293.0,-1.85,268355,482302,0.56
ACC,Construction Materials,1439.4,-0.03,115833,243989,0.47
ACMESOLAR,Power,305.35,-1.25,390272,2577673,0.15
AIAENG,Capital Goods,3985.1,-1.04,21866,57454,0.38
APLAPOLLO,Capital Goods,1975.5,-0.61,867447,682138,1.27
AUBANK,Financial Services,1020.1,-2.2,5539402,2821020,1.96
AWL,Fast Moving Consumer Goods,204.44,-0.73,2492720,4050967,0.62
AADHARHFC,Financial Services,493.8,0.01,190278,358684,0.53
AARTIIND,Chemicals,502.0,2.71,2378585,1296622,1.83
AAVAS,Financial Services,1378.8,-0.44,51615,170442,0.3
ABBOTINDIA,Healthcare,25285.0,-0.55,6478,13792,0.47
ACE,Capital Goods,904.85,-1.27,155627,377006,0.41
ACUTAAS,Healthcare,2468.5,-1.05,483017,542585,0.89
ADANIENSOL,Power,1433.35,-0.17,2833050,3467713,0.82
ADANIENT,Metals & Mining,2408.3,3.73,3971342,2529888,1.57
ADANIGREEN,Power,1247.65,1.46,3865574,6439906,0.6
ADANIPORTS,Services,1637.5,0.55,2349399,3657406,0.64
ADANIPOWER,Power,222.99,2.27,43306342,63108989,0.69
ATGL,Oil Gas & Consumable Fuels,653.55,2.82,15172752,4870022,3.12
ABCAPITAL,Financial Services,338.15,-1.28,3985344,4358212,0.91
ABFRL,Consumer Services,63.5,-0.66,1963989,5906872,0.33
ABLBL,Consumer Services,103.87,-1.86,337711,983606,0.34
ABREL,Realty,1512.5,2.98,191553,390054,0.49
ABSLAMC,Financial Services,1065.0,-0.04,272461,495760,0.55
CPPLUS,Capital Goods,2312.3,-1.4,267410,515766,0.52
AEGISLOG,Oil Gas & Consumable Fuels,711.3,-1.54,289422,1362321,0.21
AEGISVOPAK,Oil Gas & Consumable Fuels,199.99,0.85,1004003,805112,1.25
AFCONS,Construction,332.85,5.42,1380507,2817381,0.49
AFFLE,Information Technology,1429.3,-1.56,87269,328990,0.27
AJANTPHARM,Healthcare,2752.9,-1.93,40487,82646,0.49
ALKEM,Healthcare,5404.5,1.13,89296,135658,0.66
ABDL,Fast Moving Consumer Goods,544.75,-1.77,132440,632494,0.21
ARE&M,Automobile and Auto Components,898.4,2.31,1102815,3514703,0.31
AMBER,Consumer Durables,8198.0,1.07,399699,337257,1.19
AMBUJACEM,Construction Materials,458.85,-0.36,1663691,3173297,0.52
ANANDRATHI,Financial Services,3579.7,0.6,157568,332317,0.47
ANANTRAJ,Realty,492.85,-1.61,1994980,3122228,0.64
ANGELONE,Financial Services,319.3,0.21,3885188,14841805,0.26
ANTHEM,Healthcare,774.5,0.62,299539,417782,0.72
ANURAS,Chemicals,1311.3,-1.74,189955,221737,0.86
APARINDS,Capital Goods,11865.0,-2.22,103549,143998,0.72
APOLLOHOSP,Healthcare,7757.5,-0.86,307596,413027,0.74
APOLLOTYRE,Automobile and Auto Components,423.15,-1.26,434974,728819,0.6
APTUS,Financial Services,259.08,-0.57,635719,2767507,0.23
ASAHIINDIA,Automobile and Auto Components,866.0,1.29,75164,135832,0.55
ASHOKLEY,Capital Goods,167.25,-1.21,16426469,30915360,0.53
ASIANPAINT,Consumer Durables,2464.3,-0.84,485655,1494272,0.33
ASTERDM,Healthcare,705.85,-1.94,712370,590676,1.21
ASTRAL,Capital Goods,1550.4,1.0,403040,964747,0.42
ATHERENERG,Automobile and Auto Components,931.2,-1.06,3438137,6219317,0.55
ATUL,Chemicals,6832.5,1.98,68139,44592,1.53
AUROPHARMA,Healthcare,1420.0,0.23,778070,1643684,0.47
AIIL,Financial Services,488.0,0.03,651187,656408,0.99
DMART,Consumer Services,4541.8,0.77,397552,910736,0.44
AXISBANK,Financial Services,1290.2,-2.57,8882939,7803843,1.14
BEML,Capital Goods,1840.2,1.02,254379,435345,0.58
BLS,Consumer Services,278.89,-1.12,535673,4665907,0.11
BSE,Financial Services,3617.7,2.35,3488341,4516793,0.77
BAJAJ-AUTO,Automobile and Auto Components,9502.0,-1.66,237940,369443,0.64
BAJFINANCE,Financial Services,924.85,0.33,6404087,9662828,0.66
BAJAJFINSV,Financial Services,1780.9,0.49,1273919,1465288,0.87
BAJAJHLDNG,Financial Services,10205.5,-1.24,58779,56432,1.04
BAJAJHFL,Financial Services,89.17,-2.09,13021707,9268968,1.4
BALKRISIND,Automobile and Auto Components,2189.5,-1.52,69823,181802,0.38
BALRAMCHIN,Fast Moving Consumer Goods,508.4,-2.32,788330,949656,0.83
BANDHANBNK,Financial Services,178.98,-1.59,7291450,9548176,0.76
BANKBARODA,Financial Services,267.82,-2.25,11638007,11763266,0.99
BANKINDIA,Financial Services,144.24,-2.22,14638270,12423644,1.18
MAHABANK,Financial Services,77.72,-2.55,23199346,28739160,0.81
BATAINDIA,Consumer Durables,724.95,-0.85,67902,205709,0.33
BAYERCROP,Chemicals,4614.8,-1.32,16350,21292,0.77
BELRISE,Automobile and Auto Components,215.35,-0.66,1620239,4596037,0.35
BERGEPAINT,Consumer Durables,460.15,-0.74,65634,280990,0.23
BDL,Capital Goods,1396.0,0.34,611955,1785588,0.34
