Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1159.9,-1.34,350016,1227170,0.29
3MINDIA,Diversified,36200.0,0.46,2587,3933,0.66
ABB,Capital Goods,7604.0,-0.59,101487,488299,0.21
ACC,Construction Materials,1341.4,-1.57,97668,207259,0.47
ACMESOLAR,Power,367.9,0.57,561267,2008728,0.28
AIAENG,Capital Goods,4817.9,0.88,21157,56064,0.38
APLAPOLLO,Capital Goods,2008.2,-0.58,613001,634532,0.97
AUBANK,Financial Services,1066.2,-0.07,1332271,1719498,0.77
AWL,Fast Moving Consumer Goods,192.7,-1.75,699141,2769865,0.25
AADHARHFC,Financial Services,504.45,-0.39,117585,285660,0.41
AARTIIND,Chemicals,506.35,0.85,1072891,1461032,0.73
AAVAS,Financial Services,1419.0,1.07,112256,81806,1.37
ABBOTINDIA,Healthcare,27760.0,0.82,5728,8913,0.64
ACE,Capital Goods,1087.3,-2.36,160922,777582,0.21
ACUTAAS,Healthcare,3247.2,-1.06,98527,373612,0.26
ADANIENSOL,Power,1623.1,-0.55,1941510,1961276,0.99
ADANIENT,Metals & Mining,3001.8,-0.27,1113442,1029527,1.08
ADANIGREEN,Power,1361.9,-0.52,2678424,2493992,1.07
ADANIPORTS,Services,1664.0,-1.01,1785758,2180394,0.82
ADANIPOWER,Power,209.1,-0.74,13656777,21623809,0.63
ATGL,Oil Gas & Consumable Fuels,665.35,0.8,820921,927737,0.88
ABCAPITAL,Financial Services,406.0,-0.43,2700874,3913394,0.69
ABFRL,Consumer Services,58.46,-4.23,11734058,6976760,1.68
ABLBL,Consumer Services,91.33,-0.24,341042,723508,0.47
ABREL,Realty,1398.4,0.37,27796,113296,0.25
ABSLAMC,Financial Services,1017.6,-0.75,78858,342668,0.23
CPPLUS,Capital Goods,3854.9,2.39,269005,178610,1.51
AEGISLOG,Oil Gas & Consumable Fuels,1301.5,-2.41,635559,1571849,0.4
AEGISVOPAK,Oil Gas & Consumable Fuels,281.3,1.72,992442,1851165,0.54
AFCONS,Construction,262.65,-0.08,1183246,2144399,0.55
AFFLE,Information Technology,1680.0,5.36,182517,503705,0.36
AJANTPHARM,Healthcare,3517.0,0.31,69385,106884,0.65
ALKEM,Healthcare,5507.0,-1.63,85865,97677,0.88
ABDL,Fast Moving Consumer Goods,618.05,3.14,152812,342154,0.45
ARE&M,Automobile and Auto Components,970.75,8.14,6946761,1194299,5.82
AMBER,Consumer Durables,7090.0,-0.07,238622,252097,0.95
AMBUJACEM,Construction Materials,424.45,-1.49,890123,2484569,0.36
ANANDRATHI,Financial Services,2153.5,2.47,186767,198415,0.94
ANANTRAJ,Realty,599.5,-0.79,722096,2729974,0.26
ANGELONE,Financial Services,291.0,-1.29,5547968,6664901,0.83
ANTHEM,Healthcare,893.3,4.72,1247124,988187,1.26
ANURAS,Chemicals,1213.6,-0.08,395212,280398,1.41
APARINDS,Capital Goods,16700.0,1.53,140739,163229,0.86
APOLLOHOSP,Healthcare,8739.0,-1.94,415787,259706,1.6
APOLLOTYRE,Automobile and Auto Components,445.45,-0.11,219572,750171,0.29
APTUS,Financial Services,254.4,0.45,664253,1090573,0.61
ASAHIINDIA,Automobile and Auto Components,903.25,0.51,56840,163236,0.35
ASHOKLEY,Capital Goods,176.07,1.19,11623252,16666352,0.7
ASIANPAINT,Consumer Durables,2733.9,-0.59,578109,1004769,0.58
ASTERDM,Healthcare,856.6,-1.51,717784,663903,1.08
ASTRAL,Capital Goods,1422.6,-1.48,182479,515320,0.35
ATHERENERG,Automobile and Auto Components,1526.0,4.08,3968578,5740913,0.69
ATUL,Chemicals,6861.0,1.28,39358,85781,0.46
AUROPHARMA,Healthcare,1651.9,0.24,323364,1013724,0.32
AIIL,Financial Services,578.5,-3.03,149193,679487,0.22
DMART,Consumer Services,4058.7,0.12,235568,538504,0.44
AXISBANK,Financial Services,1228.6,-1.5,4017669,8002470,0.5
BEML,Capital Goods,1906.9,1.19,527578,365045,1.45
BLS,Consumer Services,260.21,-0.19,2232248,1512047,1.48
BSE,Financial Services,3606.9,0.3,4653468,3031446,1.54
BAJAJ-AUTO,Automobile and Auto Components,11665.0,-0.1,212085,440387,0.48
BAJFINANCE,Financial Services,1098.2,-0.36,4304728,10425916,0.41
BAJAJFINSV,Financial Services,2020.5,-0.04,777549,1527404,0.51
BAJAJHLDNG,Financial Services,11584.0,2.85,25237,54208,0.47
BAJAJHFL,Financial Services,85.11,0.06,1710522,3026601,0.57
BALKRISIND,Automobile and Auto Components,2503.5,1.51,58570,546833,0.11
BALRAMCHIN,Fast Moving Consumer Goods,640.55,-2.24,317807,774703,0.41
BANDHANBNK,Financial Services,173.82,0.7,3598902,20972074,0.17
BANKBARODA,Financial Services,246.1,-0.69,10754124,8928257,1.2
BANKINDIA,Financial Services,142.67,1.18,5201656,8664734,0.6
MAHABANK,Financial Services,79.01,0.16,8832747,10276519,0.86
BATAINDIA,Consumer Durables,698.7,-1.98,198087,381851,0.52
BAYERCROP,Chemicals,4107.0,-1.68,14955,37514,0.4
BELRISE,Automobile and Auto Components,254.2,0.57,2419870,4156342,0.58
BERGEPAINT,Consumer Durables,538.45,1.49,123787,366325,0.34
BDL,Capital Goods,1308.1,-0.15,403079,734271,0.55
BEL,Capital Goods,402.45,-0.47,4240444,12024075,0.35
BHARATFORG,Automobile and Auto Components,2032.1,-2.91,3346977,1158086,2.89
BHEL,Capital Goods,403.4,-1.37,4093832,12557272,0.33
BPCL,Oil Gas & Consumable Fuels,316.05,-0.77,1771692,6197697,0.29
BHARTIARTL,Telecommunication,1916.0,-1.39,3767646,5626211,0.67
BHARTIHEXA,Telecommunication,1515.0,0.53,49796,138684,0.36
BIKAJI,Fast Moving Consumer Goods,611.3,-1.96,66557,99682,0.67
GROWW,Financial Services,193.48,0.07,11868341,31667893,0.37
BIOCON,Healthcare,423.85,-0.53,1582260,4641815,0.34
BSOFT,Information Technology,322.6,1.69,2254351,2044082,1.1
BLUEDART,Services,5110.0,-1.55,7439,49585,0.15
BLUEJET,Healthcare,587.2,-1.13,353481,1130951,0.31
BLUESTARCO,Consumer Durables,1492.7,-1.41,465752,519934,0.9
BBTC,Fast Moving Consumer Goods,1493.5,-0.7,22803,27651,0.82
BOSCHLTD,Automobile and Auto Components,45420.0,4.4,127147,33845,3.76
FIRSTCRY,Consumer Services,215.41,1.24,280630,497158,0.56
BRIGADE,Realty,605.5,-0.36,452135,412435,1.1
BRITANNIA,Fast Moving Consumer Goods,5627.5,0.07,237389,320897,0.74
MAPMYINDIA,Information Technology,1004.9,2.02,157393,454403,0.35
CCL,Fast Moving Consumer Goods,1132.1,0.19,200784,175790,1.14
CESC,Power,161.75,-1.34,1169621,973839,1.2
CGPOWER,Capital Goods,873.05,-0.68,747886,4037476,0.19
CIEINDIA,Automobile and Auto Components,410.8,0.07,2685251,748730,3.59
CRISIL,Financial Services,4498.0,-2.96,34957,84652,0.41
CANFINHOME,Financial Services,824.65,1.65,97739,237741,0.41
CANBK,Financial Services,130.06,0.82,9027013,22404292,0.4
CANHLIFE,Financial Services,150.58,-1.06,669067,3030177,0.22
CAPLIPOINT,Healthcare,2621.2,1.83,56042,93837,0.6
CGCL,Financial Services,233.5,0.48,1144164,3623955,0.32
CARBORUNIV,Capital Goods,1157.0,3.21,205855,165937,1.24
CARTRADE,Consumer Services,2793.6,1.14,118610,661357,0.18
CASTROLIND,Oil Gas & Consumable Fuels,186.94,-0.13,2419157,2843725,0.85
CEATLTD,Automobile and Auto Components,3758.8,-0.92,83545,187327,0.45
CEMPRO,Construction,1255.7,3.94,268510,652913,0.41
CENTRALBK,Financial Services,31.16,0.45,3087599,8060416,0.38
CDSL,Financial Services,1346.9,1.08,733544,1203399,0.61
CHALET,Consumer Services,830.0,-3.45,107187,106796,1.0
CHAMBLFERT,Chemicals,447.2,0.37,171636,447415,0.38
CHENNPETRO,Oil Gas & Consumable Fuels,1409.9,13.69,10382482,2707386,3.83
CHOICEIN,Financial Services,835.75,-1.07,426324,584775,0.73
CHOLAHLDNG,Financial Services,1606.0,-1.35,23176,211829,0.11
CHOLAFIN,Financial Services,1903.0,-0.89,1040943,1659963,0.63
CIPLA,Healthcare,1459.7,-0.28,268857,1365372,0.2
CUB,Financial Services,213.44,-1.38,1669744,3930323,0.42
CLEAN,Chemicals,811.1,0.94,418525,509973,0.82
COALINDIA,Oil Gas & Consumable Fuels,411.0,0.0,9403570,6937082,1.36
COCHINSHIP,Capital Goods,1492.4,-0.64,353747,943991,0.37
COFORGE,Information Technology,1815.1,0.28,1369831,3331665,0.41
COHANCE,Healthcare,465.0,4.03,1823277,1022117,1.78
COLPAL,Fast Moving Consumer Goods,2004.0,-1.28,219057,401777,0.55
CAMS,Financial Services,791.45,0.5,474281,1205686,0.39
CONCORDBIO,Healthcare,1425.7,4.45,241074,144956,1.66
CONCOR,Services,511.45,1.24,759667,2769074,0.27
COROMANDEL,Chemicals,2094.4,-0.19,23680,128123,0.18
CRAFTSMAN,Automobile and Auto Components,10294.0,-1.8,7485,70178,0.11
CREDITACC,Financial Services,1541.8,1.19,159825,455136,0.35
CROMPTON,Consumer Durables,246.3,-0.5,1110850,3754706,0.3
CUMMINSIND,Capital Goods,5369.0,-1.45,257347,457188,0.56
CYIENT,Information Technology,851.9,-0.36,200897,511499,0.39
DCMSHRIRAM,Diversified,1010.0,-0.67,44766,194672,0.23
DLF,Realty,653.25,-1.02,2141851,3894124,0.55
DOMS,Fast Moving Consumer Goods,2232.7,-1.23,35413,57305,0.62
DABUR,Fast Moving Consumer Goods,412.1,-0.51,821923,2166592,0.38
DALBHARAT,Construction Materials,1830.3,0.16,51262,250521,0.2
DATAPATTNS,Capital Goods,4402.1,-0.62,243551,1105474,0.22
DEEPAKFERT,Chemicals,1502.0,-2.33,140279,523166,0.27
DEEPAKNTR,Chemicals,1787.3,-0.51,220883,443548,0.5
DELHIVERY,Services,474.1,-0.89,2340976,4358814,0.54
DEVYANI,Consumer Services,143.58,7.5,19245792,6948376,2.77
DIVISLAB,Healthcare,8472.0,2.07,402016,571040,0.7
DIXON,Consumer Durables,14045.0,-0.5,105241,466940,0.23
LALPATHLAB,Healthcare,1946.6,0.78,110098,493372,0.22
DRREDDY,Healthcare,1200.8,3.62,2923532,2214376,1.32
EIDPARRY,Fast Moving Consumer Goods,785.2,-0.76,1220958,314787,3.88
EIHOTEL,Consumer Services,301.2,-1.75,124596,197289,0.63
EICHERMOT,Automobile and Auto Components,8000.5,-0.24,499260,555028,0.9
ELECON,Capital Goods,436.95,-0.21,130984,506393,0.26
ELGIEQUIP,Capital Goods,575.1,-2.27,135018,236893,0.57
EMAMILTD,Fast Moving Consumer Goods,403.4,-2.22,217277,674617,0.32
EMCURE,Healthcare,1997.4,0.96,84718,157792,0.54
EMMVEE,Capital Goods,318.9,0.0,1075723,3212442,0.33
ENDURANCE,Automobile and Auto Components,2991.9,3.01,131296,148670,0.88
ENGINERSIN,Construction,244.97,-1.21,1619042,1736696,0.93
ERIS,Healthcare,1400.0,1.27,57002,102847,0.55
ESCORTS,Capital Goods,3112.9,1.07,105467,139874,0.75
ETERNAL,Consumer Services,313.5,1.05,11464708,33220242,0.35
EXIDEIND,Automobile and Auto Components,485.4,0.0,3546328,6994401,0.51
NYKAA,Consumer Services,322.3,-0.43,5236021,6679468,0.78
FEDERALBNK,Financial Services,355.7,-0.74,3623438,7232881,0.5
FACT,Chemicals,828.65,-0.72,19081,87071,0.22
FINCABLES,Capital Goods,1056.75,3.13,288472,227439,1.27
FSL,Services,279.8,0.04,1696664,6401095,0.27
FIVESTAR,Financial Services,545.8,0.47,84160,697299,0.12
FORCEMOT,Automobile and Auto Components,18298.0,-0.01,31578,92932,0.34
FORTIS,Healthcare,934.5,-1.13,944622,1138015,0.83
GAIL,Oil Gas & Consumable Fuels,174.75,1.3,11708544,12302489,0.95
GVT&D,Capital Goods,4410.9,1.87,568477,1026819,0.55
GMRAIRPORT,Services,105.1,-1.13,7972849,12266955,0.65
GABRIEL,Automobile and Auto Components,1502.0,2.19,210478,935410,0.23
GALLANTT,Capital Goods,588.5,-0.46,66791,215061,0.31
GRSE,Capital Goods,2577.0,-0.38,194486,417211,0.47
GICRE,Financial Services,355.25,0.69,200125,410031,0.49
GILLETTE,Fast Moving Consumer Goods,7605.5,-0.6,7546,18992,0.4
GLAND,Healthcare,2875.7,8.63,7547378,798924,9.45
GLAXO,Healthcare,2610.0,0.4,24681,72823,0.34
GLENMARK,Healthcare,2274.0,1.01,201863,511443,0.39
MEDANTA,Healthcare,1426.5,-3.37,128209,272846,0.47
GODIGIT,Financial Services,266.25,-2.2,321278,1388492,0.23
GPIL,Capital Goods,233.5,-1.54,1445015,1417750,1.02
GODFRYPHLP,Fast Moving Consumer Goods,2222.0,-1.51,250154,649308,0.39
GODREJCP,Fast Moving Consumer Goods,1019.8,-2.88,653526,640046,1.02
GODREJIND,Diversified,1289.2,-1.7,25336,108355,0.23
GODREJPROP,Realty,2059.0,-2.34,402109,702084,0.57
GRANULES,Healthcare,863.0,0.92,290263,946862,0.31
GRAPHITE,Capital Goods,735.0,1.67,933890,1913643,0.49
GRASIM,Construction Materials,3322.6,-1.71,499225,594551,0.84
GRAVITA,Metals & Mining,1786.9,0.19,143291,258796,0.55
GESHIP,Services,1292.2,-2.81,827890,977116,0.85
FLUOROCHEM,Chemicals,4418.0,-2.22,55710,185626,0.3
GMDCLTD,Metals & Mining,601.45,-0.28,893095,1265454,0.71
HEG,Capital Goods,678.25,0.63,580422,2844035,0.2
HBLENGINE,Capital Goods,694.35,-0.03,893585,839872,1.06
HCLTECH,Information Technology,1361.2,0.29,1372950,3281117,0.42
HDBFS,Financial Services,685.9,3.04,254420,570107,0.45
HDFCAMC,Financial Services,2519.5,-1.0,670218,884629,0.76
HDFCBANK,Financial Services,728.8,-0.3,20344580,29782763,0.68
HDFCLIFE,Financial Services,537.0,-0.56,2598624,3799289,0.68
HFCL,Telecommunication,215.11,1.0,10806219,27210218,0.4
HAVELLS,Consumer Durables,1275.5,-0.97,297655,1283379,0.23
HEROMOTOCO,Automobile and Auto Components,5826.5,-0.57,594826,798219,0.75
HEXT,Information Technology,568.5,-0.32,79117,966970,0.08
HSCL,Chemicals,761.45,-1.37,5897423,9213421,0.64
HINDALCO,Metals & Mining,1056.1,0.19,3737335,4927426,0.76
HAL,Capital Goods,4890.3,-0.77,292288,825331,0.35
HINDCOPPER,Metals & Mining,534.75,1.62,4401174,5701633,0.77
HINDPETRO,Oil Gas & Consumable Fuels,391.05,-0.53,8058479,6542592,1.23
HINDUNILVR,Fast Moving Consumer Goods,2073.2,-0.67,570029,1892601,0.3
HINDZINC,Metals & Mining,590.0,-0.87,4165469,4178506,1.0
POWERINDIA,Capital Goods,34795.0,-3.48,169448,144692,1.17
HOMEFIRST,Financial Services,1181.6,-1.02,36264,174863,0.21
