Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1089.2,0.96,1196477,843848,1.42
3MINDIA,Diversified,32610.0,0.15,1572,5950,0.26
ABB,Capital Goods,7146.0,1.69,511821,536700,0.95
ACC,Construction Materials,1369.9,0.73,138521,223034,0.62
ACMESOLAR,Power,334.75,8.97,12442116,2584904,4.81
AIAENG,Capital Goods,4552.3,0.65,74607,111537,0.67
APLAPOLLO,Capital Goods,1769.2,-1.07,1428676,778303,1.84
AUBANK,Financial Services,976.45,0.75,800562,1694061,0.47
AWL,Fast Moving Consumer Goods,190.65,0.0,1160721,2188378,0.53
AADHARHFC,Financial Services,465.15,-0.34,632602,421345,1.5
AARTIIND,Chemicals,469.75,-0.24,347052,809538,0.43
AAVAS,Financial Services,1305.0,-1.46,52201,82569,0.63
ABBOTINDIA,Healthcare,26295.0,-2.03,6594,12283,0.54
ACE,Capital Goods,876.8,0.27,103370,505543,0.2
ACUTAAS,Healthcare,3037.6,0.62,430117,445805,0.96
ADANIENSOL,Power,1530.6,2.28,2825316,3684807,0.77
ADANIENT,Metals & Mining,2968.1,2.02,2066319,2834538,0.73
ADANIGREEN,Power,1449.4,0.17,4896780,4286365,1.14
ADANIPORTS,Services,1814.5,1.74,2256231,2625302,0.86
ADANIPOWER,Power,235.93,1.56,40485068,44408641,0.91
ATGL,Oil Gas & Consumable Fuels,738.15,0.59,15731667,10562273,1.49
ABCAPITAL,Financial Services,351.3,0.21,2197694,4127210,0.53
ABFRL,Consumer Services,61.9,-1.37,4170926,5711355,0.73
ABLBL,Consumer Services,99.08,-0.15,504693,2239515,0.23
ABREL,Realty,1230.1,-1.63,119776,277596,0.43
ABSLAMC,Financial Services,1027.2,0.78,130010,381492,0.34
CPPLUS,Capital Goods,3213.7,2.81,529310,400491,1.32
AEGISLOG,Oil Gas & Consumable Fuels,767.15,-0.92,581364,886084,0.66
AEGISVOPAK,Oil Gas & Consumable Fuels,195.41,1.31,344692,963514,0.36
AFCONS,Construction,327.15,-1.27,342509,1748038,0.2
AFFLE,Information Technology,1498.9,4.13,175041,725581,0.24
AJANTPHARM,Healthcare,2912.2,-0.64,78360,164429,0.48
ALKEM,Healthcare,5239.0,-1.42,216711,156005,1.39
ABDL,Fast Moving Consumer Goods,546.6,-0.9,114828,320835,0.36
ARE&M,Automobile and Auto Components,866.15,-0.69,792005,1303358,0.61
AMBER,Consumer Durables,7591.5,-0.42,325218,553778,0.59
AMBUJACEM,Construction Materials,439.35,1.02,4263116,3308994,1.29
ANANDRATHI,Financial Services,3539.3,1.05,873285,453517,1.93
ANANTRAJ,Realty,552.2,2.52,9355320,3014716,3.1
ANGELONE,Financial Services,342.65,2.1,6131547,8129356,0.75
ANTHEM,Healthcare,755.6,0.21,158526,542583,0.29
ANURAS,Chemicals,1324.9,-0.25,218417,403099,0.54
APARINDS,Capital Goods,13270.0,3.66,128069,103561,1.24
APOLLOHOSP,Healthcare,8089.5,-0.23,556161,483469,1.15
APOLLOTYRE,Automobile and Auto Components,391.75,1.67,1479900,2039542,0.73
APTUS,Financial Services,260.6,0.19,453395,2055757,0.22
ASAHIINDIA,Automobile and Auto Components,899.15,0.04,72284,140408,0.51
ASHOKLEY,Capital Goods,149.05,-0.49,43147697,26899706,1.6
ASIANPAINT,Consumer Durables,2660.7,1.08,1026305,1363227,0.75
ASTERDM,Healthcare,726.95,0.83,343188,654057,0.52
ASTRAL,Capital Goods,1526.7,-0.42,1003352,782718,1.28
ATHERENERG,Automobile and Auto Components,960.6,2.47,2526938,4146818,0.61
ATUL,Chemicals,6641.0,-0.67,27151,26060,1.04
AUROPHARMA,Healthcare,1429.2,-0.31,1065712,1469811,0.73
AIIL,Financial Services,453.65,-0.94,1107491,445627,2.49
DMART,Consumer Services,4057.0,-0.36,467959,380453,1.23
AXISBANK,Financial Services,1251.1,-1.94,11884562,7005619,1.7
BEML,Capital Goods,1729.3,0.53,113462,313440,0.36
BLS,Consumer Services,269.15,2.77,1908081,2755629,0.69
BSE,Financial Services,3931.9,-3.31,5566621,4370395,1.27
BAJAJ-AUTO,Automobile and Auto Components,10281.0,-0.92,404024,413392,0.98
BAJFINANCE,Financial Services,882.0,-0.79,15697582,8926988,1.76
BAJAJFINSV,Financial Services,1741.4,-0.99,1004260,867854,1.16
BAJAJHLDNG,Financial Services,10240.0,-0.29,31460,48859,0.64
BAJAJHFL,Financial Services,83.28,-0.92,3380908,3797476,0.89
BALKRISIND,Automobile and Auto Components,2150.3,-0.8,125299,168552,0.74
BALRAMCHIN,Fast Moving Consumer Goods,537.4,0.84,448611,676621,0.66
BANDHANBNK,Financial Services,206.33,-0.39,7624503,9770660,0.78
BANKBARODA,Financial Services,265.8,0.55,12302299,12377239,0.99
BANKINDIA,Financial Services,137.29,0.4,7420502,11264711,0.66
MAHABANK,Financial Services,78.91,1.64,9343431,13988667,0.67
BATAINDIA,Consumer Durables,670.3,0.91,114910,128425,0.89
BAYERCROP,Chemicals,4465.8,-1.24,17424,20699,0.84
BELRISE,Automobile and Auto Components,217.89,1.33,2442614,3900736,0.63
BERGEPAINT,Consumer Durables,508.25,-0.91,221080,1064932,0.21
BDL,Capital Goods,1206.1,0.17,1140854,1385793,0.82
BEL,Capital Goods,407.85,0.16,15003621,13045966,1.15
BHARATFORG,Automobile and Auto Components,1902.9,-1.03,1291246,1437440,0.9
BHEL,Capital Goods,410.75,1.47,8509265,14458910,0.59
BPCL,Oil Gas & Consumable Fuels,294.4,-0.83,8495371,11030535,0.77
BHARTIARTL,Telecommunication,1814.2,0.2,10791154,11174984,0.97
BHARTIHEXA,Telecommunication,1489.6,-1.62,86189,124264,0.69
BIKAJI,Fast Moving Consumer Goods,665.3,0.06,174198,156234,1.11
