Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1170.2,-0.83,886948,930965,0.95
3MINDIA,Diversified,35065.0,-0.78,2223,4037,0.55
ABB,Capital Goods,7687.0,0.5,62596,316844,0.2
ACC,Construction Materials,1314.5,-0.52,105221,207060,0.51
ACMESOLAR,Power,365.0,-2.43,586995,1726456,0.34
AIAENG,Capital Goods,4407.5,-1.68,34210,56096,0.61
APLAPOLLO,Capital Goods,2093.2,0.48,310296,696212,0.45
AUBANK,Financial Services,1078.4,-0.32,563520,1716419,0.33
AWL,Fast Moving Consumer Goods,193.09,0.48,591030,2742514,0.22
AADHARHFC,Financial Services,489.0,-1.85,118837,311301,0.38
AARTIIND,Chemicals,527.9,-1.16,551289,1694163,0.33
AAVAS,Financial Services,1385.7,-0.84,50101,87835,0.57
ABBOTINDIA,Healthcare,26745.0,-1.16,5938,10859,0.55
ACE,Capital Goods,1108.0,2.06,157889,772526,0.2
ACUTAAS,Healthcare,3188.2,-1.46,105076,378165,0.28
ADANIENSOL,Power,1595.4,-1.27,1565368,2244099,0.7
ADANIENT,Metals & Mining,3022.1,-0.43,679577,1075343,0.63
ADANIGREEN,Power,1331.9,-1.19,522815,2216943,0.24
ADANIPORTS,Services,1687.0,-0.76,1076004,2301997,0.47
ADANIPOWER,Power,204.28,-0.47,8410297,17840682,0.47
ATGL,Oil Gas & Consumable Fuels,649.75,-0.66,232966,819992,0.28
ABCAPITAL,Financial Services,399.25,-0.44,1176693,3370543,0.35
ABFRL,Consumer Services,55.46,-0.93,4009566,7005675,0.57
ABLBL,Consumer Services,89.93,1.31,3186452,1014742,3.14
ABREL,Realty,1397.1,-0.41,114820,128150,0.9
ABSLAMC,Financial Services,1022.1,1.08,76968,329071,0.23
CPPLUS,Capital Goods,3343.1,-5.0,476445,210502,2.26
AEGISLOG,Oil Gas & Consumable Fuels,1291.8,2.09,459192,1156175,0.4
AEGISVOPAK,Oil Gas & Consumable Fuels,269.2,0.04,498499,1538680,0.32
AFCONS,Construction,271.45,0.99,250141,1121705,0.22
AFFLE,Information Technology,1687.5,1.12,61098,492137,0.12
AJANTPHARM,Healthcare,3704.7,0.87,76767,111855,0.69
ALKEM,Healthcare,5449.0,1.51,106790,120055,0.89
ABDL,Fast Moving Consumer Goods,604.3,0.81,206854,350862,0.59
ARE&M,Automobile and Auto Components,944.1,-0.2,242259,1402500,0.17
AMBER,Consumer Durables,7306.0,1.16,462653,302330,1.53
AMBUJACEM,Construction Materials,415.5,-0.48,2950642,2750711,1.07
ANANDRATHI,Financial Services,2174.0,-0.03,151117,214513,0.7
ANANTRAJ,Realty,628.3,-0.26,632972,2509377,0.25
ANGELONE,Financial Services,294.3,2.44,3057043,4983700,0.61
ANTHEM,Healthcare,890.95,0.1,381125,822359,0.46
ANURAS,Chemicals,1196.3,-1.08,273308,219537,1.24
APARINDS,Capital Goods,16455.0,-1.41,104670,188656,0.55
APOLLOHOSP,Healthcare,8883.0,-0.42,184850,366277,0.5
APOLLOTYRE,Automobile and Auto Components,439.3,-1.08,114485,593959,0.19
APTUS,Financial Services,253.25,1.1,448451,1026225,0.44
ASAHIINDIA,Automobile and Auto Components,931.15,-0.86,179513,188661,0.95
ASHOKLEY,Capital Goods,175.75,2.39,15612616,19322695,0.81
ASIANPAINT,Consumer Durables,2702.9,0.24,197500,997632,0.2
ASTERDM,Healthcare,822.0,-0.04,856020,755973,1.13
ASTRAL,Capital Goods,1539.2,-1.1,257597,1072530,0.24
ATHERENERG,Automobile and Auto Components,1495.3,-1.07,1730860,4563896,0.38
ATUL,Chemicals,6735.5,0.1,18855,86303,0.22
AUROPHARMA,Healthcare,1625.9,0.23,797471,1077135,0.74
AIIL,Financial Services,558.35,-1.16,95175,563461,0.17
DMART,Consumer Services,4008.4,-1.27,178631,530346,0.34
AXISBANK,Financial Services,1229.2,0.97,4219596,6660267,0.63
BEML,Capital Goods,1913.9,2.11,305818,413973,0.74
BLS,Consumer Services,272.66,-1.96,1605239,1747755,0.92
BSE,Financial Services,3344.0,-2.99,6150413,3370792,1.82
BAJAJ-AUTO,Automobile and Auto Components,11739.0,0.33,133246,405690,0.33
BAJFINANCE,Financial Services,1095.0,0.74,1615739,9459497,0.17
BAJAJFINSV,Financial Services,2016.9,0.43,251126,1456498,0.17
BAJAJHLDNG,Financial Services,11441.0,-0.3,111712,51202,2.18
BAJAJHFL,Financial Services,84.02,-0.37,1656979,2939573,0.56
BALKRISIND,Automobile and Auto Components,2379.9,0.69,102430,569731,0.18
BALRAMCHIN,Fast Moving Consumer Goods,651.0,4.19,914353,802415,1.14
BANDHANBNK,Financial Services,172.57,-0.28,1692101,19482897,0.09
BANKBARODA,Financial Services,246.61,-0.65,4885771,8536190,0.57
BANKINDIA,Financial Services,143.39,-0.49,4110245,7912086,0.52
MAHABANK,Financial Services,80.66,0.67,5546047,11151688,0.5
BATAINDIA,Consumer Durables,758.9,0.42,606878,659530,0.92
BAYERCROP,Chemicals,4090.0,1.09,22456,34911,0.64
BELRISE,Automobile and Auto Components,233.6,-8.52,12483847,4850912,2.57
BERGEPAINT,Consumer Durables,549.6,0.83,285681,519282,0.55
BDL,Capital Goods,1382.5,-1.11,2511262,1422482,1.77
BEL,Capital Goods,411.65,0.21,5504081,12801305,0.43
BHARATFORG,Automobile and Auto Components,2090.4,1.23,852292,1208998,0.7
BHEL,Capital Goods,434.1,2.94,10907319,8410081,1.3
BPCL,Oil Gas & Consumable Fuels,317.1,-0.74,3119225,5661593,0.55
BHARTIARTL,Telecommunication,1981.4,-0.54,4040804,6710410,0.6
