Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1072.5,-0.77,735973,927839,0.79
3MINDIA,Diversified,33930.0,-1.91,2560,4154,0.62
ABB,Capital Goods,7050.0,-1.11,78543,169610,0.46
ACC,Construction Materials,1237.4,0.11,43070,117218,0.37
ACMESOLAR,Power,444.35,-0.51,2982084,2857405,1.04
AIAENG,Capital Goods,3921.9,-0.8,16973,64901,0.26
APLAPOLLO,Capital Goods,2202.0,0.79,335407,640172,0.52
AUBANK,Financial Services,1015.4,1.53,2501762,1143866,2.19
AWL,Fast Moving Consumer Goods,184.55,-0.08,1348968,1766739,0.76
AADHARHFC,Financial Services,445.05,-0.37,425582,336639,1.26
AARTIIND,Chemicals,489.55,0.02,292336,542106,0.54
AAVAS,Financial Services,1262.0,0.45,47726,103473,0.46
ABBOTINDIA,Healthcare,27015.0,0.58,2170,8201,0.26
ACE,Capital Goods,1222.8,-1.47,173624,340772,0.51
ACUTAAS,Healthcare,3268.5,-0.46,143696,311794,0.46
ADANIENSOL,Power,1338.6,-0.14,1519809,3577667,0.42
ADANIENT,Metals & Mining,2914.9,0.51,564010,1995082,0.28
ADANIGREEN,Power,1293.5,1.05,968116,1365580,0.71
ADANIPORTS,Services,1790.0,0.26,881600,2360676,0.37
ADANIPOWER,Power,202.71,1.62,16033243,18015500,0.89
ATGL,Oil Gas & Consumable Fuels,611.55,-0.14,511500,2701823,0.19
ABCAPITAL,Financial Services,390.75,0.17,2670665,2630819,1.02
ABFRL,Consumer Services,49.12,2.21,4311092,4326022,1.0
ABLBL,Consumer Services,78.77,0.23,606993,659205,0.92
ABREL,Realty,1228.1,1.35,154758,155391,1.0
ABSLAMC,Financial Services,1015.6,-0.84,108896,210800,0.52
CPPLUS,Capital Goods,3707.5,-2.44,161075,277721,0.58
AEGISLOG,Oil Gas & Consumable Fuels,1363.4,-0.46,272236,946823,0.29
