Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1101.7,-1.04,171170,1241919,0.14
3MINDIA,Diversified,31210.0,-0.64,783,4883,0.16
ABB,Capital Goods,7132.5,1.47,109686,375238,0.29
ACC,Construction Materials,1427.4,-0.34,67734,274874,0.25
ACMESOLAR,Power,307.5,0.94,1518821,2894402,0.52
AIAENG,Capital Goods,4073.3,2.82,16846,70081,0.24
APLAPOLLO,Capital Goods,2112.1,0.3,220584,637548,0.35
AUBANK,Financial Services,1008.0,1.76,537063,2720634,0.2
AWL,Fast Moving Consumer Goods,184.3,-0.38,754276,4900187,0.15
AADHARHFC,Financial Services,485.95,-2.12,76857,340706,0.23
AARTIIND,Chemicals,442.55,0.39,300453,984690,0.31
AAVAS,Financial Services,1337.9,-0.74,16970,202493,0.08
ABBOTINDIA,Healthcare,25670.0,-0.45,2827,9786,0.29
ACE,Capital Goods,921.65,0.5,121105,319482,0.38
ACUTAAS,Healthcare,2370.5,0.37,57137,628096,0.09
ADANIENSOL,Power,1263.6,0.3,636088,2793492,0.23
ADANIENT,Metals & Mining,2227.0,0.39,532084,2657730,0.2
ADANIGREEN,Power,1135.95,0.77,1537895,4997638,0.31
ADANIPORTS,Services,1581.5,0.51,846527,3532346,0.24
ADANIPOWER,Power,204.19,2.87,29528073,49261713,0.6
ATGL,Oil Gas & Consumable Fuels,627.7,-0.82,1557389,7160304,0.22
ABCAPITAL,Financial Services,342.8,0.71,968598,4411897,0.22
ABFRL,Consumer Services,64.18,0.11,1117211,7846689,0.14
ABLBL,Consumer Services,105.29,-0.52,161504,1403939,0.12
ABREL,Realty,1415.1,-0.37,65560,443009,0.15
ABSLAMC,Financial Services,1066.1,-0.2,61098,322714,0.19
CPPLUS,Capital Goods,2229.8,-1.52,85243,446635,0.19
AEGISLOG,Oil Gas & Consumable Fuels,727.35,2.54,484320,1459122,0.33
