Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1132.9,-0.06,317035,944387,0.34
3MINDIA,Diversified,33000.0,2.17,2431,5720,0.42
ABB,Capital Goods,7123.0,1.45,226252,356439,0.63
ACC,Construction Materials,1347.9,-0.08,57415,170787,0.34
ACMESOLAR,Power,330.3,-2.75,1266515,3090856,0.41
AIAENG,Capital Goods,4499.0,0.17,34648,143812,0.24
APLAPOLLO,Capital Goods,1846.2,0.23,485983,802302,0.61
AUBANK,Financial Services,1019.45,-0.36,529247,1715855,0.31
AWL,Fast Moving Consumer Goods,193.75,-1.78,3841061,2139972,1.79
AADHARHFC,Financial Services,488.05,0.63,141800,353642,0.4
AARTIIND,Chemicals,479.45,-3.47,1434042,1666439,0.86
AAVAS,Financial Services,1445.8,3.75,143507,191187,0.75
ABBOTINDIA,Healthcare,25960.0,-0.54,7455,7661,0.97
ACE,Capital Goods,961.55,3.34,770961,326666,2.36
ACUTAAS,Healthcare,2996.5,0.0,240063,433221,0.55
ADANIENSOL,Power,1489.0,-0.14,1076176,3253113,0.33
ADANIENT,Metals & Mining,2939.2,-0.15,946464,2179860,0.43
ADANIGREEN,Power,1464.6,-1.21,1760275,3455845,0.51
ADANIPORTS,Services,1822.6,0.03,2394043,1986169,1.21
ADANIPOWER,Power,220.04,-1.15,15034759,37561565,0.4
ATGL,Oil Gas & Consumable Fuels,701.75,-1.67,1572419,12389819,0.13
ABCAPITAL,Financial Services,371.55,-0.6,1706364,2895560,0.59
ABFRL,Consumer Services,61.46,0.8,2931626,5144766,0.57
ABLBL,Consumer Services,100.35,-0.36,1282811,1182960,1.08
ABREL,Realty,1300.0,-1.19,154816,179804,0.86
ABSLAMC,Financial Services,1095.8,-2.21,222735,376632,0.59
CPPLUS,Capital Goods,3350.0,-0.8,212104,451116,0.47
AEGISLOG,Oil Gas & Consumable Fuels,1004.2,1.88,2370854,4960260,0.48
AEGISVOPAK,Oil Gas & Consumable Fuels,236.3,-0.21,980638,962887,1.02
AFCONS,Construction,321.7,-1.65,301518,2130741,0.14
AFFLE,Information Technology,1481.8,0.41,171932,222060,0.77
AJANTPHARM,Healthcare,3085.5,0.19,66672,119967,0.56
ALKEM,Healthcare,5349.5,0.03,31166,182411,0.17
ABDL,Fast Moving Consumer Goods,626.2,-0.56,109134,384240,0.28
ARE&M,Automobile and Auto Components,854.95,1.97,565000,1274405,0.44
AMBER,Consumer Durables,7840.0,0.38,303009,406179,0.75
AMBUJACEM,Construction Materials,424.1,-0.46,2478808,3348022,0.74
ANANDRATHI,Financial Services,1771.6,-0.07,306550,785658,0.39
ANANTRAJ,Realty,530.0,-1.98,1303124,3228586,0.4
ANGELONE,Financial Services,347.5,-0.22,4954928,7546742,0.66
ANTHEM,Healthcare,768.2,-0.19,190174,434868,0.44
ANURAS,Chemicals,1289.9,2.26,165547,309101,0.54
APARINDS,Capital Goods,16110.0,-0.36,182420,166223,1.1
APOLLOHOSP,Healthcare,8398.0,0.09,120966,460583,0.26
APOLLOTYRE,Automobile and Auto Components,428.7,2.94,5951972,1445698,4.12
APTUS,Financial Services,270.35,0.35,299374,736754,0.41
ASAHIINDIA,Automobile and Auto Components,881.0,-0.68,22786,123269,0.18
