Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1104.4,-2.18,1491938,1131191,1.32
3MINDIA,Diversified,35875.0,1.43,2579,4295,0.6
ABB,Capital Goods,6804.0,-0.47,211220,263698,0.8
ACC,Construction Materials,1377.1,-0.53,41996,138608,0.3
ACMESOLAR,Power,373.15,-1.02,652254,1735909,0.38
AIAENG,Capital Goods,4717.5,0.73,75595,112063,0.67
APLAPOLLO,Capital Goods,1831.9,-0.22,286521,575463,0.5
AUBANK,Financial Services,1055.4,-1.56,356351,2068962,0.17
AWL,Fast Moving Consumer Goods,189.78,-0.12,1643666,4957846,0.33
AADHARHFC,Financial Services,532.5,-0.38,336637,757684,0.44
AARTIIND,Chemicals,484.2,0.02,326196,891461,0.37
AAVAS,Financial Services,1505.4,-1.34,29608,134780,0.22
ABBOTINDIA,Healthcare,27380.0,0.79,7311,12633,0.58
ACE,Capital Goods,986.7,-0.23,765808,395172,1.94
ACUTAAS,Healthcare,3456.4,1.63,138606,424826,0.33
ADANIENSOL,Power,1649.3,-0.28,733337,2445025,0.3
ADANIENT,Metals & Mining,3188.4,0.99,1068334,2087946,0.51
ADANIGREEN,Power,1553.5,1.1,2259554,2315723,0.98
ADANIPORTS,Services,1818.5,-0.53,613285,2001621,0.31
ADANIPOWER,Power,216.15,-1.05,20153073,29010775,0.69
ATGL,Oil Gas & Consumable Fuels,722.65,-0.17,1137599,2318268,0.49
ABCAPITAL,Financial Services,405.6,-0.66,979922,4556313,0.22
ABFRL,Consumer Services,60.49,0.78,1931956,5897197,0.33
ABLBL,Consumer Services,98.05,2.62,475868,923670,0.52
ABREL,Realty,1424.1,-1.58,66591,248617,0.27
ABSLAMC,Financial Services,1141.4,-0.45,160474,360547,0.45
CPPLUS,Capital Goods,3717.3,1.5,85010,225767,0.38
AEGISLOG,Oil Gas & Consumable Fuels,1271.3,2.02,730511,2964385,0.25
AEGISVOPAK,Oil Gas & Consumable Fuels,287.5,1.53,772038,2549247,0.3
AFCONS,Construction,298.45,-0.81,149841,354206,0.42
AFFLE,Information Technology,1539.1,3.97,1204560,247123,4.87
AJANTPHARM,Healthcare,3413.8,1.95,84947,132958,0.64
ALKEM,Healthcare,5558.5,-1.96,138590,148561,0.93
ABDL,Fast Moving Consumer Goods,630.0,-2.89,338612,553238,0.61
ARE&M,Automobile and Auto Components,905.0,1.68,1053369,653137,1.61
AMBER,Consumer Durables,7758.0,-0.27,300556,368929,0.81
AMBUJACEM,Construction Materials,432.5,-0.91,438971,2811826,0.16
ANANDRATHI,Financial Services,2125.0,-1.02,187362,673672,0.28
ANANTRAJ,Realty,575.45,-1.78,1516413,2190632,0.69
ANGELONE,Financial Services,340.0,-1.75,3436302,5949687,0.58
ANTHEM,Healthcare,750.0,-0.62,181041,536594,0.34
ANURAS,Chemicals,1270.7,0.21,1648044,303781,5.43
APARINDS,Capital Goods,13743.0,-2.24,43208,159263,0.27
APOLLOHOSP,Healthcare,8790.0,-0.58,262207,282699,0.93
APOLLOTYRE,Automobile and Auto Components,438.6,-0.34,215390,1241363,0.17
APTUS,Financial Services,290.0,2.18,1460412,1108857,1.32
ASAHIINDIA,Automobile and Auto Components,928.0,1.43,102525,153849,0.67
ASHOKLEY,Capital Goods,158.7,0.77,12481932,23554030,0.53
ASIANPAINT,Consumer Durables,2655.1,-0.85,681350,1166094,0.58
ASTERDM,Healthcare,814.6,0.7,432719,535840,0.81
ASTRAL,Capital Goods,1322.1,-0.88,165250,730815,0.23
ATHERENERG,Automobile and Auto Components,1213.9,-0.97,2236826,3905883,0.57
ATUL,Chemicals,6285.0,0.79,17349,22203,0.78
AUROPHARMA,Healthcare,1552.6,-0.77,472238,1445471,0.33
AIIL,Financial Services,513.55,-0.09,58195,277790,0.21
DMART,Consumer Services,3982.7,-2.41,1743620,733115,2.38
AXISBANK,Financial Services,1318.9,-0.36,2046156,5404878,0.38
BEML,Capital Goods,1880.0,0.93,170328,322387,0.53
BLS,Consumer Services,237.75,0.25,1002449,1524115,0.66
BSE,Financial Services,3789.4,-0.58,1334591,3149229,0.42
BAJAJ-AUTO,Automobile and Auto Components,10295.0,1.37,561777,357099,1.57
BAJFINANCE,Financial Services,1018.9,-0.16,3081187,8553321,0.36
BAJAJFINSV,Financial Services,1897.5,-0.97,522630,1242106,0.42
BAJAJHLDNG,Financial Services,10807.0,1.44,62685,52752,1.19
BAJAJHFL,Financial Services,88.2,0.15,3363090,6299352,0.53
BALKRISIND,Automobile and Auto Components,2240.8,-0.54,24748,115812,0.21
BALRAMCHIN,Fast Moving Consumer Goods,584.15,3.04,2369896,486628,4.87
BANDHANBNK,Financial Services,210.2,0.1,6489135,9548930,0.68
BANKBARODA,Financial Services,250.3,-0.26,8810622,12880797,0.68
BANKINDIA,Financial Services,143.95,-0.66,5424716,8827005,0.61
MAHABANK,Financial Services,82.11,-2.54,21573500,18889638,1.14
BATAINDIA,Consumer Durables,693.75,0.44,82169,1017798,0.08
BAYERCROP,Chemicals,4095.2,-0.84,12155,44907,0.27
BELRISE,Automobile and Auto Components,232.02,0.2,4865468,4580079,1.06
BERGEPAINT,Consumer Durables,492.8,-0.89,66074,813739,0.08
BDL,Capital Goods,1299.0,-3.38,1375431,1600935,0.86
BEL,Capital Goods,410.0,-1.17,4000197,12993160,0.31
BHARATFORG,Automobile and Auto Components,2132.9,0.75,379496,1315954,0.29
BHEL,Capital Goods,409.7,3.66,10332497,14034207,0.74
BPCL,Oil Gas & Consumable Fuels,306.0,-1.21,3098726,7024114,0.44
BHARTIARTL,Telecommunication,1906.5,-0.72,5449777,6539418,0.83
BHARTIHEXA,Telecommunication,1593.2,-0.72,103472,314658,0.33
BIKAJI,Fast Moving Consumer Goods,649.1,0.9,48261,134154,0.36
GROWW,Financial Services,208.79,2.11,27415971,30780675,0.89
BIOCON,Healthcare,404.3,-3.39,2964906,3766283,0.79
BSOFT,Information Technology,300.15,3.45,4000422,2349308,1.7
BLUEDART,Services,4905.8,-0.26,3284,10229,0.32
BLUEJET,Healthcare,609.9,-2.27,1018292,949517,1.07
BLUESTARCO,Consumer Durables,1705.6,2.62,420408,387208,1.09
BBTC,Fast Moving Consumer Goods,1513.7,-0.5,7774,37939,0.2
BOSCHLTD,Automobile and Auto Components,41825.0,0.02,9560,41576,0.23
FIRSTCRY,Consumer Services,216.95,2.21,1410094,2609542,0.54
BRIGADE,Realty,568.1,-1.13,449721,1406487,0.32
BRITANNIA,Fast Moving Consumer Goods,5351.0,-0.04,72359,244136,0.3
MAPMYINDIA,Information Technology,1175.0,8.46,2602893,1063969,2.45
CCL,Fast Moving Consumer Goods,1234.7,1.71,161969,241781,0.67
CESC,Power,162.07,-1.13,1204716,1286708,0.94
CGPOWER,Capital Goods,903.75,-1.4,1297416,4997724,0.26
CIEINDIA,Automobile and Auto Components,468.85,0.98,89510,219283,0.41
CRISIL,Financial Services,4089.6,-0.19,15578,54976,0.28
CANFINHOME,Financial Services,928.85,0.8,209079,328707,0.64
CANBK,Financial Services,127.88,-0.7,11849235,29271051,0.4
CANHLIFE,Financial Services,149.49,3.79,21724060,1746083,12.44
CAPLIPOINT,Healthcare,2622.0,1.49,54222,140441,0.39
CGCL,Financial Services,258.48,2.48,1954471,6106568,0.32
CARBORUNIV,Capital Goods,1073.2,-1.65,213574,419778,0.51
CARTRADE,Consumer Services,2814.0,0.15,424398,1004617,0.42
CASTROLIND,Oil Gas & Consumable Fuels,184.03,0.1,490730,1193454,0.41
CEATLTD,Automobile and Auto Components,3876.0,0.24,79851,178929,0.45
CEMPRO,Construction,1588.4,1.38,315060,550639,0.57
CENTRALBK,Financial Services,32.54,-0.18,5945729,15144188,0.39
CDSL,Financial Services,1446.4,1.01,3016674,2412740,1.25
CHALET,Consumer Services,848.65,1.06,84473,144207,0.59
CHAMBLFERT,Chemicals,454.25,0.11,257237,674794,0.38
CHENNPETRO,Oil Gas & Consumable Fuels,1170.5,-0.86,1543192,790596,1.95
CHOICEIN,Financial Services,823.1,-1.43,552045,1449405,0.38
CHOLAHLDNG,Financial Services,1652.3,0.01,101160,127530,0.79
CHOLAFIN,Financial Services,1812.7,0.27,384509,1660087,0.23
CIPLA,Healthcare,1428.6,-0.75,511845,1586720,0.32
CUB,Financial Services,224.19,-2.24,909359,2907177,0.31
CLEAN,Chemicals,768.15,-0.25,131107,439433,0.3
COALINDIA,Oil Gas & Consumable Fuels,428.35,-0.22,4100454,5548080,0.74
COCHINSHIP,Capital Goods,1418.4,0.03,430929,1964964,0.22
COFORGE,Information Technology,1531.4,1.84,3688882,3762323,0.98
COHANCE,Healthcare,450.95,-0.21,235754,2033364,0.12
COLPAL,Fast Moving Consumer Goods,2025.9,-1.29,82926,380686,0.22
CAMS,Financial Services,784.0,-0.82,491078,1277190,0.38
CONCORDBIO,Healthcare,1316.7,0.92,47083,148554,0.32
CONCOR,Services,457.05,-1.44,1444149,1649971,0.88
COROMANDEL,Chemicals,2063.0,-0.23,119708,338572,0.35
CRAFTSMAN,Automobile and Auto Components,9331.5,0.33,13183,78506,0.17
CREDITACC,Financial Services,1530.7,0.08,146481,371041,0.39
CROMPTON,Consumer Durables,261.95,0.1,2770371,2409277,1.15
CUMMINSIND,Capital Goods,5545.0,-1.36,200322,467443,0.43
CYIENT,Information Technology,863.2,2.62,391793,422989,0.93
DCMSHRIRAM,Diversified,1037.4,-1.66,116117,69755,1.66
DLF,Realty,680.2,-0.81,4221312,4991940,0.85
DOMS,Fast Moving Consumer Goods,2364.4,-0.5,20548,412776,0.05
DABUR,Fast Moving Consumer Goods,439.4,-0.92,374152,2078991,0.18
DALBHARAT,Construction Materials,1758.8,-1.55,48593,258207,0.19
DATAPATTNS,Capital Goods,4280.1,-1.45,277326,850624,0.33
DEEPAKFERT,Chemicals,1514.0,-0.8,161373,231119,0.7
DEEPAKNTR,Chemicals,1658.4,0.88,71616,166133,0.43
DELHIVERY,Services,514.0,-1.21,1629778,6476828,0.25
DEVYANI,Consumer Services,112.85,0.34,1241135,3657937,0.34
DIVISLAB,Healthcare,6873.5,0.55,94808,317999,0.3
DIXON,Consumer Durables,13435.0,0.1,411460,674778,0.61
LALPATHLAB,Healthcare,1713.5,1.22,215989,756745,0.29
DRREDDY,Healthcare,1228.0,-1.31,1353650,2443148,0.55
EIDPARRY,Fast Moving Consumer Goods,776.75,2.39,415610,378495,1.1
EIHOTEL,Consumer Services,337.0,2.2,155147,276758,0.56
EICHERMOT,Automobile and Auto Components,7288.0,-1.05,633990,692941,0.91
ELECON,Capital Goods,508.85,-0.33,410652,593391,0.69
ELGIEQUIP,Capital Goods,571.2,-0.89,123189,370051,0.33
EMAMILTD,Fast Moving Consumer Goods,426.0,1.09,228139,704192,0.32
EMCURE,Healthcare,1819.2,0.26,30549,213245,0.14
EMMVEE,Capital Goods,339.65,1.92,1875197,2603140,0.72
ENDURANCE,Automobile and Auto Components,2699.8,0.5,66734,112995,0.59
ENGINERSIN,Construction,236.84,-1.17,883416,3687924,0.24
ERIS,Healthcare,1446.3,1.06,24825,58682,0.42
ESCORTS,Capital Goods,2971.3,1.0,70856,122645,0.58
ETERNAL,Consumer Services,286.55,-1.07,9612317,30127182,0.32
EXIDEIND,Automobile and Auto Components,420.95,-0.81,2057626,3941197,0.52
NYKAA,Consumer Services,328.3,-0.55,5105352,9999792,0.51
FEDERALBNK,Financial Services,332.6,0.83,3376400,6540737,0.52
FACT,Chemicals,854.2,-0.16,44998,997123,0.05
FINCABLES,Capital Goods,1052.3,-0.21,122343,415040,0.29
FSL,Services,263.0,1.27,1328096,1349532,0.98
FIVESTAR,Financial Services,544.5,-0.35,193883,1324582,0.15
FORCEMOT,Automobile and Auto Components,17981.0,-1.04,43472,101826,0.43
FORTIS,Healthcare,957.55,-1.08,528867,1659905,0.32
GAIL,Oil Gas & Consumable Fuels,172.08,-0.95,1834785,6341303,0.29
GVT&D,Capital Goods,4486.5,-4.08,373057,1096457,0.34
GMRAIRPORT,Services,114.66,1.91,8937822,23861351,0.37
GABRIEL,Automobile and Auto Components,1256.9,0.49,280298,428453,0.65
GALLANTT,Capital Goods,700.95,5.0,155750,97612,1.6
GRSE,Capital Goods,2630.1,-1.2,174269,829419,0.21
GICRE,Financial Services,362.65,-0.64,214590,2506754,0.09
GILLETTE,Fast Moving Consumer Goods,7828.0,-0.22,11360,20970,0.54
GLAND,Healthcare,2445.9,-1.35,352893,753860,0.47
GLAXO,Healthcare,2420.0,-0.75,22337,116176,0.19
GLENMARK,Healthcare,2306.3,1.03,443649,536018,0.83
MEDANTA,Healthcare,1335.4,-0.11,60754,246821,0.25
GODIGIT,Financial Services,307.65,-1.39,99177,516569,0.19
GPIL,Capital Goods,252.55,-0.71,424784,1226092,0.35
GODFRYPHLP,Fast Moving Consumer Goods,2092.8,-1.06,99273,207873,0.48
GODREJCP,Fast Moving Consumer Goods,1072.2,-1.49,207357,941337,0.22
GODREJIND,Diversified,1387.4,-2.14,472124,336586,1.4
GODREJPROP,Realty,2144.8,0.55,945913,758144,1.25
GRANULES,Healthcare,900.15,1.16,958972,1338541,0.72
GRAPHITE,Capital Goods,628.0,2.51,888630,729462,1.22
GRASIM,Construction Materials,3157.0,-1.76,298558,558964,0.53
GRAVITA,Metals & Mining,1843.5,-0.6,218745,310303,0.7
GESHIP,Services,1398.5,-1.58,353920,505069,0.7
FLUOROCHEM,Chemicals,3899.4,-1.07,83815,134394,0.62
