Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1183.5,1.32,198265,1323179,0.15
3MINDIA,Diversified,36095.0,0.17,828,3834,0.22
ABB,Capital Goods,7595.0,-0.07,64521,483169,0.13
ACC,Construction Materials,1363.9,0.08,63641,202267,0.31
ACMESOLAR,Power,366.55,-0.56,158385,2168934,0.07
AIAENG,Capital Goods,4800.0,0.5,16475,54953,0.3
APLAPOLLO,Capital Goods,1971.9,0.1,97282,595398,0.16
AUBANK,Financial Services,1065.6,-0.13,267247,1666247,0.16
AWL,Fast Moving Consumer Goods,196.55,-0.48,418192,2817887,0.15
AADHARHFC,Financial Services,500.75,-1.12,60296,294759,0.2
AARTIIND,Chemicals,496.55,-1.11,210537,1417915,0.15
AAVAS,Financial Services,1389.4,1.31,56095,76842,0.73
ABBOTINDIA,Healthcare,27730.0,-0.38,1323,9698,0.14
ACE,Capital Goods,1089.3,-0.46,82476,795317,0.1
ACUTAAS,Healthcare,3280.7,-0.52,53624,370186,0.14
ADANIENSOL,Power,1622.7,-0.45,476843,1953427,0.24
ADANIENT,Metals & Mining,2997.4,-0.75,382518,1049045,0.36
ADANIGREEN,Power,1365.1,-0.53,348292,2585363,0.13
ADANIPORTS,Services,1677.2,-0.96,400880,2084128,0.19
ADANIPOWER,Power,208.54,-0.22,4544833,23288457,0.2
ATGL,Oil Gas & Consumable Fuels,658.7,0.17,222511,1026062,0.22
ABCAPITAL,Financial Services,409.9,0.45,767392,3510470,0.22
ABFRL,Consumer Services,60.2,-4.94,19944924,5418658,3.68
ABLBL,Consumer Services,91.83,-2.16,535909,730925,0.73
ABREL,Realty,1401.2,1.33,41497,108570,0.38
ABSLAMC,Financial Services,1012.2,-1.28,78651,354938,0.22
CPPLUS,Capital Goods,3785.6,2.07,116088,166096,0.7
AEGISLOG,Oil Gas & Consumable Fuels,1339.9,-2.27,537140,1604690,0.33
AEGISVOPAK,Oil Gas & Consumable Fuels,283.2,-0.74,309911,1937566,0.16
AFCONS,Construction,265.5,-3.19,838151,1998959,0.42
AFFLE,Information Technology,1666.9,1.29,165965,501216,0.33
AJANTPHARM,Healthcare,3495.2,0.17,19132,106663,0.18
ALKEM,Healthcare,5600.5,-0.35,31319,122007,0.26
ABDL,Fast Moving Consumer Goods,611.75,2.09,107557,339891,0.32
ARE&M,Automobile and Auto Components,935.65,0.42,282194,825886,0.34
AMBER,Consumer Durables,7174.0,-3.51,323660,245674,1.32
AMBUJACEM,Construction Materials,433.0,-0.23,680619,2519573,0.27
ANANDRATHI,Financial Services,2106.5,0.24,97274,205467,0.47
ANANTRAJ,Realty,615.55,-0.06,1036490,2679163,0.39
ANGELONE,Financial Services,290.55,-0.5,1666893,6509260,0.26
ANTHEM,Healthcare,856.7,1.87,677127,884465,0.77
ANURAS,Chemicals,1215.2,0.05,10397,261157,0.04
APARINDS,Capital Goods,16924.0,1.76,84270,156196,0.54
APOLLOHOSP,Healthcare,8902.0,-0.48,136021,252878,0.54
APOLLOTYRE,Automobile and Auto Components,450.0,1.12,370602,735146,0.5
APTUS,Financial Services,258.15,-0.96,282713,1052245,0.27
ASAHIINDIA,Automobile and Auto Components,904.25,0.62,23385,162680,0.14
ASHOKLEY,Capital Goods,177.86,0.2,8604328,17021634,0.51
