Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1175.6,0.64,523873,1339459,0.39
3MINDIA,Diversified,35900.0,-0.37,2056,3907,0.53
ABB,Capital Goods,7649.5,0.65,202193,492606,0.41
ACC,Construction Materials,1357.6,-0.38,157264,210239,0.75
ACMESOLAR,Power,365.8,-0.76,563409,2192812,0.26
AIAENG,Capital Goods,4790.3,0.3,34703,55864,0.62
APLAPOLLO,Capital Goods,2020.0,2.54,587212,619894,0.95
AUBANK,Financial Services,1068.0,0.09,812647,1693517,0.48
AWL,Fast Moving Consumer Goods,196.13,-0.69,947899,2844373,0.33
AADHARHFC,Financial Services,501.65,-0.94,148156,299152,0.5
AARTIIND,Chemicals,500.55,-0.31,602245,1437500,0.42
AAVAS,Financial Services,1404.0,2.37,129596,79532,1.63
ABBOTINDIA,Healthcare,27535.0,-1.08,3811,9822,0.39
ACE,Capital Goods,1113.6,1.76,305676,778673,0.39
ACUTAAS,Healthcare,3282.0,-0.48,196854,377348,0.52
ADANIENSOL,Power,1632.0,0.12,929570,1976063,0.47
ADANIENT,Metals & Mining,3010.0,-0.33,811067,1070472,0.76
ADANIGREEN,Power,1369.0,-0.25,675973,2601747,0.26
ADANIPORTS,Services,1681.0,-0.74,2177020,2172935,1.0
ADANIPOWER,Power,210.65,0.79,13180424,23720236,0.56
ATGL,Oil Gas & Consumable Fuels,660.1,0.39,480679,1038971,0.46
ABCAPITAL,Financial Services,407.75,-0.07,2112699,4048233,0.52
ABFRL,Consumer Services,61.04,-3.62,32150890,6497143,4.95
ABLBL,Consumer Services,91.55,-2.46,1256058,766932,1.64
ABREL,Realty,1393.2,0.75,70337,117116,0.6
ABSLAMC,Financial Services,1011.8,-1.32,352779,356364,0.99
CPPLUS,Capital Goods,3764.8,1.51,186898,169636,1.1
AEGISLOG,Oil Gas & Consumable Fuels,1333.7,-2.72,975213,1626594,0.6
AEGISVOPAK,Oil Gas & Consumable Fuels,276.55,-3.07,933615,1968751,0.47
AFCONS,Construction,262.85,-4.16,2164904,2065297,1.05
AFFLE,Information Technology,1594.5,-3.11,388948,512365,0.76
AJANTPHARM,Healthcare,3506.2,0.49,43401,107876,0.4
ALKEM,Healthcare,5598.5,-0.38,82536,119440,0.69
ABDL,Fast Moving Consumer Goods,624.7,4.25,461700,357598,1.29
ARE&M,Automobile and Auto Components,897.7,-3.65,1566813,890117,1.76
AMBER,Consumer Durables,7095.0,-4.57,717551,254670,2.82
AMBUJACEM,Construction Materials,430.85,-0.73,1755672,2573325,0.68
ANANDRATHI,Financial Services,2131.5,1.43,268607,202507,1.33
ANANTRAJ,Realty,604.25,-1.89,2698536,2762265,0.98
ANGELONE,Financial Services,294.8,0.96,4072320,6629532,0.61
ANTHEM,Healthcare,853.0,1.43,1250612,947255,1.32
ANURAS,Chemicals,1216.3,0.14,73071,264291,0.28
APARINDS,Capital Goods,16448.0,-1.1,171644,160565,1.07
APOLLOHOSP,Healthcare,8912.0,-0.37,411833,266669,1.54
APOLLOTYRE,Automobile and Auto Components,445.95,0.21,709440,806214,0.88
APTUS,Financial Services,253.25,-2.84,958264,1086023,0.88
ASAHIINDIA,Automobile and Auto Components,902.9,0.47,80594,164423,0.49
ASHOKLEY,Capital Goods,174.0,-1.97,14525931,17317714,0.84
ASIANPAINT,Consumer Durables,2750.0,0.55,977538,1035426,0.94
ASTERDM,Healthcare,867.15,-0.29,1012686,678648,1.49
ASTRAL,Capital Goods,1437.0,-0.48,199004,512181,0.39
ATHERENERG,Automobile and Auto Components,1466.2,-1.03,3970943,5716529,0.69
ATUL,Chemicals,6854.0,1.18,53824,86505,0.62
AUROPHARMA,Healthcare,1648.0,-0.6,1164707,1023818,1.14
AIIL,Financial Services,586.2,-1.74,184819,681024,0.27
DMART,Consumer Services,4054.0,3.95,551522,647313,0.85
AXISBANK,Financial Services,1247.3,0.75,3661589,8101849,0.45
BEML,Capital Goods,1884.4,5.4,2639065,346976,7.61
BLS,Consumer Services,260.71,2.51,7388893,1462637,5.05
BSE,Financial Services,3596.1,4.02,6334509,2937970,2.16
BAJAJ-AUTO,Automobile and Auto Components,11677.0,0.13,199081,469919,0.42
BAJFINANCE,Financial Services,1102.2,2.24,7299902,10533440,0.69
BAJAJFINSV,Financial Services,2021.3,0.62,944667,1579122,0.6
BAJAJHLDNG,Financial Services,11471.0,1.85,36334,54763,0.66
BAJAJHFL,Financial Services,85.06,-0.85,3149191,3066067,1.03
BALKRISIND,Automobile and Auto Components,2524.6,2.36,441366,565973,0.78
BALRAMCHIN,Fast Moving Consumer Goods,655.25,3.44,889875,923921,0.96
BANDHANBNK,Financial Services,172.62,-1.93,6628799,21083874,0.31
BANKBARODA,Financial Services,247.81,-1.15,6887816,8841719,0.78
BANKINDIA,Financial Services,141.0,-2.76,6542842,8766459,0.75
MAHABANK,Financial Services,78.88,0.77,9204265,12345320,0.75
BATAINDIA,Consumer Durables,712.85,-1.06,170517,377755,0.45
BAYERCROP,Chemicals,4157.3,-0.48,15054,37519,0.4
BELRISE,Automobile and Auto Components,252.77,1.84,6589713,4220161,1.56
