Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1056.9,-3.13,843083,850191,0.99
3MINDIA,Diversified,31620.0,-3.33,1828,2478,0.74
ABB,Capital Goods,7022.0,-3.46,181743,168287,1.08
ACC,Construction Materials,1224.1,-1.8,192325,121797,1.58
ACMESOLAR,Power,416.75,3.59,4503796,2432432,1.85
AIAENG,Capital Goods,3897.0,-4.87,38581,42041,0.92
APLAPOLLO,Capital Goods,2118.0,-1.65,391237,648798,0.6
AUBANK,Financial Services,1027.6,-2.96,752996,1399833,0.54
AWL,Fast Moving Consumer Goods,182.14,-1.56,963278,3290952,0.29
AADHARHFC,Financial Services,448.9,-1.73,212425,333205,0.64
AARTIIND,Chemicals,470.05,-4.6,657283,825658,0.8
AAVAS,Financial Services,1269.8,-0.42,110380,135562,0.81
ABBOTINDIA,Healthcare,26165.0,2.41,9371,7841,1.19
ACE,Capital Goods,1129.0,0.0,276874,373298,0.74
ACUTAAS,Healthcare,3272.8,-3.28,223158,302239,0.74
ADANIENSOL,Power,1342.0,-2.26,730629,4154520,0.18
ADANIENT,Metals & Mining,2933.6,-4.13,1666068,2156514,0.77
ADANIGREEN,Power,1257.1,-1.89,748680,1486049,0.5
ADANIPORTS,Services,1727.9,-2.08,1461942,2476943,0.59
ADANIPOWER,Power,201.9,-3.84,13017135,21101881,0.62
ATGL,Oil Gas & Consumable Fuels,579.5,-2.57,460896,963747,0.48
ABCAPITAL,Financial Services,380.15,-3.76,2345484,2952096,0.79
ABFRL,Consumer Services,48.92,-3.01,2422461,3895840,0.62
ABLBL,Consumer Services,83.02,-0.71,560632,582273,0.96
ABREL,Realty,1232.4,-3.84,184183,200662,0.92
ABSLAMC,Financial Services,1037.3,-6.54,113337,219536,0.52
CPPLUS,Capital Goods,3650.0,-4.59,160590,240253,0.67
AEGISLOG,Oil Gas & Consumable Fuels,1328.3,-1.87,642626,907450,0.71
AEGISVOPAK,Oil Gas & Consumable Fuels,300.95,1.98,4165440,1113398,3.74
AFCONS,Construction,262.7,3.51,25590941,2208724,11.59
AFFLE,Information Technology,1536.9,-1.96,122765,365120,0.34
AJANTPHARM,Healthcare,3506.0,-0.78,57265,70201,0.82
ALKEM,Healthcare,5211.0,2.43,237449,123870,1.92
ABDL,Fast Moving Consumer Goods,627.65,-0.77,458713,310932,1.48
ARE&M,Automobile and Auto Components,800.8,-1.61,364108,390335,0.93
AMBER,Consumer Durables,6955.5,-4.0,132015,232421,0.57
AMBUJACEM,Construction Materials,381.05,-2.76,1262854,1827356,0.69
ANANDRATHI,Financial Services,2184.9,-1.18,100220,192076,0.52
ANANTRAJ,Realty,584.2,-2.36,1654116,2931833,0.56
ANGELONE,Financial Services,299.0,-1.97,5261420,6691988,0.79
ANTHEM,Healthcare,938.8,-0.22,549230,831796,0.66
ANURAS,Chemicals,1164.0,-4.54,341003,272493,1.25
APARINDS,Capital Goods,16541.0,-5.48,83184,133557,0.62
APOLLOHOSP,Healthcare,8772.5,-0.72,224629,279844,0.8
APOLLOTYRE,Automobile and Auto Components,405.95,-2.8,289655,832660,0.35
APTUS,Financial Services,245.7,-1.37,834523,1233055,0.68
ASAHIINDIA,Automobile and Auto Components,957.0,-2.92,164700,189168,0.87
ASHOKLEY,Capital Goods,157.55,-3.79,16398825,12222473,1.34
ASIANPAINT,Consumer Durables,2415.4,-2.31,434833,567315,0.77
ASTERDM,Healthcare,741.45,-2.83,847102,5882758,0.14
ASTRAL,Capital Goods,1375.4,-2.55,526726,1111945,0.47
ATHERENERG,Automobile and Auto Components,1559.2,-5.85,3336124,5102452,0.65
ATUL,Chemicals,6074.5,-2.72,31472,28139,1.12
AUROPHARMA,Healthcare,1646.1,-2.01,340430,797357,0.43
AIIL,Financial Services,529.55,-2.72,250680,702330,0.36
