Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1163.6,-0.8,683635,940464,0.73
3MINDIA,Diversified,34945.0,0.1,1635,3969,0.41
ABB,Capital Goods,7546.0,-1.49,126238,311076,0.41
ACC,Construction Materials,1303.8,-0.97,116506,204474,0.57
ACMESOLAR,Power,371.75,1.88,609645,1709493,0.36
AIAENG,Capital Goods,4447.6,1.46,52127,57774,0.9
APLAPOLLO,Capital Goods,2115.0,1.62,417908,713018,0.59
AUBANK,Financial Services,1075.7,0.33,450480,1702767,0.26
AWL,Fast Moving Consumer Goods,190.04,-1.71,1028539,2391677,0.43
AADHARHFC,Financial Services,487.4,-0.05,286979,313537,0.92
AARTIIND,Chemicals,530.1,0.65,830302,1718720,0.48
AAVAS,Financial Services,1388.3,-0.11,49386,91735,0.54
ABBOTINDIA,Healthcare,26580.0,-1.21,4509,10904,0.41
ACE,Capital Goods,1184.8,6.38,1694388,853995,1.98
ACUTAAS,Healthcare,3391.4,6.04,423269,393695,1.08
ADANIENSOL,Power,1603.0,0.87,2293489,2196006,1.04
ADANIENT,Metals & Mining,3002.5,-0.16,721324,1076928,0.67
ADANIGREEN,Power,1308.0,-1.48,924653,2182005,0.42
ADANIPORTS,Services,1682.4,-0.51,1298064,2324202,0.56
ADANIPOWER,Power,205.58,0.99,19151944,18281804,1.05
ATGL,Oil Gas & Consumable Fuels,647.3,0.06,343086,752082,0.46
ABCAPITAL,Financial Services,402.0,0.83,4314210,3521500,1.23
ABFRL,Consumer Services,54.97,-0.58,2800741,7096073,0.39
ABLBL,Consumer Services,88.72,-1.33,427273,1034674,0.41
ABREL,Realty,1390.8,-0.81,89905,131530,0.68
ABSLAMC,Financial Services,1013.3,-0.56,108157,316066,0.34
CPPLUS,Capital Goods,3342.0,-0.03,412161,232252,1.77
AEGISLOG,Oil Gas & Consumable Fuels,1367.7,6.25,3096670,1237061,2.5
AEGISVOPAK,Oil Gas & Consumable Fuels,274.8,1.97,882333,1421601,0.62
AFCONS,Construction,280.25,3.15,1053377,1115145,0.94
AFFLE,Information Technology,1711.3,0.43,124757,497625,0.25
AJANTPHARM,Healthcare,3706.4,-0.32,145435,110576,1.32
ALKEM,Healthcare,5475.0,1.88,127014,123287,1.03
ABDL,Fast Moving Consumer Goods,612.6,0.32,265130,364207,0.73
ARE&M,Automobile and Auto Components,935.8,-1.05,415509,1369137,0.3
AMBER,Consumer Durables,7350.0,1.25,577945,327967,1.76
AMBUJACEM,Construction Materials,412.4,-0.69,2376599,2804009,0.85
ANANDRATHI,Financial Services,2194.8,0.86,132268,216881,0.61
ANANTRAJ,Realty,627.05,-0.08,1118746,2399982,0.47
ANGELONE,Financial Services,291.75,-0.6,7260031,5134350,1.41
ANTHEM,Healthcare,891.05,-0.77,477452,799123,0.6
ANURAS,Chemicals,1210.5,1.14,478662,232264,2.06
APARINDS,Capital Goods,17214.0,4.18,338499,204914,1.65
APOLLOHOSP,Healthcare,8817.0,-0.1,474992,382824,1.24
APOLLOTYRE,Automobile and Auto Components,436.0,-0.16,236230,592256,0.4
APTUS,Financial Services,257.0,0.71,706182,1037887,0.68
ASAHIINDIA,Automobile and Auto Components,962.8,3.39,736494,225057,3.27
ASHOKLEY,Capital Goods,176.35,-0.42,14204979,20544887,0.69
ASIANPAINT,Consumer Durables,2628.4,-2.2,1016853,1025691,0.99
ASTERDM,Healthcare,818.0,-0.21,605438,783282,0.77
ASTRAL,Capital Goods,1520.0,-1.19,176324,1050883,0.17
ATHERENERG,Automobile and Auto Components,1465.8,-1.31,2760313,4546915,0.61
ATUL,Chemicals,6608.5,-1.67,23326,86625,0.27
AUROPHARMA,Healthcare,1645.0,1.09,573959,1052871,0.55
AIIL,Financial Services,553.25,0.32,107054,546130,0.2
DMART,Consumer Services,3981.0,-0.35,339264,537855,0.63
AXISBANK,Financial Services,1243.0,1.28,4964182,6250154,0.79
BEML,Capital Goods,1965.5,2.99,723152,447147,1.62
BLS,Consumer Services,267.74,-1.77,1545253,1818349,0.85
BSE,Financial Services,3308.0,-0.72,5805438,3642669,1.59
BAJAJ-AUTO,Automobile and Auto Components,11607.0,-0.48,237741,403226,0.59
BAJFINANCE,Financial Services,1094.3,0.46,3374000,9313661,0.36
BAJAJFINSV,Financial Services,2011.2,0.31,413236,1432500,0.29
BAJAJHLDNG,Financial Services,11254.0,-1.1,21563,50699,0.43
BAJAJHFL,Financial Services,84.36,0.43,1889881,2974223,0.64
BALKRISIND,Automobile and Auto Components,2376.7,-1.27,54929,567523,0.1
BALRAMCHIN,Fast Moving Consumer Goods,653.25,-0.38,1122189,867872,1.29
BANDHANBNK,Financial Services,170.5,-1.59,4544795,19141850,0.24
BANKBARODA,Financial Services,244.0,-1.03,3516143,8147889,0.43
BANKINDIA,Financial Services,142.1,-1.15,2379725,7437846,0.32
MAHABANK,Financial Services,80.49,-0.75,8397248,11024330,0.76
BATAINDIA,Consumer Durables,753.1,-0.66,590851,686420,0.86
BAYERCROP,Chemicals,4105.7,0.16,22696,34360,0.66
BELRISE,Automobile and Auto Components,236.73,0.27,5151281,5167900,1.0
BERGEPAINT,Consumer Durables,541.2,-1.48,243429,528062,0.46
BDL,Capital Goods,1393.0,0.94,2605376,1564461,1.67
BEL,Capital Goods,412.0,-0.11,9101572,13089598,0.7
BHARATFORG,Automobile and Auto Components,2098.9,0.28,771557,1226911,0.63
BHEL,Capital Goods,425.0,-2.51,7413730,8584238,0.86
BPCL,Oil Gas & Consumable Fuels,310.3,-2.01,5279338,5693293,0.93
BHARTIARTL,Telecommunication,1934.2,-1.78,6704657,6867407,0.98
BHARTIHEXA,Telecommunication,1600.4,-2.47,104513,186783,0.56
BIKAJI,Fast Moving Consumer Goods,608.65,-0.81,36824,106726,0.35
GROWW,Financial Services,193.81,-2.46,57090190,22034120,2.59
BIOCON,Healthcare,417.5,1.33,2689468,3941596,0.68
BSOFT,Information Technology,305.55,-1.69,565208,1887066,0.3
BLUEDART,Services,5085.5,-0.77,6205,49148,0.13
BLUEJET,Healthcare,607.25,2.37,1660583,1109226,1.5
BLUESTARCO,Consumer Durables,1493.0,-1.0,576712,591769,0.97
BBTC,Fast Moving Consumer Goods,1473.2,0.66,25932,33425,0.78
BOSCHLTD,Automobile and Auto Components,48730.0,3.75,93884,45246,2.07
FIRSTCRY,Consumer Services,204.65,-1.8,1514409,714743,2.12
BRIGADE,Realty,588.9,-0.81,358457,408785,0.88
BRITANNIA,Fast Moving Consumer Goods,5495.0,-0.47,281416,321022,0.88
MAPMYINDIA,Information Technology,1012.6,2.11,188578,401960,0.47
CCL,Fast Moving Consumer Goods,1132.1,0.15,78883,158193,0.5
CESC,Power,167.98,-1.32,2549378,1356620,1.88
CGPOWER,Capital Goods,894.2,-0.51,1568625,3655027,0.43
CIEINDIA,Automobile and Auto Components,409.7,-0.39,244282,808597,0.3
CRISIL,Financial Services,4442.5,-1.02,37708,73736,0.51
CANFINHOME,Financial Services,824.15,1.2,151032,222081,0.68
CANBK,Financial Services,129.1,-1.53,6610758,19653716,0.34
CANHLIFE,Financial Services,149.27,0.25,248175,2751447,0.09
CAPLIPOINT,Healthcare,2529.7,0.31,70632,113557,0.62
CGCL,Financial Services,225.54,-0.31,2703958,3800484,0.71
CARBORUNIV,Capital Goods,1126.0,0.29,526641,201942,2.61
CARTRADE,Consumer Services,2802.6,0.2,258418,612307,0.42
CASTROLIND,Oil Gas & Consumable Fuels,186.85,-0.37,1103742,3150681,0.35
CEATLTD,Automobile and Auto Components,3605.4,-0.09,38039,97398,0.39
CEMPRO,Construction,1324.0,0.17,404400,648414,0.62
CENTRALBK,Financial Services,31.02,-0.8,3761640,5556120,0.68
CDSL,Financial Services,1340.6,-1.19,758709,1034474,0.73
CHALET,Consumer Services,834.45,-1.21,57779,101065,0.57
CHAMBLFERT,Chemicals,434.4,-1.06,357245,382966,0.93
CHENNPETRO,Oil Gas & Consumable Fuels,1404.0,1.56,3584765,2934020,1.22
CHOICEIN,Financial Services,803.6,-0.02,238535,472490,0.5
CHOLAHLDNG,Financial Services,1563.3,-0.83,67053,214865,0.31
CHOLAFIN,Financial Services,1868.0,-0.89,523184,1582515,0.33
CIPLA,Healthcare,1431.1,-0.03,589389,1284774,0.46
CUB,Financial Services,222.18,3.24,3912047,4023634,0.97
CLEAN,Chemicals,831.9,-0.96,265260,557829,0.48
COALINDIA,Oil Gas & Consumable Fuels,406.9,-0.38,7349534,7074673,1.04
COCHINSHIP,Capital Goods,1485.1,1.87,1360000,1109986,1.23
COFORGE,Information Technology,1773.0,-1.83,1572473,3214892,0.49
COHANCE,Healthcare,455.2,2.35,1507693,1010685,1.49
COLPAL,Fast Moving Consumer Goods,1903.0,-3.11,721518,393230,1.83
CAMS,Financial Services,762.0,-1.84,1269970,1253181,1.01
CONCORDBIO,Healthcare,1565.7,3.35,489168,209980,2.33
CONCOR,Services,518.25,-1.19,419162,2415060,0.17
COROMANDEL,Chemicals,2062.7,-1.68,58848,116536,0.5
CRAFTSMAN,Automobile and Auto Components,10890.5,3.92,58181,64700,0.9
CREDITACC,Financial Services,1524.6,-0.91,89923,422731,0.21
CROMPTON,Consumer Durables,244.8,-0.69,1304580,3497036,0.37
CUMMINSIND,Capital Goods,5350.0,-1.83,177001,443267,0.4
CYIENT,Information Technology,858.55,-1.09,1226481,587671,2.09
DCMSHRIRAM,Diversified,1026.4,0.79,173223,215910,0.8
DLF,Realty,665.75,-0.78,6097190,3364914,1.81
DOMS,Fast Moving Consumer Goods,2218.6,0.02,16908,51222,0.33
DABUR,Fast Moving Consumer Goods,403.5,-0.81,1853574,2120262,0.87
DALBHARAT,Construction Materials,1837.1,-0.37,246657,207054,1.19
DATAPATTNS,Capital Goods,4737.2,4.6,1385245,1146094,1.21
