Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1118.0,-0.97,2239843,1168587,1.92
3MINDIA,Diversified,36430.0,3.0,6107,4472,1.37
ABB,Capital Goods,6807.0,-0.42,297845,268030,1.11
ACC,Construction Materials,1378.8,-0.41,70485,140032,0.5
ACMESOLAR,Power,378.8,0.48,1374114,1772002,0.78
AIAENG,Capital Goods,4732.0,1.04,113536,113960,1.0
APLAPOLLO,Capital Goods,1828.7,-0.39,424648,582370,0.73
AUBANK,Financial Services,1060.5,-1.08,779934,2090141,0.37
AWL,Fast Moving Consumer Goods,189.38,-0.33,2739210,5012623,0.55
AADHARHFC,Financial Services,535.9,0.25,464022,764054,0.61
AARTIIND,Chemicals,484.3,0.04,476777,898990,0.53
AAVAS,Financial Services,1498.4,-1.8,46762,135638,0.34
ABBOTINDIA,Healthcare,27395.0,0.85,10073,12771,0.79
ACE,Capital Goods,985.7,-0.33,853280,399546,2.14
ACUTAAS,Healthcare,3495.2,2.78,218535,428823,0.51
ADANIENSOL,Power,1644.6,-0.57,1061270,2461421,0.43
ADANIENT,Metals & Mining,3177.5,0.64,1599607,2114510,0.76
ADANIGREEN,Power,1546.5,0.64,2867976,2346144,1.22
ADANIPORTS,Services,1810.3,-0.97,1156552,2028785,0.57
ADANIPOWER,Power,215.46,-1.37,26388473,29322545,0.9
ATGL,Oil Gas & Consumable Fuels,720.95,-0.41,1508245,2336800,0.65
ABCAPITAL,Financial Services,407.45,-0.21,1537395,4584187,0.34
ABFRL,Consumer Services,60.51,0.82,4875210,6044360,0.81
ABLBL,Consumer Services,99.24,3.86,1776513,988702,1.8
ABREL,Realty,1436.6,-0.72,125426,251559,0.5
ABSLAMC,Financial Services,1173.7,2.36,511628,378105,1.35
CPPLUS,Capital Goods,3639.4,-0.63,149285,228980,0.65
AEGISLOG,Oil Gas & Consumable Fuels,1293.6,3.81,1463947,3001056,0.49
AEGISVOPAK,Oil Gas & Consumable Fuels,303.3,7.11,5503632,2785827,1.98
AFCONS,Construction,299.0,-0.63,243728,358900,0.68
AFFLE,Information Technology,1539.3,3.98,1549840,264387,5.86
AJANTPHARM,Healthcare,3421.4,2.17,137267,135574,1.01
ALKEM,Healthcare,5567.0,-1.81,219145,152589,1.44
ABDL,Fast Moving Consumer Goods,626.25,-3.47,545051,563560,0.97
ARE&M,Automobile and Auto Components,909.05,2.13,1495735,675256,2.22
AMBER,Consumer Durables,7771.0,-0.1,375175,372660,1.01
AMBUJACEM,Construction Materials,432.15,-0.99,733291,2826542,0.26
ANANDRATHI,Financial Services,2117.7,-1.36,384187,683513,0.56
ANANTRAJ,Realty,589.15,0.56,2620585,2245841,1.17
ANGELONE,Financial Services,340.25,-1.68,4644027,6010073,0.77
ANTHEM,Healthcare,747.65,-0.93,299358,542510,0.55
ANURAS,Chemicals,1269.7,0.13,2303970,336577,6.85
APARINDS,Capital Goods,13847.0,-1.5,64958,160351,0.41
APOLLOHOSP,Healthcare,8782.5,-0.66,410789,290128,1.42
APOLLOTYRE,Automobile and Auto Components,440.6,0.11,360210,1248604,0.29
APTUS,Financial Services,289.5,2.01,1825196,1127096,1.62
ASAHIINDIA,Automobile and Auto Components,924.0,0.99,138780,155662,0.89
ASHOKLEY,Capital Goods,159.22,1.1,17688931,23814380,0.74
ASIANPAINT,Consumer Durables,2652.1,-0.96,1107746,1187414,0.93
ASTERDM,Healthcare,814.9,0.74,595421,543975,1.09
ASTRAL,Capital Goods,1330.9,-0.22,269673,736036,0.37
ATHERENERG,Automobile and Auto Components,1184.6,-3.36,3601233,3974103,0.91
ATUL,Chemicals,6264.0,0.45,33867,23028,1.47
AUROPHARMA,Healthcare,1549.3,-0.98,735610,1458639,0.5
AIIL,Financial Services,520.0,1.17,106345,280198,0.38
DMART,Consumer Services,3994.1,-2.13,2286593,760264,3.01
AXISBANK,Financial Services,1319.4,-0.32,3674413,5486291,0.67
BEML,Capital Goods,1885.9,1.25,317531,329747,0.96
BLS,Consumer Services,239.5,0.99,1723134,1560149,1.1
BSE,Financial Services,3804.2,-0.19,2326726,3198836,0.73
BAJAJ-AUTO,Automobile and Auto Components,10381.0,2.22,1009129,379466,2.66
BAJFINANCE,Financial Services,1022.6,0.21,4873706,8642947,0.56
BAJAJFINSV,Financial Services,1908.1,-0.41,1002434,1266097,0.79
BAJAJHLDNG,Financial Services,10752.0,0.92,83659,53801,1.55
BAJAJHFL,Financial Services,88.57,0.57,4452796,6353837,0.7
BALKRISIND,Automobile and Auto Components,2216.1,-1.63,159719,122560,1.3
BALRAMCHIN,Fast Moving Consumer Goods,584.85,3.17,2714173,503842,5.39
BANDHANBNK,Financial Services,213.15,1.5,10585826,9753764,1.09
BANKBARODA,Financial Services,250.65,-0.12,18660051,13373268,1.4
BANKINDIA,Financial Services,145.59,0.48,9792918,9045415,1.08
MAHABANK,Financial Services,82.56,-2.01,29817192,19301823,1.54
BATAINDIA,Consumer Durables,695.6,0.71,137451,1020562,0.13
BAYERCROP,Chemicals,4099.8,-0.73,20057,45302,0.44
BELRISE,Automobile and Auto Components,236.56,2.16,8624034,4768008,1.81
BERGEPAINT,Consumer Durables,492.95,-0.86,111758,816023,0.14
BDL,Capital Goods,1302.8,-3.1,2166025,1640465,1.32
BEL,Capital Goods,410.8,-0.98,6643298,13125315,0.51
BHARATFORG,Automobile and Auto Components,2145.6,1.35,628222,1328390,0.47
BHEL,Capital Goods,409.1,3.5,14279438,14231554,1.0
BPCL,Oil Gas & Consumable Fuels,307.55,-0.71,5541997,7146278,0.78
BHARTIARTL,Telecommunication,1901.8,-0.97,7862044,6660032,1.18
BHARTIHEXA,Telecommunication,1587.4,-1.08,166332,317801,0.52
BIKAJI,Fast Moving Consumer Goods,643.45,0.02,83172,135900,0.61
GROWW,Financial Services,208.18,1.81,36093608,31214557,1.16
BIOCON,Healthcare,410.95,-1.8,7504571,3993266,1.88
BSOFT,Information Technology,299.3,3.15,5009549,2399764,2.09
BLUEDART,Services,4945.6,0.55,5537,10341,0.54
BLUEJET,Healthcare,606.3,-2.84,1288541,963029,1.34
BLUESTARCO,Consumer Durables,1716.1,3.26,680142,400195,1.7
BBTC,Fast Moving Consumer Goods,1514.0,-0.48,16470,38374,0.43
BOSCHLTD,Automobile and Auto Components,41695.0,-0.29,18121,42004,0.43
FIRSTCRY,Consumer Services,215.89,1.71,2180189,2648047,0.82
BRIGADE,Realty,569.7,-0.85,718630,1419932,0.51
BRITANNIA,Fast Moving Consumer Goods,5348.5,-0.08,132627,247149,0.54
MAPMYINDIA,Information Technology,1184.9,9.37,4146148,1141131,3.63
CCL,Fast Moving Consumer Goods,1229.7,1.29,234225,245394,0.95
CESC,Power,161.92,-1.23,2049072,1328926,1.54
CGPOWER,Capital Goods,905.5,-1.21,2817665,5073736,0.56
CIEINDIA,Automobile and Auto Components,469.4,1.1,123181,220966,0.56
CRISIL,Financial Services,4071.5,-0.63,35202,55957,0.63
CANFINHOME,Financial Services,933.25,1.28,325961,334551,0.97
CANBK,Financial Services,129.33,0.43,19215794,29639379,0.65
CANHLIFE,Financial Services,147.3,2.27,25467514,1933256,13.17
CAPLIPOINT,Healthcare,2616.1,1.26,72384,141350,0.51
CGCL,Financial Services,256.65,1.76,2719184,6144804,0.44
CARBORUNIV,Capital Goods,1073.0,-1.67,262575,422228,0.62
CARTRADE,Consumer Services,2799.3,-0.38,578539,1012324,0.57
CASTROLIND,Oil Gas & Consumable Fuels,183.58,-0.14,909067,1214371,0.75
CEATLTD,Automobile and Auto Components,3867.7,0.03,103649,180119,0.58
CEMPRO,Construction,1583.7,1.08,496343,559703,0.89
CENTRALBK,Financial Services,32.72,0.37,9527122,15323257,0.62
CDSL,Financial Services,1444.5,0.88,3773856,2450599,1.54
CHALET,Consumer Services,847.75,0.95,128331,146400,0.88
CHAMBLFERT,Chemicals,456.25,0.55,382124,681038,0.56
CHENNPETRO,Oil Gas & Consumable Fuels,1157.9,-1.93,2053091,816091,2.52
CHOICEIN,Financial Services,820.15,-1.78,948112,1469208,0.65
CHOLAHLDNG,Financial Services,1648.2,-0.24,204091,132677,1.54
CHOLAFIN,Financial Services,1810.9,0.17,635528,1672638,0.38
CIPLA,Healthcare,1426.7,-0.88,844614,1603358,0.53
CUB,Financial Services,225.13,-1.83,1298431,2926631,0.44
CLEAN,Chemicals,772.0,0.25,200544,442905,0.45
COALINDIA,Oil Gas & Consumable Fuels,430.2,0.21,5649902,5625552,1.0
COCHINSHIP,Capital Goods,1411.8,-0.44,854410,1986139,0.43
COFORGE,Information Technology,1540.9,2.47,5131488,3834453,1.34
COHANCE,Healthcare,449.75,-0.48,366114,2039882,0.18
COLPAL,Fast Moving Consumer Goods,2025.0,-1.34,141400,383610,0.37
CAMS,Financial Services,785.75,-0.6,731032,1289188,0.57
CONCORDBIO,Healthcare,1351.7,3.6,150964,153748,0.98
CONCOR,Services,463.95,0.04,3105158,1733021,1.79
COROMANDEL,Chemicals,2060.1,-0.37,173627,341268,0.51
CRAFTSMAN,Automobile and Auto Components,9333.0,0.34,19180,78806,0.24
CREDITACC,Financial Services,1540.2,0.71,294066,378420,0.78
CROMPTON,Consumer Durables,261.8,0.04,4132466,2477381,1.67
CUMMINSIND,Capital Goods,5555.0,-1.18,323340,473594,0.68
CYIENT,Information Technology,867.4,3.12,611999,434000,1.41
DCMSHRIRAM,Diversified,1035.8,-1.81,144217,71160,2.03
DLF,Realty,682.35,-0.5,6977557,5129752,1.36
DOMS,Fast Moving Consumer Goods,2359.5,-0.7,34730,413485,0.08
DABUR,Fast Moving Consumer Goods,438.9,-1.04,773671,2098967,0.37
DALBHARAT,Construction Materials,1757.1,-1.65,75208,259538,0.29
DATAPATTNS,Capital Goods,4270.3,-1.67,376236,855569,0.44
DEEPAKFERT,Chemicals,1513.4,-0.84,219371,234019,0.94
DEEPAKNTR,Chemicals,1667.2,1.41,151284,170117,0.89
DELHIVERY,Services,512.3,-1.54,2476238,6519151,0.38
DEVYANI,Consumer Services,113.94,1.31,2319157,3711838,0.62
DIVISLAB,Healthcare,6938.5,1.5,274105,326964,0.84
DIXON,Consumer Durables,13490.0,0.51,609263,684669,0.89
LALPATHLAB,Healthcare,1725.1,1.91,334668,762679,0.44
DRREDDY,Healthcare,1234.5,-0.79,2437449,2497337,0.98
EIDPARRY,Fast Moving Consumer Goods,784.7,3.43,701237,392776,1.79
EIHOTEL,Consumer Services,337.05,2.21,239882,280995,0.85
EICHERMOT,Automobile and Auto Components,7296.5,-0.94,787723,700627,1.12
ELECON,Capital Goods,502.0,-1.67,579139,601816,0.96
ELGIEQUIP,Capital Goods,573.2,-0.55,204518,374118,0.55
EMAMILTD,Fast Moving Consumer Goods,427.25,1.39,383583,711964,0.54
EMCURE,Healthcare,1793.3,-1.16,87251,216080,0.4
EMMVEE,Capital Goods,339.2,1.79,2235520,2621156,0.85
ENDURANCE,Automobile and Auto Components,2698.2,0.44,95607,114439,0.84
ENGINERSIN,Construction,236.66,-1.24,1236258,3705566,0.33
ERIS,Healthcare,1449.9,1.31,62991,60590,1.04
ESCORTS,Capital Goods,2969.7,0.95,96459,123925,0.78
ETERNAL,Consumer Services,285.2,-1.54,14806052,30386869,0.49
EXIDEIND,Automobile and Auto Components,423.4,-0.24,3195059,3998068,0.8
NYKAA,Consumer Services,328.4,-0.51,7567795,10122914,0.75
FEDERALBNK,Financial Services,332.5,0.8,4616923,6602763,0.7
FACT,Chemicals,855.85,0.04,84562,999101,0.08
FINCABLES,Capital Goods,1058.4,0.37,175988,417722,0.42
FSL,Services,265.06,2.06,2288672,1397561,1.64
FIVESTAR,Financial Services,544.1,-0.42,368554,1333315,0.28
FORCEMOT,Automobile and Auto Components,17963.0,-1.14,64104,102857,0.62
FORTIS,Healthcare,963.5,-0.46,1224946,1694709,0.72
GAIL,Oil Gas & Consumable Fuels,173.12,-0.35,3260572,6412593,0.51
GVT&D,Capital Goods,4525.6,-3.24,747532,1115181,0.67
GMRAIRPORT,Services,114.68,1.93,14978975,24163408,0.62
GABRIEL,Automobile and Auto Components,1265.0,1.14,431073,435991,0.99
GALLANTT,Capital Goods,700.95,5.0,160052,97827,1.64
GRSE,Capital Goods,2640.6,-0.8,259870,833699,0.31
GICRE,Financial Services,364.85,-0.04,383255,2515187,0.15
GILLETTE,Fast Moving Consumer Goods,7880.5,0.45,20753,21439,0.97
GLAND,Healthcare,2461.2,-0.73,611609,766795,0.8
GLAXO,Healthcare,2420.5,-0.73,34947,116807,0.3
GLENMARK,Healthcare,2301.3,0.81,720648,549868,1.31
MEDANTA,Healthcare,1328.1,-0.66,81717,247869,0.33
GODIGIT,Financial Services,303.3,-2.79,378830,530552,0.71
GPIL,Capital Goods,256.35,0.79,916671,1250687,0.73
GODFRYPHLP,Fast Moving Consumer Goods,2091.8,-1.11,156138,210717,0.74
GODREJCP,Fast Moving Consumer Goods,1068.7,-1.81,468552,954396,0.49
GODREJIND,Diversified,1382.4,-2.49,572435,341602,1.68
GODREJPROP,Realty,2162.6,1.39,1443463,783022,1.84
GRANULES,Healthcare,897.65,0.88,1173025,1349243,0.87
GRAPHITE,Capital Goods,626.5,2.27,1155868,742824,1.56
GRASIM,Construction Materials,3144.3,-2.16,654157,576744,1.13
GRAVITA,Metals & Mining,1846.0,-0.46,301597,314446,0.96
GESHIP,Services,1402.0,-1.33,487628,511755,0.95
FLUOROCHEM,Chemicals,3899.3,-1.07,112108,135809,0.83
GMDCLTD,Metals & Mining,589.55,-0.03,712380,1128501,0.63
HEG,Capital Goods,575.4,5.57,3683402,1212367,3.04
HBLENGINE,Capital Goods,766.2,0.05,730855,1132740,0.65
HCLTECH,Information Technology,1221.2,4.91,9027411,4713641,1.92
HDBFS,Financial Services,756.25,0.11,498426,858630,0.58
HDFCAMC,Financial Services,2749.0,-0.44,913959,738899,1.24
HDFCBANK,Financial Services,817.95,-0.85,21735402,34689382,0.63
HDFCLIFE,Financial Services,573.4,1.0,2308789,3215794,0.72
HFCL,Telecommunication,214.63,-1.21,11100627,24931864,0.45
HAVELLS,Consumer Durables,1178.8,-0.81,2184636,1027739,2.13
HEROMOTOCO,Automobile and Auto Components,4952.1,0.06,508187,743601,0.68
HEXT,Information Technology,566.2,2.9,888431,1717553,0.52
HSCL,Chemicals,663.1,0.4,4413669,11851317,0.37
