Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1128.6,2.39,576009,1547490,0.37
3MINDIA,Diversified,35195.0,-0.86,825,4844,0.17
ABB,Capital Goods,7294.0,-1.11,260462,395439,0.66
ACC,Construction Materials,1353.1,0.91,144323,162444,0.89
ACMESOLAR,Power,364.0,-0.51,1153286,1724706,0.67
AIAENG,Capital Goods,4599.5,0.36,43402,82603,0.53
APLAPOLLO,Capital Goods,1850.3,1.51,204886,526119,0.39
AUBANK,Financial Services,1050.4,4.62,4214762,1730414,2.44
AWL,Fast Moving Consumer Goods,188.3,0.07,516080,3763723,0.14
AADHARHFC,Financial Services,503.35,1.69,143018,474888,0.3
AARTIIND,Chemicals,486.4,1.8,224284,819570,0.27
AAVAS,Financial Services,1395.0,1.16,13238,86129,0.15
ABBOTINDIA,Healthcare,27785.0,-0.79,4316,13937,0.31
ACE,Capital Goods,1058.6,1.85,597203,727894,0.82
ACUTAAS,Healthcare,3383.7,3.81,427695,369778,1.16
ADANIENSOL,Power,1687.5,-0.86,1318732,2599065,0.51
ADANIENT,Metals & Mining,3023.9,-0.08,401579,1791901,0.22
ADANIGREEN,Power,1395.0,-0.01,1188421,2968800,0.4
ADANIPORTS,Services,1760.8,-0.42,1591200,1700904,0.94
ADANIPOWER,Power,213.75,0.04,9013126,30384157,0.3
ATGL,Oil Gas & Consumable Fuels,660.3,1.14,467814,1820498,0.26
ABCAPITAL,Financial Services,398.3,1.13,924983,3493753,0.26
ABFRL,Consumer Services,56.96,1.26,1622371,5153327,0.31
ABLBL,Consumer Services,95.82,1.93,210892,621304,0.34
ABREL,Realty,1398.3,1.75,61443,175788,0.35
ABSLAMC,Financial Services,988.0,-2.85,293072,359814,0.81
CPPLUS,Capital Goods,3588.9,1.28,111938,193491,0.58
AEGISLOG,Oil Gas & Consumable Fuels,1301.7,-3.55,693494,2503636,0.28
AEGISVOPAK,Oil Gas & Consumable Fuels,298.86,2.13,2245743,3533859,0.64
AFCONS,Construction,284.8,-0.4,176856,1744686,0.1
AFFLE,Information Technology,1482.2,2.55,99281,242873,0.41
AJANTPHARM,Healthcare,3379.1,0.28,55662,95409,0.58
ALKEM,Healthcare,5623.0,-0.19,73202,163137,0.45
ABDL,Fast Moving Consumer Goods,627.9,1.15,166305,578256,0.29
ARE&M,Automobile and Auto Components,877.2,1.09,192734,849287,0.23
AMBER,Consumer Durables,7288.0,0.36,132408,260841,0.51
AMBUJACEM,Construction Materials,429.8,1.09,759008,2310810,0.33
ANANDRATHI,Financial Services,2044.4,0.11,64171,388915,0.16
ANANTRAJ,Realty,615.8,4.99,2918559,3209738,0.91
ANGELONE,Financial Services,304.8,-1.02,4610601,7242320,0.64
ANTHEM,Healthcare,790.7,2.7,281504,845365,0.33
ANURAS,Chemicals,1222.1,-2.2,77950,417476,0.19
APARINDS,Capital Goods,13981.0,0.66,160592,143031,1.12
APOLLOHOSP,Healthcare,8796.5,-0.1,89641,275722,0.33
APOLLOTYRE,Automobile and Auto Components,420.4,0.18,321099,888418,0.36
APTUS,Financial Services,278.45,0.47,290612,1099162,0.26
ASAHIINDIA,Automobile and Auto Components,879.25,-1.02,48476,102338,0.47
ASHOKLEY,Capital Goods,153.77,1.79,4664177,16472700,0.28
ASIANPAINT,Consumer Durables,2712.1,2.81,479471,850255,0.56
ASTERDM,Healthcare,801.65,2.04,358911,476854,0.75
ASTRAL,Capital Goods,1462.3,-0.4,233557,698242,0.33
ATHERENERG,Automobile and Auto Components,1203.4,-0.44,990031,5041898,0.2
ATUL,Chemicals,6796.0,6.06,258597,62164,4.16
AUROPHARMA,Healthcare,1550.7,1.22,413056,981386,0.42
AIIL,Financial Services,543.7,2.37,158620,447405,0.35
DMART,Consumer Services,4068.0,1.22,199394,667948,0.3
AXISBANK,Financial Services,1224.1,-0.26,3036707,7464188,0.41
BEML,Capital Goods,1780.1,3.9,147429,277243,0.53
BLS,Consumer Services,238.5,2.1,588451,1515052,0.39
BSE,Financial Services,3545.0,-0.13,1822523,2674689,0.68
BAJAJ-AUTO,Automobile and Auto Components,11199.5,0.62,175648,489678,0.36
BAJFINANCE,Financial Services,1042.8,2.96,5228003,8570252,0.61
BAJAJFINSV,Financial Services,1906.5,1.59,411722,1309312,0.31
