Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1177.3,0.79,423256,1334428,0.32
3MINDIA,Diversified,36080.0,0.12,1406,3863,0.36
ABB,Capital Goods,7675.0,0.99,164411,488164,0.34
ACC,Construction Materials,1359.0,-0.28,133258,205748,0.65
ACMESOLAR,Power,365.15,-0.94,405734,2181301,0.19
AIAENG,Capital Goods,4797.7,0.45,26716,55465,0.48
APLAPOLLO,Capital Goods,2008.3,1.94,398896,610478,0.65
AUBANK,Financial Services,1067.7,0.07,459614,1675865,0.27
AWL,Fast Moving Consumer Goods,196.66,-0.43,745824,2834269,0.26
AADHARHFC,Financial Services,502.3,-0.81,115139,297501,0.39
AARTIIND,Chemicals,504.5,0.48,473277,1431052,0.33
AAVAS,Financial Services,1397.6,1.9,116977,79886,1.46
ABBOTINDIA,Healthcare,27640.0,-0.7,2214,9742,0.23
ACE,Capital Goods,1116.2,2.0,254931,803940,0.32
ACUTAAS,Healthcare,3284.4,-0.41,157462,375378,0.42
ADANIENSOL,Power,1623.9,-0.38,792846,1969227,0.4
ADANIENT,Metals & Mining,3007.6,-0.41,686565,1064247,0.65
ADANIGREEN,Power,1367.0,-0.39,559777,2595938,0.22
ADANIPORTS,Services,1679.2,-0.84,1852757,2156722,0.86
ADANIPOWER,Power,209.08,0.04,8976555,23510043,0.38
ATGL,Oil Gas & Consumable Fuels,660.2,0.4,385343,1034204,0.37
ABCAPITAL,Financial Services,410.8,0.67,1559081,3550054,0.44
ABFRL,Consumer Services,61.0,-3.68,27657254,5804274,4.76
ABLBL,Consumer Services,91.53,-2.48,1036739,755967,1.37
ABREL,Realty,1398.3,1.12,53289,109159,0.49
ABSLAMC,Financial Services,1010.7,-1.42,132073,357609,0.37
CPPLUS,Capital Goods,3780.0,1.92,156682,168125,0.93
AEGISLOG,Oil Gas & Consumable Fuels,1335.5,-2.59,817888,1618728,0.51
AEGISVOPAK,Oil Gas & Consumable Fuels,279.4,-2.07,550953,1949618,0.28
AFCONS,Construction,262.0,-4.47,1624776,2038290,0.8
AFFLE,Information Technology,1610.0,-2.16,258143,505825,0.51
AJANTPHARM,Healthcare,3496.5,0.21,33688,107390,0.31
ALKEM,Healthcare,5578.0,-0.75,47965,122840,0.39
ABDL,Fast Moving Consumer Goods,622.5,3.88,348615,351944,0.99
ARE&M,Automobile and Auto Components,905.9,-2.77,1247638,874159,1.43
AMBER,Consumer Durables,7065.0,-4.98,543412,256662,2.12
AMBUJACEM,Construction Materials,432.5,-0.35,1288428,2549963,0.51
ANANDRATHI,Financial Services,2126.4,1.18,197394,210473,0.94
ANANTRAJ,Realty,601.4,-2.35,1974546,2726066,0.72
ANGELONE,Financial Services,294.1,0.72,3451341,6598483,0.52
ANTHEM,Healthcare,856.0,1.78,976280,899423,1.09
ANURAS,Chemicals,1215.0,0.03,41099,262692,0.16
APARINDS,Capital Goods,16501.0,-0.78,144505,159208,0.91
APOLLOHOSP,Healthcare,8882.5,-0.7,339447,263049,1.29
APOLLOTYRE,Automobile and Auto Components,447.95,0.66,632487,748240,0.85
APTUS,Financial Services,253.95,-2.57,631623,1069691,0.59
ASAHIINDIA,Automobile and Auto Components,901.95,0.36,48952,163958,0.3
ASHOKLEY,Capital Goods,174.84,-1.5,12350572,17208946,0.72
ASIANPAINT,Consumer Durables,2755.5,0.75,635567,1018327,0.62
ASTERDM,Healthcare,875.15,0.63,852103,670619,1.27
ASTRAL,Capital Goods,1438.9,-0.35,154106,509936,0.3
ATHERENERG,Automobile and Auto Components,1463.5,-1.21,3303252,5683144,0.58
ATUL,Chemicals,6862.0,1.3,40623,85845,0.47
AUROPHARMA,Healthcare,1647.1,-0.66,1002887,1030490,0.97
AIIL,Financial Services,587.75,-1.48,145939,679080,0.21
DMART,Consumer Services,4050.0,3.85,417968,640635,0.65
AXISBANK,Financial Services,1246.5,0.69,2566391,8047089,0.32
BEML,Capital Goods,1885.8,5.48,2427012,336374,7.22
BLS,Consumer Services,260.28,2.34,6498886,1448460,4.49
BSE,Financial Services,3601.0,4.16,5704074,2906448,1.96
BAJAJ-AUTO,Automobile and Auto Components,11708.0,0.39,159732,507694,0.31
BAJFINANCE,Financial Services,1098.1,1.86,5088814,10422885,0.49
BAJAJFINSV,Financial Services,2027.9,0.95,829660,1573372,0.53
BAJAJHLDNG,Financial Services,11431.0,1.49,27413,54003,0.51
BAJAJHFL,Financial Services,85.07,-0.84,2596229,3038419,0.85
BALKRISIND,Automobile and Auto Components,2546.6,3.26,194018,553606,0.35
BALRAMCHIN,Fast Moving Consumer Goods,651.9,2.91,636469,911250,0.7
BANDHANBNK,Financial Services,172.83,-1.81,4812623,20993065,0.23
BANKBARODA,Financial Services,247.92,-1.11,4949418,8744799,0.57
BANKINDIA,Financial Services,141.65,-2.31,5417414,8710187,0.62
MAHABANK,Financial Services,78.89,0.78,7064552,12238334,0.58
BATAINDIA,Consumer Durables,715.6,-0.68,128546,375656,0.34
BAYERCROP,Chemicals,4156.8,-0.49,10282,36902,0.28
BELRISE,Automobile and Auto Components,253.1,1.97,5645455,4172948,1.35
BERGEPAINT,Consumer Durables,541.6,2.08,213997,364369,0.59
BDL,Capital Goods,1308.3,1.11,654672,766440,0.85
BEL,Capital Goods,403.5,0.62,5690199,12237383,0.46
BHARATFORG,Automobile and Auto Components,2100.6,-7.27,2819385,907219,3.11
BHEL,Capital Goods,407.9,0.67,3771621,12940533,0.29
BPCL,Oil Gas & Consumable Fuels,319.05,-0.61,2421707,6577172,0.37
BHARTIARTL,Telecommunication,1943.3,-0.85,2568906,5730927,0.45
BHARTIHEXA,Telecommunication,1514.0,-1.61,127475,157207,0.81
BIKAJI,Fast Moving Consumer Goods,624.4,0.14,32278,100329,0.32
GROWW,Financial Services,193.39,1.52,17250078,32507864,0.53
BIOCON,Healthcare,425.4,-0.22,1955893,6956762,0.28
BSOFT,Information Technology,318.55,0.02,770391,2039031,0.38
BLUEDART,Services,5210.5,2.38,15064,47439,0.32
BLUEJET,Healthcare,591.9,-0.34,422273,1092793,0.39
BLUESTARCO,Consumer Durables,1506.3,-0.51,699762,531634,1.32
BBTC,Fast Moving Consumer Goods,1512.9,0.59,20415,27531,0.74
BOSCHLTD,Automobile and Auto Components,43020.0,0.16,30582,27520,1.11
FIRSTCRY,Consumer Services,213.47,-0.34,175347,623736,0.28
BRIGADE,Realty,609.0,4.65,1518516,400541,3.79
