Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1158.0,-1.45,1736031,880327,1.97
3MINDIA,Diversified,33340.0,0.06,2666,4033,0.66
ABB,Capital Goods,7383.0,-3.34,238060,170696,1.39
ACC,Construction Materials,1273.3,-0.25,88375,134165,0.66
ACMESOLAR,Power,403.35,0.35,1202188,1918608,0.63
AIAENG,Capital Goods,4247.7,-0.23,17388,51219,0.34
APLAPOLLO,Capital Goods,2237.1,0.62,557629,612657,0.91
AUBANK,Financial Services,1078.1,-0.75,894146,1682052,0.53
AWL,Fast Moving Consumer Goods,194.6,1.06,2982078,3530052,0.84
AADHARHFC,Financial Services,473.3,1.11,211898,352965,0.6
AARTIIND,Chemicals,524.1,-0.06,577382,1419074,0.41
AAVAS,Financial Services,1249.1,-0.96,156916,122512,1.28
ABBOTINDIA,Healthcare,26110.0,1.01,7390,9316,0.79
ACE,Capital Goods,1092.4,-1.63,162977,364437,0.45
ACUTAAS,Healthcare,3174.3,0.43,254269,254377,1.0
ADANIENSOL,Power,1380.3,-2.62,7559162,4371054,1.73
ADANIENT,Metals & Mining,2850.4,-0.3,3598223,1834213,1.96
ADANIGREEN,Power,1254.4,3.25,3915668,1544950,2.53
ADANIPORTS,Services,1642.9,3.13,3586815,2279360,1.57
ADANIPOWER,Power,203.26,2.66,36719639,20344293,1.8
ATGL,Oil Gas & Consumable Fuels,614.4,-1.09,605833,968370,0.63
ABCAPITAL,Financial Services,391.1,-4.47,2299448,3035444,0.76
ABFRL,Consumer Services,51.28,-1.57,2764015,6473901,0.43
ABLBL,Consumer Services,85.2,-1.74,582737,927717,0.63
ABREL,Realty,1351.6,-0.29,116292,221730,0.52
ABSLAMC,Financial Services,1030.2,-2.05,265035,185220,1.43
CPPLUS,Capital Goods,3720.1,4.32,442781,283577,1.56
AEGISLOG,Oil Gas & Consumable Fuels,1215.4,-3.89,1275861,1037600,1.23
AEGISVOPAK,Oil Gas & Consumable Fuels,270.0,0.47,577363,808902,0.71
AFCONS,Construction,285.8,0.05,287610,1107455,0.26
AFFLE,Information Technology,1566.6,-1.96,136254,173102,0.79
AJANTPHARM,Healthcare,3513.5,-2.45,79005,78294,1.01
ALKEM,Healthcare,5299.5,-0.56,75352,131940,0.57
ABDL,Fast Moving Consumer Goods,616.8,-0.26,202595,350736,0.58
ARE&M,Automobile and Auto Components,879.7,-1.45,375099,1182780,0.32
AMBER,Consumer Durables,7520.0,-1.31,92753,349131,0.27
AMBUJACEM,Construction Materials,401.75,0.15,1262748,2723374,0.46
ANANDRATHI,Financial Services,2201.1,-0.14,165804,236898,0.7
ANANTRAJ,Realty,587.5,-2.72,943888,1567104,0.6
ANGELONE,Financial Services,282.4,-1.57,2586472,5091613,0.51
ANTHEM,Healthcare,923.0,3.35,1145446,753994,1.52
ANURAS,Chemicals,1261.3,-0.12,208443,297953,0.7
APARINDS,Capital Goods,17402.0,-1.69,73938,163441,0.45
APOLLOHOSP,Healthcare,8718.0,-2.03,130592,414938,0.31
APOLLOTYRE,Automobile and Auto Components,442.5,0.81,248197,1031635,0.24
APTUS,Financial Services,253.71,1.95,646183,1171283,0.55
