Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1129.0,2.62,2189033,1163229,1.88
3MINDIA,Diversified,35370.0,1.8,2906,4293,0.68
ABB,Capital Goods,6836.0,0.23,110249,264534,0.42
ACC,Construction Materials,1384.5,1.64,119963,144203,0.83
ACMESOLAR,Power,377.0,2.5,1485052,1808334,0.82
AIAENG,Capital Goods,4683.5,-0.09,93948,111193,0.84
APLAPOLLO,Capital Goods,1835.9,2.8,574758,657956,0.87
AUBANK,Financial Services,1072.1,2.36,1470248,2139696,0.69
AWL,Fast Moving Consumer Goods,190.0,2.33,5194667,5095907,1.02
AADHARHFC,Financial Services,534.55,0.55,743298,774094,0.96
AARTIIND,Chemicals,484.1,3.45,1096219,1787455,0.61
AAVAS,Financial Services,1525.9,1.37,44945,141023,0.32
ABBOTINDIA,Healthcare,27165.0,1.48,16820,12563,1.34
ACE,Capital Goods,989.0,1.27,259002,380003,0.68
ACUTAAS,Healthcare,3400.8,-1.68,310255,432192,0.72
ADANIENSOL,Power,1654.0,2.19,1603455,2504044,0.64
ADANIENT,Metals & Mining,3157.3,2.39,2145193,2093234,1.02
ADANIGREEN,Power,1536.6,3.36,2070103,2315008,0.89
ADANIPORTS,Services,1828.1,1.56,1489732,2042041,0.73
ADANIPOWER,Power,218.45,0.98,26192988,29339293,0.89
ATGL,Oil Gas & Consumable Fuels,723.9,3.32,6355070,2392825,2.66
ABCAPITAL,Financial Services,408.3,2.76,3039725,4716337,0.64
ABFRL,Consumer Services,60.02,2.51,5195126,5979530,0.87
ABLBL,Consumer Services,95.55,0.3,628512,939686,0.67
ABREL,Realty,1447.0,3.06,179318,262565,0.68
ABSLAMC,Financial Services,1146.6,0.93,192217,403413,0.48
CPPLUS,Capital Goods,3662.4,0.5,190828,231491,0.82
AEGISLOG,Oil Gas & Consumable Fuels,1246.1,-0.9,1663764,3367643,0.49
AEGISVOPAK,Oil Gas & Consumable Fuels,283.18,2.85,1695321,2626962,0.65
AFCONS,Construction,300.9,0.2,350829,388944,0.9
AFFLE,Information Technology,1480.4,0.84,276176,219433,1.26
AJANTPHARM,Healthcare,3348.6,1.24,55130,137944,0.4
ALKEM,Healthcare,5669.5,0.37,104124,145132,0.72
ABDL,Fast Moving Consumer Goods,648.75,-2.68,1420216,564006,2.52
ARE&M,Automobile and Auto Components,890.05,2.36,1614139,624044,2.59
AMBER,Consumer Durables,7779.0,2.35,311153,372968,0.83
AMBUJACEM,Construction Materials,436.45,1.94,2035454,2955458,0.69
ANANDRATHI,Financial Services,2146.8,2.44,1767617,681336,2.59
ANANTRAJ,Realty,585.85,2.88,4484141,2195651,2.04
ANGELONE,Financial Services,346.05,1.45,4098272,6525507,0.63
ANTHEM,Healthcare,754.7,0.36,334567,548572,0.61
ANURAS,Chemicals,1268.0,0.01,274048,250270,1.1
APARINDS,Capital Goods,14058.0,-0.09,48736,168893,0.29
APOLLOHOSP,Healthcare,8841.0,-0.05,264693,287500,0.92
APOLLOTYRE,Automobile and Auto Components,440.1,0.67,496619,1353054,0.37
APTUS,Financial Services,283.8,1.54,256842,1078557,0.24
ASAHIINDIA,Automobile and Auto Components,914.9,2.62,379744,150852,2.52
ASHOKLEY,Capital Goods,157.49,1.48,17404560,25698014,0.68
ASIANPAINT,Consumer Durables,2677.8,0.15,982090,1269628,0.77
ASTERDM,Healthcare,808.9,0.22,380916,548691,0.69
ASTRAL,Capital Goods,1333.8,1.27,536546,752230,0.71
ATHERENERG,Automobile and Auto Components,1225.8,0.61,2266981,3909483,0.58
ATUL,Chemicals,6236.0,0.86,69653,22281,3.13
AUROPHARMA,Healthcare,1564.7,-1.43,1154492,1580418,0.73
AIIL,Financial Services,514.0,1.28,62222,701290,0.09
DMART,Consumer Services,4081.1,0.04,752488,668528,1.13
AXISBANK,Financial Services,1323.7,2.09,3547962,5678653,0.62
BEML,Capital Goods,1862.6,2.56,268793,322786,0.83
BLS,Consumer Services,237.15,1.09,1931428,1582170,1.22
BSE,Financial Services,3811.6,0.42,2355248,3315132,0.71
BAJAJ-AUTO,Automobile and Auto Components,10156.0,0.01,354751,349010,1.02
BAJFINANCE,Financial Services,1020.5,1.66,7038938,8998715,0.78
BAJAJFINSV,Financial Services,1916.0,1.11,822292,1316119,0.62
BAJAJHLDNG,Financial Services,10654.0,0.69,23366,52749,0.44
BAJAJHFL,Financial Services,88.07,0.55,2544323,6425636,0.4
BALKRISIND,Automobile and Auto Components,2252.9,2.32,205849,166162,1.24
