Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1070.1,-0.24,274170,691500,0.4
3MINDIA,Diversified,34300.0,-1.22,3615,3961,0.91
ABB,Capital Goods,7140.0,-1.8,173879,177298,0.98
ACC,Construction Materials,1240.6,-1.25,70641,123111,0.57
ACMESOLAR,Power,458.7,0.13,3341313,2667064,1.25
AIAENG,Capital Goods,3925.2,-0.4,14652,50331,0.29
APLAPOLLO,Capital Goods,2175.9,-0.24,518350,712762,0.73
AUBANK,Financial Services,1032.4,-0.54,411977,882800,0.47
AWL,Fast Moving Consumer Goods,183.57,0.01,970605,1922719,0.5
AADHARHFC,Financial Services,458.05,-1.72,255978,340890,0.75
AARTIIND,Chemicals,495.3,-0.9,405184,583430,0.69
AAVAS,Financial Services,1313.3,-0.6,107805,138218,0.78
ABBOTINDIA,Healthcare,27200.0,0.89,3617,8698,0.42
ACE,Capital Goods,1243.3,1.05,214359,337849,0.63
ACUTAAS,Healthcare,3242.3,-5.35,361240,285680,1.26
ADANIENSOL,Power,1379.5,-1.3,1387766,3836993,0.36
ADANIENT,Metals & Mining,2985.2,0.34,691716,2083340,0.33
ADANIGREEN,Power,1304.3,0.05,390889,1365705,0.29
ADANIPORTS,Services,1791.0,0.22,764457,2534964,0.3
ADANIPOWER,Power,206.93,0.18,9704541,20444828,0.47
ATGL,Oil Gas & Consumable Fuels,627.15,-1.76,970232,2673827,0.36
ABCAPITAL,Financial Services,397.35,-1.5,1950247,2426573,0.8
ABFRL,Consumer Services,49.48,-0.74,2019406,4287872,0.47
ABLBL,Consumer Services,80.92,0.04,277648,576910,0.48
ABREL,Realty,1208.6,-2.3,129421,126224,1.03
ABSLAMC,Financial Services,1024.6,-0.94,122393,240794,0.51
CPPLUS,Capital Goods,3650.0,4.82,303921,270466,1.12
AEGISLOG,Oil Gas & Consumable Fuels,1421.5,-4.34,1974450,929200,2.12
AEGISVOPAK,Oil Gas & Consumable Fuels,302.0,-5.12,2719461,1748155,1.56
AFCONS,Construction,261.15,1.71,1042442,2828991,0.37
AFFLE,Information Technology,1594.6,-0.35,66505,381032,0.17
AJANTPHARM,Healthcare,3537.8,-0.12,85796,74500,1.15
ALKEM,Healthcare,5345.5,-0.34,88756,146168,0.61
ABDL,Fast Moving Consumer Goods,645.2,-1.69,574757,359872,1.6
ARE&M,Automobile and Auto Components,794.3,0.0,344380,419008,0.82
AMBER,Consumer Durables,7001.0,-1.37,75138,147383,0.51
AMBUJACEM,Construction Materials,387.35,-0.87,977555,1315636,0.74
ANANDRATHI,Financial Services,2181.4,-1.35,437673,249314,1.76
ANANTRAJ,Realty,610.2,2.52,1422460,2744050,0.52
ANGELONE,Financial Services,295.65,-0.17,2013955,5877136,0.34
ANTHEM,Healthcare,892.65,-2.7,440529,1078268,0.41
ANURAS,Chemicals,1195.4,2.98,1014392,563439,1.8
APARINDS,Capital Goods,18221.0,-3.82,165907,127753,1.3
APOLLOHOSP,Healthcare,8881.5,-0.34,305261,253047,1.21
APOLLOTYRE,Automobile and Auto Components,403.25,-1.48,464431,651458,0.71
APTUS,Financial Services,242.92,2.38,3222386,1441426,2.24
ASAHIINDIA,Automobile and Auto Components,964.85,1.54,37454,124900,0.3
ASHOKLEY,Capital Goods,160.43,-0.82,7775834,12255929,0.63
ASIANPAINT,Consumer Durables,2446.0,0.23,335735,536595,0.63
ASTERDM,Healthcare,751.5,-0.69,532862,1155311,0.46
ASTRAL,Capital Goods,1388.8,-0.86,360569,1174856,0.31
ATHERENERG,Automobile and Auto Components,1558.4,-2.17,2954085,5389295,0.55
ATUL,Chemicals,6172.0,1.41,86743,29105,2.98
AUROPHARMA,Healthcare,1695.4,-1.05,775159,765560,1.01
AIIL,Financial Services,545.25,-2.53,65534,608634,0.11
DMART,Consumer Services,3781.1,-0.51,428174,496958,0.86
AXISBANK,Financial Services,1242.3,-0.62,2328719,4350434,0.54
BEML,Capital Goods,2097.7,0.58,193413,489273,0.4
BLS,Consumer Services,229.31,-1.39,512796,974946,0.53
BSE,Financial Services,3223.4,1.97,2919192,4044400,0.72
BAJAJ-AUTO,Automobile and Auto Components,11357.0,-0.9,141248,212539,0.66
BAJFINANCE,Financial Services,1009.3,-1.17,4069885,5031661,0.81
BAJAJFINSV,Financial Services,1827.9,-1.18,350092,541371,0.65
BAJAJHLDNG,Financial Services,11212.0,-1.73,56431,41755,1.35
BAJAJHFL,Financial Services,83.27,-0.85,1525127,2721785,0.56
BALKRISIND,Automobile and Auto Components,2219.7,0.13,75483,794888,0.09
BALRAMCHIN,Fast Moving Consumer Goods,661.75,-0.29,1170772,4326514,0.27
BANDHANBNK,Financial Services,184.45,3.04,20099944,9629377,2.09
BANKBARODA,Financial Services,233.59,-0.02,3253977,6810865,0.48
BANKINDIA,Financial Services,137.65,-0.71,2694416,5011834,0.54
MAHABANK,Financial Services,82.49,0.35,5891967,17169231,0.34
BATAINDIA,Consumer Durables,633.0,-0.35,95327,154804,0.62
BAYERCROP,Chemicals,3774.1,-0.03,27137,21013,1.29
BELRISE,Automobile and Auto Components,244.53,1.09,4077741,3001950,1.36
BERGEPAINT,Consumer Durables,451.35,0.17,359434,344548,1.04
BDL,Capital Goods,1167.2,-0.66,448307,997495,0.45
BEL,Capital Goods,397.45,-0.26,7488844,9576691,0.78
BHARATFORG,Automobile and Auto Components,2005.0,1.83,882979,901250,0.98
BHEL,Capital Goods,426.45,-1.6,4062688,6522318,0.62
BPCL,Oil Gas & Consumable Fuels,311.6,-0.37,9579055,4677537,2.05
BHARTIARTL,Telecommunication,1819.5,-0.58,3610888,6052144,0.6
BHARTIHEXA,Telecommunication,1540.8,1.24,31885,77020,0.41
BIKAJI,Fast Moving Consumer Goods,555.3,-0.65,202814,199028,1.02
GROWW,Financial Services,189.51,-0.57,11214012,51335448,0.22
BIOCON,Healthcare,390.3,-1.19,2547806,3131290,0.81
BSOFT,Information Technology,281.7,-0.86,403515,1596475,0.25
BLUEDART,Services,4785.9,-0.42,5836,8716,0.67
BLUEJET,Healthcare,590.45,1.86,562952,396881,1.42
BLUESTARCO,Consumer Durables,1529.2,-2.29,692103,563509,1.23
BBTC,Fast Moving Consumer Goods,1459.2,-1.71,34727,924185,0.04
BOSCHLTD,Automobile and Auto Components,47945.0,0.8,14817,31106,0.48
FIRSTCRY,Consumer Services,175.35,2.89,11333159,5492610,2.06
BRIGADE,Realty,617.4,1.42,224752,656333,0.34
BRITANNIA,Fast Moving Consumer Goods,4927.5,-1.9,158890,232853,0.68
MAPMYINDIA,Information Technology,928.8,3.14,1555402,252966,6.15
CCL,Fast Moving Consumer Goods,1054.0,-1.59,124810,131388,0.95
CESC,Power,142.67,-0.56,1158699,1806297,0.64
CGPOWER,Capital Goods,900.8,-1.01,2074989,2575299,0.81
CIEINDIA,Automobile and Auto Components,391.75,-0.86,146665,232404,0.63
CRISIL,Financial Services,4612.6,0.15,62329,61689,1.01
CANFINHOME,Financial Services,761.25,-1.12,292622,273626,1.07
CANBK,Financial Services,123.37,-0.27,5805571,11269325,0.52
CANHLIFE,Financial Services,153.68,0.46,242682,1133022,0.21
CAPLIPOINT,Healthcare,2785.6,1.05,101716,268018,0.38
CGCL,Financial Services,265.85,-1.12,1717138,6995915,0.25
CARBORUNIV,Capital Goods,1211.5,2.77,857470,394830,2.17
CARTRADE,Consumer Services,2910.6,-0.25,168668,330248,0.51
CASTROLIND,Oil Gas & Consumable Fuels,195.46,1.01,3102406,2435628,1.27
CEATLTD,Automobile and Auto Components,3400.0,0.22,48784,56987,0.86
CEMPRO,Construction,1319.3,5.0,310528,245440,1.27
CENTRALBK,Financial Services,31.39,-0.32,2223247,7619262,0.29
CDSL,Financial Services,1347.3,-1.01,649418,1270286,0.51
CHALET,Consumer Services,874.45,1.67,128633,192283,0.67
CHAMBLFERT,Chemicals,417.7,0.12,577296,528206,1.09
CHENNPETRO,Oil Gas & Consumable Fuels,1394.2,1.36,1006397,1763239,0.57
CHOICEIN,Financial Services,766.6,-1.98,170535,387573,0.44
CHOLAHLDNG,Financial Services,1458.7,-1.09,119533,135115,0.88
CHOLAFIN,Financial Services,1762.5,-0.09,810436,1191808,0.68
CIPLA,Healthcare,1381.3,-0.35,703855,832672,0.85
CUB,Financial Services,227.85,-3.02,1980234,2166955,0.91
CLEAN,Chemicals,835.8,0.11,173214,359300,0.48
COALINDIA,Oil Gas & Consumable Fuels,426.75,2.91,15093012,10731683,1.41
COCHINSHIP,Capital Goods,1382.9,-0.15,759125,1147328,0.66
COFORGE,Information Technology,1806.5,-0.41,1138072,2591528,0.44
COHANCE,Healthcare,454.15,-1.37,641298,1190703,0.54
COLPAL,Fast Moving Consumer Goods,1867.5,-1.29,173228,449815,0.39
CAMS,Financial Services,708.2,0.62,857863,1235627,0.69
CONCORDBIO,Healthcare,1531.6,-3.03,147798,149263,0.99
CONCOR,Services,468.45,-3.82,2638827,1260691,2.09
COROMANDEL,Chemicals,1944.7,0.2,51379,112999,0.45
CRAFTSMAN,Automobile and Auto Components,10620.0,-3.51,70008,64331,1.09
