Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1074.8,0.83,620296,907951,0.68
3MINDIA,Diversified,33795.0,1.08,1697,3246,0.52
ABB,Capital Goods,6860.5,-1.1,199129,275624,0.72
ACC,Construction Materials,1342.5,0.77,101656,177313,0.57
ACMESOLAR,Power,390.05,-0.19,984693,2276572,0.43
AIAENG,Capital Goods,4783.0,-4.26,62985,111896,0.56
APLAPOLLO,Capital Goods,1791.1,0.34,478610,610895,0.78
AUBANK,Financial Services,1056.3,0.47,885843,2119697,0.42
AWL,Fast Moving Consumer Goods,188.31,2.23,1919479,3395864,0.57
AADHARHFC,Financial Services,534.85,3.3,902726,656684,1.37
AARTIIND,Chemicals,481.15,2.9,868237,1740307,0.5
AAVAS,Financial Services,1511.8,-0.43,35554,239672,0.15
ABBOTINDIA,Healthcare,25700.0,0.59,3516,9581,0.37
ACE,Capital Goods,1006.9,0.78,127826,436599,0.29
ACUTAAS,Healthcare,3667.0,2.79,281397,464275,0.61
ADANIENSOL,Power,1555.0,2.21,2047196,2503290,0.82
ADANIENT,Metals & Mining,3161.5,0.57,2743373,2066202,1.33
ADANIGREEN,Power,1546.0,0.72,1591292,2986113,0.53
ADANIPORTS,Services,1872.7,1.33,2186923,2245089,0.97
ADANIPOWER,Power,225.45,-0.62,15090674,28854924,0.52
ATGL,Oil Gas & Consumable Fuels,737.6,0.49,1288823,3497957,0.37
ABCAPITAL,Financial Services,393.55,0.1,2268826,4126922,0.55
ABFRL,Consumer Services,62.49,6.51,25929039,4573093,5.67
ABLBL,Consumer Services,98.49,2.47,1077624,1322660,0.81
ABREL,Realty,1423.0,1.93,224643,243282,0.92
ABSLAMC,Financial Services,1170.0,2.22,103433,513895,0.2
CPPLUS,Capital Goods,3480.0,-2.58,291861,291047,1.0
AEGISLOG,Oil Gas & Consumable Fuels,1290.8,2.88,2580827,5915427,0.44
AEGISVOPAK,Oil Gas & Consumable Fuels,234.22,-0.54,608703,1126966,0.54
AFCONS,Construction,309.55,0.18,112575,1828529,0.06
AFFLE,Information Technology,1451.9,1.47,94045,226160,0.42
AJANTPHARM,Healthcare,3308.0,-1.18,30930,151937,0.2
ALKEM,Healthcare,5529.5,-0.68,73243,127566,0.57
ABDL,Fast Moving Consumer Goods,666.1,-0.52,108361,456992,0.24
ARE&M,Automobile and Auto Components,864.1,2.84,1336643,450674,2.97
AMBER,Consumer Durables,7426.5,-0.33,83628,391180,0.21
AMBUJACEM,Construction Materials,424.45,1.34,4448346,3043510,1.46
ANANDRATHI,Financial Services,1980.4,0.79,170576,574071,0.3
ANANTRAJ,Realty,520.05,0.61,622269,1661629,0.37
ANGELONE,Financial Services,339.45,-0.28,3571617,6022845,0.59
ANTHEM,Healthcare,774.35,1.47,654417,516156,1.27
ANURAS,Chemicals,1261.2,-0.73,168091,249853,0.67
APARINDS,Capital Goods,14986.0,2.66,194842,188921,1.03
APOLLOHOSP,Healthcare,8699.5,0.94,77510,337261,0.23
APOLLOTYRE,Automobile and Auto Components,452.7,4.88,2900041,1175957,2.47
APTUS,Financial Services,293.2,2.2,1344762,1211729,1.11
ASAHIINDIA,Automobile and Auto Components,881.2,3.06,105695,124510,0.85
ASHOKLEY,Capital Goods,164.86,1.56,17318129,29034929,0.6
ASIANPAINT,Consumer Durables,2750.9,1.27,932144,1369325,0.68
ASTERDM,Healthcare,794.75,2.42,251794,834418,0.3
ASTRAL,Capital Goods,1361.0,-0.08,409009,684054,0.6
ATHERENERG,Automobile and Auto Components,1137.5,0.63,1380715,3870408,0.36
ATUL,Chemicals,6479.5,-0.94,11339,16895,0.67
AUROPHARMA,Healthcare,1552.4,-0.01,334970,1504392,0.22
AIIL,Financial Services,516.2,0.44,312384,1663693,0.19
DMART,Consumer Services,4221.1,-2.48,998127,537308,1.86
AXISBANK,Financial Services,1362.7,-0.44,2555610,6528697,0.39
BEML,Capital Goods,1848.6,1.25,197913,276041,0.72
BLS,Consumer Services,252.45,2.68,979360,1304854,0.75
BSE,Financial Services,3868.4,-1.92,1940316,3281328,0.59
BAJAJ-AUTO,Automobile and Auto Components,9818.0,-0.24,240415,348898,0.69
BAJFINANCE,Financial Services,1014.4,-0.05,5846604,8989424,0.65
BAJAJFINSV,Financial Services,1837.2,2.2,1182867,1130167,1.05
BAJAJHLDNG,Financial Services,10840.0,1.13,31057,51454,0.6
BAJAJHFL,Financial Services,88.44,0.68,2145714,4760062,0.45
BALKRISIND,Automobile and Auto Components,2215.0,2.11,62578,161875,0.39
BALRAMCHIN,Fast Moving Consumer Goods,561.85,2.95,303760,584463,0.52
BANDHANBNK,Financial Services,205.04,0.0,2083946,8809067,0.24
BANKBARODA,Financial Services,267.75,-1.44,6961921,12821665,0.54
BANKINDIA,Financial Services,144.27,1.86,9892777,9054911,1.09
MAHABANK,Financial Services,91.13,-0.08,6697189,18206783,0.37
BATAINDIA,Consumer Durables,696.85,2.16,120161,971754,0.12
BAYERCROP,Chemicals,4120.0,-0.22,7777,41623,0.19
