Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1171.7,-0.11,511538,931859,0.55
3MINDIA,Diversified,35100.0,-0.68,1059,3979,0.27
ABB,Capital Goods,7576.5,-1.09,82432,308886,0.27
ACC,Construction Materials,1308.4,-0.62,77006,202499,0.38
ACMESOLAR,Power,370.8,-0.88,386823,1716447,0.23
AIAENG,Capital Goods,4401.1,0.4,26488,56492,0.47
APLAPOLLO,Capital Goods,2109.0,1.33,252098,704727,0.36
AUBANK,Financial Services,1074.1,0.18,335229,1697005,0.2
AWL,Fast Moving Consumer Goods,191.75,-0.21,599559,2742940,0.22
AADHARHFC,Financial Services,486.4,-2.37,138075,312263,0.44
AARTIIND,Chemicals,523.0,-2.08,449568,1689077,0.27
AAVAS,Financial Services,1379.7,-1.27,24582,86559,0.28
ABBOTINDIA,Healthcare,26635.0,-1.57,2842,10704,0.27
ACE,Capital Goods,1179.1,8.61,1293509,829307,1.56
ACUTAAS,Healthcare,3338.9,3.19,241668,384994,0.63
ADANIENSOL,Power,1606.7,1.11,1767441,2169704,0.81
ADANIENT,Metals & Mining,3023.1,0.53,506935,1066208,0.48
ADANIGREEN,Power,1319.7,-0.6,666764,2169110,0.31
ADANIPORTS,Services,1681.7,-1.08,759588,2286176,0.33
ADANIPOWER,Power,207.35,1.86,13555886,18002001,0.75
ATGL,Oil Gas & Consumable Fuels,648.35,0.22,250457,747450,0.34
ABCAPITAL,Financial Services,399.5,0.2,3469580,3479269,1.0
ABFRL,Consumer Services,54.87,-1.98,1904534,6900423,0.28
ABLBL,Consumer Services,88.9,-1.13,274822,1027052,0.27
ABREL,Realty,1392.4,-0.75,70942,125956,0.56
ABSLAMC,Financial Services,1009.8,-0.14,63845,328415,0.19
CPPLUS,Capital Goods,3318.0,-5.71,323556,202857,1.59
AEGISLOG,Oil Gas & Consumable Fuels,1349.1,4.81,2459605,1205208,2.04
AEGISVOPAK,Oil Gas & Consumable Fuels,272.85,1.39,679559,1547733,0.44
AFCONS,Construction,278.5,3.61,577810,1138089,0.51
AFFLE,Information Technology,1710.6,0.39,80029,495388,0.16
AJANTPHARM,Healthcare,3723.1,1.37,116001,113817,1.02
ALKEM,Healthcare,5466.5,1.83,103873,119910,0.87
ABDL,Fast Moving Consumer Goods,610.05,-0.1,160429,358972,0.45
ARE&M,Automobile and Auto Components,931.35,-1.54,245872,1402681,0.18
AMBER,Consumer Durables,7305.5,1.16,456935,302044,1.51
AMBUJACEM,Construction Materials,412.05,-0.77,1332379,2751798,0.48
ANANDRATHI,Financial Services,2186.9,0.5,84270,214481,0.39
ANANTRAJ,Realty,629.0,-0.15,817821,2518619,0.32
ANGELONE,Financial Services,289.25,-1.45,4832824,5012990,0.96
ANTHEM,Healthcare,892.35,-0.63,342704,792385,0.43
ANURAS,Chemicals,1199.8,0.24,93493,213006,0.44
APARINDS,Capital Goods,17022.0,3.01,233570,199667,1.17
APOLLOHOSP,Healthcare,8794.0,-0.36,350742,376612,0.93
APOLLOTYRE,Automobile and Auto Components,438.25,0.35,118988,586394,0.2
APTUS,Financial Services,257.7,2.87,469722,1027288,0.46
ASAHIINDIA,Automobile and Auto Components,951.8,1.34,303914,194881,1.56
ASHOKLEY,Capital Goods,176.72,-0.21,8814758,20275376,0.43
ASIANPAINT,Consumer Durables,2626.7,-2.26,671143,1008405,0.67
ASTERDM,Healthcare,819.75,-0.32,432978,734821,0.59
ASTRAL,Capital Goods,1522.7,-2.16,112639,1065282,0.11
ATHERENERG,Automobile and Auto Components,1466.7,-1.25,2234518,4520625,0.49
ATUL,Chemicals,6622.0,-1.59,14676,86094,0.17
AUROPHARMA,Healthcare,1632.6,0.33,387557,1043551,0.37
AIIL,Financial Services,554.3,0.51,60402,543797,0.11
DMART,Consumer Services,3994.6,-0.01,229396,532362,0.43
AXISBANK,Financial Services,1237.5,0.83,2618249,6132857,0.43
BEML,Capital Goods,1951.9,4.13,517743,424570,1.22
BLS,Consumer Services,267.83,-1.74,1046717,1793422,0.58
BSE,Financial Services,3298.8,-1.0,4530510,3578923,1.27
BAJAJ-AUTO,Automobile and Auto Components,11673.0,-0.23,192230,408639,0.47
BAJFINANCE,Financial Services,1096.1,0.62,1758561,9232889,0.19
BAJAJFINSV,Financial Services,2009.1,0.2,174645,1420570,0.12
BAJAJHLDNG,Financial Services,11316.0,-1.39,16167,46424,0.35
BAJAJHFL,Financial Services,84.2,0.24,1310752,2945267,0.45
BALKRISIND,Automobile and Auto Components,2375.3,0.5,25204,565870,0.04
BALRAMCHIN,Fast Moving Consumer Goods,656.9,0.18,725150,848020,0.86
BANDHANBNK,Financial Services,171.4,-0.95,2595305,19528057,0.13
BANKBARODA,Financial Services,245.07,-0.6,2542349,8099200,0.31
BANKINDIA,Financial Services,142.83,-0.64,1684772,7403098,0.23
MAHABANK,Financial Services,80.67,0.69,5991563,11173964,0.54
BATAINDIA,Consumer Durables,753.3,-0.63,371725,675463,0.55
BAYERCROP,Chemicals,4105.7,1.48,17185,34648,0.5
BELRISE,Automobile and Auto Components,234.42,-0.71,3601691,5090421,0.71
BERGEPAINT,Consumer Durables,543.55,-0.28,154500,512723,0.3
BDL,Capital Goods,1394.9,1.08,2058451,1537115,1.34
BEL,Capital Goods,415.0,0.62,6512064,12960123,0.5
BHARATFORG,Automobile and Auto Components,2090.0,-0.14,475480,1212107,0.39
BHEL,Capital Goods,427.8,-1.87,5464095,8486757,0.64
BPCL,Oil Gas & Consumable Fuels,313.4,-1.89,3703495,5690807,0.65
BHARTIARTL,Telecommunication,1945.1,-1.23,4235601,6743955,0.63
BHARTIHEXA,Telecommunication,1597.9,-1.43,62926,183431,0.34
BIKAJI,Fast Moving Consumer Goods,610.9,-0.45,22036,105986,0.21
GROWW,Financial Services,194.44,-2.14,46660515,21512637,2.17
BIOCON,Healthcare,419.9,1.92,2125120,3913379,0.54
BSOFT,Information Technology,306.5,-1.38,411811,1879396,0.22
BLUEDART,Services,5089.5,-1.0,4128,49080,0.08
BLUEJET,Healthcare,608.1,4.04,937617,1078509,0.87
BLUESTARCO,Consumer Durables,1495.2,-0.86,277152,576791,0.48
BBTC,Fast Moving Consumer Goods,1472.6,0.3,19598,31812,0.62
BOSCHLTD,Automobile and Auto Components,48420.0,2.8,58614,43337,1.35
